-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11547,649.0564,661.8522,3.295837,9.499957,0.097778566,0.13598698,0.13842565,0.028875709,649.0564,573.1808,6.084,Inf,3,"(0.008491715 * X49) [likelihood params: Float32[0.165]]"
2,20972,649.0564,661.8522,3.295837,9.499957,0.097778566,0.13598698,0.13842565,0.028875709,649.0564,573.1808,6.166,Inf,3,"(0.008491715 * X49) [likelihood params: Float32[0.165]]"
3,30554,619.3751,665.81067,27.03274,19.402802,0.0955055,0.12280613,0.15845472,0.1230042,619.3751,487.24503,6.346,Inf,13,"(sin(sqrt(abs(exp((2.7546437 + (sin(X15) * (0.00012296026 * X34))))))) * -3.9987307) [likelihood params: Float32[0.165]]"
4,40097,479.91968,494.8345,5.4930615,9.421761,0.08482569,0.13247931,0.25255978,0.053925097,479.91968,550.31165,6.144,Inf,5,"((2.4249563e-5 * X49) * X49) [likelihood params: Float32[0.165]]"
5,49324,479.91968,494.8345,5.4930615,9.421761,0.08482569,0.13247931,0.25255978,0.053925097,479.91968,550.31165,6.15,Inf,5,"((2.4249563e-5 * X49) * X49) [likelihood params: Float32[0.165]]"
6,58438,435.74475,471.77576,17.513191,18.517818,0.08144267,0.15310277,0.28236914,-0.09335327,435.74475,684.77124,6.63,Inf,9,"(abs((X47 * log(abs(1.0038099)))) ^ sqrt(abs(exp(log(abs(16.670128)))))) [likelihood params: Float32[0.165]]"
7,68576,435.74475,471.77576,17.513191,18.517818,0.08144267,0.15310277,0.28236914,-0.09335327,435.74475,684.77124,7.282,Inf,9,"(abs((X47 * log(abs(1.0038099)))) ^ sqrt(abs(exp(log(abs(16.670128)))))) [likelihood params: Float32[0.165]]"
8,78129,435.74475,471.77576,17.513191,18.517818,0.08144267,0.15310277,0.28236914,-0.09335327,435.74475,684.77124,8.042,Inf,9,"(abs((X47 * log(abs(1.0038099)))) ^ sqrt(abs(exp(log(abs(16.670128)))))) [likelihood params: Float32[0.165]]"
9,87793,315.66003,338.67627,9.656628,13.359626,0.07224631,0.13373137,0.36340272,0.044983745,315.66003,558.47473,9.734,Inf,6,"(-16.693907 + sqrt(abs((1.1038461 * X49)))) [likelihood params: Float32[0.165]]"
10,98203,257.95007,281.079,9.656628,13.472318,0.06782675,0.13556346,0.40234566,0.031900227,257.95007,570.41956,10.97,Inf,6,"(-20.463053 + sqrt(abs((1.567752 * X49)))) [likelihood params: Float32[0.165]]"
11,108312,171.76569,201.97427,14.4849415,15.72364,0.06122655,0.15118723,0.46050316,-0.07967389,171.76569,672.2825,12.006,Inf,9,"(sqrt(abs(2.5325875)) * (-20.974447 + sqrt(abs((1.4895403 * X49))))) [likelihood params: Float32[0.165]]"
12,118723,171.76569,201.97427,14.4849415,15.72364,0.06122655,0.15118723,0.46050316,-0.07967389,171.76569,672.2825,13.576,Inf,9,"(sqrt(abs(2.5325875)) * (-20.974447 + sqrt(abs((1.4895403 * X49))))) [likelihood params: Float32[0.165]]"
13,128730,21.15216,90.83985,50.65687,19.030817,0.04969222,0.10847884,0.5621377,0.22531974,21.15216,393.83475,15.45,Inf,22,"sqrt(abs((((X20 * -0.5223336) + exp(log(abs((0.17710322 * X49))))) * ((log(abs((X31 / -59.537754))) / 0.19692306) + log(abs((X31 / 1.0366184e6))))))) [likelihood params: Float32[0.165]]"
14,138799,21.15216,90.83985,50.65687,19.030817,0.04969222,0.10847884,0.5621377,0.22531974,21.15216,393.83475,17.222,Inf,22,"sqrt(abs((((X20 * -0.5223336) + exp(log(abs((0.17710322 * X49))))) * ((log(abs((X31 / -59.537754))) / 0.19692306) + log(abs((X31 / 1.0366184e6))))))) [likelihood params: Float32[0.165]]"
15,148135,21.15216,90.83985,50.65687,19.030817,0.04969222,0.10847884,0.5621377,0.22531974,21.15216,393.83475,19.11,Inf,22,"sqrt(abs((((X20 * -0.5223336) + exp(log(abs((0.17710322 * X49))))) * ((log(abs((X31 / -59.537754))) / 0.19692306) + log(abs((X31 / 1.0366184e6))))))) [likelihood params: Float32[0.165]]"
16,156831,21.15216,90.83985,50.65687,19.030817,0.04969222,0.10847884,0.5621377,0.22531974,21.15216,393.83475,22.616,Inf,22,"sqrt(abs((((X20 * -0.5223336) + exp(log(abs((0.17710322 * X49))))) * ((log(abs((X31 / -59.537754))) / 0.19692306) + log(abs((X31 / 1.0366184e6))))))) [likelihood params: Float32[0.165]]"
17,165380,21.151733,145.91176,104.36608,20.39394,0.049692187,0.10847543,0.5621381,0.22534406,21.151733,393.8126,24.336,Inf,42,"sqrt(abs((((X20 * -0.52383685) + exp(log(abs((0.1776103 * X49))))) * ((log(abs((X31 / -296.8304))) / 0.1649959) + ((log(abs(X50)) - sqrt(abs(-5688.444))) / ((X20 * (((exp(log(abs((-9005.139 / -2808.2034)))) / 332829.0) + log(abs((X31 / 41621.36)))) * 6897.019)) + 11184.978)))))) [likelihood params: Float32[0.165]]"
18,174658,21.151733,145.91176,104.36608,20.39394,0.049692187,0.10847543,0.5621381,0.22534406,21.151733,393.8126,25.936,Inf,42,"sqrt(abs((((X20 * -0.52383685) + exp(log(abs((0.1776103 * X49))))) * ((log(abs((X31 / -296.8304))) / 0.1649959) + ((log(abs(X50)) - sqrt(abs(-5688.444))) / ((X20 * (((exp(log(abs((-9005.139 / -2808.2034)))) / 332829.0) + log(abs((X31 / 41621.36)))) * 6897.019)) + 11184.978)))))) [likelihood params: Float32[0.165]]"
19,184365,21.151733,145.91176,104.36608,20.39394,0.049692187,0.10847543,0.5621381,0.22534406,21.151733,393.8126,27.882,Inf,42,"sqrt(abs((((X20 * -0.52383685) + exp(log(abs((0.1776103 * X49))))) * ((log(abs((X31 / -296.8304))) / 0.1649959) + ((log(abs(X50)) - sqrt(abs(-5688.444))) / ((X20 * (((exp(log(abs((-9005.139 / -2808.2034)))) / 332829.0) + log(abs((X31 / 41621.36)))) * 6897.019)) + 11184.978)))))) [likelihood params: Float32[0.165]]"
20,194619,21.151733,145.91176,104.36608,20.39394,0.049692187,0.10847543,0.5621381,0.22534406,21.151733,393.8126,29.11,Inf,42,"sqrt(abs((((X20 * -0.52383685) + exp(log(abs((0.1776103 * X49))))) * ((log(abs((X31 / -296.8304))) / 0.1649959) + ((log(abs(X50)) - sqrt(abs(-5688.444))) / ((X20 * (((exp(log(abs((-9005.139 / -2808.2034)))) / 332829.0) + log(abs((X31 / 41621.36)))) * 6897.019)) + 11184.978)))))) [likelihood params: Float32[0.165]]"
21,204588,21.151733,145.91176,104.36608,20.39394,0.049692187,0.10847543,0.5621381,0.22534406,21.151733,393.8126,31.582,Inf,42,"sqrt(abs((((X20 * -0.52383685) + exp(log(abs((0.1776103 * X49))))) * ((log(abs((X31 / -296.8304))) / 0.1649959) + ((log(abs(X50)) - sqrt(abs(-5688.444))) / ((X20 * (((exp(log(abs((-9005.139 / -2808.2034)))) / 332829.0) + log(abs((X31 / 41621.36)))) * 6897.019)) + 11184.978)))))) [likelihood params: Float32[0.165]]"
22,214073,21.151733,145.91176,104.36608,20.39394,0.049692187,0.10847543,0.5621381,0.22534406,21.151733,393.8126,34.448,Inf,42,"sqrt(abs((((X20 * -0.52383685) + exp(log(abs((0.1776103 * X49))))) * ((log(abs((X31 / -296.8304))) / 0.1649959) + ((log(abs(X50)) - sqrt(abs(-5688.444))) / ((X20 * (((exp(log(abs((-9005.139 / -2808.2034)))) / 332829.0) + log(abs((X31 / 41621.36)))) * 6897.019)) + 11184.978)))))) [likelihood params: Float32[0.165]]"
23,222575,21.151733,145.91176,104.36608,20.39394,0.049692187,0.10847543,0.5621381,0.22534406,21.151733,393.8126,35.836,Inf,42,"sqrt(abs((((X20 * -0.52383685) + exp(log(abs((0.1776103 * X49))))) * ((log(abs((X31 / -296.8304))) / 0.1649959) + ((log(abs(X50)) - sqrt(abs(-5688.444))) / ((X20 * (((exp(log(abs((-9005.139 / -2808.2034)))) / 332829.0) + log(abs((X31 / 41621.36)))) * 6897.019)) + 11184.978)))))) [likelihood params: Float32[0.165]]"
24,230798,21.151733,145.91176,104.36608,20.39394,0.049692187,0.10847543,0.5621381,0.22534406,21.151733,393.8126,38.058,Inf,42,"sqrt(abs((((X20 * -0.52383685) + exp(log(abs((0.1776103 * X49))))) * ((log(abs((X31 / -296.8304))) / 0.1649959) + ((log(abs(X50)) - sqrt(abs(-5688.444))) / ((X20 * (((exp(log(abs((-9005.139 / -2808.2034)))) / 332829.0) + log(abs((X31 / 41621.36)))) * 6897.019)) + 11184.978)))))) [likelihood params: Float32[0.165]]"
25,238409,21.151428,133.18887,92.33818,19.699266,0.04969217,0.10847891,0.5621382,0.2253192,21.151428,393.83524,40.322,Inf,36,"sqrt(abs((((X20 * -0.52383685) + exp(log(abs((0.1776103 * X49))))) * ((log(abs((X31 / -296.8304))) / 0.1649959) + ((log(abs(X50)) - sqrt(abs(-5688.444))) / ((X20 * ((X47 + log(abs((X31 / 41621.36)))) * 6897.019)) + 11184.978)))))) [likelihood params: Float32[0.165]]"
26,246670,19.672302,136.23386,112.85777,3.703781,0.04957889,0.10674992,0.56313634,0.23766649,19.672302,382.56265,42.01,Inf,44,"sqrt(abs((((X20 * -0.5248437) + exp(log(abs((0.17755963 * X49))))) * ((log(abs((X47 * (26.387781 / 7680.2163)))) / 0.18197727) + ((log(abs(X50)) - sqrt(abs(-5827.601))) / ((X20 * (((exp(log(abs((-9005.139 / -2808.2026)))) / 332829.0) + log(abs((X31 / 41616.777)))) * 6811.725)) + 11185.206)))))) [likelihood params: Float32[0.165]]"
27,254583,11.703308,159.57072,101.88117,45.986248,0.04896861,0.10677311,0.5685139,0.23750085,11.703308,382.71384,45.9,Inf,41,"sqrt(abs((((X20 * -0.5470123) + exp(log(abs((0.18506217 * X49))))) * ((log(abs((X31 / -294.57254))) / 0.1830879) + ((log(abs(X50)) - sqrt(abs(-1605.071))) / ((X20 * ((((X31 * log(abs(1.0107391))) - 0.04602839) + log(abs((X31 / 40311.83)))) * 127.686165)) + 12287.938)))))) [likelihood params: Float32[0.165]]"
28,261929,5.46521,141.21552,101.88117,33.86913,0.048490882,0.09847153,0.5727233,0.29678494,5.46521,328.58975,49.65,Inf,41,"sqrt(abs((((X20 * -0.54590535) + exp(log(abs((0.18357721 * X49))))) * ((log(abs((X31 / -271.865))) / 0.2850101) + ((log(abs(X50)) - sqrt(abs(-46852.027))) / ((X20 * ((((X31 * log(abs(1.0110985))) - -0.037798088) + log(abs((X31 / 37060.176)))) * 151.3248)) + 9689.542)))))) [likelihood params: Float32[0.165]]"
29,270357,5.4643555,140.14113,101.88117,32.795605,0.048490815,0.09847172,0.57272387,0.29678357,5.4643555,328.59097,51.796,Inf,41,"sqrt(abs((((X20 * -0.5459054) + exp(log(abs((0.1835772 * X49))))) * ((log(abs((X31 / -271.86502))) / 0.28501025) + ((log(abs(X50)) - sqrt(abs(-46852.004))) / ((X20 * ((((X31 * log(abs(1.0110985))) - -0.03779707) + log(abs((X31 / 37060.215)))) * 151.32503)) + 9689.524)))))) [likelihood params: Float32[0.165]]"
