-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10472,676.40564,687.5767,0.099873036,0.1390022,0.11997026,0.0073432922,676.40564,592.83923,6.072,Inf,4,"(X47 * sin(0.008664434)) [likelihood params: Float32[]]"
2,19669,618.09436,642.4355,0.09540743,0.14174522,0.15931892,-0.012245417,618.09436,610.723,5.878,Inf,9,"(sin(0.00014172614) * (X40 * (X32 / log(abs(X45))))) [likelihood params: Float32[]]"
3,28952,618.09436,642.4355,0.09540743,0.14174522,0.15931892,-0.012245417,618.09436,610.723,5.742,Inf,9,"(sin(0.00014172614) * (X40 * (X32 / log(abs(X45))))) [likelihood params: Float32[]]"
4,37908,607.338,621.6721,0.094583675,0.13975354,0.1665774,0.001977861,607.338,597.7377,5.598,Inf,8,"(sin(0.000101629324) * (X40 * (X32 / 4.0033293))) [likelihood params: Float32[]]"
5,47207,607.338,621.6721,0.094583675,0.13975354,0.1665774,0.001977861,607.338,597.7377,5.76,Inf,8,"(sin(0.000101629324) * (X40 * (X32 / 4.0033293))) [likelihood params: Float32[]]"
6,56411,438.6748,464.68668,0.08166706,0.15828888,0.28039193,-0.13038862,438.6748,718.5834,6.22,Inf,7,"sqrt(abs((-64.83378 - (X47 * sin(9.641162))))) [likelihood params: Float32[]]"
7,66452,416.85852,467.23428,0.07999632,0.16616893,0.29511362,-0.18666244,416.85852,769.9592,6.276,Inf,15,"sqrt(abs((sqrt(abs(-0.10652286)) / (0.23908938 / (sqrt(abs(X20)) + (-55.62827 - (X47 * sin(9.577184)))))))) [likelihood params: Float32[]]"
8,75252,416.85852,467.23428,0.07999632,0.16616893,0.29511362,-0.18666244,416.85852,769.9592,6.786,Inf,15,"sqrt(abs((sqrt(abs(-0.10652286)) / (0.23908938 / (sqrt(abs(X20)) + (-55.62827 - (X47 * sin(9.577184)))))))) [likelihood params: Float32[]]"
9,84676,416.85852,467.23428,0.07999632,0.16616893,0.29511362,-0.18666244,416.85852,769.9592,7.274,Inf,15,"sqrt(abs((sqrt(abs(-0.10652286)) / (0.23908938 / (sqrt(abs(X20)) + (-55.62827 - (X47 * sin(9.577184)))))))) [likelihood params: Float32[]]"
10,94750,416.85852,467.23428,0.07999632,0.16616893,0.29511362,-0.18666244,416.85852,769.9592,8.092,Inf,15,"sqrt(abs((sqrt(abs(-0.10652286)) / (0.23908938 / (sqrt(abs(X20)) + (-55.62827 - (X47 * sin(9.577184)))))))) [likelihood params: Float32[]]"
11,104887,416.85852,467.23428,0.07999632,0.16616893,0.29511362,-0.18666244,416.85852,769.9592,8.836,Inf,15,"sqrt(abs((sqrt(abs(-0.10652286)) / (0.23908938 / (sqrt(abs(X20)) + (-55.62827 - (X47 * sin(9.577184)))))))) [likelihood params: Float32[]]"
12,115475,416.85852,467.23428,0.07999632,0.16616893,0.29511362,-0.18666244,416.85852,769.9592,10.69,Inf,15,"sqrt(abs((sqrt(abs(-0.10652286)) / (0.23908938 / (sqrt(abs(X20)) + (-55.62827 - (X47 * sin(9.577184)))))))) [likelihood params: Float32[]]"
13,125866,410.1952,508.9193,0.07948603,0.15776187,0.29961008,-0.12662518,410.1952,715.14734,12.212,Inf,17,"((((1.5744431e11 / ((6.925101e10 / X12) + 2.0511732e10)) / 323421.6) * -12709.372) - ((4477.0327 / X32) + -15.87784)) [likelihood params: Float32[]]"
14,136052,410.1952,508.9193,0.07948603,0.15776187,0.29961008,-0.12662518,410.1952,715.14734,13.918,Inf,17,"((((1.5744431e11 / ((6.925101e10 / X12) + 2.0511732e10)) / 323421.6) * -12709.372) - ((4477.0327 / X32) + -15.87784)) [likelihood params: Float32[]]"
15,147144,395.41437,448.22842,0.07835408,0.14046293,0.3095842,-0.0030882359,395.41437,602.3628,15.728,Inf,20,"(((((X32 / log(abs(log(abs(X32))))) * (((X46 - 10.111545) / -204.61127) * sqrt(abs(13.221575)))) * 1.3044046) / -224.10674) - 3.7511923) [likelihood params: Float32[]]"
16,157649,193.64728,247.44269,0.062902294,0.16053295,0.44573742,-0.14641428,193.64728,733.2141,19.486,Inf,19,"(sqrt(abs((((-417.23288 + -435.69257) / X47) + (sqrt(abs(sqrt(abs(((X32 / -947434.2) / exp(11.231507)))))) * X32)))) * 4.461496) [likelihood params: Float32[]]"
17,167201,193.64728,247.44269,0.062902294,0.16053295,0.44573742,-0.14641428,193.64728,733.2141,21.872,Inf,19,"(sqrt(abs((((-417.23288 + -435.69257) / X47) + (sqrt(abs(sqrt(abs(((X32 / -947434.2) / exp(11.231507)))))) * X32)))) * 4.461496) [likelihood params: Float32[]]"
18,176571,193.64728,247.44269,0.062902294,0.16053295,0.44573742,-0.14641428,193.64728,733.2141,25.47,Inf,19,"(sqrt(abs((((-417.23288 + -435.69257) / X47) + (sqrt(abs(sqrt(abs(((X32 / -947434.2) / exp(11.231507)))))) * X32)))) * 4.461496) [likelihood params: Float32[]]"
19,185358,193.64728,247.44269,0.062902294,0.16053295,0.44573742,-0.14641428,193.64728,733.2141,28.488,Inf,19,"(sqrt(abs((((-417.23288 + -435.69257) / X47) + (sqrt(abs(sqrt(abs(((X32 / -947434.2) / exp(11.231507)))))) * X32)))) * 4.461496) [likelihood params: Float32[]]"
20,193015,193.64728,247.44269,0.062902294,0.16053295,0.44573742,-0.14641428,193.64728,733.2141,31.02,Inf,19,"(sqrt(abs((((-417.23288 + -435.69257) / X47) + (sqrt(abs(sqrt(abs(((X32 / -947434.2) / exp(11.231507)))))) * X32)))) * 4.461496) [likelihood params: Float32[]]"
21,200742,193.64728,247.44269,0.062902294,0.16053295,0.44573742,-0.14641428,193.64728,733.2141,32.536,Inf,19,"(sqrt(abs((((-417.23288 + -435.69257) / X47) + (sqrt(abs(sqrt(abs(((X32 / -947434.2) / exp(11.231507)))))) * X32)))) * 4.461496) [likelihood params: Float32[]]"
22,207534,193.64728,247.44269,0.062902294,0.16053295,0.44573742,-0.14641428,193.64728,733.2141,35.822,Inf,19,"(sqrt(abs((((-417.23288 + -435.69257) / X47) + (sqrt(abs(sqrt(abs(((X32 / -947434.2) / exp(11.231507)))))) * X32)))) * 4.461496) [likelihood params: Float32[]]"
23,214592,193.64728,247.44269,0.062902294,0.16053295,0.44573742,-0.14641428,193.64728,733.2141,35.684,Inf,19,"(sqrt(abs((((-417.23288 + -435.69257) / X47) + (sqrt(abs(sqrt(abs(((X32 / -947434.2) / exp(11.231507)))))) * X32)))) * 4.461496) [likelihood params: Float32[]]"
