-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10661,688.78796,721.4065,24.953299,7.66521,0.1008213,0.1380291,0.111614645,0.014292359,688.78796,586.4949,6.056,Inf,12,"log(abs((abs((X7 + log(abs(-0.006100163)))) ^ sqrt(abs((abs((-0.41727704 / 0.41598052)) ^ X32)))))) [likelihood params: Float32[0.165]]"
2,20880,688.78796,721.4065,24.953299,7.66521,0.1008213,0.1380291,0.111614645,0.014292359,688.78796,586.4949,5.9,Inf,12,"log(abs((abs((X7 + log(abs(-0.006100163)))) ^ sqrt(abs((abs((-0.41727704 / 0.41598052)) ^ X32)))))) [likelihood params: Float32[0.165]]"
3,30270,676.4072,689.2146,3.295837,9.511509,0.099873155,0.1390019,0.11996925,0.007345259,676.4072,592.8373,5.762,Inf,3,"(0.008664333 * X47) [likelihood params: Float32[0.165]]"
4,40121,435.74512,465.46732,14.334076,15.388117,0.08144271,0.15310234,0.2823689,-0.09335017,435.74512,684.76855,5.594,Inf,8,"(X8 * (abs((exp(-5.5720463) * X47)) ^ 4.0829034)) [likelihood params: Float32[0.165]]"
5,49644,435.74512,465.46732,14.334076,15.388117,0.08144271,0.15310234,0.2823689,-0.09335017,435.74512,684.76855,6.014,Inf,8,"(X8 * (abs((exp(-5.5720463) * X47)) ^ 4.0829034)) [likelihood params: Float32[0.165]]"
6,59184,435.74512,465.46732,14.334076,15.388117,0.08144271,0.15310234,0.2823689,-0.09335017,435.74512,684.76855,6.382,Inf,8,"(X8 * (abs((exp(-5.5720463) * X47)) ^ 4.0829034)) [likelihood params: Float32[0.165]]"
7,69396,435.74512,465.46732,14.334076,15.388117,0.08144271,0.15310234,0.2823689,-0.09335017,435.74512,684.76855,7.168,Inf,8,"(X8 * (abs((exp(-5.5720463) * X47)) ^ 4.0829034)) [likelihood params: Float32[0.165]]"
8,79488,435.74487,460.78964,9.656628,15.388143,0.081442684,0.15310225,0.28236908,-0.093349576,435.74487,684.76794,7.788,Inf,6,"(abs((exp(-5.5720434) * X47)) ^ 4.0828557) [likelihood params: Float32[0.165]]"
9,89361,435.74487,460.78964,9.656628,15.388143,0.081442684,0.15310225,0.28236908,-0.093349576,435.74487,684.76794,8.462,Inf,6,"(abs((exp(-5.5720434) * X47)) ^ 4.0828557) [likelihood params: Float32[0.165]]"
10,99501,435.74414,467.3395,17.703817,13.891534,0.081442624,0.1531027,0.28236955,-0.093352675,435.74414,684.77075,9.5,Inf,11,"((abs((2.9722235 / 0.44824558)) ^ 0.6776856) * (abs((0.0038026911 * X47)) ^ 4.0829)) [likelihood params: Float32[0.165]]"
11,110152,340.78333,378.70074,23.292873,14.6245575,0.07417031,0.15120718,0.3464495,-0.07981634,340.78333,672.4126,10.434,Inf,13,"(exp(-4.1549354) * ((-1.4856809 + (exp(1.0291786) * (0.0021298206 * X47))) * X46)) [likelihood params: Float32[0.165]]"
12,121135,340.78333,378.70074,23.292873,14.6245575,0.07417031,0.15120718,0.3464495,-0.07981634,340.78333,672.4126,11.758,Inf,13,"(exp(-4.1549354) * ((-1.4856809 + (exp(1.0291786) * (0.0021298206 * X47))) * X46)) [likelihood params: Float32[0.165]]"
13,132262,325.29028,355.45938,17.513191,12.655909,0.072983816,0.15208691,0.3569042,-0.08609879,325.29028,678.1482,14.22,Inf,9,"(exp((X46 / 155.99077)) * log(abs((-0.004092673 * X47)))) [likelihood params: Float32[0.165]]"
14,142508,119.57721,142.83856,11.266066,11.995277,0.05722984,0.16000095,0.49572015,-0.14261532,119.57721,729.7457,15.584,Inf,7,"(((9.6692755e-5 * X47) * X32) - 8.657608) [likelihood params: Float32[0.165]]"
15,152041,119.57721,142.83856,11.266066,11.995277,0.05722984,0.16000095,0.49572015,-0.14261532,119.57721,729.7457,18.068,Inf,7,"(((9.6692755e-5 * X47) * X32) - 8.657608) [likelihood params: Float32[0.165]]"
16,161465,119.57721,142.83856,11.266066,11.995277,0.05722984,0.16000095,0.49572015,-0.14261532,119.57721,729.7457,20.118,Inf,7,"(((9.6692755e-5 * X47) * X32) - 8.657608) [likelihood params: Float32[0.165]]"
17,169793,119.57721,142.83856,11.266066,11.995277,0.05722984,0.16000095,0.49572015,-0.14261532,119.57721,729.7457,23.32,Inf,7,"(((9.6692755e-5 * X47) * X32) - 8.657608) [likelihood params: Float32[0.165]]"
18,178322,119.57684,149.63737,14.4849415,15.575592,0.05722981,0.15999924,0.4957204,-0.14260304,119.57684,729.7345,26.522,Inf,9,"(0.28868115 * (((0.00033490118 * X47) * X32) - 29.984991)) [likelihood params: Float32[0.165]]"
19,185978,119.57684,149.63737,14.4849415,15.575592,0.05722981,0.15999924,0.4957204,-0.14260304,119.57684,729.7345,28.208,Inf,9,"(0.28868115 * (((0.00033490118 * X47) * X32) - 29.984991)) [likelihood params: Float32[0.165]]"
20,193843,119.57684,149.63737,14.4849415,15.575592,0.05722981,0.15999924,0.4957204,-0.14260304,119.57684,729.7345,30.636,Inf,9,"(0.28868115 * (((0.00033490118 * X47) * X32) - 29.984991)) [likelihood params: Float32[0.165]]"
21,201466,87.77411,245.30864,142.5091,15.02544,0.054794285,0.15789041,0.51718104,-0.12754321,87.77411,715.9855,32.012,Inf,54,"log(abs((X9 / (1.3375374 + sqrt(log(abs(((sqrt(abs((log(abs(2.9722235)) - (-171.02388 + (abs(sqrt(abs(8.416902))) ^ 0.23649967))))) + exp(log(abs(((sqrt(abs(sqrt(sqrt(abs(563.69635))))) + X55) * (abs(sqrt(abs(4.4612036))) ^ 0.7377759)))))) * (abs((((log(abs(2.835336)) * 3.6624606) * ((428.20132 / (((-0.031446245 * X32) - -21.554087) * (6445.996 + 4998.918))) * X47)) / 3.561803)) ^ 4.0634375))))))))) [likelihood params: Float32[0.165]]"
22,208521,87.77411,245.30864,142.5091,15.02544,0.054794285,0.15789041,0.51718104,-0.12754321,87.77411,715.9855,35.408,Inf,54,"log(abs((X9 / (1.3375374 + sqrt(log(abs(((sqrt(abs((log(abs(2.9722235)) - (-171.02388 + (abs(sqrt(abs(8.416902))) ^ 0.23649967))))) + exp(log(abs(((sqrt(abs(sqrt(sqrt(abs(563.69635))))) + X55) * (abs(sqrt(abs(4.4612036))) ^ 0.7377759)))))) * (abs((((log(abs(2.835336)) * 3.6624606) * ((428.20132 / (((-0.031446245 * X32) - -21.554087) * (6445.996 + 4998.918))) * X47)) / 3.561803)) ^ 4.0634375))))))))) [likelihood params: Float32[0.165]]"
23,215939,81.17157,238.71529,145.14815,12.395576,0.054288648,0.15619618,0.5216364,-0.11544418,81.17157,704.9396,36.038,Inf,55,"log(abs((X9 / (1.3375374 + sqrt(log(abs(((sqrt(abs((log(abs(2.9722235)) - (-171.02388 + (abs(sqrt(abs(8.416902))) ^ 0.23649967))))) + exp(log(abs(((sqrt(abs(sqrt(0.021136623))) + X55) * (abs(sqrt(abs(4.4612036))) ^ 0.7377759)))))) * (abs((((log(abs(2.7820609)) * 3.6029854) * ((420.58527 / (((-0.0352491 * X32) - -20.877384) * (6686.982 + 5242.1377))) * X47)) / 3.6269164)) ^ (X47 * 0.008621955)))))))))) [likelihood params: Float32[0.165]]"
