-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10536,639.96826,655.57654,0.09708258,0.1292224,0.14455837,0.07718384,639.96826,529.0774,5.942,Inf,5,"(6.7767086 - (X6 * 0.09980329)) [likelihood params: Float32[]]"
2,19759,639.96826,655.57654,0.09708258,0.1292224,0.14455837,0.07718384,639.96826,529.0774,5.67,Inf,5,"(6.7767086 - (X6 * 0.09980329)) [likelihood params: Float32[]]"
3,28550,466.60388,511.4779,0.08380593,0.20149313,0.2615453,-0.43892324,466.60388,1000.2639,5.828,Inf,13,"(exp(1.3831254) - ((sqrt(abs((X21 / -0.04439661))) - X9) / (-311.04562 + X47))) [likelihood params: Float32[]]"
4,36717,436.19714,478.07654,0.08147732,0.17216337,0.28206384,-0.22947061,436.19714,809.0415,5.642,Inf,13,"(exp(1.6918344) - ((sqrt(abs((X21 / -0.003524926))) - X9) / (-269.4309 + X47))) [likelihood params: Float32[]]"
5,45121,425.94824,458.16486,0.08069243,0.16162407,0.2889799,-0.1542064,425.94824,740.328,5.436,Inf,10,"(exp(1.5322777) - ((X18 - X9) / (-298.86148 + X47))) [likelihood params: Float32[]]"
6,53849,425.94824,458.16486,0.08069243,0.16162407,0.2889799,-0.1542064,425.94824,740.328,5.902,Inf,10,"(exp(1.5322777) - ((X18 - X9) / (-298.86148 + X47))) [likelihood params: Float32[]]"
7,62670,351.7494,390.3548,0.07501011,0.14682089,0.33904952,-0.048492312,351.7494,643.81506,6.884,Inf,12,"(exp(1.6931425) - (182.59943 / ((-196.62584 - (X6 * 1.8900757)) + X47))) [likelihood params: Float32[]]"
8,71979,351.69348,389.4974,0.07500584,0.14642678,0.33908725,-0.0456779,351.69348,641.2456,7.53,Inf,12,"(exp(1.7281878) - (213.53802 / ((-189.81871 - (X6 * 1.9061841)) + X47))) [likelihood params: Float32[]]"
9,80797,351.69336,389.49777,0.07500582,0.14643157,0.33908737,-0.045712113,351.69336,641.27686,8.394,Inf,12,"(exp(1.728186) - (213.53912 / ((-189.819 - (X6 * 1.9061929)) + X47))) [likelihood params: Float32[]]"
10,89276,351.69336,389.49777,0.07500582,0.14643157,0.33908737,-0.045712113,351.69336,641.27686,9.462,Inf,12,"(exp(1.728186) - (213.53912 / ((-189.819 - (X6 * 1.9061929)) + X47))) [likelihood params: Float32[]]"
11,98004,351.69336,389.49777,0.07500582,0.14643157,0.33908737,-0.045712113,351.69336,641.27686,10.656,Inf,12,"(exp(1.728186) - (213.53912 / ((-189.819 - (X6 * 1.9061929)) + X47))) [likelihood params: Float32[]]"
12,106680,289.65063,352.79172,0.070254445,0.14360172,0.38095403,-0.025503278,289.65063,622.8269,12.51,Inf,20,"(((X6 * -0.072053626) - -4.2460365) + (X20 / (((X18 - X9) / (-291.72943 + X47)) * sqrt(abs((7620.955 / -3.2684646)))))) [likelihood params: Float32[]]"
13,115483,289.65063,352.79172,0.070254445,0.14360172,0.38095403,-0.025503278,289.65063,622.8269,13.856,Inf,20,"(((X6 * -0.072053626) - -4.2460365) + (X20 / (((X18 - X9) / (-291.72943 + X47)) * sqrt(abs((7620.955 / -3.2684646)))))) [likelihood params: Float32[]]"
