-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10465,426.54492,457.53085,0.080738135,0.16183092,0.2885772,-0.15568352,426.54492,741.67664,5.916,Inf,9,"(abs(sqrt(abs(sqrt(abs(((X31 / -3.2217474) + 96.290146)))))) ^ 1.8556023) [likelihood params: Float32[]]"
2,20031,426.05408,457.04617,0.08070054,0.1616991,0.28890842,-0.15474212,426.05408,740.81714,5.536,Inf,9,"(abs(sqrt(abs(sqrt(abs(((X31 / -3.4940674) + 88.554794)))))) ^ 1.9020184) [likelihood params: Float32[]]"
3,29418,426.05005,454.83502,0.08070023,0.16175832,0.28891116,-0.15516496,426.05005,741.20325,5.458,Inf,9,"(abs(sqrt(abs(sqrt(abs(((X31 / -3.4941387) + 88.55555)))))) ^ 1.9019521) [likelihood params: Float32[]]"
4,38477,426.05005,454.83502,0.08070023,0.16175832,0.28891116,-0.15516496,426.05005,741.20325,5.244,Inf,9,"(abs(sqrt(abs(sqrt(abs(((X31 / -3.4941387) + 88.55555)))))) ^ 1.9019521) [likelihood params: Float32[]]"
5,47280,395.0047,447.8486,0.0783227,0.15124838,0.3098607,-0.08011031,395.0047,672.68115,5.214,Inf,19,"(sin((0.23724662 / 0.00027670246)) * (abs((abs(exp(sin(1.5705323))) ^ -2.5975983)) ^ (8.262741 / sqrt(abs(((X31 / 4.7335486) + -80.51631)))))) [likelihood params: Float32[]]"
6,56026,395.0047,447.8486,0.0783227,0.15124838,0.3098607,-0.08011031,395.0047,672.68115,5.182,Inf,19,"(sin((0.23724662 / 0.00027670246)) * (abs((abs(exp(sin(1.5705323))) ^ -2.5975983)) ^ (8.262741 / sqrt(abs(((X31 / 4.7335486) + -80.51631)))))) [likelihood params: Float32[]]"
7,64730,395.0047,447.8486,0.0783227,0.15124838,0.3098607,-0.08011031,395.0047,672.68115,5.314,Inf,19,"(sin((0.23724662 / 0.00027670246)) * (abs((abs(exp(sin(1.5705323))) ^ -2.5975983)) ^ (8.262741 / sqrt(abs(((X31 / 4.7335486) + -80.51631)))))) [likelihood params: Float32[]]"
8,74088,395.0047,447.8486,0.0783227,0.15124838,0.3098607,-0.08011031,395.0047,672.68115,5.966,Inf,19,"(sin((0.23724662 / 0.00027670246)) * (abs((abs(exp(sin(1.5705323))) ^ -2.5975983)) ^ (8.262741 / sqrt(abs(((X31 / 4.7335486) + -80.51631)))))) [likelihood params: Float32[]]"
9,82754,395.0047,447.8486,0.0783227,0.15124838,0.3098607,-0.08011031,395.0047,672.68115,5.994,Inf,19,"(sin((0.23724662 / 0.00027670246)) * (abs((abs(exp(sin(1.5705323))) ^ -2.5975983)) ^ (8.262741 / sqrt(abs(((X31 / 4.7335486) + -80.51631)))))) [likelihood params: Float32[]]"
10,92404,395.0047,447.8486,0.0783227,0.15124838,0.3098607,-0.08011031,395.0047,672.68115,6.808,Inf,19,"(sin((0.23724662 / 0.00027670246)) * (abs((abs(exp(sin(1.5705323))) ^ -2.5975983)) ^ (8.262741 / sqrt(abs(((X31 / 4.7335486) + -80.51631)))))) [likelihood params: Float32[]]"
