-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10641,661.6373,707.984,36.841362,9.505304,0.09874204,0.13833836,0.12993604,0.012083828,661.6373,588.5112,5.808,Inf,16,"(abs(exp((abs(X35) ^ ((-1.2475033 * -0.27197847) - (X54 - X2))))) ^ (5.6129873e-5 * (X22 * X49))) [likelihood params: Float32[0.165]]"
2,20328,336.1253,353.55765,8.04719,9.385168,0.07381359,0.13265541,0.3495927,0.0526675,336.1253,551.45984,5.504,Inf,5,"(sin(sqrt(abs(X49))) + 3.1045885) [likelihood params: Float32[0.165]]"
3,30080,336.1253,353.55765,8.04719,9.385168,0.07381359,0.13265541,0.3495927,0.0526675,336.1253,551.45984,5.838,Inf,5,"(sin(sqrt(abs(X49))) + 3.1045885) [likelihood params: Float32[0.165]]"
4,39705,336.12518,353.5577,8.04719,9.385353,0.07381358,0.13265592,0.3495928,0.052663922,336.12518,551.46313,6.028,Inf,5,"(sin(sqrt(abs(X49))) + 3.1045835) [likelihood params: Float32[0.165]]"
5,48857,336.12518,353.5577,8.04719,9.385353,0.07381358,0.13265592,0.3495928,0.052663922,336.12518,551.46313,6.25,Inf,5,"(sin(sqrt(abs(X49))) + 3.1045835) [likelihood params: Float32[0.165]]"
6,57578,196.40167,222.83948,9.656628,16.78117,0.063113235,0.15574116,0.4438787,-0.112194896,196.40167,701.9729,7.26,Inf,6,"log(abs((abs((X49 - 328.55594)) ^ 0.35544))) [likelihood params: Float32[0.165]]"
7,66246,196.40167,222.83948,9.656628,16.78117,0.063113235,0.15574116,0.4438787,-0.112194896,196.40167,701.9729,8.504,Inf,6,"log(abs((abs((X49 - 328.55594)) ^ 0.35544))) [likelihood params: Float32[0.165]]"
8,75131,168.65369,196.30115,14.334076,13.313385,0.060988225,0.15037689,0.46260315,-0.07388699,168.65369,666.99927,9.182,Inf,8,"((sin(sqrt(abs(X49))) / sqrt(abs(0.25577396))) + 3.2339475) [likelihood params: Float32[0.165]]"
9,83149,168.65369,196.30115,14.334076,13.313385,0.060988225,0.15037689,0.46260315,-0.07388699,168.65369,666.99927,10.94,Inf,8,"((sin(sqrt(abs(X49))) / sqrt(abs(0.25577396))) + 3.2339475) [likelihood params: Float32[0.165]]"
10,90835,168.65369,196.30115,14.334076,13.313385,0.060988225,0.15037689,0.46260315,-0.07388699,168.65369,666.99927,13.424,Inf,8,"((sin(sqrt(abs(X49))) / sqrt(abs(0.25577396))) + 3.2339475) [likelihood params: Float32[0.165]]"
11,98181,165.5982,190.52187,12.542316,12.381346,0.060754232,0.14865312,0.464665,-0.061576962,165.5982,655.76074,15.82,Inf,7,"exp((-34.97409 + (6.1550097 * log(abs(X49))))) [likelihood params: Float32[0.165]]"
12,105574,165.5982,190.52187,12.542316,12.381346,0.060754232,0.14865312,0.464665,-0.061576962,165.5982,655.76074,18.76,Inf,7,"exp((-34.97409 + (6.1550097 * log(abs(X49))))) [likelihood params: Float32[0.165]]"
13,111752,165.5982,190.52187,12.542316,12.381346,0.060754232,0.14865312,0.464665,-0.061576962,165.5982,655.76074,21.992,Inf,7,"exp((-34.97409 + (6.1550097 * log(abs(X49))))) [likelihood params: Float32[0.165]]"
14,118838,165.5982,190.52187,12.542316,12.381346,0.060754232,0.14865312,0.464665,-0.061576962,165.5982,655.76074,24.804,Inf,7,"exp((-34.97409 + (6.1550097 * log(abs(X49))))) [likelihood params: Float32[0.165]]"
15,124295,165.5982,190.52187,12.542316,12.381346,0.060754232,0.14865312,0.464665,-0.061576962,165.5982,655.76074,29.106,Inf,7,"exp((-34.97409 + (6.1550097 * log(abs(X49))))) [likelihood params: Float32[0.165]]"
16,129746,164.71838,233.17958,55.262043,13.199154,0.060686853,0.14758047,0.46525872,-0.05391693,164.71838,648.76733,32.906,Inf,24,"((abs(-1.6433477) ^ exp(X26)) + ((abs(0.008112931) ^ 0.35543993) * exp((abs(X49) ^ log(abs(sqrt(abs((log(abs(log(abs(2.2576606e7)))) / (25.165949 + (-3.9620688 * log(abs(X49))))))))))))) [likelihood params: Float32[0.165]]"
17,135158,160.80072,223.70769,43.668274,19.238688,0.06038683,0.14723316,0.46790236,-0.051436543,160.80072,646.5029,37.588,Inf,21,"(abs((((0.065775864 * exp(-5.7818327)) * log(abs(2.8053339))) * (sqrt(abs(X49)) * X49))) ^ ((0.04164239 * exp(-6.464631)) * (X22 * X49))) [likelihood params: Float32[0.165]]"
