-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9825,462.29578,475.12115,0.083476014,0.14595234,0.2644524,-0.042289853,462.29578,638.15247,6.072,Inf,4,"(sqrt(abs(X47)) - 15.554799) [likelihood params: Float32[]]"
2,19051,462.29578,475.12115,0.083476014,0.14595234,0.2644524,-0.042289853,462.29578,638.15247,5.762,Inf,4,"(sqrt(abs(X47)) - 15.554799) [likelihood params: Float32[]]"
3,28452,462.29578,475.12115,0.083476014,0.14595234,0.2644524,-0.042289853,462.29578,638.15247,5.08,Inf,4,"(sqrt(abs(X47)) - 15.554799) [likelihood params: Float32[]]"
4,36966,462.29443,475.1198,0.08347591,0.14595196,0.2644533,-0.042286992,462.29443,638.1498,5.158,Inf,4,"(sqrt(abs(X47)) - 15.554795) [likelihood params: Float32[]]"
5,44724,462.29443,475.1198,0.08347591,0.14595196,0.2644533,-0.042286992,462.29443,638.1498,5.392,Inf,4,"(sqrt(abs(X47)) - 15.554795) [likelihood params: Float32[]]"
6,53280,458.52002,523.317,0.08318686,0.14073956,0.26700026,-0.005063653,458.52002,604.1664,5.506,Inf,22,"(sqrt(abs(X47)) - ((log(abs(sqrt(abs(X46)))) + log(abs((X30 - ((45266.54 / 7354.931) + (X31 / X49)))))) + (1771.3763 / exp(5.5563912)))) [likelihood params: Float32[]]"
7,61811,439.56982,457.2508,0.0817356,0.1455827,0.27978796,-0.039649963,439.56982,635.74243,5.316,Inf,6,"((sqrt(abs(X47)) - 32.737488) - X4) [likelihood params: Float32[]]"
8,70700,435.5265,457.65668,0.08142596,0.15244018,0.28251642,-0.08862138,435.5265,680.4514,5.676,Inf,7,"(sin(0.051110897) * exp((X47 / 84.51303))) [likelihood params: Float32[]]"
9,79918,435.5265,457.65668,0.08142596,0.15244018,0.28251642,-0.08862138,435.5265,680.4514,6.336,Inf,7,"(sin(0.051110897) * exp((X47 / 84.51303))) [likelihood params: Float32[]]"
10,89234,420.72668,535.73096,0.08029256,0.16112626,0.29250336,-0.15065122,420.72668,737.0824,7.134,Inf,30,"(sqrt(abs(X47)) - ((1.0041928 + log(abs((((X54 + log(abs(-4.4000595e6))) * 1.0943221) - ((-4.709584e6 / -88254.91) + (X31 / X49)))))) + (((sqrt(abs(41.70194)) * 0.4493463) / 0.03510669) / exp(1.9319079)))) [likelihood params: Float32[]]"
11,98325,420.72266,526.98816,0.08029224,0.16113837,0.29250616,-0.15073776,420.72266,737.16125,7.804,Inf,30,"(sqrt(abs(X47)) - ((log(abs(4.2267103)) + log(abs((((X54 + 9.237184) * 1.0926955) - ((-4.706479e6 / -100870.02) + (X31 / X49)))))) + (((sqrt(abs(40.95035)) * 0.4452315) / 0.03543983) / exp(1.9412185)))) [likelihood params: Float32[]]"
12,107422,402.94922,505.3882,0.078931116,0.1423296,0.3044997,-0.016418695,402.94922,614.5331,8.118,Inf,30,"(sqrt(abs(X47)) - ((log(abs(X9)) + log(abs((((X54 + 11.814654) * 1.0537483) - ((-4.702825e6 / -107114.51) + (X31 / X49)))))) + (((sqrt(abs(38.308258)) * 0.43068975) / 0.03662597) / exp(1.9742814)))) [likelihood params: Float32[]]"
13,116391,402.94922,505.3882,0.078931116,0.1423296,0.3044997,-0.016418695,402.94922,614.5331,8.842,Inf,30,"(sqrt(abs(X47)) - ((log(abs(X9)) + log(abs((((X54 + 11.814654) * 1.0537483) - ((-4.702825e6 / -107114.51) + (X31 / X49)))))) + (((sqrt(abs(38.308258)) * 0.43068975) / 0.03662597) / exp(1.9742814)))) [likelihood params: Float32[]]"
14,125235,220.36401,414.11377,0.06494832,0.15698144,0.42770886,-0.12105191,220.36401,710.0593,9.68,Inf,43,"((log(abs(X28)) - (abs(sin(log(abs(-0.38154766)))) ^ 1.0824283)) + ((abs((abs((X1 * (X47 + -225.83849))) ^ 0.12232864)) ^ 0.09979099) - ((log(abs(sqrt(abs(X46)))) + log(abs((30.804155 - ((-4.755729e6 / -157402.17) + (194.08302 / X49)))))) + (((sqrt(abs(11.109159)) * 0.29986477) / 0.03474792) / exp(2.135085))))) [likelihood params: Float32[]]"
15,133962,193.54285,339.08624,0.0628943,0.13610542,0.44580787,0.028030097,193.54285,573.953,11.064,Inf,35,"((log(abs(X28)) - (abs(sin(log(abs(-0.38154766)))) ^ 1.0824283)) + (14.809489 - ((log(abs(sqrt(abs(X46)))) + log(abs((29.447168 - ((-4.858922e6 / -150395.17) + (-1073.6116 / X49)))))) + (((sqrt(abs(18.66688)) * 0.39391342) / 0.025539512) / exp(1.8463376))))) [likelihood params: Float32[]]"
16,143362,168.63763,244.38976,0.060987,0.17308185,0.462614,-0.23602974,168.63763,815.0298,13.122,Inf,17,"(((sqrt(abs(X47)) * (30.820559 - ((-4.7531475e6 / -157487.62) + (190.20383 / X49)))) * 0.5093975) * log(abs(X9))) [likelihood params: Float32[]]"
17,152252,168.63763,244.38976,0.060987,0.17308185,0.462614,-0.23602974,168.63763,815.0298,14.58,Inf,17,"(((sqrt(abs(X47)) * (30.820559 - ((-4.7531475e6 / -157487.62) + (190.20383 / X49)))) * 0.5093975) * log(abs(X9))) [likelihood params: Float32[]]"
