-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10634,263.43976,335.85654,0.06824716,0.18022934,0.39864117,-0.28707218,263.43976,861.6295,6.326,Inf,23,"((sin(((X50 + X55) / X17)) + sin((abs(log(abs(X14))) ^ -1.3350699))) - (sin(-0.6757779) * (-31.136353 - ((-9438.257 + X35) / X49)))) [likelihood params: Float32[]]"
2,20263,86.570496,164.03032,0.05470211,0.110589005,0.5179932,0.2102505,86.570496,407.59256,6.312,Inf,26,"((sin(((X50 + X55) / X17)) + sin((abs(log(abs(X14))) ^ -1.3350699))) - ((0.9001617 / (abs(-0.1607949) ^ -0.59602493)) * (21.522308 - ((6305.159 + X35) / X49)))) [likelihood params: Float32[]]"
3,29113,86.570496,164.03032,0.05470211,0.110589005,0.5179932,0.2102505,86.570496,407.59256,6.106,Inf,26,"((sin(((X50 + X55) / X17)) + sin((abs(log(abs(X14))) ^ -1.3350699))) - ((0.9001617 / (abs(-0.1607949) ^ -0.59602493)) * (21.522308 - ((6305.159 + X35) / X49)))) [likelihood params: Float32[]]"
4,37768,86.570496,164.03032,0.05470211,0.110589005,0.5179932,0.2102505,86.570496,407.59256,6.042,Inf,26,"((sin(((X50 + X55) / X17)) + sin((abs(log(abs(X14))) ^ -1.3350699))) - ((0.9001617 / (abs(-0.1607949) ^ -0.59602493)) * (21.522308 - ((6305.159 + X35) / X49)))) [likelihood params: Float32[]]"
5,46004,86.570496,164.03032,0.05470211,0.110589005,0.5179932,0.2102505,86.570496,407.59256,6.506,Inf,26,"((sin(((X50 + X55) / X17)) + sin((abs(log(abs(X14))) ^ -1.3350699))) - ((0.9001617 / (abs(-0.1607949) ^ -0.59602493)) * (21.522308 - ((6305.159 + X35) / X49)))) [likelihood params: Float32[]]"
6,54460,86.570435,107.95709,0.054702103,0.110589355,0.5179932,0.21024805,86.570435,407.59482,6.764,Inf,7,"(21.522444 - ((6305.2065 + X35) / X49)) [likelihood params: Float32[]]"
7,63922,71.355225,162.7116,0.05353689,0.10151596,0.5282605,0.27504385,71.355225,348.43863,7.694,Inf,30,"((sin(((X40 / ((sin(exp(-2.042607)) + 45.5871) + 219.79277)) / X17)) + sin((abs(log(abs(X14))) ^ -1.3350699))) - ((1.8135259 / 1.3690296) * (16.80268 - ((4907.4907 + X35) / X49)))) [likelihood params: Float32[]]"
8,73401,49.78424,126.28278,0.05188493,0.07663544,0.54281676,0.45272315,49.78424,186.22403,9.036,Inf,26,"((sin((-72.14809 + (-0.1607949 * exp(-0.2731905)))) + sin((abs(log(abs(X14))) ^ -1.3350699))) - (log(abs((X40 / 38.269524))) * (9.635381 - ((2702.58 + X35) / X49)))) [likelihood params: Float32[]]"
9,82245,49.78424,126.28278,0.05188493,0.07663544,0.54281676,0.45272315,49.78424,186.22403,10.51,Inf,26,"((sin((-72.14809 + (-0.1607949 * exp(-0.2731905)))) + sin((abs(log(abs(X14))) ^ -1.3350699))) - (log(abs((X40 / 38.269524))) * (9.635381 - ((2702.58 + X35) / X49)))) [likelihood params: Float32[]]"
10,91858,49.78424,126.28278,0.05188493,0.07663544,0.54281676,0.45272315,49.78424,186.22403,12.274,Inf,26,"((sin((-72.14809 + (-0.1607949 * exp(-0.2731905)))) + sin((abs(log(abs(X14))) ^ -1.3350699))) - (log(abs((X40 / 38.269524))) * (9.635381 - ((2702.58 + X35) / X49)))) [likelihood params: Float32[]]"
11,102301,49.78424,126.28278,0.05188493,0.07663544,0.54281676,0.45272315,49.78424,186.22403,14.672,Inf,26,"((sin((-72.14809 + (-0.1607949 * exp(-0.2731905)))) + sin((abs(log(abs(X14))) ^ -1.3350699))) - (log(abs((X40 / 38.269524))) * (9.635381 - ((2702.58 + X35) / X49)))) [likelihood params: Float32[]]"
12,112279,-63.25708,102.38161,0.04322797,0.10428834,0.6190974,0.25524545,-63.25708,366.51382,18.128,Inf,39,"((18.393957 - ((5448.4277 + X35) / X49)) - ((-98.110435 - ((((sin(log(abs(((0.005832018 * X47) - 2.1282847)))) - ((-18409.428 / -7867.6504) / (-36.313843 + 36.456818))) - -3.2965615) + log(abs((4.7381263 + log(abs(0.025796402)))))) * log(abs(sqrt(abs(543128.0)))))) / 9.967371)) [likelihood params: Float32[]]"
13,122168,-65.63794,87.93641,0.04304564,0.10424844,0.620704,0.25553036,-65.63794,366.2537,22.002,Inf,39,"((18.334406 - ((5273.5913 + X35) / X49)) - ((-97.53499 - ((((sin(log(abs(((0.005236192 * X47) - 1.918329)))) - ((-18509.223 / -7825.1074) / (-36.3146 + 36.456066))) - -3.2100263) + log(abs((4.650343 + log(abs(0.023626922)))))) * log(abs(sqrt(abs(545117.44)))))) / 9.246575)) [likelihood params: Float32[]]"
14,131943,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,26.45,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
15,140852,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,30.088,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
16,148636,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,36.31,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
17,155852,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,40.172,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
18,162776,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,43.148,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
19,169312,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,45.23,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
20,176414,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,48.646,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
21,183484,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,49.774,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
22,191357,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,51.898,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
23,199671,-68.792725,67.73963,0.04280404,0.10725021,0.6228329,0.23409384,-68.792725,385.8245,54.536,Inf,36,"((18.91962 - ((5159.0835 + X35) / X49)) - ((-94.992195 - ((((sin(log(abs(((0.0034047386 * X47) - 1.2224183)))) - ((-19117.049 / -7529.6597) / (-36.319695 + 36.450127))) - -2.5105) + log(abs(1.4341209))) * log(abs(sqrt(abs(443784.1)))))) / 20.73574)) [likelihood params: Float32[]]"
24,208793,-68.79297,68.74396,0.04280402,0.107254565,0.622833,0.23406273,-68.79297,385.8528,56.29,Inf,36,"((18.919796 - ((5159.249 + X35) / X49)) - ((-94.99446 - ((((sin(log(abs(((0.0034047659 * X47) - 1.2224416)))) - ((-19116.7 / -7529.797) / (-36.319695 + 36.450127))) - -2.5108564) + log(abs(1.4345278))) * log(abs(sqrt(abs(443880.62)))))) / 20.732098)) [likelihood params: Float32[]]"
25,218167,-68.79297,64.91698,0.042804018,0.10725459,0.622833,0.23406261,-68.79297,385.853,57.596,Inf,36,"((18.919796 - ((5159.249 + X35) / X49)) - ((-94.99446 - ((((sin(log(abs(((0.0034047659 * X47) - 1.2224416)))) - ((-19116.7 / -7529.797) / (-36.319695 + 36.450127))) - -2.5108562) + log(abs(1.4345275))) * log(abs(sqrt(abs(443880.62)))))) / 20.732096)) [likelihood params: Float32[]]"
26,226890,-68.79297,64.91698,0.042804018,0.10725459,0.622833,0.23406261,-68.79297,385.853,61.834,Inf,36,"((18.919796 - ((5159.249 + X35) / X49)) - ((-94.99446 - ((((sin(log(abs(((0.0034047659 * X47) - 1.2224416)))) - ((-19116.7 / -7529.797) / (-36.319695 + 36.450127))) - -2.5108562) + log(abs(1.4345275))) * log(abs(sqrt(abs(443880.62)))))) / 20.732096)) [likelihood params: Float32[]]"
27,235280,-68.79297,64.91698,0.042804018,0.10725459,0.622833,0.23406261,-68.79297,385.853,64.032,Inf,36,"((18.919796 - ((5159.249 + X35) / X49)) - ((-94.99446 - ((((sin(log(abs(((0.0034047659 * X47) - 1.2224416)))) - ((-19116.7 / -7529.797) / (-36.319695 + 36.450127))) - -2.5108562) + log(abs(1.4345275))) * log(abs(sqrt(abs(443880.62)))))) / 20.732096)) [likelihood params: Float32[]]"
28,243651,-68.79297,64.91698,0.042804018,0.10725459,0.622833,0.23406261,-68.79297,385.853,68.468,Inf,36,"((18.919796 - ((5159.249 + X35) / X49)) - ((-94.99446 - ((((sin(log(abs(((0.0034047659 * X47) - 1.2224416)))) - ((-19116.7 / -7529.797) / (-36.319695 + 36.450127))) - -2.5108562) + log(abs(1.4345275))) * log(abs(sqrt(abs(443880.62)))))) / 20.732096)) [likelihood params: Float32[]]"
29,251744,-68.79297,64.91698,0.042804018,0.10725459,0.622833,0.23406261,-68.79297,385.853,67.62,Inf,36,"((18.919796 - ((5159.249 + X35) / X49)) - ((-94.99446 - ((((sin(log(abs(((0.0034047659 * X47) - 1.2224416)))) - ((-19116.7 / -7529.797) / (-36.319695 + 36.450127))) - -2.5108562) + log(abs(1.4345275))) * log(abs(sqrt(abs(443880.62)))))) / 20.732096)) [likelihood params: Float32[]]"
30,259443,-68.79297,64.91698,0.042804018,0.10725459,0.622833,0.23406261,-68.79297,385.853,70.74,Inf,36,"((18.919796 - ((5159.249 + X35) / X49)) - ((-94.99446 - ((((sin(log(abs(((0.0034047659 * X47) - 1.2224416)))) - ((-19116.7 / -7529.797) / (-36.319695 + 36.450127))) - -2.5108562) + log(abs(1.4345275))) * log(abs(sqrt(abs(443880.62)))))) / 20.732096)) [likelihood params: Float32[]]"
31,268750,-70.24829,49.35524,0.04269257,0.09991757,0.62381506,0.28645843,-70.24829,338.01755,71.482,Inf,36,"((19.10749 - ((5239.5786 + X35) / X49)) - ((-97.63716 - ((((sin(log(abs(((-4.0929785 * X47) - -1264.4766)))) - ((-18717.74 / -7689.102) / (-36.316925 + 36.452885))) - -2.9176524) + log(abs(2.0467963))) * log(abs(sqrt(abs(434937.25)))))) / 2.0222697)) [likelihood params: Float32[]]"
32,278888,-70.24829,49.35524,0.04269257,0.09991757,0.62381506,0.28645843,-70.24829,338.01755,72.288,Inf,36,"((19.10749 - ((5239.5786 + X35) / X49)) - ((-97.63716 - ((((sin(log(abs(((-4.0929785 * X47) - -1264.4766)))) - ((-18717.74 / -7689.102) / (-36.316925 + 36.452885))) - -2.9176524) + log(abs(2.0467963))) * log(abs(sqrt(abs(434937.25)))))) / 2.0222697)) [likelihood params: Float32[]]"
33,288544,-70.24829,49.35524,0.04269257,0.09991757,0.62381506,0.28645843,-70.24829,338.01755,71.764,Inf,36,"((19.10749 - ((5239.5786 + X35) / X49)) - ((-97.63716 - ((((sin(log(abs(((-4.0929785 * X47) - -1264.4766)))) - ((-18717.74 / -7689.102) / (-36.316925 + 36.452885))) - -2.9176524) + log(abs(2.0467963))) * log(abs(sqrt(abs(434937.25)))))) / 2.0222697)) [likelihood params: Float32[]]"
34,298713,-70.24829,49.35524,0.04269257,0.09991757,0.62381506,0.28645843,-70.24829,338.01755,73.466,Inf,36,"((19.10749 - ((5239.5786 + X35) / X49)) - ((-97.63716 - ((((sin(log(abs(((-4.0929785 * X47) - -1264.4766)))) - ((-18717.74 / -7689.102) / (-36.316925 + 36.452885))) - -2.9176524) + log(abs(2.0467963))) * log(abs(sqrt(abs(434937.25)))))) / 2.0222697)) [likelihood params: Float32[]]"
35,309685,-70.24829,49.35524,0.04269257,0.09991757,0.62381506,0.28645843,-70.24829,338.01755,73.358,Inf,36,"((19.10749 - ((5239.5786 + X35) / X49)) - ((-97.63716 - ((((sin(log(abs(((-4.0929785 * X47) - -1264.4766)))) - ((-18717.74 / -7689.102) / (-36.316925 + 36.452885))) - -2.9176524) + log(abs(2.0467963))) * log(abs(sqrt(abs(434937.25)))))) / 2.0222697)) [likelihood params: Float32[]]"
36,320121,-70.24829,49.35524,0.04269257,0.09991757,0.62381506,0.28645843,-70.24829,338.01755,71.972,Inf,36,"((19.10749 - ((5239.5786 + X35) / X49)) - ((-97.63716 - ((((sin(log(abs(((-4.0929785 * X47) - -1264.4766)))) - ((-18717.74 / -7689.102) / (-36.316925 + 36.452885))) - -2.9176524) + log(abs(2.0467963))) * log(abs(sqrt(abs(434937.25)))))) / 2.0222697)) [likelihood params: Float32[]]"
