-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10747,688.7886,719.7323,15.567281,15.376451,0.100821346,0.13801761,0.11161429,0.014374375,688.7886,586.42004,6.06,Inf,8,"sin((-0.35894364 / (X18 * (abs(1.0031168) ^ X32)))) [likelihood params: Float32[0.165]]"
2,20412,688.7886,719.7323,15.567281,15.376451,0.100821346,0.13801761,0.11161429,0.014374375,688.7886,586.42004,5.984,Inf,8,"sin((-0.35894364 / (X18 * (abs(1.0031168) ^ X32)))) [likelihood params: Float32[0.165]]"
3,30181,582.09827,614.04724,17.917595,14.031357,0.092650756,0.13780329,0.1836093,0.015904963,582.09827,585.0226,6.086,Inf,10,"(((sqrt(abs(-300.94907)) - exp(1.3352131)) - sqrt(abs(X46))) * -0.6140739) [likelihood params: Float32[0.165]]"
4,39790,538.91223,558.3448,6.931472,12.5010805,0.08934347,0.13521019,0.21275139,0.034423113,538.91223,568.1162,6.02,Inf,5,"(abs((292.98288 - X49)) ^ 0.26865605) [likelihood params: Float32[0.165]]"
5,49343,196.40125,220.1138,6.931472,16.781086,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,6.434,Inf,5,"(abs((328.55603 - X49)) ^ 0.35544056) [likelihood params: Float32[0.165]]"
6,58801,196.40125,220.1138,6.931472,16.781086,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,6.734,Inf,5,"(abs((328.55603 - X49)) ^ 0.35544056) [likelihood params: Float32[0.165]]"
7,68035,196.40125,220.1138,6.931472,16.781086,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,7.638,Inf,5,"(abs((328.55603 - X49)) ^ 0.35544056) [likelihood params: Float32[0.165]]"
8,77133,196.40125,220.1138,6.931472,16.781086,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,8.524,Inf,5,"(abs((328.55603 - X49)) ^ 0.35544056) [likelihood params: Float32[0.165]]"
9,86883,196.40125,220.1138,6.931472,16.781086,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,10.118,Inf,5,"(abs((328.55603 - X49)) ^ 0.35544056) [likelihood params: Float32[0.165]]"
10,96138,183.00513,208.85489,9.656628,16.193138,0.062087294,0.15340213,0.45291877,-0.09549105,183.00513,686.723,11.236,Inf,6,"(sqrt(abs((320.74313 - X49))) * 0.5483122) [likelihood params: Float32[0.165]]"
11,105439,156.08557,246.26346,64.47238,25.70551,0.060025733,0.11640622,0.47108418,0.1687079,156.08557,445.51926,12.554,Inf,28,"(exp((((((7.9159517 * -2.2150548) / (5.5338917 * sqrt(abs((-1.4073914 / -152.04538))))) / X40) * ((log(abs(X55)) - sqrt(abs(X55))) * 0.6191581)) * sqrt(abs((345.5912 - X49))))) * 2.4028893) [likelihood params: Float32[0.165]]"
12,114550,156.08557,246.26346,64.47238,25.70551,0.060025733,0.11640622,0.47108418,0.1687079,156.08557,445.51926,13.52,Inf,28,"(exp((((((7.9159517 * -2.2150548) / (5.5338917 * sqrt(abs((-1.4073914 / -152.04538))))) / X40) * ((log(abs(X55)) - sqrt(abs(X55))) * 0.6191581)) * sqrt(abs((345.5912 - X49))))) * 2.4028893) [likelihood params: Float32[0.165]]"
13,123207,156.08557,246.26346,64.47238,25.70551,0.060025733,0.11640622,0.47108418,0.1687079,156.08557,445.51926,14.814,Inf,28,"(exp((((((7.9159517 * -2.2150548) / (5.5338917 * sqrt(abs((-1.4073914 / -152.04538))))) / X40) * ((log(abs(X55)) - sqrt(abs(X55))) * 0.6191581)) * sqrt(abs((345.5912 - X49))))) * 2.4028893) [likelihood params: Float32[0.165]]"
14,131724,149.4815,229.81781,55.262043,25.074257,0.059519976,0.12416398,0.47554064,0.11330742,149.4815,496.09787,15.888,Inf,24,"(exp((((((14.473583 * -4.0500174) / log(abs(X55))) / X40) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1320704)) * sqrt(abs((344.73492 - X49))))) * 2.3355505) [likelihood params: Float32[0.165]]"
15,140711,149.4815,229.81781,55.262043,25.074257,0.059519976,0.12416398,0.47554064,0.11330742,149.4815,496.09787,16.584,Inf,24,"(exp((((((14.473583 * -4.0500174) / log(abs(X55))) / X40) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1320704)) * sqrt(abs((344.73492 - X49))))) * 2.3355505) [likelihood params: Float32[0.165]]"
16,149738,149.4815,229.81781,55.262043,25.074257,0.059519976,0.12416398,0.47554064,0.11330742,149.4815,496.09787,17.858,Inf,24,"(exp((((((14.473583 * -4.0500174) / log(abs(X55))) / X40) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1320704)) * sqrt(abs((344.73492 - X49))))) * 2.3355505) [likelihood params: Float32[0.165]]"
17,159105,146.1701,223.98265,55.151592,22.660948,0.05926638,0.12501018,0.47777516,0.10726446,146.1701,501.61484,20.692,Inf,23,"(exp((((((70.78875 * -19.837584) / X32) / X40) * ((log(abs(X55)) - sqrt(abs(X55))) * 5.552146)) * sqrt(abs((344.57196 - X49))))) * 2.3099017) [likelihood params: Float32[0.165]]"
18,167549,140.53821,237.89702,69.07755,28.281261,0.058835078,0.12583967,0.4815756,0.10134083,140.53821,507.02286,21.928,Inf,30,"(exp((((((13.089825 * -3.6627984) / log(abs(X55))) / ((X46 - exp(4.5509896)) - sqrt(abs(X55)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.0238377)) * sqrt(abs((344.41623 - X49))))) * 2.3027487) [likelihood params: Float32[0.165]]"
19,176456,139.91199,235.90189,69.07755,26.91236,0.058787126,0.12587397,0.48199815,0.101095855,139.91199,507.2465,23.014,Inf,30,"(exp((((((13.912119 * -3.8928907) / log(abs(X55))) / ((X46 - exp(3.786724)) - sqrt(abs(X55)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.0881553)) * sqrt(abs((344.4135 - X49))))) * 2.3076212) [likelihood params: Float32[0.165]]"
20,184237,139.66724,236.43765,69.07755,27.692879,0.058768377,0.12585708,0.4821633,0.101216435,139.66724,507.13644,24.88,Inf,30,"(exp((((((14.512181 * -4.0607953) / log(abs(X55))) / ((X46 - exp(1.2618605)) - sqrt(abs(X55)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1350874)) * sqrt(abs((344.41306 - X49))))) * 2.3105688) [likelihood params: Float32[0.165]]"
21,191113,139.6355,234.08873,69.07755,25.375692,0.058765948,0.12589848,0.48218477,0.100920856,139.6355,507.40634,27.254,Inf,30,"(exp((((((14.553596 * -4.0723834) / log(abs(X55))) / ((X46 - exp(-1.7834837)) - sqrt(abs(X55)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1383265)) * sqrt(abs((344.413 - X49))))) * 2.3107605) [likelihood params: Float32[0.165]]"
22,197927,132.62561,224.3611,66.77497,24.960524,0.058229115,0.12638414,0.48691505,0.09745252,132.62561,510.57278,30.498,Inf,29,"(exp((((((14.489917 * -4.0545664) / 3.014152) / ((X46 - exp(-0.0814085)) - sqrt(abs(-0.0007118196)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1333458)) * sqrt(abs((344.4201 - X49))))) * 2.3111095) [likelihood params: Float32[0.165]]"
23,204012,132.62555,224.32309,66.77497,24.922579,0.05822911,0.12638412,0.48691505,0.0974527,132.62555,510.5726,35.11,Inf,29,"(exp((((((14.489916 * -4.054566) / 3.0141523) / ((X46 - exp(-0.08146611)) - sqrt(abs(-0.000708986)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1333457)) * sqrt(abs((344.4201 - X49))))) * 2.3111095) [likelihood params: Float32[0.165]]"
24,209913,132.62555,224.32309,66.77497,24.922579,0.05822911,0.12638412,0.48691505,0.0974527,132.62555,510.5726,36.944,Inf,29,"(exp((((((14.489916 * -4.054566) / 3.0141523) / ((X46 - exp(-0.08146611)) - sqrt(abs(-0.000708986)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1333457)) * sqrt(abs((344.4201 - X49))))) * 2.3111095) [likelihood params: Float32[0.165]]"
25,215146,132.62555,224.32309,66.77497,24.922579,0.05822911,0.12638412,0.48691505,0.0974527,132.62555,510.5726,43.264,Inf,29,"(exp((((((14.489916 * -4.054566) / 3.0141523) / ((X46 - exp(-0.08146611)) - sqrt(abs(-0.000708986)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1333457)) * sqrt(abs((344.4201 - X49))))) * 2.3111095) [likelihood params: Float32[0.165]]"
26,220842,132.62555,224.32309,66.77497,24.922579,0.05822911,0.12638412,0.48691505,0.0974527,132.62555,510.5726,46.558,Inf,29,"(exp((((((14.489916 * -4.054566) / 3.0141523) / ((X46 - exp(-0.08146611)) - sqrt(abs(-0.000708986)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1333457)) * sqrt(abs((344.4201 - X49))))) * 2.3111095) [likelihood params: Float32[0.165]]"
27,226492,132.62555,224.32309,66.77497,24.922579,0.05822911,0.12638412,0.48691505,0.0974527,132.62555,510.5726,49.692,Inf,29,"(exp((((((14.489916 * -4.054566) / 3.0141523) / ((X46 - exp(-0.08146611)) - sqrt(abs(-0.000708986)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1333457)) * sqrt(abs((344.4201 - X49))))) * 2.3111095) [likelihood params: Float32[0.165]]"
28,232544,132.62555,224.32309,66.77497,24.922579,0.05822911,0.12638412,0.48691505,0.0974527,132.62555,510.5726,52.482,Inf,29,"(exp((((((14.489916 * -4.054566) / 3.0141523) / ((X46 - exp(-0.08146611)) - sqrt(abs(-0.000708986)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1333457)) * sqrt(abs((344.4201 - X49))))) * 2.3111095) [likelihood params: Float32[0.165]]"
29,238402,132.62555,224.32309,66.77497,24.922579,0.05822911,0.12638412,0.48691505,0.0974527,132.62555,510.5726,55.83,Inf,29,"(exp((((((14.489916 * -4.054566) / 3.0141523) / ((X46 - exp(-0.08146611)) - sqrt(abs(-0.000708986)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1333457)) * sqrt(abs((344.4201 - X49))))) * 2.3111095) [likelihood params: Float32[0.165]]"
30,243791,132.62555,224.32309,66.77497,24.922579,0.05822911,0.12638412,0.48691505,0.0974527,132.62555,510.5726,58.608,Inf,29,"(exp((((((14.489916 * -4.054566) / 3.0141523) / ((X46 - exp(-0.08146611)) - sqrt(abs(-0.000708986)))) * ((log(abs(X55)) - sqrt(abs(X55))) * 1.1333457)) * sqrt(abs((344.4201 - X49))))) * 2.3111095) [likelihood params: Float32[0.165]]"
31,249596,114.38464,220.01704,77.032104,28.6003,0.05683218,0.1298549,0.49922413,0.072666764,114.38464,533.2013,58.452,Inf,31,"(exp((((((-4.932213 * -19.125418) / 3.6991405) / ((X46 - ((75.273026 * -36.80465) + -14611.046)) - sqrt(abs(-43433.645)))) * ((log(abs(X55)) - 2.7253327) * X15)) * sqrt(abs((344.48383 - X49))))) * 2.351166) [likelihood params: Float32[0.165]]"
32,255229,114.38226,219.94748,77.032104,28.533115,0.056831997,0.12984121,0.49922574,0.072764575,114.38226,533.11194,57.834,Inf,31,"(exp((((((-4.932376 * -19.126049) / 3.6990182) / ((X46 - ((75.257065 * -36.79685) + -14610.459)) - sqrt(abs(-43433.715)))) * ((log(abs(X55)) - 2.7253292) * X15)) * sqrt(abs((344.48825 - X49))))) * 2.3511913) [likelihood params: Float32[0.165]]"
33,261292,114.38226,219.94748,77.032104,28.533115,0.056831997,0.12984121,0.49922574,0.072764575,114.38226,533.11194,61.59,Inf,31,"(exp((((((-4.932376 * -19.126049) / 3.6990182) / ((X46 - ((75.257065 * -36.79685) + -14610.459)) - sqrt(abs(-43433.715)))) * ((log(abs(X55)) - 2.7253292) * X15)) * sqrt(abs((344.48825 - X49))))) * 2.3511913) [likelihood params: Float32[0.165]]"
34,267695,114.38226,219.94748,77.032104,28.533115,0.056831997,0.12984121,0.49922574,0.072764575,114.38226,533.11194,62.65,Inf,31,"(exp((((((-4.932376 * -19.126049) / 3.6990182) / ((X46 - ((75.257065 * -36.79685) + -14610.459)) - sqrt(abs(-43433.715)))) * ((log(abs(X55)) - 2.7253292) * X15)) * sqrt(abs((344.48825 - X49))))) * 2.3511913) [likelihood params: Float32[0.165]]"
