-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10351,416.104,430.9312,0.07993854,0.15867524,0.29562283,-0.13314772,416.104,721.1023,6.326,Inf,5,"(-11.221837 + (0.041248083 * X31)) [likelihood params: Float32[]]"
2,19420,416.104,430.9312,0.07993854,0.15867524,0.29562283,-0.13314772,416.104,721.1023,6.042,Inf,5,"(-11.221837 + (0.041248083 * X31)) [likelihood params: Float32[]]"
3,27773,416.104,430.9312,0.07993854,0.15867524,0.29562283,-0.13314772,416.104,721.1023,6.208,Inf,5,"(-11.221837 + (0.041248083 * X31)) [likelihood params: Float32[]]"
4,36222,416.104,430.9312,0.07993854,0.15867524,0.29562283,-0.13314772,416.104,721.1023,6.084,Inf,5,"(-11.221837 + (0.041248083 * X31)) [likelihood params: Float32[]]"
5,44345,416.104,430.9312,0.07993854,0.15867524,0.29562283,-0.13314772,416.104,721.1023,6.47,Inf,5,"(-11.221837 + (0.041248083 * X31)) [likelihood params: Float32[]]"
6,53135,416.104,430.9312,0.07993854,0.15867524,0.29562283,-0.13314772,416.104,721.1023,6.954,Inf,5,"(-11.221837 + (0.041248083 * X31)) [likelihood params: Float32[]]"
7,61253,416.104,430.9312,0.07993854,0.15867524,0.29562283,-0.13314772,416.104,721.1023,7.308,Inf,5,"(-11.221837 + (0.041248083 * X31)) [likelihood params: Float32[]]"
8,69914,416.10352,430.9304,0.0799385,0.1586616,0.29562312,-0.13305044,416.10352,721.0134,8.072,Inf,5,"(-11.218015 + (0.04123697 * X31)) [likelihood params: Float32[]]"
9,78493,416.10352,430.9304,0.0799385,0.1586616,0.29562312,-0.13305044,416.10352,721.0134,9.342,Inf,5,"(-11.218015 + (0.04123697 * X31)) [likelihood params: Float32[]]"
10,86767,416.10352,430.9304,0.0799385,0.1586616,0.29562312,-0.13305044,416.10352,721.0134,9.936,Inf,5,"(-11.218015 + (0.04123697 * X31)) [likelihood params: Float32[]]"
11,95109,414.96436,439.93054,0.07985126,0.1587231,0.29639184,-0.13348961,414.96436,721.4143,12.258,Inf,8,"(abs((-7.8646016 + (0.030223627 * X31))) ^ log(abs(3.2199612))) [likelihood params: Float32[]]"
12,103671,380.16406,414.40143,0.077186175,0.158477,0.31987518,-0.1317321,380.16406,719.8098,13.788,Inf,12,"exp(exp((0.7087898 * sin(((X20 * 0.0033819843) + (0.017611384 * X31)))))) [likelihood params: Float32[]]"
