-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10799,361.58795,388.96695,14.334076,13.044926,0.075763576,0.1338808,0.33241045,0.043916702,361.58795,559.449,5.876,Inf,8,"sqrt(abs((((X49 / -0.39479437) + 735.5913) / X4))) [likelihood params: Float32[0.165]]"
2,20386,325.4104,352.9535,14.334076,13.2090225,0.07299302,0.13461137,0.35682315,0.038699448,325.4104,564.21204,5.416,Inf,8,"sqrt(abs((((X49 / -0.3545806) + 836.1956) / X4))) [likelihood params: Float32[0.165]]"
3,29695,183.00427,207.88791,12.875504,12.008138,0.06208723,0.15340732,0.4529193,-0.095528126,183.00427,686.75696,5.208,Inf,8,"sqrt(abs((((X49 / -0.36841434) + 870.6104) / 9.027644))) [likelihood params: Float32[0.165]]"
4,39012,170.8753,199.1261,16.125835,12.124959,0.061158363,0.15075085,0.46110404,-0.0765574,170.8753,669.4374,5.046,Inf,9,"exp(sqrt(abs((((X49 / -0.36935022) + 863.8043) / 71.331085)))) [likelihood params: Float32[0.165]]"
5,47894,170.8753,199.1261,16.125835,12.124959,0.061158363,0.15075085,0.46110404,-0.0765574,170.8753,669.4374,4.644,Inf,9,"exp(sqrt(abs((((X49 / -0.36935022) + 863.8043) / 71.331085)))) [likelihood params: Float32[0.165]]"
6,57873,170.8753,199.1261,16.125835,12.124959,0.061158363,0.15075085,0.46110404,-0.0765574,170.8753,669.4374,4.624,Inf,9,"exp(sqrt(abs((((X49 / -0.36935022) + 863.8043) / 71.331085)))) [likelihood params: Float32[0.165]]"
7,67882,170.8753,199.1261,16.125835,12.124959,0.061158363,0.15075085,0.46110404,-0.0765574,170.8753,669.4374,5.16,Inf,9,"exp(sqrt(abs((((X49 / -0.36935022) + 863.8043) / 71.331085)))) [likelihood params: Float32[0.165]]"
8,78309,170.8753,199.1261,16.125835,12.124959,0.061158363,0.15075085,0.46110404,-0.0765574,170.8753,669.4374,5.698,Inf,9,"exp(sqrt(abs((((X49 / -0.36935022) + 863.8043) / 71.331085)))) [likelihood params: Float32[0.165]]"
9,89072,169.82556,226.83728,37.429947,19.581768,0.06107797,0.15104108,0.46181238,-0.07863009,169.82556,671.3296,6.074,Inf,18,"(0.00056032115 * (((((-724.67554 / 20781.715) - ((X49 / -0.34102494) + 1081.6312)) - log(abs(X39))) * 31.67103) + 7209.0815)) [likelihood params: Float32[0.165]]"
10,100436,128.85242,191.92517,39.55004,23.522709,0.057940155,0.11170173,0.48946124,0.20230412,128.85242,414.8472,6.78,Inf,18,"(0.0014285486 * (((((-52540.39 / -55391.492) - ((X49 / -0.65689653) + 570.24164)) - log(abs(X39))) * X9) + 3172.0225)) [likelihood params: Float32[0.165]]"
