-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10329,689.8467,698.7684,0.10090238,0.13969712,0.11090022,0.0023806095,689.8467,597.37,5.968,Inf,3,"(0.008642739 * X31) [likelihood params: Float32[]]"
2,19178,646.20435,668.8721,0.097560145,0.12904818,0.14035022,0.07842797,646.20435,527.9415,5.834,Inf,6,"(abs(sin(360.27927)) ^ (-243.78831 / X6)) [likelihood params: Float32[]]"
3,28631,646.20435,668.8721,0.097560145,0.12904818,0.14035022,0.07842797,646.20435,527.9415,6.252,Inf,6,"(abs(sin(360.27927)) ^ (-243.78831 / X6)) [likelihood params: Float32[]]"
4,37858,646.20435,668.8721,0.097560145,0.12904818,0.14035022,0.07842797,646.20435,527.9415,6.666,Inf,6,"(abs(sin(360.27927)) ^ (-243.78831 / X6)) [likelihood params: Float32[]]"
5,47543,639.1743,663.4669,0.09702177,0.12919115,0.1450941,0.077407,639.1743,528.87366,7.684,Inf,11,"((251.24345 / ((-13308.614 / X6) + (249.04785 + 248.3594))) - -1.2625818) [likelihood params: Float32[]]"
6,56342,638.3723,686.99347,0.09696036,0.1290926,0.1456353,0.078110754,638.3723,528.2312,8.088,Inf,21,"(((log(abs((abs(2.9722235) ^ -1.1419512))) / 0.18069303) / -2.2972326) + sqrt(abs(((264.05566 / ((-8188.559 / X6) + (132.17252 + 131.48404))) - -3.3050654)))) [likelihood params: Float32[]]"
7,65035,605.4075,630.8748,0.09443583,0.12552121,0.16788012,0.103615165,605.4075,504.94662,8.944,Inf,11,"((15.139241 / ((-39166.28 / X6) + (673.1274 + 427.05734))) - -2.706908) [likelihood params: Float32[]]"
8,73765,531.7206,549.40137,0.08879272,0.16284555,0.21760434,-0.16292918,531.7206,748.2916,9.216,Inf,6,"(X55 / sqrt(abs((X46 - 393.11478)))) [likelihood params: Float32[]]"
9,82677,476.43518,519.5691,0.08455884,0.12157459,0.25491107,0.13179916,476.43518,479.21567,10.732,Inf,13,"((14.218553 / ((-39181.598 / X6) + (673.2324 + 427.1623))) - (-0.0077729463 * X32)) [likelihood params: Float32[]]"
10,92232,464.99878,517.86884,0.083683014,0.14943817,0.26262838,-0.06718314,464.99878,660.87915,11.448,Inf,19,"sqrt(abs((((log(abs(sqrt(abs(-0.04716135)))) + ((exp(0.9550434) * (0.006553262 * X32)) + -4.458039)) / 0.08940982) + (1365.5613 / X21)))) [likelihood params: Float32[]]"
