-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10500,741.10266,750.0241,0.10482768,0.14325269,0.07631254,-0.023010612,741.10266,620.5513,6.306,Inf,3,"(X40 / 112.460495) [likelihood params: Float32[]]"
2,19853,205.58765,231.74037,0.06381671,0.15302476,0.43768,-0.09279609,205.58765,684.2627,6.002,Inf,9,"((X11 / X24) - log(abs(log(abs((0.0026884738 * X49)))))) [likelihood params: Float32[]]"
3,29140,205.58765,231.74037,0.06381671,0.15302476,0.43768,-0.09279609,205.58765,684.2627,6.014,Inf,9,"((X11 / X24) - log(abs(log(abs((0.0026884738 * X49)))))) [likelihood params: Float32[]]"
4,37944,199.17078,224.20172,0.06332529,0.15357423,0.44201016,-0.09671986,199.17078,687.8451,6.282,Inf,9,"((X11 / 257.59427) - log(abs(log(abs((0.0026976687 * X49)))))) [likelihood params: Float32[]]"
5,46950,199.10095,226.21278,0.06331995,0.15373786,0.44205725,-0.09788847,199.10095,688.91187,6.25,Inf,9,"((X11 / 272.29062) - log(abs(log(abs((0.0026979016 * X49)))))) [likelihood params: Float32[]]"
6,55354,178.70227,207.24683,0.06175777,0.14244428,0.45582235,-0.017237544,178.70227,615.28064,6.688,Inf,10,"((exp(2.308768) / 63.440727) - log(abs(log(abs((0.0026850274 * X49)))))) [likelihood params: Float32[]]"
7,65364,174.13257,189.74416,0.061407812,0.15194172,0.458906,-0.08506167,174.13257,677.20154,6.89,Inf,5,"((-6354.1685 / X49) - -21.114426) [likelihood params: Float32[]]"
8,74535,174.13257,189.74416,0.061407812,0.15194172,0.458906,-0.08506167,174.13257,677.20154,7.828,Inf,5,"((-6354.1685 / X49) - -21.114426) [likelihood params: Float32[]]"
9,84010,162.63354,199.1662,0.06052719,0.15106003,0.46666557,-0.07876527,162.63354,671.45325,9.23,Inf,11,"(sqrt(abs(exp(((14.676816 / X51) - 6.0010257)))) * (-292.24194 + X49)) [likelihood params: Float32[]]"
10,93347,162.63354,199.1662,0.06052719,0.15106003,0.46666557,-0.07876527,162.63354,671.45325,10.698,Inf,11,"(sqrt(abs(exp(((14.676816 / X51) - 6.0010257)))) * (-292.24194 + X49)) [likelihood params: Float32[]]"
11,102960,162.63354,199.1662,0.06052719,0.15106003,0.46666557,-0.07876527,162.63354,671.45325,12.124,Inf,11,"(sqrt(abs(exp(((14.676816 / X51) - 6.0010257)))) * (-292.24194 + X49)) [likelihood params: Float32[]]"
12,111945,162.63354,199.1662,0.06052719,0.15106003,0.46666557,-0.07876527,162.63354,671.45325,12.968,Inf,11,"(sqrt(abs(exp(((14.676816 / X51) - 6.0010257)))) * (-292.24194 + X49)) [likelihood params: Float32[]]"
13,121331,162.63354,199.1662,0.06052719,0.15106003,0.46666557,-0.07876527,162.63354,671.45325,14.216,Inf,11,"(sqrt(abs(exp(((14.676816 / X51) - 6.0010257)))) * (-292.24194 + X49)) [likelihood params: Float32[]]"
