-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9794,425.07068,448.27625,0.08062523,0.1611117,0.28957206,-0.15054727,425.07068,736.9874,5.792,Inf,8,"sqrt(abs(exp(log(abs(((-0.24197945 * X31) - -74.40166)))))) [likelihood params: Float32[]]"
2,18124,425.07068,448.27625,0.08062523,0.1611117,0.28957206,-0.15054727,425.07068,736.9874,5.292,Inf,8,"sqrt(abs(exp(log(abs(((-0.24197945 * X31) - -74.40166)))))) [likelihood params: Float32[]]"
3,27060,423.90222,448.56857,0.08053575,0.16118604,0.2903605,-0.1510781,423.90222,737.47205,5.02,Inf,8,"(log(abs(((-0.027107231 * X31) - -6.999016))) * 3.517787) [likelihood params: Float32[]]"
4,35371,416.10437,431.26804,0.07993856,0.15865956,0.2956226,-0.1330359,416.10437,721.0001,4.81,Inf,5,"((0.041235298 * X31) - 11.21744) [likelihood params: Float32[]]"
5,43714,416.10437,431.26804,0.07993856,0.15865956,0.2956226,-0.1330359,416.10437,721.0001,4.818,Inf,5,"((0.041235298 * X31) - 11.21744) [likelihood params: Float32[]]"
6,52136,416.10425,431.26797,0.07993856,0.15866195,0.2956226,-0.13305295,416.10425,721.01575,4.82,Inf,5,"((0.041237243 * X31) - 11.218109) [likelihood params: Float32[]]"
7,61195,216.96735,238.82149,0.0646882,0.15697142,0.4300009,-0.12098026,216.96735,709.9939,5.146,Inf,8,"log(abs(exp(log(abs(((-0.90676653 * X49) - -297.68387)))))) [likelihood params: Float32[]]"
8,70088,183.00409,206.47464,0.06208721,0.15340921,0.45291948,-0.09554148,183.00409,686.7693,5.402,Inf,8,"sqrt(abs(exp(log(abs(((-0.30067626 * X49) - -96.44073)))))) [likelihood params: Float32[]]"
9,78941,171.04333,186.48271,0.06117123,0.15093872,0.46099067,-0.07789898,171.04333,670.66223,6.052,Inf,5,"((0.0519141 * X49) - 15.213173) [likelihood params: Float32[]]"
10,87814,171.04321,192.0939,0.061171226,0.15093857,0.46099067,-0.07789791,171.04321,670.66125,6.626,Inf,7,"exp(log(abs(((-0.051913813 * X49) - -15.213073)))) [likelihood params: Float32[]]"
11,96730,171.04321,192.0939,0.061171226,0.15093857,0.46099067,-0.07789791,171.04321,670.66125,7.706,Inf,7,"exp(log(abs(((-0.051913813 * X49) - -15.213073)))) [likelihood params: Float32[]]"
12,105599,166.16956,186.64328,0.060797986,0.14908119,0.46427947,-0.06463373,166.16956,658.55164,8.946,Inf,6,"(abs(log(abs((-0.009140209 * X49)))) ^ 7.1707172) [likelihood params: Float32[]]"
13,115185,77.43945,115.34506,0.054002833,0.07497232,0.52415484,0.4646001,77.43945,175.38089,9.542,Inf,14,"(-0.16139495 * (((-0.37936735 * X49) - -121.52269) - (-8.200811 * log(abs((0.00045137445 * X7)))))) [likelihood params: Float32[]]"
14,124913,77.43945,115.34506,0.054002833,0.07497232,0.52415484,0.4646001,77.43945,175.38089,10.404,Inf,14,"(-0.16139495 * (((-0.37936735 * X49) - -121.52269) - (-8.200811 * log(abs((0.00045137445 * X7)))))) [likelihood params: Float32[]]"
15,134966,-18.104492,10.135382,0.04668586,0.077541195,0.5886283,0.4462549,-18.104492,192.12933,10.764,Inf,11,"((((-26.028936 - (-0.09646005 * X49)) * X31) - X7) / 582.29114) [likelihood params: Float32[]]"
16,144905,-18.104492,10.135382,0.04668586,0.077541195,0.5886283,0.4462549,-18.104492,192.12933,11.316,Inf,11,"((((-26.028936 - (-0.09646005 * X49)) * X31) - X7) / 582.29114) [likelihood params: Float32[]]"
17,153983,-18.104492,10.135382,0.04668586,0.077541195,0.5886283,0.4462549,-18.104492,192.12933,12.672,Inf,11,"((((-26.028936 - (-0.09646005 * X49)) * X31) - X7) / 582.29114) [likelihood params: Float32[]]"
18,163758,-38.34955,34.837963,0.045135446,0.09438542,0.60228974,0.32596523,-38.34955,301.9493,13.996,Inf,25,"(abs(log(abs(((-0.04860809 * ((log(abs(0.33486906)) * ((((-16.11644 - (-0.09563752 * X49)) * X31) - X7) / 55.443207)) - sqrt(abs(X15)))) - 1.3503978)))) ^ log(abs(X55))) [likelihood params: Float32[]]"
19,174490,-38.349304,34.75208,0.045135465,0.09438208,0.60228956,0.32598907,-38.349304,301.92752,14.61,Inf,25,"(abs(log(abs(((-0.048608124 * ((log(abs(0.3348688)) * ((((-16.116428 - (-0.09563755 * X49)) * X31) - X7) / 55.44317)) - sqrt(abs(X15)))) - 1.3503944)))) ^ log(abs(X55))) [likelihood params: Float32[]]"
20,185386,-38.349304,34.75208,0.045135465,0.09438208,0.60228956,0.32598907,-38.349304,301.92752,15.692,Inf,25,"(abs(log(abs(((-0.048608124 * ((log(abs(0.3348688)) * ((((-16.116428 - (-0.09563755 * X49)) * X31) - X7) / 55.44317)) - sqrt(abs(X15)))) - 1.3503944)))) ^ log(abs(X55))) [likelihood params: Float32[]]"
21,195756,-38.349304,34.75208,0.045135465,0.09438208,0.60228956,0.32598907,-38.349304,301.92752,16.884,Inf,25,"(abs(log(abs(((-0.048608124 * ((log(abs(0.3348688)) * ((((-16.116428 - (-0.09563755 * X49)) * X31) - X7) / 55.44317)) - sqrt(abs(X15)))) - 1.3503944)))) ^ log(abs(X55))) [likelihood params: Float32[]]"
22,206471,-38.349304,34.75208,0.045135465,0.09438208,0.60228956,0.32598907,-38.349304,301.92752,19.11,Inf,25,"(abs(log(abs(((-0.048608124 * ((log(abs(0.3348688)) * ((((-16.116428 - (-0.09563755 * X49)) * X31) - X7) / 55.44317)) - sqrt(abs(X15)))) - 1.3503944)))) ^ log(abs(X55))) [likelihood params: Float32[]]"
23,215982,-39.61023,37.35007,0.0450389,0.0949784,0.6031404,0.32173055,-39.61023,305.8154,21.11,Inf,26,"(abs(log(abs(((-0.114152186 * ((log(abs(sqrt(abs(-0.16422251)))) * ((((-16.08646 - (-0.09651537 * X49)) * X31) - X7) / 107.77837)) - sqrt(abs(X15)))) - 2.3405235)))) ^ log(abs(X55))) [likelihood params: Float32[]]"
24,225381,-39.628662,37.99719,0.04503749,0.09487077,0.6031529,0.32249922,-39.628662,305.11368,23.42,Inf,26,"(abs(log(abs(((-0.11415432 * ((log(abs(sqrt(abs(-0.16421537)))) * ((((-16.086096 - (-0.09651641 * X49)) * X31) - X7) / 107.77579)) - sqrt(abs(X15)))) - 2.3404047)))) ^ log(abs(X55))) [likelihood params: Float32[]]"
25,234637,-39.628662,37.99719,0.04503749,0.09487077,0.6031529,0.32249922,-39.628662,305.11368,26.106,Inf,26,"(abs(log(abs(((-0.11415432 * ((log(abs(sqrt(abs(-0.16421537)))) * ((((-16.086096 - (-0.09651641 * X49)) * X31) - X7) / 107.77579)) - sqrt(abs(X15)))) - 2.3404047)))) ^ log(abs(X55))) [likelihood params: Float32[]]"
26,244093,-39.628662,37.99719,0.04503749,0.09487077,0.6031529,0.32249922,-39.628662,305.11368,29.086,Inf,26,"(abs(log(abs(((-0.11415432 * ((log(abs(sqrt(abs(-0.16421537)))) * ((((-16.086096 - (-0.09651641 * X49)) * X31) - X7) / 107.77579)) - sqrt(abs(X15)))) - 2.3404047)))) ^ log(abs(X55))) [likelihood params: Float32[]]"
27,253472,-52.832764,52.077385,0.04402629,0.08294384,0.61206305,0.407673,-52.832764,227.35318,29.412,Inf,23,"((-0.2330438 * ((log(abs((X49 / -4.6007312e8))) * ((((-16.521315 - (-0.09248148 * X49)) * X31) - X7) / 1959.7405)) - sqrt(abs(X15)))) - 7.772009) [likelihood params: Float32[]]"
28,262297,-52.832764,52.077385,0.04402629,0.08294384,0.61206305,0.407673,-52.832764,227.35318,30.218,Inf,23,"((-0.2330438 * ((log(abs((X49 / -4.6007312e8))) * ((((-16.521315 - (-0.09248148 * X49)) * X31) - X7) / 1959.7405)) - sqrt(abs(X15)))) - 7.772009) [likelihood params: Float32[]]"
