-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11009,689.84766,700.67035,6.931472,3.8912244,0.10090245,0.13969654,0.11089957,0.0023847222,689.84766,597.3661,6.028,Inf,5,"((-0.024588006 / -2.8449259) * X31) [likelihood params: Float32[0.165]]"
2,20640,621.4429,642.0917,12.542316,8.106496,0.09566386,0.12847516,0.15705937,0.08251995,621.4429,524.2057,5.734,Inf,7,"((X5 + -1113.8379) * (X47 / -123431.29)) [likelihood params: Float32[0.165]]"
3,30318,621.4429,642.0917,12.542316,8.106496,0.09566386,0.12847516,0.15705937,0.08251995,621.4429,524.2057,5.536,Inf,7,"((X5 + -1113.8379) * (X47 / -123431.29)) [likelihood params: Float32[0.165]]"
4,40264,188.59955,220.97116,11.266066,21.105545,0.06251573,0.15445141,0.44914365,-0.10298443,188.59955,693.5642,5.834,Inf,7,"(abs((-0.5212256 * (324.91934 - X49))) ^ 0.42331985) [likelihood params: Float32[0.165]]"
5,50397,171.04309,197.86266,11.266066,15.553496,0.061171215,0.15093863,0.4609908,-0.0778985,171.04309,670.66174,6.098,Inf,7,"((-0.27378306 * (293.0449 - X49)) / 5.273791) [likelihood params: Float32[0.165]]"
6,60873,170.58783,208.46553,16.125835,21.75186,0.06113635,0.15104151,0.461298,-0.07863319,170.58783,671.3324,6.394,Inf,9,"(abs((-0.046725858 * (290.18085 - X49))) ^ (6.6108985 / 6.2697396)) [likelihood params: Float32[0.165]]"
7,71478,170.03351,207.37057,16.125835,21.211224,0.061093897,0.15084575,0.46167207,-0.07723522,170.03351,670.05615,7.376,Inf,9,"(abs((-0.040677704 * (285.8922 - X49))) ^ (6.845114 / 6.0545974)) [likelihood params: Float32[0.165]]"
8,82886,167.3183,200.31488,16.125835,16.870739,0.06088596,0.14981574,0.4635043,-0.06987965,167.3183,663.3408,8.092,Inf,9,"(1.5020623 + (abs((-0.015587255 * (238.68431 - X49))) ^ 1.9637592)) [likelihood params: Float32[0.165]]"
9,95338,166.89502,201.25381,19.709354,14.649441,0.06085354,0.14954725,0.46378994,-0.06796217,166.89502,661.5902,9.776,Inf,11,"(1.5020623 + (abs((-0.0124585265 * (220.89474 - X49))) ^ (6.119785 - 3.8428624))) [likelihood params: Float32[0.165]]"
10,107383,151.7005,192.46227,21.405012,19.35675,0.059689913,0.14340477,0.47404325,-0.024096847,151.7005,621.54285,11.056,Inf,11,"(abs((0.016354432 * (238.8667 - X49))) ^ (1.1267638 - (-26.055792 / X6))) [likelihood params: Float32[0.165]]"
11,119544,106.88599,166.31436,34.538776,24.889595,0.056257915,0.15400441,0.50428426,-0.09979212,106.88599,690.6498,11.678,Inf,15,"(1.5020623 + (abs(((log(abs((sqrt(abs(7.1744245e-5)) * X29))) / 12.737763) * (303.11435 - X49))) ^ 0.8187555)) [likelihood params: Float32[0.165]]"
12,131837,104.0343,161.00212,34.538776,22.429049,0.056039527,0.15392837,0.50620854,-0.099249125,104.0343,690.15393,12.568,Inf,15,"(1.5020623 + (abs(((log(abs((sqrt(abs(8.085239e-5)) * X29))) / 22.368502) * (290.72577 - X49))) ^ 1.0297691)) [likelihood params: Float32[0.165]]"
13,144276,103.600525,161.58075,34.538776,23.441456,0.05600631,0.15361157,0.5065013,-0.09698677,103.600525,688.0886,13.844,Inf,15,"(1.5020623 + (abs(((log(abs((sqrt(abs(0.00010819562)) * X29))) / 32.379936) * (283.03632 - X49))) ^ 1.1635883)) [likelihood params: Float32[0.165]]"
14,157050,103.375854,161.3418,34.538776,23.427164,0.0559891,0.15340321,0.5066529,-0.0954988,103.375854,686.7301,16.632,Inf,15,"(1.5020623 + (abs(((log(abs((sqrt(abs(0.00013472803)) * X29))) / 41.292683) * (277.2332 - X49))) ^ 1.2643661)) [likelihood params: Float32[0.165]]"
15,169468,103.3764,162.14183,34.538776,24.22665,0.055989143,0.1534075,0.50665253,-0.09552944,103.3764,686.75806,19.494,Inf,15,"(1.5020623 + (abs(((log(abs((sqrt(abs(0.00013472671)) * X29))) / 41.292854) * (277.23346 - X49))) ^ 1.2643608)) [likelihood params: Float32[0.165]]"
16,181816,103.3764,162.14183,34.538776,24.22665,0.055989143,0.1534075,0.50665253,-0.09552944,103.3764,686.75806,23.046,Inf,15,"(1.5020623 + (abs(((log(abs((sqrt(abs(0.00013472671)) * X29))) / 41.292854) * (277.23346 - X49))) ^ 1.2643608)) [likelihood params: Float32[0.165]]"
17,193826,79.50781,172.43521,55.262043,37.66535,0.054161232,0.10753024,0.52275914,0.23209393,79.50781,387.65018,25.176,Inf,24,"((log(abs((3.814 * ((((0.0005161256 / -0.16194434) * X1) + 0.39398298) * (329.8923 - X49))))) + (1012.3572 / (-216.53325 - X41))) - (-83.90141 / X6)) [likelihood params: Float32[0.165]]"
18,205555,79.07373,163.35745,55.262043,29.021677,0.05412799,0.1076408,0.52305204,0.23130435,79.07373,388.371,28.858,Inf,24,"((log(abs((6.1734247 * ((((0.0005435116 / -0.15368949) * X1) + 0.4372465) * (329.8977 - X49))))) + (1711.24 / (-370.94873 - X41))) - (-84.03855 / X6)) [likelihood params: Float32[0.165]]"
19,217060,78.91321,169.2427,64.74317,25.586327,0.054115698,0.10770406,0.52316034,0.23085272,78.91321,388.78342,32.194,Inf,27,"((log(abs((sqrt(abs((504.27325 - -61.99976))) * ((((-2.704913 / 2125.1455) * X1) + 0.15737589) * (329.90106 - X49))))) + (2178.9048 / (-456.83963 - X41))) - (-84.05558 / X6)) [likelihood params: Float32[0.165]]"
20,228724,19.562866,131.5356,73.682724,38.29001,0.04957051,0.0933037,0.56321025,0.33369,19.562866,294.89682,35.818,Inf,32,"((log(abs((6.1462946 * ((((3.4726937 / (-772.83936 - 735.47034)) * X1) + 0.23338306) * (317.91565 - X49))))) + (1659.7047 / (-405.17596 - X41))) - (-104.409294 / ((0.4653178 * (X32 + 495.17746)) - X49))) [likelihood params: Float32[0.165]]"
21,240411,13.761047,118.43886,73.682724,30.995087,0.049126197,0.09270347,0.56712526,0.3379764,13.761047,290.9835,39.612,Inf,32,"((log(abs((3.477673 * ((((3.4225895 / (-818.02124 - 782.0641)) * X1) + 0.21739614) * (307.47205 - X49))))) + (2741.0737 / (-601.2455 - X41))) - (-188.63254 / ((0.39083365 * (X32 + 685.573)) - X49))) [likelihood params: Float32[0.165]]"
22,252082,10.5876465,109.5813,73.682724,25.310928,0.048883166,0.09259527,0.5692667,0.33874905,10.5876465,290.27805,43.178,Inf,32,"((log(abs((1.2894907 * ((((3.4028387 / (-898.38965 - 857.5389)) * X1) + 0.1977265) * (282.02698 - X49))))) + (5189.6924 / (-934.1653 - X41))) - (-381.99054 / ((0.32781747 * (X32 + 941.0087)) - X49))) [likelihood params: Float32[0.165]]"
23,263471,9.546814,109.93666,73.682724,26.70712,0.04880346,0.09256885,0.56996906,0.33893776,9.546814,290.10574,45.788,Inf,32,"((log(abs((0.53172433 * ((((3.273219 / (-952.05817 - 910.08936)) * X1) + 0.17974074) * (231.4979 - X49))))) + (8667.583 / (-1292.0132 - X41))) - (-614.16565 / ((0.2946973 * (X32 + 1140.7095)) - X49))) [likelihood params: Float32[0.165]]"
24,273999,9.537537,102.779785,73.682724,19.55952,0.04880275,0.09249591,0.5699754,0.33945864,9.537537,289.63022,48.15,Inf,32,"((log(abs((0.53179765 * ((((3.2732148 / (-952.0606 - 910.0918)) * X1) + 0.17974441) * (231.47633 - X49))))) + (8667.386 / (-1292.0558 - X41))) - (-614.17584 / ((0.29469672 * (X32 + 1140.7084)) - X49))) [likelihood params: Float32[0.165]]"
25,283398,9.537537,102.779785,73.682724,19.55952,0.04880275,0.09249591,0.5699754,0.33945864,9.537537,289.63022,51.834,Inf,32,"((log(abs((0.53179765 * ((((3.2732148 / (-952.0606 - 910.0918)) * X1) + 0.17974441) * (231.47633 - X49))))) + (8667.386 / (-1292.0558 - X41))) - (-614.17584 / ((0.29469672 * (X32 + 1140.7084)) - X49))) [likelihood params: Float32[0.165]]"
26,292047,9.537537,102.779785,73.682724,19.55952,0.04880275,0.09249591,0.5699754,0.33945864,9.537537,289.63022,55.282,Inf,32,"((log(abs((0.53179765 * ((((3.2732148 / (-952.0606 - 910.0918)) * X1) + 0.17974441) * (231.47633 - X49))))) + (8667.386 / (-1292.0558 - X41))) - (-614.17584 / ((0.29469672 * (X32 + 1140.7084)) - X49))) [likelihood params: Float32[0.165]]"
27,300015,9.537537,102.779785,73.682724,19.55952,0.04880275,0.09249591,0.5699754,0.33945864,9.537537,289.63022,59.384,Inf,32,"((log(abs((0.53179765 * ((((3.2732148 / (-952.0606 - 910.0918)) * X1) + 0.17974441) * (231.47633 - X49))))) + (8667.386 / (-1292.0558 - X41))) - (-614.17584 / ((0.29469672 * (X32 + 1140.7084)) - X49))) [likelihood params: Float32[0.165]]"
28,307158,9.537537,102.779785,73.682724,19.55952,0.04880275,0.09249591,0.5699754,0.33945864,9.537537,289.63022,62.43,Inf,32,"((log(abs((0.53179765 * ((((3.2732148 / (-952.0606 - 910.0918)) * X1) + 0.17974441) * (231.47633 - X49))))) + (8667.386 / (-1292.0558 - X41))) - (-614.17584 / ((0.29469672 * (X32 + 1140.7084)) - X49))) [likelihood params: Float32[0.165]]"
29,314098,9.537537,102.779785,73.682724,19.55952,0.04880275,0.09249591,0.5699754,0.33945864,9.537537,289.63022,64.778,Inf,32,"((log(abs((0.53179765 * ((((3.2732148 / (-952.0606 - 910.0918)) * X1) + 0.17974441) * (231.47633 - X49))))) + (8667.386 / (-1292.0558 - X41))) - (-614.17584 / ((0.29469672 * (X32 + 1140.7084)) - X49))) [likelihood params: Float32[0.165]]"
30,321329,9.537537,102.779785,73.682724,19.55952,0.04880275,0.09249591,0.5699754,0.33945864,9.537537,289.63022,61.792,Inf,32,"((log(abs((0.53179765 * ((((3.2732148 / (-952.0606 - 910.0918)) * X1) + 0.17974441) * (231.47633 - X49))))) + (8667.386 / (-1292.0558 - X41))) - (-614.17584 / ((0.29469672 * (X32 + 1140.7084)) - X49))) [likelihood params: Float32[0.165]]"
31,327694,9.537537,102.779785,73.682724,19.55952,0.04880275,0.09249591,0.5699754,0.33945864,9.537537,289.63022,60.374,Inf,32,"((log(abs((0.53179765 * ((((3.2732148 / (-952.0606 - 910.0918)) * X1) + 0.17974441) * (231.47633 - X49))))) + (8667.386 / (-1292.0558 - X41))) - (-614.17584 / ((0.29469672 * (X32 + 1140.7084)) - X49))) [likelihood params: Float32[0.165]]"
