-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9717,689.84717,705.53076,0.100902416,0.13971531,0.110899925,0.0022507906,689.84717,597.4885,5.626,Inf,6,"(sqrt(abs(log(abs(exp(-7.4715266e-5))))) * X31) [likelihood params: Float32[]]"
2,18601,651.50574,660.4276,0.097966135,0.12929733,0.13677287,0.07664877,651.50574,529.5659,4.824,Inf,3,"(113.21226 / X6) [likelihood params: Float32[]]"
3,27686,438.84436,464.4977,0.08168005,0.15833646,0.2802775,-0.13072848,438.84436,718.8937,5.044,Inf,8,"(3.3020713 * log(abs((sqrt(abs(258.0372)) - sqrt(abs(X47)))))) [likelihood params: Float32[]]"
4,36872,438.84424,464.49756,0.08168004,0.15833543,0.2802776,-0.13072109,438.84424,718.88684,5.068,Inf,8,"(3.3020327 * log(abs((sqrt(abs(258.0364)) - sqrt(abs(X47)))))) [likelihood params: Float32[]]"
5,46077,285.84845,324.8294,0.06996327,0.066587314,0.3835197,0.52447987,285.84845,120.71283,5.048,Inf,12,"(3.5278778 * log(abs((sqrt(abs((286.2326 - (4521.613 / X35)))) - sqrt(abs(X47)))))) [likelihood params: Float32[]]"
6,55914,285.84845,324.8294,0.06996327,0.066587314,0.3835197,0.52447987,285.84845,120.71283,5.662,Inf,12,"(3.5278778 * log(abs((sqrt(abs((286.2326 - (4521.613 / X35)))) - sqrt(abs(X47)))))) [likelihood params: Float32[]]"
7,65944,285.84845,324.8294,0.06996327,0.066587314,0.3835197,0.52447987,285.84845,120.71283,5.814,Inf,12,"(3.5278778 * log(abs((sqrt(abs((286.2326 - (4521.613 / X35)))) - sqrt(abs(X47)))))) [likelihood params: Float32[]]"
8,76166,218.17444,265.23175,0.064780645,0.06754241,0.42918634,0.51765925,218.17444,126.93985,5.89,Inf,14,"((0.15526938 * X55) + log(abs((sqrt(abs((347.77335 - (5455.2373 / X35)))) - sqrt(abs(X47)))))) [likelihood params: Float32[]]"
9,86813,180.09863,217.7678,0.061864704,0.15323791,0.45488012,-0.09431827,180.09863,685.65247,6.614,Inf,13,"(4.020731 * log(abs((sqrt(abs(275.78912)) - sqrt(abs((X49 - log(abs(log(abs(log(abs(X20))))))))))))) [likelihood params: Float32[]]"
10,97889,158.46368,208.43085,0.060207855,0.1553166,0.46947938,-0.10916281,158.46368,699.20496,7.388,Inf,16,"(4.0639205 * log(abs((sqrt(abs(276.1746)) - sqrt(abs((X49 - log(abs(log(abs((-29.301178 - (-4260.296 / X35))))))))))))) [likelihood params: Float32[]]"
11,108946,158.46368,208.43085,0.060207855,0.1553166,0.46947938,-0.10916281,158.46368,699.20496,8.412,Inf,16,"(4.0639205 * log(abs((sqrt(abs(276.1746)) - sqrt(abs((X49 - log(abs(log(abs((-29.301178 - (-4260.296 / X35))))))))))))) [likelihood params: Float32[]]"
12,120062,158.46368,208.43085,0.060207855,0.1553166,0.46947938,-0.10916281,158.46368,699.20496,9.694,Inf,16,"(4.0639205 * log(abs((sqrt(abs(276.1746)) - sqrt(abs((X49 - log(abs(log(abs((-29.301178 - (-4260.296 / X35))))))))))))) [likelihood params: Float32[]]"
13,132008,158.46368,208.43085,0.060207855,0.1553166,0.46947938,-0.10916281,158.46368,699.20496,10.412,Inf,16,"(4.0639205 * log(abs((sqrt(abs(276.1746)) - sqrt(abs((X49 - log(abs(log(abs((-29.301178 - (-4260.296 / X35))))))))))))) [likelihood params: Float32[]]"
14,144561,158.46368,208.43085,0.060207855,0.1553166,0.46947938,-0.10916281,158.46368,699.20496,11.72,Inf,16,"(4.0639205 * log(abs((sqrt(abs(276.1746)) - sqrt(abs((X49 - log(abs(log(abs((-29.301178 - (-4260.296 / X35))))))))))))) [likelihood params: Float32[]]"
15,157350,105.84546,158.41373,0.05617823,0.15665002,0.5049864,-0.11868513,105.84546,707.89856,13.192,Inf,17,"((X29 / (sqrt(abs(-37612.746)) / log(abs(exp(2.6108518))))) * log(abs((sqrt(abs(403.92526)) - sqrt(abs((X49 - -136.37045))))))) [likelihood params: Float32[]]"
16,169901,105.84546,158.41373,0.05617823,0.15665002,0.5049864,-0.11868513,105.84546,707.89856,13.894,Inf,17,"((X29 / (sqrt(abs(-37612.746)) / log(abs(exp(2.6108518))))) * log(abs((sqrt(abs(403.92526)) - sqrt(abs((X49 - -136.37045))))))) [likelihood params: Float32[]]"
17,182930,105.84546,158.41373,0.05617823,0.15665002,0.5049864,-0.11868513,105.84546,707.89856,15.164,Inf,17,"((X29 / (sqrt(abs(-37612.746)) / log(abs(exp(2.6108518))))) * log(abs((sqrt(abs(403.92526)) - sqrt(abs((X49 - -136.37045))))))) [likelihood params: Float32[]]"
18,196467,94.51453,180.71053,0.05531048,0.15220706,0.51263255,-0.0869565,94.51453,678.9315,16.668,Inf,27,"((0.011262218 * log(abs((sqrt(abs(277.72867)) - sqrt(abs((X49 - log(abs((((sin(29881.107) * log(abs(X26))) - sqrt(abs((X49 - log(abs(log(abs(log(abs(-8.514219e6)))))))))) / -1445.6202)))))))))) * X47) [likelihood params: Float32[]]"
19,210003,94.51178,176.21513,0.05531027,0.1522472,0.5126344,-0.08724332,94.51178,679.19324,18.416,Inf,27,"((0.011262298 * log(abs((sqrt(abs(277.7306)) - sqrt(abs((X49 - log(abs((((sin(29881.275) * log(abs(X26))) - sqrt(abs((X49 - log(abs(log(abs(log(abs(-8.514219e6)))))))))) / -1442.5553)))))))))) * X47) [likelihood params: Float32[]]"
20,222930,94.51178,176.21513,0.05531027,0.1522472,0.5126344,-0.08724332,94.51178,679.19324,19.324,Inf,27,"((0.011262298 * log(abs((sqrt(abs(277.7306)) - sqrt(abs((X49 - log(abs((((sin(29881.275) * log(abs(X26))) - sqrt(abs((X49 - log(abs(log(abs(log(abs(-8.514219e6)))))))))) / -1442.5553)))))))))) * X47) [likelihood params: Float32[]]"
21,235211,22.898193,85.27013,0.04982594,0.14599009,0.56095946,-0.042559266,22.898193,638.39844,21.96,Inf,19,"(0.1925986 / (sqrt(abs(2.5490218e6)) / (((((X29 / X35) - 154.42046) + X49) * X47) - (308237.4 / sqrt(abs(-50.889835)))))) [likelihood params: Float32[]]"
22,247992,20.541138,81.219055,0.04964543,0.14492863,0.56255007,-0.034979105,20.541138,631.478,22.824,Inf,19,"(0.19998759 / (sqrt(abs(2.5473045e6)) / (((((X29 / X35) - 175.17976) + X49) * X47) - (285110.7 / sqrt(abs(-59.39655)))))) [likelihood params: Float32[]]"
23,260375,-132.5805,-20.237473,0.037919026,0.04032173,0.6658771,0.7120503,-132.5805,-50.532013,25.96,Inf,34,"(0.2032966 / (sqrt(abs(2.546579e6)) / ((((((X4 * (sqrt(abs(log(abs((exp(-9.651195) * 37.34388))))) * ((61.41361 - (2046.1283 / 12.678869)) - 25.023043))) / X35) - 176.52876) + X49) * X47) - (317419.84 / sqrt(abs(-47.9504)))))) [likelihood params: Float32[]]"
24,272555,-133.44446,-16.106865,0.03785286,0.04033831,0.6664601,0.71193194,-133.44446,-50.42389,28.93,Inf,34,"(0.202738 / (sqrt(abs(2.5485558e6)) / ((((((X4 * (sqrt(abs(log(abs((exp(-8.929338) * 61.212433))))) * ((51.93857 - (2191.0059 / 11.417772)) - X35))) / X35) - 212.56654) + X49) * X47) - (318817.25 / sqrt(abs(-47.36281)))))) [likelihood params: Float32[]]"
25,284266,-133.5622,-17.659334,0.037843842,0.040301595,0.66653955,0.71219414,-133.5622,-50.66327,31.088,Inf,34,"(0.20276947 / (sqrt(abs(2.548549e6)) / ((((((X4 * (sqrt(abs(log(abs((exp(-9.235966) * 44.88564))))) * ((54.672386 - (2159.5752 / 11.583634)) - X35))) / X35) - 215.05083) + X49) * X47) - (318716.72 / sqrt(abs(-47.39233)))))) [likelihood params: Float32[]]"
26,295753,-133.68948,-21.503044,0.037834097,0.040299963,0.66662544,0.71220577,-133.68948,-50.67392,32.53,Inf,34,"(0.20247258 / (sqrt(abs(2.548734e6)) / ((((((X4 * (sqrt(abs(log(abs((exp(-9.303607) * 8.966501))))) * ((60.185646 - (2095.0205 / 11.93771)) - X35))) / X35) - 219.98798) + X49) * X47) - (319614.28 / sqrt(abs(-47.12287)))))) [likelihood params: Float32[]]"
27,306323,-133.68985,-20.107695,0.037834067,0.040299565,0.6666257,0.7122086,-133.68985,-50.676483,34.698,Inf,34,"(0.20247243 / (sqrt(abs(2.548734e6)) / ((((((X4 * (sqrt(abs(log(abs((exp(-9.303599) * 8.966561))))) * ((60.185867 - (2095.0178 / 11.937724)) - X35))) / X35) - 219.98805) + X49) * X47) - (319614.38 / sqrt(abs(-47.122837)))))) [likelihood params: Float32[]]"
28,318553,-133.68985,-20.107695,0.037834067,0.040299565,0.6666257,0.7122086,-133.68985,-50.676483,37.182,Inf,34,"(0.20247243 / (sqrt(abs(2.548734e6)) / ((((((X4 * (sqrt(abs(log(abs((exp(-9.303599) * 8.966561))))) * ((60.185867 - (2095.0178 / 11.937724)) - X35))) / X35) - 219.98805) + X49) * X47) - (319614.38 / sqrt(abs(-47.122837)))))) [likelihood params: Float32[]]"
29,330085,-133.95941,-35.667862,0.037813425,0.0402964,0.6668076,0.7122312,-133.95941,-50.697144,41.2,Inf,30,"(0.20267083 / (sqrt(abs(2.550378e6)) / ((((((X4 * (sqrt(abs(log(abs((exp(-10.941219) * 0.9152285))))) * (-92.45988 - X35))) / X35) - 231.67331) + X49) * X47) - (318864.7 / sqrt(abs(-47.200417)))))) [likelihood params: Float32[]]"
30,341158,-133.95941,-35.667862,0.037813425,0.0402964,0.6668076,0.7122312,-133.95941,-50.697144,45.128,Inf,30,"(0.20267083 / (sqrt(abs(2.550378e6)) / ((((((X4 * (sqrt(abs(log(abs((exp(-10.941219) * 0.9152285))))) * (-92.45988 - X35))) / X35) - 231.67331) + X49) * X47) - (318864.7 / sqrt(abs(-47.200417)))))) [likelihood params: Float32[]]"
31,352829,-166.15268,-43.32384,0.03534799,0.039485373,0.68853176,0.71802306,-166.15268,-55.984833,47.844,Inf,33,"exp(((-11.830427 + log(abs((6327.7373 - log(abs((1.1053368e7 - sqrt(abs(-383461.16))))))))) + log(abs((sqrt(abs(((320634.0 / X35) - (-320362.78 / X35)))) - ((-0.15440129 * X29) - ((-549.71 + X49) - (-0.45289692 * X47)))))))) [likelihood params: Float32[]]"
