-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10582,438.14294,463.13495,0.08162633,0.13260272,0.2807508,0.053043902,438.14294,551.11633,6.266,Inf,8,"sqrt(abs(sin(exp((abs((X49 / -217.7575)) ^ 2.289588))))) [likelihood params: Float32[]]"
2,19725,195.5232,222.59082,0.063045956,0.13871157,0.44447148,0.009418786,195.5232,590.94446,5.464,Inf,8,"sqrt(abs(sin(exp((abs((X49 / -280.27353)) ^ 4.8770847))))) [likelihood params: Float32[]]"
3,28760,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,5.324,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
4,37928,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,5.046,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
5,46699,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,5.568,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
6,55294,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,6.11,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
7,64084,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,6.598,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
8,72916,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,6.888,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
9,81691,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,7.316,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
10,90396,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,8.648,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
11,98856,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,9.068,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
12,107632,165.59784,197.07852,0.060754206,0.14865692,0.46466523,-0.061603904,165.59784,655.7855,10.136,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60272)) ^ 6.155447)))))) [likelihood params: Float32[]]"
13,116293,165.59772,197.07837,0.060754195,0.1486577,0.46466535,-0.061609507,165.59772,655.79065,10.788,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60345)) ^ 6.155534)))))) [likelihood params: Float32[]]"
14,124362,165.59772,197.07837,0.060754195,0.1486577,0.46466535,-0.061609507,165.59772,655.79065,12.532,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60345)) ^ 6.155534)))))) [likelihood params: Float32[]]"
15,131956,165.59772,197.07837,0.060754195,0.1486577,0.46466535,-0.061609507,165.59772,655.79065,14.264,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60345)) ^ 6.155534)))))) [likelihood params: Float32[]]"
16,140330,165.59772,197.07837,0.060754195,0.1486577,0.46466535,-0.061609507,165.59772,655.79065,15.396,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60345)) ^ 6.155534)))))) [likelihood params: Float32[]]"
17,148143,165.59772,197.07837,0.060754195,0.1486577,0.46466535,-0.061609507,165.59772,655.79065,17.556,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60345)) ^ 6.155534)))))) [likelihood params: Float32[]]"
18,155374,165.59772,197.07837,0.060754195,0.1486577,0.46466535,-0.061609507,165.59772,655.79065,19.424,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60345)) ^ 6.155534)))))) [likelihood params: Float32[]]"
19,162567,165.59772,197.07837,0.060754195,0.1486577,0.46466535,-0.061609507,165.59772,655.79065,21.48,Inf,10,"(abs(-30.814457) ^ sqrt(abs(sin(exp((abs((X49 / -293.60345)) ^ 6.155534)))))) [likelihood params: Float32[]]"
20,168609,165.59723,221.35294,0.060754158,0.14865668,0.46466565,-0.061602235,165.59723,655.78394,24.062,Inf,21,"(51.68317 - sqrt(abs(exp((exp(((abs(0.18937185) ^ 0.18937187) / 1.0893104)) + (-0.23755662 - (abs(((-3.909124 / 1147.729) * X49)) ^ sqrt(37.889412)))))))) [likelihood params: Float32[]]"
21,174597,165.59723,221.35294,0.060754158,0.14865668,0.46466565,-0.061602235,165.59723,655.78394,26.07,Inf,21,"(51.68317 - sqrt(abs(exp((exp(((abs(0.18937185) ^ 0.18937187) / 1.0893104)) + (-0.23755662 - (abs(((-3.909124 / 1147.729) * X49)) ^ sqrt(37.889412)))))))) [likelihood params: Float32[]]"
22,180546,165.59723,221.35294,0.060754158,0.14865668,0.46466565,-0.061602235,165.59723,655.78394,27.892,Inf,21,"(51.68317 - sqrt(abs(exp((exp(((abs(0.18937185) ^ 0.18937187) / 1.0893104)) + (-0.23755662 - (abs(((-3.909124 / 1147.729) * X49)) ^ sqrt(37.889412)))))))) [likelihood params: Float32[]]"
23,186431,165.59723,221.35294,0.060754158,0.14865668,0.46466565,-0.061602235,165.59723,655.78394,31.228,Inf,21,"(51.68317 - sqrt(abs(exp((exp(((abs(0.18937185) ^ 0.18937187) / 1.0893104)) + (-0.23755662 - (abs(((-3.909124 / 1147.729) * X49)) ^ sqrt(37.889412)))))))) [likelihood params: Float32[]]"
24,191777,165.59723,221.35294,0.060754158,0.14865668,0.46466565,-0.061602235,165.59723,655.78394,33.852,Inf,21,"(51.68317 - sqrt(abs(exp((exp(((abs(0.18937185) ^ 0.18937187) / 1.0893104)) + (-0.23755662 - (abs(((-3.909124 / 1147.729) * X49)) ^ sqrt(37.889412)))))))) [likelihood params: Float32[]]"
25,196224,165.59723,221.35294,0.060754158,0.14865668,0.46466565,-0.061602235,165.59723,655.78394,35.996,Inf,21,"(51.68317 - sqrt(abs(exp((exp(((abs(0.18937185) ^ 0.18937187) / 1.0893104)) + (-0.23755662 - (abs(((-3.909124 / 1147.729) * X49)) ^ sqrt(37.889412)))))))) [likelihood params: Float32[]]"
26,201288,165.59723,221.35294,0.060754158,0.14865668,0.46466565,-0.061602235,165.59723,655.78394,38.534,Inf,21,"(51.68317 - sqrt(abs(exp((exp(((abs(0.18937185) ^ 0.18937187) / 1.0893104)) + (-0.23755662 - (abs(((-3.909124 / 1147.729) * X49)) ^ sqrt(37.889412)))))))) [likelihood params: Float32[]]"
27,206165,143.88489,305.32855,0.059091378,0.14796779,0.47931725,-0.056682706,143.88489,651.2926,39.368,Inf,55,"(51.68317 - sqrt(abs(exp(((1.4663873 * (abs((abs((log(abs(((abs(4.45302) ^ (X40 * 0.002180471)) / exp((abs(exp((abs((abs(X44) ^ 0.18937187)) ^ (-0.23755662 - log(abs(X10)))))) ^ (abs(sqrt(abs(6010.7095))) ^ 0.25037882)))))) / -1.8272011)) ^ sqrt(abs(-4.3118067)))) ^ X49)) + (-0.23755662 - ((abs(1.0893104) ^ (abs(X56) ^ -1.5684048)) * (abs((X49 / -293.08862)) ^ sqrt(abs(((-182.36443 / log(abs(X50))) + -5.239621))))))))))) [likelihood params: Float32[]]"
28,211036,143.88489,305.32855,0.059091378,0.14796779,0.47931725,-0.056682706,143.88489,651.2926,43.646,Inf,55,"(51.68317 - sqrt(abs(exp(((1.4663873 * (abs((abs((log(abs(((abs(4.45302) ^ (X40 * 0.002180471)) / exp((abs(exp((abs((abs(X44) ^ 0.18937187)) ^ (-0.23755662 - log(abs(X10)))))) ^ (abs(sqrt(abs(6010.7095))) ^ 0.25037882)))))) / -1.8272011)) ^ sqrt(abs(-4.3118067)))) ^ X49)) + (-0.23755662 - ((abs(1.0893104) ^ (abs(X56) ^ -1.5684048)) * (abs((X49 / -293.08862)) ^ sqrt(abs(((-182.36443 / log(abs(X50))) + -5.239621))))))))))) [likelihood params: Float32[]]"
29,215355,143.88489,305.32855,0.059091378,0.14796779,0.47931725,-0.056682706,143.88489,651.2926,45.228,Inf,55,"(51.68317 - sqrt(abs(exp(((1.4663873 * (abs((abs((log(abs(((abs(4.45302) ^ (X40 * 0.002180471)) / exp((abs(exp((abs((abs(X44) ^ 0.18937187)) ^ (-0.23755662 - log(abs(X10)))))) ^ (abs(sqrt(abs(6010.7095))) ^ 0.25037882)))))) / -1.8272011)) ^ sqrt(abs(-4.3118067)))) ^ X49)) + (-0.23755662 - ((abs(1.0893104) ^ (abs(X56) ^ -1.5684048)) * (abs((X49 / -293.08862)) ^ sqrt(abs(((-182.36443 / log(abs(X50))) + -5.239621))))))))))) [likelihood params: Float32[]]"
30,219336,143.88489,305.32855,0.059091378,0.14796779,0.47931725,-0.056682706,143.88489,651.2926,49.092,Inf,55,"(51.68317 - sqrt(abs(exp(((1.4663873 * (abs((abs((log(abs(((abs(4.45302) ^ (X40 * 0.002180471)) / exp((abs(exp((abs((abs(X44) ^ 0.18937187)) ^ (-0.23755662 - log(abs(X10)))))) ^ (abs(sqrt(abs(6010.7095))) ^ 0.25037882)))))) / -1.8272011)) ^ sqrt(abs(-4.3118067)))) ^ X49)) + (-0.23755662 - ((abs(1.0893104) ^ (abs(X56) ^ -1.5684048)) * (abs((X49 / -293.08862)) ^ sqrt(abs(((-182.36443 / log(abs(X50))) + -5.239621))))))))))) [likelihood params: Float32[]]"
31,224044,101.67981,257.2549,0.05585921,0.10910693,0.50779736,0.2208345,101.67981,397.92978,52.312,Inf,54,"(51.68317 - sqrt(abs(exp(((1.4663873 * (abs((abs((log(abs(((abs(4.45302) ^ (X40 * 0.002180471)) / exp((abs(exp((abs((abs(X44) ^ 0.18937187)) ^ (-0.23755662 - log(abs(X10)))))) ^ (abs(1.3117156) ^ 0.25037882)))))) / -3.3287377)) ^ sqrt(abs(-4.3118067)))) ^ X49)) + (-0.23755662 - ((abs(1.0893104) ^ (abs(0.0035081985) ^ -1.5684048)) * (abs((X49 / -297.75125)) ^ sqrt(abs(((-4127.828 / log(abs(X19))) + 853.1569))))))))))) [likelihood params: Float32[]]"
32,228271,55.527832,301.02707,0.05232479,0.08482454,0.5389409,0.39424235,55.527832,239.61484,54.074,Inf,82,"(990.11896 / ((exp(0.0035081985) + log(abs((abs(((-312.1681 / X49) + ((X57 + 16.014494) / (abs(3.617535) ^ ((((abs(0.00017699788) ^ log(abs(-1.6420684))) / log(abs(X50))) + (0.8775798 * sin(exp(-19.53531)))) - (abs((0.05809218 * X44)) ^ 0.3743552)))))) ^ X51)))) / exp((abs(5.346475) ^ (((2.9722235 / log(abs(exp((abs((X49 / -293.60345)) ^ 6.155534))))) + log(abs(sqrt(abs(8.834113))))) / exp(sqrt(abs(exp(((1.4663873 * X49) + (-0.23755662 - ((abs(sin(1.5453987)) ^ (abs(X56) ^ -1.5684048)) * (abs((X49 / -302.1369)) ^ sqrt(abs(((-628.27277 / log(abs(X1))) + 98.11807)))))))))))))))) [likelihood params: Float32[]]"
33,233065,55.527832,301.02707,0.05232479,0.08482454,0.5389409,0.39424235,55.527832,239.61484,54.872,Inf,82,"(990.11896 / ((exp(0.0035081985) + log(abs((abs(((-312.1681 / X49) + ((X57 + 16.014494) / (abs(3.617535) ^ ((((abs(0.00017699788) ^ log(abs(-1.6420684))) / log(abs(X50))) + (0.8775798 * sin(exp(-19.53531)))) - (abs((0.05809218 * X44)) ^ 0.3743552)))))) ^ X51)))) / exp((abs(5.346475) ^ (((2.9722235 / log(abs(exp((abs((X49 / -293.60345)) ^ 6.155534))))) + log(abs(sqrt(abs(8.834113))))) / exp(sqrt(abs(exp(((1.4663873 * X49) + (-0.23755662 - ((abs(sin(1.5453987)) ^ (abs(X56) ^ -1.5684048)) * (abs((X49 / -302.1369)) ^ sqrt(abs(((-628.27277 / log(abs(X1))) + 98.11807)))))))))))))))) [likelihood params: Float32[]]"
34,237523,55.527832,301.02707,0.05232479,0.08482454,0.5389409,0.39424235,55.527832,239.61484,58.154,Inf,82,"(990.11896 / ((exp(0.0035081985) + log(abs((abs(((-312.1681 / X49) + ((X57 + 16.014494) / (abs(3.617535) ^ ((((abs(0.00017699788) ^ log(abs(-1.6420684))) / log(abs(X50))) + (0.8775798 * sin(exp(-19.53531)))) - (abs((0.05809218 * X44)) ^ 0.3743552)))))) ^ X51)))) / exp((abs(5.346475) ^ (((2.9722235 / log(abs(exp((abs((X49 / -293.60345)) ^ 6.155534))))) + log(abs(sqrt(abs(8.834113))))) / exp(sqrt(abs(exp(((1.4663873 * X49) + (-0.23755662 - ((abs(sin(1.5453987)) ^ (abs(X56) ^ -1.5684048)) * (abs((X49 / -302.1369)) ^ sqrt(abs(((-628.27277 / log(abs(X1))) + 98.11807)))))))))))))))) [likelihood params: Float32[]]"
