-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10606,700.8672,713.68463,3.295837,9.521612,0.10174636,0.13843676,0.10346353,0.011381149,700.8672,589.1527,5.974,Inf,3,"(0.008487721 * X32) [likelihood params: Float32[0.165]]"
2,19648,410.79688,449.94135,23.350922,15.793554,0.0795321,0.1595011,0.2992041,-0.13904572,410.79688,726.4867,5.836,Inf,12,"(-26.768131 + (sqrt(abs(((-986.26276 / X50) + X31))) / (-0.48117545 - -1.1019317))) [likelihood params: Float32[0.165]]"
3,29096,410.79688,449.9741,23.350922,15.826288,0.0795321,0.15950112,0.2992041,-0.13904583,410.79688,726.48694,5.648,Inf,12,"(-26.768131 + (sqrt(abs(((-986.2629 / X50) + X31))) / (-0.48117545 - -1.1019317))) [likelihood params: Float32[0.165]]"
4,38294,410.79688,449.9741,23.350922,15.826288,0.0795321,0.15950112,0.2992041,-0.13904583,410.79688,726.48694,5.582,Inf,12,"(-26.768131 + (sqrt(abs(((-986.2629 / X50) + X31))) / (-0.48117545 - -1.1019317))) [likelihood params: Float32[0.165]]"
5,47270,168.20581,214.38568,24.953299,21.226576,0.060953926,0.155881,0.4629054,-0.11319339,168.20581,702.88464,5.318,Inf,12,"(-40.326393 + (sqrt(abs(((0.84155023 * X32) + X31))) / (-0.49968025 - -1.0834279))) [likelihood params: Float32[0.165]]"
6,56374,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,5.36,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
7,66029,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,5.254,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
8,75881,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,5.286,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
9,86765,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,5.438,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
10,96412,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,5.526,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
11,106577,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,5.908,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
12,116719,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,6.436,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
13,127329,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,6.918,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
14,138151,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,7.512,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
15,149037,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,8.008,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
16,159832,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,8.436,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
17,171703,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,8.952,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
18,183191,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,9.126,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
19,195382,166.1466,208.52168,24.953299,17.421783,0.06079623,0.15984531,0.46429497,-0.14150381,166.1466,728.73083,10.434,Inf,12,"(-42.65806 + (sqrt(abs(((0.8220721 * X32) + X31))) / (-0.5160557 - -1.0670556))) [likelihood params: Float32[0.165]]"
20,207027,155.50745,212.40462,39.509388,17.387787,0.059981458,0.15900943,0.4714743,-0.13553452,155.50745,723.2811,10.742,Inf,19,"(((((sqrt(abs(X32)) * -0.063593864) * X31) - -311.99158) * ((-41.692947 / exp((X32 * 0.000711319))) - -37.5707)) * -0.0059935637) [likelihood params: Float32[0.165]]"
21,218691,155.50745,212.40462,39.509388,17.387787,0.059981458,0.15900943,0.4714743,-0.13553452,155.50745,723.2811,12.064,Inf,19,"(((((sqrt(abs(X32)) * -0.063593864) * X31) - -311.99158) * ((-41.692947 / exp((X32 * 0.000711319))) - -37.5707)) * -0.0059935637) [likelihood params: Float32[0.165]]"
22,231078,155.50745,212.40462,39.509388,17.387787,0.059981458,0.15900943,0.4714743,-0.13553452,155.50745,723.2811,12.944,Inf,19,"(((((sqrt(abs(X32)) * -0.063593864) * X31) - -311.99158) * ((-41.692947 / exp((X32 * 0.000711319))) - -37.5707)) * -0.0059935637) [likelihood params: Float32[0.165]]"
23,242811,117.04541,196.07127,52.73339,26.292469,0.05703595,0.15664758,0.4974286,-0.11866784,117.04541,707.88257,14.804,Inf,24,"((X32 * (((X15 + (((36.247387 / 39.22734) * (296.98486 - X47)) + 148.6203)) / X32) - exp((-0.098616034 - (87.877686 * -0.0022830956))))) * -0.030500999) [likelihood params: Float32[0.165]]"
24,254526,111.646484,187.71066,52.73339,23.33078,0.056622487,0.15742241,0.5010718,-0.12420118,111.646484,712.9342,16.414,Inf,24,"((X32 * (((X15 + (((39.465412 / 35.9895) * (324.93753 - X47)) + 176.59396)) / X32) - exp((-0.046871573 - (108.346405 * -0.0028148203))))) * -0.026447047) [likelihood params: Float32[0.165]]"
25,266208,107.156494,182.97076,52.73339,23.080866,0.05627863,0.15862626,0.5041017,-0.1327982,107.156494,720.78296,19.324,Inf,24,"((X32 * (((X15 + (((40.0365 / 23.077785) * (384.81375 - X47)) + 264.61478)) / X32) - exp((0.08978744 - (151.78458 * -0.0038748647))))) * -0.01760589) [likelihood params: Float32[0.165]]"
