-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10435,416.10437,433.84335,0.07993856,0.1586609,0.2956226,-0.13304543,416.10437,721.0089,6.252,Inf,5,"(0.041236315 * (X31 - 272.03668)) [likelihood params: Float32[]]"
2,19503,416.10437,433.84335,0.07993856,0.1586609,0.2956226,-0.13304543,416.10437,721.0089,6.118,Inf,5,"(0.041236315 * (X31 - 272.03668)) [likelihood params: Float32[]]"
3,27992,416.10437,433.84335,0.07993856,0.1586609,0.2956226,-0.13304543,416.10437,721.0089,6.092,Inf,5,"(0.041236315 * (X31 - 272.03668)) [likelihood params: Float32[]]"
4,36992,415.04932,453.59262,0.07985777,0.1585993,0.2963345,-0.13260543,415.04932,720.6072,6.06,Inf,13,"(-1.0834794 - (abs(sin(sin(X57))) ^ (abs((0.031726085 * (X31 - 262.28964))) ^ 1.1415395))) [likelihood params: Float32[]]"
5,46009,414.1433,456.0955,0.07978838,0.15831497,0.29694593,-0.13057506,414.1433,718.75354,6.328,Inf,14,"(-1.0834794 - (abs(sin(sin(X57))) ^ (abs((0.024818115 * (X31 - 251.00224))) ^ sqrt(abs(1.6896657))))) [likelihood params: Float32[]]"
6,54669,171.04358,186.48282,0.061171252,0.15093184,0.46099043,-0.077849746,171.04358,670.6173,6.866,Inf,5,"((X49 * 0.051908392) + -15.211174) [likelihood params: Float32[]]"
7,64069,171.04358,186.48282,0.061171252,0.15093184,0.46099043,-0.077849746,171.04358,670.6173,7.904,Inf,5,"((X49 * 0.051908392) + -15.211174) [likelihood params: Float32[]]"
8,73041,171.04358,186.48282,0.061171252,0.15093184,0.46099043,-0.077849746,171.04358,670.6173,8.854,Inf,5,"((X49 * 0.051908392) + -15.211174) [likelihood params: Float32[]]"
9,82253,171.04358,186.48282,0.061171252,0.15093184,0.46099043,-0.077849746,171.04358,670.6173,9.774,Inf,5,"((X49 * 0.051908392) + -15.211174) [likelihood params: Float32[]]"
10,90883,171.04272,189.93018,0.061171185,0.15093099,0.46099102,-0.077843666,171.04272,670.6118,10.916,Inf,6,"((X49 * sqrt(abs(-0.0026944056))) + -15.210919) [likelihood params: Float32[]]"
