-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10195,642.45386,662.414,0.097272925,0.13303842,0.1428811,0.04993248,642.45386,553.9569,6.136,Inf,8,"sqrt(abs(((0.32163814 / X6) * (X40 * -3.1341784)))) [likelihood params: Float32[]]"
2,18882,642.45386,662.414,0.097272925,0.13303842,0.1428811,0.04993248,642.45386,553.9569,5.776,Inf,8,"sqrt(abs(((0.32163814 / X6) * (X40 * -3.1341784)))) [likelihood params: Float32[]]"
3,27917,639.81445,659.18665,0.09707079,0.12921022,0.1446622,0.077270806,639.81445,528.99805,5.526,Inf,7,"((1.0545648 - 1.9607736) + (147.6808 / X6)) [likelihood params: Float32[]]"
4,36837,633.2517,660.84937,0.09656821,0.12899986,0.1490907,0.07877308,633.2517,527.62646,5.792,Inf,11,"(log(abs(-49.264584)) * log(abs((1.4542226 / (X6 / (-3.2689097 * X4)))))) [likelihood params: Float32[]]"
5,45783,627.52124,655.9176,0.09612935,0.13170484,0.15295768,0.05945605,627.52124,545.2622,5.554,Inf,10,"(sin(((1067.3379 + X17) / X14)) + (112.138016 / X6)) [likelihood params: Float32[]]"
6,54984,360.258,401.5041,0.07566173,0.15902787,0.33330786,-0.13566601,360.258,723.4015,5.356,Inf,15,"(((X52 * -0.00087487395) - (exp(sqrt(abs(exp(1.5432314)))) + sqrt(abs(-8.749171)))) - (-0.04333628 * X31)) [likelihood params: Float32[]]"
7,64670,360.258,401.5041,0.07566173,0.15902787,0.33330786,-0.13566601,360.258,723.4015,5.672,Inf,15,"(((X52 * -0.00087487395) - (exp(sqrt(abs(exp(1.5432314)))) + sqrt(abs(-8.749171)))) - (-0.04333628 * X31)) [likelihood params: Float32[]]"
8,74515,360.258,401.5041,0.07566173,0.15902787,0.33330786,-0.13566601,360.258,723.4015,6.112,Inf,15,"(((X52 * -0.00087487395) - (exp(sqrt(abs(exp(1.5432314)))) + sqrt(abs(-8.749171)))) - (-0.04333628 * X31)) [likelihood params: Float32[]]"
9,85096,360.258,401.5041,0.07566173,0.15902787,0.33330786,-0.13566601,360.258,723.4015,6.658,Inf,15,"(((X52 * -0.00087487395) - (exp(sqrt(abs(exp(1.5432314)))) + sqrt(abs(-8.749171)))) - (-0.04333628 * X31)) [likelihood params: Float32[]]"
10,96518,360.258,401.5041,0.07566173,0.15902787,0.33330786,-0.13566601,360.258,723.4015,7.508,Inf,15,"(((X52 * -0.00087487395) - (exp(sqrt(abs(exp(1.5432314)))) + sqrt(abs(-8.749171)))) - (-0.04333628 * X31)) [likelihood params: Float32[]]"
