-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10827,408.76294,436.7706,0.07937634,0.15625654,0.30057663,-0.115875125,408.76294,705.3331,6.42,Inf,10,"(abs(4.4866834) ^ ((0.45133495 / sqrt(abs((-1.7382902 / X31)))) - 5.625966)) [likelihood params: Float32[]]"
2,19586,408.7202,437.04202,0.07937307,0.15648963,0.30060542,-0.117539644,408.7202,706.8528,5.984,Inf,10,"(abs(4.537385) ^ ((0.45123413 / sqrt(abs((-1.7390671 / X31)))) - 5.628285)) [likelihood params: Float32[]]"
3,28406,408.7202,437.04202,0.07937307,0.15648963,0.30060542,-0.117539644,408.7202,706.8528,5.654,Inf,10,"(abs(4.537385) ^ ((0.45123413 / sqrt(abs((-1.7390671 / X31)))) - 5.628285)) [likelihood params: Float32[]]"
4,37193,408.7202,437.04202,0.07937307,0.15648963,0.30060542,-0.117539644,408.7202,706.8528,5.422,Inf,10,"(abs(4.537385) ^ ((0.45123413 / sqrt(abs((-1.7390671 / X31)))) - 5.628285)) [likelihood params: Float32[]]"
5,45615,408.7202,437.04202,0.07937307,0.15648963,0.30060542,-0.117539644,408.7202,706.8528,5.534,Inf,10,"(abs(4.537385) ^ ((0.45123413 / sqrt(abs((-1.7390671 / X31)))) - 5.628285)) [likelihood params: Float32[]]"
6,54365,408.7202,437.04202,0.07937307,0.15648963,0.30060542,-0.117539644,408.7202,706.8528,5.916,Inf,10,"(abs(4.537385) ^ ((0.45123413 / sqrt(abs((-1.7390671 / X31)))) - 5.628285)) [likelihood params: Float32[]]"
7,63394,408.7202,437.04202,0.07937307,0.15648963,0.30060542,-0.117539644,408.7202,706.8528,6.55,Inf,10,"(abs(4.537385) ^ ((0.45123413 / sqrt(abs((-1.7390671 / X31)))) - 5.628285)) [likelihood params: Float32[]]"
8,72902,352.1042,385.3071,0.075037286,0.13734727,0.33881015,0.019161642,352.1042,582.04956,7.33,Inf,10,"(abs(((X31 + exp(-2186.2615)) - 319.2984)) ^ (31.838295 / X16)) [likelihood params: Float32[]]"
9,82755,129.56793,201.4991,0.05799495,0.1622763,0.4889784,-0.15886402,129.56793,744.5803,7.688,Inf,22,"sqrt(abs((log(abs(((X39 * -52224.227) + sqrt(abs(exp((1.2087812 / sqrt(abs((0.4402601 / X31)))))))))) * (3.1418443 * (-1.8835541 + (0.005891984 * X49)))))) [likelihood params: Float32[]]"
10,92903,128.54553,201.18347,0.057916656,0.16037197,0.4896683,-0.14526474,128.54553,732.1647,8.994,Inf,22,"sqrt(abs((log(abs(((X39 * -34924.348) + sqrt(abs(exp((1.1942321 / sqrt(abs((0.4510316 / X31)))))))))) * (3.1489031 * (-1.8812668 + (0.005898092 * X49)))))) [likelihood params: Float32[]]"
11,103702,128.15674,200.08736,0.057886876,0.16135062,0.4899307,-0.15225351,128.15674,738.54517,9.74,Inf,22,"sqrt(abs((log(abs(((X39 * -29332.598) + sqrt(abs(exp((1.1874646 / sqrt(abs((0.45618108 / X31)))))))))) * (3.1888914 * (-1.881228 + (0.005898781 * X49)))))) [likelihood params: Float32[]]"
12,114877,127.615845,198.9229,0.05784546,0.16080472,0.49029565,-0.148355,127.615845,734.98596,10.778,Inf,22,"sqrt(abs((log(abs(((X39 * -22080.883) + sqrt(abs(exp((1.1771525 / sqrt(abs((0.46419615 / X31)))))))))) * (3.24935 * (-1.8814213 + (0.005899156 * X49)))))) [likelihood params: Float32[]]"
13,127281,98.370605,3.4028235e38,0.05560579,0.14103721,0.5100304,-0.007189274,98.370605,606.10706,12.01,Inf,31,"((9.808466 * 0.0004922885) * (X29 + (18958.945 / ((log(abs(((X39 * -149857.83) + sqrt(abs(exp((-144.41272 / sqrt(abs((X42 / 102.07782)))))))))) * (-31.668545 * (-2.4840748 + (0.0042270967 * X49)))) - 491.0518)))) [likelihood params: Float32[]]"
14,140060,70.19403,181.67331,0.053447958,0.14283323,0.52904415,-0.02001524,70.19403,617.81665,13.47,Inf,31,"((9.558739 * 0.00047974996) * (X29 + (20897.533 / ((log(abs(((X39 * -175887.64) + sqrt(abs(exp((42.219734 / sqrt(abs((X42 / 153.50102)))))))))) * (-31.75466 * (-2.4809084 + (0.0042470065 * X49)))) - 488.6636)))) [likelihood params: Float32[]]"
15,153385,70.19379,176.75865,0.053447943,0.14283727,0.5290443,-0.020044088,70.19379,617.8429,14.222,Inf,31,"((9.558716 * 0.0004797488) * (X29 + (20897.443 / ((log(abs(((X39 * -175888.84) + sqrt(abs(exp((42.219593 / sqrt(abs((X42 / 153.49998)))))))))) * (-31.754677 * (-2.4809089 + (0.004247005 * X49)))) - 488.6633)))) [likelihood params: Float32[]]"
