-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10053,700.8677,709.7893,0.10174639,0.13843678,0.10346323,0.011381149,700.8677,589.15283,5.75,Inf,3,"(X32 / 117.81725) [likelihood params: Float32[]]"
2,19344,700.8677,709.7893,0.10174639,0.13843678,0.10346323,0.011381149,700.8677,589.15283,5.938,Inf,3,"(X32 / 117.81725) [likelihood params: Float32[]]"
3,29271,469.51453,482.34137,0.08402884,0.1451648,0.2595812,-0.036665678,469.51453,633.0178,6.034,Inf,4,"(-15.577709 + sqrt(abs(X31))) [likelihood params: Float32[]]"
4,38479,469.51355,497.51495,0.084028766,0.14516447,0.2595818,-0.036663294,469.51355,633.0156,5.398,Inf,10,"((-216.51779 / (log(abs(-1.0873012e6)) - exp(-314.6308))) + sqrt(abs(X31))) [likelihood params: Float32[]]"
5,47722,469.51355,497.51495,0.084028766,0.14516447,0.2595818,-0.036663294,469.51355,633.0156,5.574,Inf,10,"((-216.51779 / (log(abs(-1.0873012e6)) - exp(-314.6308))) + sqrt(abs(X31))) [likelihood params: Float32[]]"
6,56847,469.51355,497.51495,0.084028766,0.14516447,0.2595818,-0.036663294,469.51355,633.0156,5.904,Inf,10,"((-216.51779 / (log(abs(-1.0873012e6)) - exp(-314.6308))) + sqrt(abs(X31))) [likelihood params: Float32[]]"
7,67043,455.81592,497.726,0.08297977,0.14512774,0.26882505,-0.036401033,455.81592,632.7761,7.628,Inf,14,"(((-338.21396 + (X4 * -7.7684016)) / (log(abs(-509472.66)) - exp(-314.6308))) + sqrt(abs(X31))) [likelihood params: Float32[]]"
8,77146,453.47913,494.69165,0.08280081,0.14492895,0.27040195,-0.03498137,453.47913,631.4801,8.498,Inf,14,"(((-350.09042 + (X4 * -8.873041)) / (log(abs(-323343.84)) - exp(-314.6308))) + sqrt(abs(X31))) [likelihood params: Float32[]]"
9,87648,400.50952,431.36075,0.07874428,0.17403899,0.30614597,-0.24286497,400.50952,821.27,9.34,Inf,11,"(((-1414.8917 + (X4 * -65.52783)) / sqrt(abs(X31))) + sqrt(abs(X31))) [likelihood params: Float32[]]"
10,98340,400.50952,431.36075,0.07874428,0.17403899,0.30614597,-0.24286497,400.50952,821.27,11.118,Inf,11,"(((-1414.8917 + (X4 * -65.52783)) / sqrt(abs(X31))) + sqrt(abs(X31))) [likelihood params: Float32[]]"
