-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10204,661.8628,687.6623,0.0987593,0.1385289,0.12978393,0.010723352,661.8628,589.7534,5.912,Inf,8,"sin(sqrt(abs(sqrt(abs((-0.002135273 / (abs(1.0031819) ^ X47))))))) [likelihood params: Float32[]]"
2,18814,661.8628,687.6623,0.0987593,0.1385289,0.12978393,0.010723352,661.8628,589.7534,5.446,Inf,8,"sin(sqrt(abs(sqrt(abs((-0.002135273 / (abs(1.0031819) ^ X47))))))) [likelihood params: Float32[]]"
3,28094,416.10474,431.26843,0.0799386,0.15866105,0.2956223,-0.13304651,416.10474,721.0099,4.916,Inf,5,"((0.04123653 * X31) - 11.217864) [likelihood params: Float32[]]"
4,37452,416.10474,431.26843,0.0799386,0.15866105,0.2956223,-0.13304651,416.10474,721.0099,4.708,Inf,5,"((0.04123653 * X31) - 11.217864) [likelihood params: Float32[]]"
5,46130,416.10474,431.26843,0.0799386,0.15866105,0.2956223,-0.13304651,416.10474,721.0099,4.746,Inf,5,"((0.04123653 * X31) - 11.217864) [likelihood params: Float32[]]"
6,55394,416.10388,431.26758,0.07993853,0.15866102,0.29562283,-0.13304627,416.10388,721.00964,4.542,Inf,5,"((0.04123638 * X31) - 11.217813) [likelihood params: Float32[]]"
7,63991,395.00464,417.61786,0.0783227,0.15124808,0.3098607,-0.080108285,395.00464,672.6792,4.748,Inf,8,"(17.184502 / sqrt(abs(((-0.9137685 * X31) - -348.26282)))) [likelihood params: Float32[]]"
8,72576,395.00464,417.61786,0.0783227,0.15124808,0.3098607,-0.080108285,395.00464,672.6792,4.656,Inf,8,"(17.184502 / sqrt(abs(((-0.9137685 * X31) - -348.26282)))) [likelihood params: Float32[]]"
9,81357,395.00446,417.27917,0.078322686,0.15124902,0.30986083,-0.08011496,395.00446,672.6853,4.76,Inf,8,"(47.970627 / sqrt(abs(((-7.120678 * X31) - -2713.8855)))) [likelihood params: Float32[]]"
10,90619,395.00446,417.27917,0.078322686,0.15124902,0.30986083,-0.08011496,395.00446,672.6853,5.252,Inf,8,"(47.970627 / sqrt(abs(((-7.120678 * X31) - -2713.8855)))) [likelihood params: Float32[]]"
11,100026,395.00446,417.27917,0.078322686,0.15124902,0.30986083,-0.08011496,395.00446,672.6853,5.736,Inf,8,"(47.970627 / sqrt(abs(((-7.120678 * X31) - -2713.8855)))) [likelihood params: Float32[]]"
12,109760,394.95068,440.1077,0.078318566,0.15131958,0.30989712,-0.08061874,394.95068,673.1454,6.44,Inf,15,"sqrt(abs((43.95416 / (((log(abs(-0.8720558)) * X31) - (-18.613518 + -33.768623)) - (79.49467 / X40))))) [likelihood params: Float32[]]"
13,119720,394.95068,440.1077,0.078318566,0.15131958,0.30989712,-0.08061874,394.95068,673.1454,6.93,Inf,15,"sqrt(abs((43.95416 / (((log(abs(-0.8720558)) * X31) - (-18.613518 + -33.768623)) - (79.49467 / X40))))) [likelihood params: Float32[]]"
14,130411,393.737,440.22498,0.07822562,0.15002042,0.31071615,-0.07134116,393.737,664.6752,7.706,Inf,15,"sqrt(abs((20.446182 / (((log(abs(1.0642985)) * X31) - (19.32296 + 4.1664753)) - (X17 / X40))))) [likelihood params: Float32[]]"
15,141581,277.82733,324.81973,0.069349,0.15104386,0.3889324,-0.07864988,277.82733,671.3478,9.232,Inf,15,"((X32 * (407.30786 / (5230.759 - (43234.88 / (0.018889792 * X31))))) * (5.563862 + -5.5933666)) [likelihood params: Float32[]]"
16,153243,277.82733,324.81973,0.069349,0.15104386,0.3889324,-0.07864988,277.82733,671.3478,10.288,Inf,15,"((X32 * (407.30786 / (5230.759 - (43234.88 / (0.018889792 * X31))))) * (5.563862 + -5.5933666)) [likelihood params: Float32[]]"
17,165119,277.82556,323.96262,0.06934886,0.15102392,0.3889336,-0.07850754,277.82556,671.2178,11.738,Inf,15,"((X32 * (332.93027 / (2708.2202 - (30257.361 / (0.025531288 * X31))))) * (5.5692663 + -5.587962)) [likelihood params: Float32[]]"
18,177184,277.82568,331.94266,0.069348864,0.15102401,0.38893354,-0.07850814,277.82568,671.2184,12.8,Inf,15,"((X32 * (332.9302 / (2708.2202 - (30257.361 / (0.025531288 * X31))))) * (5.5692663 + -5.587962)) [likelihood params: Float32[]]"
19,189514,206.66772,311.6193,0.06389943,0.1613868,0.43695116,-0.15251195,206.66772,738.7811,14.414,6.805647e35,34,"(((((0.10982782 * X31) - sqrt(abs((0.40821385 * (-37889.47 / (138.917 - ((871114.5 - ((((X32 + 1848.1432) * X32) - -61778.4) - (-61728.504 - 60898.4))) / X40))))))) - 23.61002) * X4) * (5.567521 + -5.5897036)) [likelihood params: Float32[]]"
20,201617,162.18628,240.42044,0.060492937,0.15927692,0.4669674,-0.13744462,162.18628,725.02515,15.872,Inf,30,"(((X31 * 0.0056877495) - ((X32 * (-2617.5342 / (3.0039892e7 - (2.7512498e6 / sqrt(abs(((161859.66 * X31) / -17638.59))))))) * X31)) - (exp((log(abs(-631080.06)) / (-307436.97 * X23))) - -8.508433)) [likelihood params: Float32[]]"
21,214415,162.18604,240.42058,0.06049292,0.15927692,0.46696752,-0.13744462,162.18604,725.02515,17.136,Inf,30,"(((X31 * 0.00568775) - ((X32 * (-2617.5342 / (3.0039892e7 - (2.7512498e6 / sqrt(abs(((161859.66 * X31) / -17638.586))))))) * X31)) - (exp((log(abs(-631080.06)) / (-307436.97 * X23))) - -8.508433)) [likelihood params: Float32[]]"
22,227636,162.18604,240.42058,0.06049292,0.15927692,0.46696752,-0.13744462,162.18604,725.02515,19.572,Inf,30,"(((X31 * 0.00568775) - ((X32 * (-2617.5342 / (3.0039892e7 - (2.7512498e6 / sqrt(abs(((161859.66 * X31) / -17638.586))))))) * X31)) - (exp((log(abs(-631080.06)) / (-307436.97 * X23))) - -8.508433)) [likelihood params: Float32[]]"
23,240492,162.185,231.0979,0.06049284,0.15925863,0.46696824,-0.13731396,162.185,724.9059,21.702,Inf,26,"(((X31 * 0.005703973) - ((X32 * (-2618.9807 / (3.0039838e7 - (2.7512498e6 / sqrt(abs(-4.793867e7)))))) * X31)) - (exp((log(abs(-631080.06)) / (-307436.97 * X23))) - -8.502827)) [likelihood params: Float32[]]"
24,253345,155.35687,237.3267,0.059969928,0.15796924,0.47157592,-0.128106,155.35687,716.4994,24.954,Inf,32,"(((X31 * -0.026307538) - ((X32 * ((-7.76261 * X31) / (2.9990564e7 - (2.749184e6 / sqrt(abs(((183467.05 * X31) / -104.28418))))))) * X31)) - (exp((log(abs(-631080.0)) / (-307438.44 * X23))) - 2.2821672)) [likelihood params: Float32[]]"
25,266012,155.35687,237.3267,0.059969928,0.15796924,0.47157592,-0.128106,155.35687,716.4994,27.432,Inf,32,"(((X31 * -0.026307538) - ((X32 * ((-7.76261 * X31) / (2.9990564e7 - (2.749184e6 / sqrt(abs(((183467.05 * X31) / -104.28418))))))) * X31)) - (exp((log(abs(-631080.0)) / (-307438.44 * X23))) - 2.2821672)) [likelihood params: Float32[]]"
26,278650,88.983826,178.46268,0.054886926,0.1524555,0.5163647,-0.08873069,88.983826,680.5513,29.644,Inf,36,"sqrt(abs(((-275290.28 * (abs(X11) ^ ((X11 * 0.19271742) - (abs((11.219285 / (-293.35275 / log(abs(-1.0212725))))) ^ log(abs((abs(X40) ^ (abs(X40) ^ ((786890.06 / 1.3639592e7) * X4))))))))) - (24.187151 / (-21.82793 - (-3.6170998e6 / (X49 * X31))))))) [likelihood params: Float32[]]"
27,289977,88.983826,178.46268,0.054886926,0.1524555,0.5163647,-0.08873069,88.983826,680.5513,32.032,Inf,36,"sqrt(abs(((-275290.28 * (abs(X11) ^ ((X11 * 0.19271742) - (abs((11.219285 / (-293.35275 / log(abs(-1.0212725))))) ^ log(abs((abs(X40) ^ (abs(X40) ^ ((786890.06 / 1.3639592e7) * X4))))))))) - (24.187151 / (-21.82793 - (-3.6170998e6 / (X49 * X31))))))) [likelihood params: Float32[]]"
28,300841,88.983826,178.46268,0.054886926,0.1524555,0.5163647,-0.08873069,88.983826,680.5513,36.152,Inf,36,"sqrt(abs(((-275290.28 * (abs(X11) ^ ((X11 * 0.19271742) - (abs((11.219285 / (-293.35275 / log(abs(-1.0212725))))) ^ log(abs((abs(X40) ^ (abs(X40) ^ ((786890.06 / 1.3639592e7) * X4))))))))) - (24.187151 / (-21.82793 - (-3.6170998e6 / (X49 * X31))))))) [likelihood params: Float32[]]"
29,311598,73.06305,114.505936,0.053667676,0.12899213,0.5271081,0.078828275,73.06305,527.5762,38.372,Inf,11,"((114793.11 / X31) - (((4164.4653 / X32) + 662.8997) - X31)) [likelihood params: Float32[]]"
30,322257,73.06305,114.505936,0.053667676,0.12899213,0.5271081,0.078828275,73.06305,527.5762,41.692,Inf,11,"((114793.11 / X31) - (((4164.4653 / X32) + 662.8997) - X31)) [likelihood params: Float32[]]"
31,331354,73.06305,114.505936,0.053667676,0.12899213,0.5271081,0.078828275,73.06305,527.5762,46.198,Inf,11,"((114793.11 / X31) - (((4164.4653 / X32) + 662.8997) - X31)) [likelihood params: Float32[]]"
