-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11009,511.6372,538.6117,11.266066,15.7084255,0.08725469,0.14765681,0.23115665,-0.054462075,511.6372,649.265,6.18,Inf,7,"(abs(X33) ^ (abs((X32 - 320.73743)) ^ 0.32231903)) [likelihood params: Float32[0.165]]"
2,20446,511.6372,538.6117,11.266066,15.7084255,0.08725469,0.14765681,0.23115665,-0.054462075,511.6372,649.265,6.166,Inf,7,"(abs(X33) ^ (abs((X32 - 320.73743)) ^ 0.32231903)) [likelihood params: Float32[0.165]]"
3,30114,511.6372,538.6117,11.266066,15.7084255,0.08725469,0.14765681,0.23115665,-0.054462075,511.6372,649.265,5.976,Inf,7,"(abs(X33) ^ (abs((X32 - 320.73743)) ^ 0.32231903)) [likelihood params: Float32[0.165]]"
4,39440,492.21375,513.2328,6.931472,14.087559,0.085767195,0.14761683,0.24426365,-0.05417657,492.21375,649.0044,5.732,Inf,5,"((X32 - 266.04324) * 0.03524231) [likelihood params: Float32[0.165]]"
5,48374,492.21375,513.2328,6.931472,14.087559,0.085767195,0.14761683,0.24426365,-0.05417657,492.21375,649.0044,5.798,Inf,5,"((X32 - 266.04324) * 0.03524231) [likelihood params: Float32[0.165]]"
6,57424,492.21326,515.9654,9.704061,14.04809,0.08576716,0.14761682,0.244264,-0.05417645,492.21326,649.0043,5.672,Inf,7,"((X32 - 266.04315) * (-0.2626192 * -0.13419531)) [likelihood params: Float32[0.165]]"
7,65982,492.21326,515.9654,9.704061,14.04809,0.08576716,0.14761682,0.244264,-0.05417645,492.21326,649.0043,6.276,Inf,7,"((X32 - 266.04315) * (-0.2626192 * -0.13419531)) [likelihood params: Float32[0.165]]"
8,74319,492.21326,515.9654,9.704061,14.04809,0.08576716,0.14761682,0.244264,-0.05417645,492.21326,649.0043,7.304,Inf,7,"((X32 - 266.04315) * (-0.2626192 * -0.13419531)) [likelihood params: Float32[0.165]]"
9,82491,492.21326,515.9654,9.704061,14.04809,0.08576716,0.14761682,0.244264,-0.05417645,492.21326,649.0043,8.11,Inf,7,"((X32 - 266.04315) * (-0.2626192 * -0.13419531)) [likelihood params: Float32[0.165]]"
10,91341,492.21326,515.9654,9.704061,14.04809,0.08576716,0.14761682,0.244264,-0.05417645,492.21326,649.0043,8.848,Inf,7,"((X32 - 266.04315) * (-0.2626192 * -0.13419531)) [likelihood params: Float32[0.165]]"
11,99926,492.21326,515.9654,9.704061,14.04809,0.08576716,0.14761682,0.244264,-0.05417645,492.21326,649.0043,9.586,Inf,7,"((X32 - 266.04315) * (-0.2626192 * -0.13419531)) [likelihood params: Float32[0.165]]"
12,108820,492.21326,515.9654,9.704061,14.04809,0.08576716,0.14761682,0.244264,-0.05417645,492.21326,649.0043,11.36,Inf,7,"((X32 - 266.04315) * (-0.2626192 * -0.13419531)) [likelihood params: Float32[0.165]]"
13,116614,492.21326,515.9654,9.704061,14.04809,0.08576716,0.14761682,0.244264,-0.05417645,492.21326,649.0043,13.186,Inf,7,"((X32 - 266.04315) * (-0.2626192 * -0.13419531)) [likelihood params: Float32[0.165]]"
14,124178,487.97986,523.6073,17.513191,18.114227,0.08544295,0.1477961,0.24712074,-0.055456758,487.97986,650.1731,15.114,Inf,9,"sqrt(abs((abs(((X32 - 187.74294) * exp(-4.5384016))) ^ 1.9672025))) [likelihood params: Float32[0.165]]"
15,131737,487.37793,522.3498,17.513191,17.458666,0.085396856,0.14772205,0.24752694,-0.054927945,487.37793,649.6904,15.996,Inf,9,"sqrt(abs((abs(((X32 - 162.39749) * exp(-4.758596))) ^ 2.2776737))) [likelihood params: Float32[0.165]]"
16,139283,487.37378,521.7974,17.513191,16.91044,0.08539654,0.14767893,0.24752969,-0.054620028,487.37378,649.4093,17.442,Inf,9,"sqrt(abs((abs(((X32 - 162.39293) * exp(-4.758574))) ^ 2.2777865))) [likelihood params: Float32[0.165]]"
17,145655,487.37378,521.7974,17.513191,16.91044,0.08539654,0.14767893,0.24752969,-0.054620028,487.37378,649.4093,19.172,Inf,9,"sqrt(abs((abs(((X32 - 162.39293) * exp(-4.758574))) ^ 2.2777865))) [likelihood params: Float32[0.165]]"
18,152445,487.37378,521.7974,17.513191,16.91044,0.08539654,0.14767893,0.24752969,-0.054620028,487.37378,649.4093,19.686,Inf,9,"sqrt(abs((abs(((X32 - 162.39293) * exp(-4.758574))) ^ 2.2777865))) [likelihood params: Float32[0.165]]"
19,159331,487.37378,521.7974,17.513191,16.91044,0.08539654,0.14767893,0.24752969,-0.054620028,487.37378,649.4093,21.55,Inf,9,"sqrt(abs((abs(((X32 - 162.39293) * exp(-4.758574))) ^ 2.2777865))) [likelihood params: Float32[0.165]]"
20,166807,471.2129,509.50885,21.972246,16.323696,0.084158905,0.13964023,0.25843507,0.0027868152,471.2129,596.999,24.008,Inf,10,"sqrt(abs((abs(((X32 - 334.55063) * exp(log(abs(X44))))) ^ 0.12880294))) [likelihood params: Float32[0.165]]"
21,174327,471.2129,509.50885,21.972246,16.323696,0.084158905,0.13964023,0.25843507,0.0027868152,471.2129,596.999,25.894,Inf,10,"sqrt(abs((abs(((X32 - 334.55063) * exp(log(abs(X44))))) ^ 0.12880294))) [likelihood params: Float32[0.165]]"
22,181533,471.2129,509.50885,21.972246,16.323696,0.084158905,0.13964023,0.25843507,0.0027868152,471.2129,596.999,30.7,Inf,10,"sqrt(abs((abs(((X32 - 334.55063) * exp(log(abs(X44))))) ^ 0.12880294))) [likelihood params: Float32[0.165]]"
