-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9626,676.0123,690.7758,0.09984291,0.13927262,0.12023568,0.005412221,676.0123,594.6022,5.908,Inf,3,"(abs(1.0031741) ^ X31) [likelihood params: Float32[]]"
2,18021,673.21094,691.9259,0.09962838,0.13821356,0.12212604,0.012975216,673.21094,587.6975,5.76,Inf,9,"(sin((0.093751006 / 10.688409)) * (X47 - sqrt(abs(X11)))) [likelihood params: Float32[]]"
3,26808,436.71948,463.56348,0.081517324,0.15519911,0.28171134,-0.10832369,436.71948,698.43896,6.412,Inf,9,"(sin((0.18127723 / 5.0696573)) * (X47 - sqrt(abs(67667.11)))) [likelihood params: Float32[]]"
4,35282,436.71948,463.56348,0.081517324,0.15519911,0.28171134,-0.10832369,436.71948,698.43896,6.718,Inf,9,"(sin((0.18127723 / 5.0696573)) * (X47 - sqrt(abs(67667.11)))) [likelihood params: Float32[]]"
5,43555,436.71924,465.74554,0.081517294,0.15518099,0.28171158,-0.10819435,436.71924,698.3208,6.826,Inf,7,"(sin(72.22087) * (X47 - sqrt(abs(67667.805)))) [likelihood params: Float32[]]"
6,51640,436.71924,465.74554,0.081517294,0.15518099,0.28171158,-0.10819435,436.71924,698.3208,8.296,Inf,7,"(sin(72.22087) * (X47 - sqrt(abs(67667.805)))) [likelihood params: Float32[]]"
7,60029,416.1045,466.46265,0.079938576,0.15866178,0.29562247,-0.13305163,416.1045,721.01465,8.884,Inf,18,"(abs((abs(exp(19.53531)) ^ ((-0.19461536 / 2.9722228) - (abs(-0.18106626) ^ (1.5698727 + X9))))) ^ (-0.04123705 * (272.03796 - X31))) [likelihood params: Float32[]]"
8,68117,416.1045,466.46265,0.079938576,0.15866178,0.29562247,-0.13305163,416.1045,721.01465,10.104,Inf,18,"(abs((abs(exp(19.53531)) ^ ((-0.19461536 / 2.9722228) - (abs(-0.18106626) ^ (1.5698727 + X9))))) ^ (-0.04123705 * (272.03796 - X31))) [likelihood params: Float32[]]"
9,75894,416.1045,466.46265,0.079938576,0.15866178,0.29562247,-0.13305163,416.1045,721.01465,12.232,Inf,18,"(abs((abs(exp(19.53531)) ^ ((-0.19461536 / 2.9722228) - (abs(-0.18106626) ^ (1.5698727 + X9))))) ^ (-0.04123705 * (272.03796 - X31))) [likelihood params: Float32[]]"
10,84157,416.1045,466.46265,0.079938576,0.15866178,0.29562247,-0.13305163,416.1045,721.01465,13.748,Inf,18,"(abs((abs(exp(19.53531)) ^ ((-0.19461536 / 2.9722228) - (abs(-0.18106626) ^ (1.5698727 + X9))))) ^ (-0.04123705 * (272.03796 - X31))) [likelihood params: Float32[]]"
11,91309,416.10437,430.93118,0.07993856,0.15865937,0.2956226,-0.13303447,416.10437,720.9989,17.42,Inf,5,"(-11.217367 + (0.041235086 * X31)) [likelihood params: Float32[]]"
