-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10431,436.71997,453.93546,0.08151736,0.15520196,0.28171104,-0.10834408,436.71997,698.4575,5.502,Inf,5,"((-260.13074 + X47) * 0.035750195) [likelihood params: Float32[]]"
2,19072,436.71997,453.93546,0.08151736,0.15520196,0.28171104,-0.10834408,436.71997,698.4575,4.726,Inf,5,"((-260.13074 + X47) * 0.035750195) [likelihood params: Float32[]]"
3,28076,436.71997,453.93546,0.08151736,0.15520196,0.28171104,-0.10834408,436.71997,698.4575,4.918,Inf,5,"((-260.13074 + X47) * 0.035750195) [likelihood params: Float32[]]"
4,37783,435.52698,458.1554,0.08142599,0.15244044,0.28251612,-0.088623166,435.52698,680.4531,5.25,Inf,7,"exp((sin(0.011832725) * (-251.35782 + X47))) [likelihood params: Float32[]]"
5,46689,295.5337,323.64487,0.07070499,0.15005164,0.37698406,-0.07156408,295.5337,664.8788,5.356,Inf,11,"(1.6438239 / ((17522.133 / X49) / (16.406433 + (-269.20724 + X47)))) [likelihood params: Float32[]]"
6,55679,295.5337,323.64487,0.07070499,0.15005164,0.37698406,-0.07156408,295.5337,664.8788,5.528,Inf,11,"(1.6438239 / ((17522.133 / X49) / (16.406433 + (-269.20724 + X47)))) [likelihood params: Float32[]]"
7,65119,295.5337,323.64487,0.07070499,0.15005164,0.37698406,-0.07156408,295.5337,664.8788,6.0,Inf,11,"(1.6438239 / ((17522.133 / X49) / (16.406433 + (-269.20724 + X47)))) [likelihood params: Float32[]]"
8,75153,295.5337,323.64487,0.07070499,0.15005164,0.37698406,-0.07156408,295.5337,664.8788,6.18,Inf,11,"(1.6438239 / ((17522.133 / X49) / (16.406433 + (-269.20724 + X47)))) [likelihood params: Float32[]]"
9,85200,295.5337,323.64487,0.07070499,0.15005164,0.37698406,-0.07156408,295.5337,664.8788,6.332,Inf,11,"(1.6438239 / ((17522.133 / X49) / (16.406433 + (-269.20724 + X47)))) [likelihood params: Float32[]]"
10,94965,111.630005,155.5949,0.056621224,0.15757777,0.50108296,-0.12531042,111.630005,713.94714,6.874,Inf,15,"(-2.3691988 - ((-3.0248923 / ((33563.45 / X49) / (115.22616 + (-170.3876 + X47)))) + 3.7647772)) [likelihood params: Float32[]]"
11,105409,55.354248,94.55652,0.052311495,0.15949795,0.5390581,-0.13902307,55.354248,726.4662,7.358,Inf,15,"(-4.2332153 - ((-2.7919736 / ((36344.707 / X49) / (209.59766 + (-76.01542 + X47)))) + 5.6288924)) [likelihood params: Float32[]]"
12,115474,46.967224,84.94273,0.0516692,0.15933044,0.54471767,-0.1378268,46.967224,725.37415,8.124,Inf,15,"(-4.7628207 - ((-2.6671834 / ((38038.676 / X49) / (253.97673 + (-31.6373 + X47)))) + 6.158496)) [likelihood params: Float32[]]"
13,125275,44.7218,82.17307,0.05149724,0.15903398,0.5462329,-0.13570976,44.7218,723.4413,8.85,Inf,15,"(-4.9862585 - ((-2.5983424 / ((39044.605 / X49) / (278.7381 + (-6.8763084 + X47)))) + 6.3819175)) [likelihood params: Float32[]]"
14,135607,42.495544,84.527145,0.051326748,0.1579595,0.54773515,-0.12803662,42.495544,716.43604,9.466,Inf,15,"(-1.826146 - ((-2.4267473 / ((41424.625 / X49) / (-302.89172 + (X49 + X47)))) + 3.2216997)) [likelihood params: Float32[]]"
15,147070,42.162964,80.54171,0.05130128,0.15799962,0.54795957,-0.12832308,42.162964,716.6975,10.468,Inf,15,"(-1.5063553 - ((-2.4813492 / ((40444.617 / X49) / (-350.21118 + (X49 + X47)))) + 2.9023402)) [likelihood params: Float32[]]"
16,158298,42.162964,80.54171,0.05130128,0.15799962,0.54795957,-0.12832308,42.162964,716.6975,11.752,Inf,15,"(-1.5063553 - ((-2.4813492 / ((40444.617 / X49) / (-350.21118 + (X49 + X47)))) + 2.9023402)) [likelihood params: Float32[]]"
17,169505,42.162964,80.54171,0.05130128,0.15799962,0.54795957,-0.12832308,42.162964,716.6975,13.034,Inf,15,"(-1.5063553 - ((-2.4813492 / ((40444.617 / X49) / (-350.21118 + (X49 + X47)))) + 2.9023402)) [likelihood params: Float32[]]"
18,180817,42.162964,80.54171,0.05130128,0.15799962,0.54795957,-0.12832308,42.162964,716.6975,14.308,Inf,15,"(-1.5063553 - ((-2.4813492 / ((40444.617 / X49) / (-350.21118 + (X49 + X47)))) + 2.9023402)) [likelihood params: Float32[]]"
19,192392,42.162964,80.54171,0.05130128,0.15799962,0.54795957,-0.12832308,42.162964,716.6975,16.398,Inf,15,"(-1.5063553 - ((-2.4813492 / ((40444.617 / X49) / (-350.21118 + (X49 + X47)))) + 2.9023402)) [likelihood params: Float32[]]"
20,203937,42.162964,80.54171,0.05130128,0.15799962,0.54795957,-0.12832308,42.162964,716.6975,17.538,Inf,15,"(-1.5063553 - ((-2.4813492 / ((40444.617 / X49) / (-350.21118 + (X49 + X47)))) + 2.9023402)) [likelihood params: Float32[]]"
21,215083,42.162964,80.54171,0.05130128,0.15799962,0.54795957,-0.12832308,42.162964,716.6975,19.716,Inf,15,"(-1.5063553 - ((-2.4813492 / ((40444.617 / X49) / (-350.21118 + (X49 + X47)))) + 2.9023402)) [likelihood params: Float32[]]"
22,226133,-29.031555,72.35063,0.04584904,0.115005106,0.59600186,0.1787138,-29.031555,436.38437,22.318,Inf,36,"(-0.5422653 / (sqrt(abs(((4.9809337 / 0.00019690773) / X16))) * ((sqrt(abs(-47.719925)) * ((595148.6 / X49) / (-23745.938 + (62150.887 / (((55792.797 / X49) / X47) * exp(1.3538413)))))) / (-321.89877 + (-2.8356945e6 / (-1.1819132e6 / X16)))))) [likelihood params: Float32[]]"
23,237457,-29.031555,72.35063,0.04584904,0.115005106,0.59600186,0.1787138,-29.031555,436.38437,22.764,Inf,36,"(-0.5422653 / (sqrt(abs(((4.9809337 / 0.00019690773) / X16))) * ((sqrt(abs(-47.719925)) * ((595148.6 / X49) / (-23745.938 + (62150.887 / (((55792.797 / X49) / X47) * exp(1.3538413)))))) / (-321.89877 + (-2.8356945e6 / (-1.1819132e6 / X16)))))) [likelihood params: Float32[]]"
24,248771,-29.031555,72.35063,0.04584904,0.115005106,0.59600186,0.1787138,-29.031555,436.38437,26.582,Inf,36,"(-0.5422653 / (sqrt(abs(((4.9809337 / 0.00019690773) / X16))) * ((sqrt(abs(-47.719925)) * ((595148.6 / X49) / (-23745.938 + (62150.887 / (((55792.797 / X49) / X47) * exp(1.3538413)))))) / (-321.89877 + (-2.8356945e6 / (-1.1819132e6 / X16)))))) [likelihood params: Float32[]]"
25,259511,-29.031555,72.35063,0.04584904,0.115005106,0.59600186,0.1787138,-29.031555,436.38437,30.728,Inf,36,"(-0.5422653 / (sqrt(abs(((4.9809337 / 0.00019690773) / X16))) * ((sqrt(abs(-47.719925)) * ((595148.6 / X49) / (-23745.938 + (62150.887 / (((55792.797 / X49) / X47) * exp(1.3538413)))))) / (-321.89877 + (-2.8356945e6 / (-1.1819132e6 / X16)))))) [likelihood params: Float32[]]"
26,271057,-50.792297,69.7368,0.04418255,0.112702176,0.6106861,0.19515973,-50.792297,421.3699,33.004,Inf,39,"(-0.07568665 / (sqrt(abs(((-0.6018674 / (X47 * sqrt(1.0762161e-8))) / X16))) * ((sqrt(abs(-1679.5599)) * ((1.6445108e6 / X49) / (-36345.617 + (X49 / (((29450.486 / X49) / X47) * exp(-3.9132602)))))) / (-303.64728 + (-2.9431795e6 / (-1.2943739e6 / X16)))))) [likelihood params: Float32[]]"
27,281521,-50.79248,62.670826,0.04418254,0.112702265,0.61068624,0.19515908,-50.79248,421.37045,36.812,Inf,39,"(-0.121515304 / (sqrt(abs(((-0.17821705 / (X47 * sqrt(5.627398e-8))) / X16))) * ((sqrt(abs(-75463.35)) * ((1.6168549e6 / X49) / (-50091.04 + (X49 / (((24944.559 / X49) / X47) * exp(-4.067971)))))) / (-325.4457 + (-2.9747252e6 / (-1.2206215e6 / X16)))))) [likelihood params: Float32[]]"
28,291726,-50.79248,62.670826,0.04418254,0.112702265,0.61068624,0.19515908,-50.79248,421.37045,40.876,Inf,39,"(-0.121515304 / (sqrt(abs(((-0.17821705 / (X47 * sqrt(5.627398e-8))) / X16))) * ((sqrt(abs(-75463.35)) * ((1.6168549e6 / X49) / (-50091.04 + (X49 / (((24944.559 / X49) / X47) * exp(-4.067971)))))) / (-325.4457 + (-2.9747252e6 / (-1.2206215e6 / X16)))))) [likelihood params: Float32[]]"
29,302474,-50.79248,62.670826,0.04418254,0.112702265,0.61068624,0.19515908,-50.79248,421.37045,44.618,Inf,39,"(-0.121515304 / (sqrt(abs(((-0.17821705 / (X47 * sqrt(5.627398e-8))) / X16))) * ((sqrt(abs(-75463.35)) * ((1.6168549e6 / X49) / (-50091.04 + (X49 / (((24944.559 / X49) / X47) * exp(-4.067971)))))) / (-325.4457 + (-2.9747252e6 / (-1.2206215e6 / X16)))))) [likelihood params: Float32[]]"
30,313044,-55.223022,41.135765,0.043843236,0.12858021,0.613676,0.081769824,-55.223022,524.8906,48.708,Inf,30,"(X47 * (0.024696399 / (X16 / (((sqrt(abs(71211.984)) / -14965.026) * 5748.718) + (((-11.410669 - (1.1099402 / ((53563.33 / X49) / (-44855.44 + (45870.625 + X47))))) * X4) + -230.19943))))) [likelihood params: Float32[]]"
31,322421,-58.089783,39.840775,0.043623693,0.12933186,0.6156105,0.07640219,-58.089783,529.791,54.338,Inf,30,"(X47 * (0.033058297 / (X16 / (((sqrt(abs(64814.6)) / -15685.407) * 5484.921) + (((-12.535303 - (0.99793255 / ((59529.125 / X49) / (-44921.176 + (45804.895 + X47))))) * X4) + -225.68015))))) [likelihood params: Float32[]]"
32,331450,-59.41626,37.450886,0.04352211,0.12957676,0.6165056,0.07465327,-59.41626,531.3878,56.13,Inf,30,"(X47 * (0.03967861 / (X16 / (((sqrt(abs(61812.754)) / -16059.996) * 5355.5474) + (((-13.056758 - (0.90605444 / ((65520.684 / X49) / (-44918.383 + (45807.676 + X47))))) * X4) + -223.63687))))) [likelihood params: Float32[]]"
33,340402,-59.418884,31.0686,0.04352191,0.12961687,0.61650735,0.07436681,-59.418884,531.6493,57.488,Inf,30,"(X47 * (0.039678067 / (X16 / (((sqrt(abs(61813.215)) / -16059.936) * 5355.5674) + (((-13.056743 - (0.9060509 / ((65520.934 / X49) / (-44918.383 + (45807.676 + X47))))) * X4) + -223.63718))))) [likelihood params: Float32[]]"
34,349566,-59.418884,31.0686,0.04352191,0.12961687,0.61650735,0.07436681,-59.418884,531.6493,58.802,Inf,30,"(X47 * (0.039678067 / (X16 / (((sqrt(abs(61813.215)) / -16059.936) * 5355.5674) + (((-13.056743 - (0.9060509 / ((65520.934 / X49) / (-44918.383 + (45807.676 + X47))))) * X4) + -223.63718))))) [likelihood params: Float32[]]"
35,357303,-59.418884,31.0686,0.04352191,0.12961687,0.61650735,0.07436681,-59.418884,531.6493,61.372,Inf,30,"(X47 * (0.039678067 / (X16 / (((sqrt(abs(61813.215)) / -16059.936) * 5355.5674) + (((-13.056743 - (0.9060509 / ((65520.934 / X49) / (-44918.383 + (45807.676 + X47))))) * X4) + -223.63718))))) [likelihood params: Float32[]]"
36,364957,-59.418884,31.0686,0.04352191,0.12961687,0.61650735,0.07436681,-59.418884,531.6493,63.804,Inf,30,"(X47 * (0.039678067 / (X16 / (((sqrt(abs(61813.215)) / -16059.936) * 5355.5674) + (((-13.056743 - (0.9060509 / ((65520.934 / X49) / (-44918.383 + (45807.676 + X47))))) * X4) + -223.63718))))) [likelihood params: Float32[]]"
37,372179,-59.418884,31.0686,0.04352191,0.12961687,0.61650735,0.07436681,-59.418884,531.6493,64.884,Inf,30,"(X47 * (0.039678067 / (X16 / (((sqrt(abs(61813.215)) / -16059.936) * 5355.5674) + (((-13.056743 - (0.9060509 / ((65520.934 / X49) / (-44918.383 + (45807.676 + X47))))) * X4) + -223.63718))))) [likelihood params: Float32[]]"
38,379665,-59.418884,31.0686,0.04352191,0.12961687,0.61650735,0.07436681,-59.418884,531.6493,65.83,Inf,30,"(X47 * (0.039678067 / (X16 / (((sqrt(abs(61813.215)) / -16059.936) * 5355.5674) + (((-13.056743 - (0.9060509 / ((65520.934 / X49) / (-44918.383 + (45807.676 + X47))))) * X4) + -223.63718))))) [likelihood params: Float32[]]"
39,387525,-59.418884,31.0686,0.04352191,0.12961687,0.61650735,0.07436681,-59.418884,531.6493,67.092,Inf,30,"(X47 * (0.039678067 / (X16 / (((sqrt(abs(61813.215)) / -16059.936) * 5355.5674) + (((-13.056743 - (0.9060509 / ((65520.934 / X49) / (-44918.383 + (45807.676 + X47))))) * X4) + -223.63718))))) [likelihood params: Float32[]]"
40,394953,-59.418884,31.0686,0.04352191,0.12961687,0.61650735,0.07436681,-59.418884,531.6493,66.716,Inf,30,"(X47 * (0.039678067 / (X16 / (((sqrt(abs(61813.215)) / -16059.936) * 5355.5674) + (((-13.056743 - (0.9060509 / ((65520.934 / X49) / (-44918.383 + (45807.676 + X47))))) * X4) + -223.63718))))) [likelihood params: Float32[]]"
41,401802,-68.7038,120.854,0.042810846,0.109441094,0.6227729,0.2184481,-68.7038,400.10843,68.112,Inf,64,"(1.917602 / ((((sqrt(abs(exp((-185.44164 / X16)))) / (-3223.6948 + (X16 + (58016.227 / -20221.54)))) + exp((((58016.227 / (-11.484969 - -7.0445375e6)) * X16) / 121.53175))) * X9) / (-2.8782017 / (abs(((-390.983 / ((-85547.55 + (((-1810.604 - (540.4346 / ((46532.25 / X49) / (-45448.434 + (45279.145 + X47))))) * X4) + -407.1714)) / X49)) * (37.95466 / X16))) ^ ((-50.292362 + X16) * 0.09526454))))) [likelihood params: Float32[]]"
42,409818,-80.778625,110.336754,0.04188613,0.111003,0.630921,0.2072941,-80.778625,410.29166,68.272,Inf,64,"(1.917602 / ((((sqrt(abs(exp((-185.44164 / X16)))) / (-3223.6948 + (X16 + (58016.227 / -20221.54)))) + exp((((58016.227 / (-11.484969 - -7.0445375e6)) * X16) / 121.53175))) * X9) / (-2.8782017 / (abs(((-279.73538 / ((-80960.69 + (((-2897.372 - (376.4375 / ((66612.84 / X49) / (-45463.188 + (45264.312 + X47))))) * X4) + 4185.359)) / X49)) * (27.160557 / X16))) ^ ((-53.389057 + X16) * 0.10686775))))) [likelihood params: Float32[]]"
43,418025,-83.47748,355.77625,0.041679446,0.1163282,0.63274217,0.16926515,-83.47748,445.01065,64.984,Inf,94,"(1.917602 / ((((sqrt(abs(exp((49.462406 / X16)))) / (-3224.27 + (X16 + ((-6.034418e6 / -77898.625) / -20221.54)))) + (sqrt(abs(log((abs((abs(1.0869454) ^ ((((91374.47 / 0.0026615122) / X16) / X16) * X16))) ^ sin(exp((abs((8.838704 * (22.575027 / (-55498.977 + (X47 * X47))))) ^ 1.4370568))))))) * (0.35047063 / exp(sqrt(abs((X16 * X6))))))) * X9) / (exp((-766608.5 / -183648.73)) / (abs(((-256.20532 / ((-78918.44 + (((-3078.6716 - (326.10867 / ((77593.21 / X49) / (-45520.223 + (45206.133 + X47))))) * X4) + 6110.333)) / X49)) * (24.86158 / X16))) ^ ((-62.010223 + X16) * 0.15782447))))) [likelihood params: Float32[]]"
44,426117,-83.48303,351.65955,0.04167902,0.11629838,0.632746,0.16947818,-83.48303,444.81613,65.986,Inf,94,"(1.917602 / ((((sqrt(abs(exp((49.462406 / X16)))) / (-3224.27 + (X16 + ((-6.034418e6 / -77898.625) / -20221.54)))) + (sqrt(abs(log((abs((abs(1.0869454) ^ ((((91374.47 / 0.0026615122) / X16) / X16) * X16))) ^ sin(exp((abs((8.838704 * (22.575027 / (-55498.977 + (X47 * X47))))) ^ 1.4370568))))))) * (0.35047063 / exp(sqrt(abs((X16 * X6))))))) * X9) / (exp((-766608.5 / -183648.73)) / (abs(((-256.20633 / ((-78918.36 + (((-3078.6763 - (326.1385 / ((77586.12 / X49) / (-45520.223 + (45206.133 + X47))))) * X4) + 6110.412)) / X49)) * (24.86168 / X16))) ^ ((-62.009697 + X16) * 0.1578275))))) [likelihood params: Float32[]]"
45,434398,-83.48303,351.65955,0.04167902,0.11629838,0.632746,0.16947818,-83.48303,444.81613,67.108,Inf,94,"(1.917602 / ((((sqrt(abs(exp((49.462406 / X16)))) / (-3224.27 + (X16 + ((-6.034418e6 / -77898.625) / -20221.54)))) + (sqrt(abs(log((abs((abs(1.0869454) ^ ((((91374.47 / 0.0026615122) / X16) / X16) * X16))) ^ sin(exp((abs((8.838704 * (22.575027 / (-55498.977 + (X47 * X47))))) ^ 1.4370568))))))) * (0.35047063 / exp(sqrt(abs((X16 * X6))))))) * X9) / (exp((-766608.5 / -183648.73)) / (abs(((-256.20633 / ((-78918.36 + (((-3078.6763 - (326.1385 / ((77586.12 / X49) / (-45520.223 + (45206.133 + X47))))) * X4) + 6110.412)) / X49)) * (24.86168 / X16))) ^ ((-62.009697 + X16) * 0.1578275))))) [likelihood params: Float32[]]"
46,442953,-83.48303,351.65955,0.04167902,0.11629838,0.632746,0.16947818,-83.48303,444.81613,68.522,Inf,94,"(1.917602 / ((((sqrt(abs(exp((49.462406 / X16)))) / (-3224.27 + (X16 + ((-6.034418e6 / -77898.625) / -20221.54)))) + (sqrt(abs(log((abs((abs(1.0869454) ^ ((((91374.47 / 0.0026615122) / X16) / X16) * X16))) ^ sin(exp((abs((8.838704 * (22.575027 / (-55498.977 + (X47 * X47))))) ^ 1.4370568))))))) * (0.35047063 / exp(sqrt(abs((X16 * X6))))))) * X9) / (exp((-766608.5 / -183648.73)) / (abs(((-256.20633 / ((-78918.36 + (((-3078.6763 - (326.1385 / ((77586.12 / X49) / (-45520.223 + (45206.133 + X47))))) * X4) + 6110.412)) / X49)) * (24.86168 / X16))) ^ ((-62.009697 + X16) * 0.1578275))))) [likelihood params: Float32[]]"
