-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10635,484.9231,501.65768,5.5451775,11.189424,0.08520886,0.18902767,0.24918336,-0.34990382,484.9231,918.9923,6.118,Inf,4,"log(abs((-323.83725 + X31))) [likelihood params: Float32[0.165]]"
2,20107,462.2948,478.9073,5.5451775,11.06732,0.08347594,0.1459523,0.26445305,-0.042289615,462.2948,638.1521,5.858,Inf,4,"(sqrt(abs(X47)) + -15.554798) [likelihood params: Float32[0.165]]"
3,29141,462.2948,478.9073,5.5451775,11.06732,0.08347594,0.1459523,0.26445305,-0.042289615,462.2948,638.1521,5.752,Inf,4,"(sqrt(abs(X47)) + -15.554798) [likelihood params: Float32[0.165]]"
4,38347,462.2948,478.9073,5.5451775,11.06732,0.08347594,0.1459523,0.26445305,-0.042289615,462.2948,638.1521,5.594,Inf,4,"(sqrt(abs(X47)) + -15.554798) [likelihood params: Float32[0.165]]"
5,47822,462.2948,478.9073,5.5451775,11.06732,0.08347594,0.1459523,0.26445305,-0.042289615,462.2948,638.1521,5.926,Inf,4,"(sqrt(abs(X47)) + -15.554798) [likelihood params: Float32[0.165]]"
6,56986,462.2948,478.9073,5.5451775,11.06732,0.08347594,0.1459523,0.26445305,-0.042289615,462.2948,638.1521,6.066,Inf,4,"(sqrt(abs(X47)) + -15.554798) [likelihood params: Float32[0.165]]"
7,65942,434.15588,463.55215,14.334076,15.062202,0.08132099,0.16390486,0.2834413,-0.17049432,434.15588,755.1981,6.286,Inf,8,"exp((log(abs((-318.85065 + X31))) * log(abs(1.4027336)))) [likelihood params: Float32[0.165]]"
8,74660,416.10364,442.6709,11.266066,15.301203,0.07993851,0.15865621,0.29562306,-0.13301206,416.10364,720.9783,6.632,Inf,7,"(((-272.0379 + X31) / 3.979523) * 0.16410702) [likelihood params: Float32[0.165]]"
9,83580,416.10364,442.6709,11.266066,15.301203,0.07993851,0.15865621,0.29562306,-0.13301206,416.10364,720.9783,7.144,Inf,7,"(((-272.0379 + X31) / 3.979523) * 0.16410702) [likelihood params: Float32[0.165]]"
10,92570,416.10364,442.6709,11.266066,15.301203,0.07993851,0.15865621,0.29562306,-0.13301206,416.10364,720.9783,7.814,Inf,7,"(((-272.0379 + X31) / 3.979523) * 0.16410702) [likelihood params: Float32[0.165]]"
11,101770,416.10364,442.6709,11.266066,15.301203,0.07993851,0.15865621,0.29562306,-0.13301206,416.10364,720.9783,8.262,Inf,7,"(((-272.0379 + X31) / 3.979523) * 0.16410702) [likelihood params: Float32[0.165]]"
12,110691,416.10364,442.6709,11.266066,15.301203,0.07993851,0.15865621,0.29562306,-0.13301206,416.10364,720.9783,9.076,Inf,7,"(((-272.0379 + X31) / 3.979523) * 0.16410702) [likelihood params: Float32[0.165]]"
13,120221,172.52283,197.99602,9.656628,15.816564,0.061284535,0.15143746,0.4599923,-0.08146083,172.52283,673.91394,10.176,Inf,6,"((log(abs(X49)) + -5.695082) * 18.16512) [likelihood params: Float32[0.165]]"
14,129280,172.52283,197.99602,9.656628,15.816564,0.061284535,0.15143746,0.4599923,-0.08146083,172.52283,673.91394,11.128,Inf,6,"((log(abs(X49)) + -5.695082) * 18.16512) [likelihood params: Float32[0.165]]"
15,138635,172.52283,197.99602,9.656628,15.816564,0.061284535,0.15143746,0.4599923,-0.08146083,172.52283,673.91394,12.344,Inf,6,"((log(abs(X49)) + -5.695082) * 18.16512) [likelihood params: Float32[0.165]]"
16,146536,172.52283,197.99602,9.656628,15.816564,0.061284535,0.15143746,0.4599923,-0.08146083,172.52283,673.91394,13.374,Inf,6,"((log(abs(X49)) + -5.695082) * 18.16512) [likelihood params: Float32[0.165]]"
17,154953,172.52283,197.99602,9.656628,15.816564,0.061284535,0.15143746,0.4599923,-0.08146083,172.52283,673.91394,15.014,Inf,6,"((log(abs(X49)) + -5.695082) * 18.16512) [likelihood params: Float32[0.165]]"
