-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9510,651.50574,660.4276,0.097966135,0.12929733,0.13677287,0.07664877,651.50574,529.5659,5.972,Inf,3,"(113.21226 / X6) [likelihood params: Float32[]]"
2,18742,651.50574,660.4276,0.097966135,0.12929733,0.13677287,0.07664877,651.50574,529.5659,5.64,Inf,3,"(113.21226 / X6) [likelihood params: Float32[]]"
3,27878,651.50574,660.4276,0.097966135,0.12929733,0.13677287,0.07664877,651.50574,529.5659,5.31,Inf,3,"(113.21226 / X6) [likelihood params: Float32[]]"
4,37010,651.5051,656.99817,0.09796609,0.12929718,0.13677329,0.076649845,651.5051,529.56494,5.378,Inf,5,"((194.42195 / X6) / 1.7173216) [likelihood params: Float32[]]"
5,46701,559.9507,579.4615,0.09095465,0.14119874,0.19855452,-0.008342862,559.9507,607.16016,5.196,Inf,7,"(((0.18980445 / 8.287596) * X46) + -4.768865) [likelihood params: Float32[]]"
6,56102,559.9507,579.4615,0.09095465,0.14119874,0.19855452,-0.008342862,559.9507,607.16016,5.382,Inf,7,"(((0.18980445 / 8.287596) * X46) + -4.768865) [likelihood params: Float32[]]"
7,65439,522.0825,533.3486,0.08805462,0.12881313,0.22410804,0.08010656,522.0825,526.40906,5.75,Inf,7,"(((0.457082 / 1.3647989) * X46) / X6) [likelihood params: Float32[]]"
8,75157,490.56177,516.8541,0.08564069,0.14729261,0.24537838,-0.051861048,490.56177,646.8906,6.722,Inf,9,"((exp(sqrt(abs((0.020027334 * X32)))) + -9.6486225) / 1.5103384) [likelihood params: Float32[]]"
9,85393,479.47217,510.70496,0.084791414,0.13410237,0.25286174,0.042334437,479.47217,560.8937,8.018,Inf,13,"(((1.4763277 / 0.23198798) * (((0.16895661 / 1.6129767) * X46) + -17.632286)) / X6) [likelihood params: Float32[]]"
10,95362,479.47217,510.70496,0.084791414,0.13410237,0.25286174,0.042334437,479.47217,560.8937,8.41,Inf,13,"(((1.4763277 / 0.23198798) * (((0.16895661 / 1.6129767) * X46) + -17.632286)) / X6) [likelihood params: Float32[]]"
11,106440,290.95807,337.17728,0.07035457,0.13029337,0.38007176,0.06953567,290.95807,536.05994,8.946,Inf,15,"(((45.044937 / X6) * 3.1640851) + ((exp(sqrt(abs((0.01976264 * X32)))) + -15.055304) / 1.5052814)) [likelihood params: Float32[]]"
12,116925,290.95807,337.17728,0.07035457,0.13029337,0.38007176,0.06953567,290.95807,536.05994,10.17,Inf,15,"(((45.044937 / X6) * 3.1640851) + ((exp(sqrt(abs((0.01976264 * X32)))) + -15.055304) / 1.5052814)) [likelihood params: Float32[]]"
13,128439,290.9519,337.96512,0.070354104,0.13029087,0.38007593,0.069553554,290.9519,536.0436,11.114,Inf,15,"(((65.17414 / X6) * 2.1866333) + ((exp(sqrt(abs((0.02044332 * X32)))) + -15.767345) / 1.60127)) [likelihood params: Float32[]]"
14,140308,290.9519,337.96512,0.070354104,0.13029087,0.38007593,0.069553554,290.9519,536.0436,11.702,Inf,15,"(((65.17414 / X6) * 2.1866333) + ((exp(sqrt(abs((0.02044332 * X32)))) + -15.767345) / 1.60127)) [likelihood params: Float32[]]"
15,152172,98.54956,170.34659,0.055619493,0.123359576,0.5099097,0.11905205,98.54956,490.85336,12.652,Inf,24,"(((((0.13814138 / 3.1021695) * (23717.83 / X16)) + sqrt(abs(-0.14233196))) * (((6.7150083 / (3.9552429 / 3.153158)) * log(abs(X49))) + -30.491348)) / log(abs(-30.664))) [likelihood params: Float32[]]"
16,164802,96.99176,184.76299,0.05550019,0.12257815,0.51096094,0.12463242,96.99176,485.7587,13.708,Inf,24,"(((((0.13929726 / 3.0763564) * (23916.283 / X16)) + sqrt(abs(0.00015278276))) * (((6.7149925 / (3.9552524 / 3.1531506)) * log(abs(X49))) + -30.49161)) / log(abs(-29.90443))) [likelihood params: Float32[]]"
17,178211,74.5318,139.35487,0.05378016,0.10315511,0.52611697,0.2633382,74.5318,359.12546,15.4,Inf,23,"(((((0.1534825 / 2.7785609) * (26347.338 / X16)) + -7.4373507) * (((6.714487 / (3.9555373 / 3.152927)) * log(abs(X49))) + -30.502506)) / log(abs(-10.3164))) [likelihood params: Float32[]]"
18,191583,74.5318,139.35487,0.05378016,0.10315511,0.52611697,0.2633382,74.5318,359.12546,15.714,Inf,23,"(((((0.1534825 / 2.7785609) * (26347.338 / X16)) + -7.4373507) * (((6.714487 / (3.9555373 / 3.152927)) * log(abs(X49))) + -30.502506)) / log(abs(-10.3164))) [likelihood params: Float32[]]"
19,205537,74.5318,139.35487,0.05378016,0.10315511,0.52611697,0.2633382,74.5318,359.12546,17.34,Inf,23,"(((((0.1534825 / 2.7785609) * (26347.338 / X16)) + -7.4373507) * (((6.714487 / (3.9555373 / 3.152927)) * log(abs(X49))) + -30.502506)) / log(abs(-10.3164))) [likelihood params: Float32[]]"
20,220323,46.906433,302.68323,0.051664542,0.10366455,0.5447587,0.25970018,46.906433,362.44687,19.036,Inf,61,"(((((-596.98346 * ((760013.25 / 176242.58) / ((107.09576 * (55327.426 / X16)) + -119361.12))) * 4035.6396) / ((0.11154046 * -0.26003674) / sqrt(abs(sin((0.0029058766 * X20)))))) * ((((((((0.17311694 / 2.449186) * (29717.148 / X16)) + -5.341448) * (((6.7089353 / (3.9587162 / 3.15032)) * log(abs(X49))) + -30.5395)) / log(abs(-6.313282))) / -0.18667795) * X46) + -4488.581)) / ((10569.942 * 1849.7643) + -2093.38)) [likelihood params: Float32[]]"
21,236066,39.78656,287.85645,0.051119287,0.10365937,0.54956317,0.25973713,39.78656,362.41312,21.494,Inf,61,"(((((-610.6367 * ((766557.25 / 172218.98) / ((111.01467 * (57351.797 / X16)) + -117525.14))) * 4127.8667) / ((0.10904253 * -0.25421324) / sqrt(abs(sin((0.0030720306 * X20)))))) * ((((((((0.1676652 / 2.528643) * (28781.393 / X16)) + -6.4180446) * (((6.69548 / (3.9666705 / 3.1440022)) * log(abs(X49))) + -30.602947)) / log(abs(-6.736238))) / -0.19326301) * X46) + -6041.8423)) / ((10333.247 * 1808.3468) + -2368.1917)) [likelihood params: Float32[]]"
22,252932,19.853882,246.45927,0.049592797,0.13350557,0.5630138,0.046596408,19.853882,557.0027,23.69,Inf,72,"(-2.8968887 + ((exp(sqrt(abs((0.071294576 * X32)))) + (((sqrt(abs(-14.758498)) / 434.52136) * (((((-0.3184161 * X16) + ((-1.4641007 * ((4432.318 / ((-2.9073184 * ((8508.445 / X47) + -10.76905)) * (3.2968166 - exp(((-9.694416 * -0.69139266) * (-16.59947 - (0.25754246 * log(abs(X22))))))))) + 15.311924)) * (1.6598105 - exp(((-9.694416 * -0.69139266) * (-16.59947 - sqrt(abs(8.834113)))))))) / 0.006428494) * X46) + ((172199.53 / X6) * (X46 / X6)))) / X15)) / 31.25437)) [likelihood params: Float32[]]"
23,270036,-18.877808,204.88805,0.04662664,0.1068017,0.5891501,0.23729682,-18.877808,382.9003,27.264,Inf,72,"(-3.33618 + ((exp(sqrt(abs((0.07173154 * X32)))) + (((sqrt(abs(-46.667274)) / 228.776) * (((((-0.40835738 * X16) + ((-1.2176245 * ((4580.479 / ((-2.8131695 * ((8690.866 / X47) + -8.740238)) * (3.1894438 - exp(((-9.694416 * -0.69139266) * (-16.59947 - (0.25754246 * log(abs(X22))))))))) + 2.3361068)) * (1.3804893 - exp(((-9.694416 * -0.69139266) * (-16.59947 - sqrt(abs(8.834113)))))))) / 0.013785732) * X46) + ((342688.8 / X6) * (X46 / X6)))) / X15)) / 31.982365)) [likelihood params: Float32[]]"
24,287825,-20.985962,191.97672,0.046465192,0.106482215,0.5905727,0.23957837,-20.985962,380.8173,31.338,Inf,72,"(-3.2337337 + ((exp(sqrt(abs((0.07421546 * X32)))) + (((sqrt(abs(-48.988003)) / 223.54254) * (((((-0.48010057 * X16) + ((-1.0944782 * ((3749.8892 / ((-3.420006 * ((8327.349 / X47) + -14.351103)) * (3.8962078 - exp(((-9.694416 * -0.69139266) * (-16.59947 - (0.25754246 * log(abs(X22))))))))) + -12.9381695)) * (1.2345039 - exp(((-9.694416 * -0.69139266) * (-16.59947 - sqrt(abs(8.834113)))))))) / 0.015611286) * X46) + ((362214.84 / X6) * (X46 / X6)))) / X15)) / 35.24525)) [likelihood params: Float32[]]"
