-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9558,437.6317,452.9966,0.08158718,0.15664953,0.2810958,-0.11868167,437.6317,707.89526,6.178,Inf,5,"(15.334965 + (-4242.852 / X47)) [likelihood params: Float32[]]"
2,18358,436.71948,460.39816,0.081517324,0.1552014,0.28171134,-0.108340144,436.71948,698.45386,5.704,Inf,7,"((X47 - 260.13275) / exp(sqrt(abs(-11.096695)))) [likelihood params: Float32[]]"
3,27092,436.71948,460.39816,0.081517324,0.1552014,0.28171134,-0.108340144,436.71948,698.45386,5.158,Inf,7,"((X47 - 260.13275) / exp(sqrt(abs(-11.096695)))) [likelihood params: Float32[]]"
4,35455,436.719,454.5032,0.08151728,0.15519932,0.28171176,-0.108325124,436.719,698.4402,5.162,Inf,5,"((X47 - 260.12912) / 27.972263) [likelihood params: Float32[]]"
5,44218,436.719,454.5032,0.08151728,0.15519932,0.28171176,-0.108325124,436.719,698.4402,5.35,Inf,5,"((X47 - 260.12912) / 27.972263) [likelihood params: Float32[]]"
6,52907,434.1565,453.5055,0.08132104,0.16390498,0.28344095,-0.17049491,434.1565,755.19885,5.464,Inf,5,"(abs((X31 - 318.85065)) ^ 0.33842275) [likelihood params: Float32[]]"
7,61060,434.1565,453.5055,0.08132104,0.16390498,0.28344095,-0.17049491,434.1565,755.19885,5.63,Inf,5,"(abs((X31 - 318.85065)) ^ 0.33842275) [likelihood params: Float32[]]"
8,69950,434.1565,453.5055,0.08132104,0.16390498,0.28344095,-0.17049491,434.1565,755.19885,5.956,Inf,5,"(abs((X31 - 318.85065)) ^ 0.33842275) [likelihood params: Float32[]]"
9,78270,416.104,441.4119,0.079938546,0.15866189,0.29562277,-0.13305247,416.104,721.01526,6.654,Inf,8,"(((X31 - 272.0382) / sqrt(abs(2754.6619))) * 2.164329) [likelihood params: Float32[]]"
10,86782,416.104,441.4119,0.079938546,0.15866189,0.29562277,-0.13305247,416.104,721.01526,7.134,Inf,8,"(((X31 - 272.0382) / sqrt(abs(2754.6619))) * 2.164329) [likelihood params: Float32[]]"
11,95196,323.89648,373.37268,0.07287708,0.15837088,0.35784477,-0.1309743,323.89648,719.1179,8.13,Inf,18,"log(abs(exp((log(abs(((-15.863991 - (0.03199468 * X46)) + ((13919.946 - 6266.6216) / X47)))) / log(abs(sqrt(abs(2.6925545)))))))) [likelihood params: Float32[]]"
12,103157,322.53363,366.8104,0.072772704,0.15715337,0.3587644,-0.122279644,322.53363,711.18005,8.846,Inf,16,"(log(abs(((-8.685654 - (0.016479762 * X46)) + ((12026.1455 - 8160.298) / X47)))) / log(abs(sqrt(abs(2.0867286))))) [likelihood params: Float32[]]"
13,111516,321.7401,369.5175,0.07271194,0.15632682,0.3592999,-0.116376996,321.7401,705.79126,10.508,Inf,16,"(log(abs(((-5.5551677 - (0.009682928 * X46)) + ((11213.948 - 8972.216) / X47)))) / log(abs(sqrt(abs(1.7476794))))) [likelihood params: Float32[]]"
14,119399,321.67078,366.97897,0.072706625,0.15625763,0.3593467,-0.11588287,321.67078,705.3402,12.04,Inf,15,"(log(abs(((-5.30705 - (0.0091441525 * X46)) + ((11150.41 - 9036.019) / X47)))) / log(abs(1.3104981))) [likelihood params: Float32[]]"
15,127481,321.6687,367.2146,0.07270647,0.15622532,0.35934806,-0.1156522,321.6687,705.1295,13.434,Inf,15,"(log(abs(((-5.307087 - (0.009144268 * X46)) + ((11150.396 - 9036.032) / X47)))) / log(abs(1.3104875))) [likelihood params: Float32[]]"
16,134494,170.58765,193.372,0.061136335,0.1507749,0.4612981,-0.07672906,170.58765,669.59424,15.17,Inf,8,"(-13.846806 - (-0.22229609 * exp(sqrt(abs(sqrt(abs(X49))))))) [likelihood params: Float32[]]"
17,141718,170.58691,193.37125,0.06113628,0.15077415,0.46129858,-0.076723814,170.58691,669.58936,16.636,Inf,8,"(-13.8466215 - (-0.22229366 * exp(sqrt(abs(sqrt(abs(X49))))))) [likelihood params: Float32[]]"
18,149111,169.56702,200.63776,0.061058175,0.15068643,0.46198684,-0.07609725,169.56702,669.01746,18.01,Inf,10,"(abs((-10.369214 - (-0.17141427 * exp(sqrt(abs(sqrt(abs(X49)))))))) ^ 1.1392574) [likelihood params: Float32[]]"
19,157950,156.19019,202.75894,0.060033742,0.15665087,0.4710136,-0.118691206,156.19019,707.90405,18.874,Inf,15,"(log(abs(((-331.00558 - (-0.008246508 * X46)) + X49))) / log(abs(((X47 + 621.83344) / X47)))) [likelihood params: Float32[]]"
