-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10388,651.50574,664.3026,3.295837,9.50103,0.097966135,0.12929733,0.13677287,0.07664859,651.50574,529.5659,6.022,Inf,3,"(113.21226 / X6) [likelihood params: Float32[0.165]]"
2,20253,580.1122,621.3987,22.873857,18.412632,0.09249866,0.1496168,0.18494946,-0.068458796,580.1122,662.0436,5.984,Inf,11,"(sqrt(abs(-13.645463)) - sin((sqrt(abs((-172.13123 + X34))) * log(abs(1.9042845))))) [likelihood params: Float32[0.165]]"
3,29516,559.2395,606.61035,22.873857,24.496992,0.09090018,0.14043358,0.19903445,-0.0028787851,559.2395,602.1714,6.1,Inf,11,"(2.6586976 - (sin(345.59814) * (sqrt(abs(X19)) + (314.38922 - X46)))) [likelihood params: Float32[0.165]]"
4,38692,559.2395,606.61035,22.873857,24.496992,0.09090018,0.14043358,0.19903445,-0.0028787851,559.2395,602.1714,6.278,Inf,11,"(2.6586976 - (sin(345.59814) * (sqrt(abs(X19)) + (314.38922 - X46)))) [likelihood params: Float32[0.165]]"
5,47544,559.23804,603.22974,26.366695,17.624973,0.09090007,0.14044023,0.1990354,-0.0029262304,559.23804,602.21484,6.656,Inf,12,"(2.5534837 - (sin(exp(1.1373935)) * (sqrt(abs(X19)) + (309.8121 - X46)))) [likelihood params: Float32[0.165]]"
6,56750,437.18665,461.71844,12.542316,11.989483,0.081553094,0.15594026,0.28139615,-0.113616705,437.18665,703.2711,7.32,Inf,7,"((sqrt(abs(log(abs(X47)))) * 59.496185) + -140.7871) [likelihood params: Float32[0.165]]"
7,65550,437.18665,461.71844,12.542316,11.989483,0.081553094,0.15594026,0.28139615,-0.113616705,437.18665,703.2711,8.368,Inf,7,"((sqrt(abs(log(abs(X47)))) * 59.496185) + -140.7871) [likelihood params: Float32[0.165]]"
8,75133,437.18542,473.48587,23.350922,12.949516,0.081553005,0.15599126,0.28139699,-0.11398089,437.18542,703.6035,9.984,Inf,12,"((sqrt(abs(log(abs(X47)))) * sqrt(abs(((38.36896 - -34.57792) * -48.624447)))) + -140.93336) [likelihood params: Float32[0.165]]"
9,84771,264.97382,332.1421,46.0517,21.116589,0.06836464,0.16339178,0.39760602,-0.16683018,264.97382,751.853,11.73,Inf,20,"(2.6605706 + (log(abs((log(abs(X23)) * sqrt(abs(((2.646433 - 2.9839408) * -5.0379386)))))) + ((X42 / (317.21292 - X49)) * 0.17531975))) [likelihood params: Float32[0.165]]"
10,94382,195.60889,303.85428,81.52844,26.716938,0.06305252,0.1561059,0.44441366,-0.11479962,195.60889,704.3511,13.522,Inf,34,"(3.3610547 + (log(abs((log(abs(X23)) * sqrt(abs(((1.3784091 - 4.2519765) * -17.030529)))))) + (((((log(abs(0.7073738)) * (5.29257 * sin(X38))) - (-125.79417 - sqrt(abs(12179.802)))) + log(abs(51560.46))) / (275.54843 - X49)) * 1.1800078))) [likelihood params: Float32[0.165]]"
11,103615,191.84393,297.30045,81.52844,23.928062,0.06276419,0.1551762,0.4469543,-0.10816026,191.84393,698.28955,16.466,Inf,34,"(3.5806339 + (log(abs((log(abs(X23)) * sqrt(abs(((-0.5366011 - 6.1669955) * -26.21092)))))) + (((((log(abs(0.70747215)) * (5.2840734 * sin(X38))) - (-162.76617 - sqrt(abs(21587.791)))) + log(abs(55838.266))) / (259.65533 - X49)) * 1.3456646))) [likelihood params: Float32[0.165]]"
12,112850,190.05463,294.28085,81.52844,22.697777,0.06262716,0.15471312,0.44816172,-0.10485339,190.05463,695.2704,18.58,Inf,34,"(3.7312763 + (log(abs((log(abs(X23)) * sqrt(abs(((-3.2155163 - 8.8460655) * -35.296906)))))) + (((((log(abs(0.70709676)) * (5.2966657 * sin(X38))) - (-189.67564 - sqrt(abs(30160.004)))) + log(abs(58476.5))) / (248.62378 - X49)) * 1.4543383))) [likelihood params: Float32[0.165]]"
13,122032,174.51703,306.02216,101.88117,29.62397,0.061437257,0.15450332,0.45864654,-0.10335493,174.51703,693.90247,20.024,Inf,41,"(4.791351 + (log(abs((sin(3.0812473) * sqrt(abs(((-145.96922 - 151.59627) * -213.41118)))))) + (((((((sqrt(8.447629) - log(abs(-370.77893))) - (-111.967545 / X6)) * (28.090706 * sin(X38))) - (-154.05138 - sqrt(abs(17713.973)))) + log(abs(55488.473))) / (263.4917 - X49)) * 1.3191248))) [likelihood params: Float32[0.165]]"
14,130747,146.06268,264.50128,80.59048,37.84812,0.059258156,0.16070932,0.47784764,-0.14767396,146.06268,734.36414,21.88,Inf,35,"(4.6700315 + (log(abs((sin(3.088064) * sqrt(abs(((-91.05543 - 96.685715) * -168.45084)))))) + (((((log(abs(-1.2450251e-5)) * (sin(X38) * sin(X38))) - (-134.18323 - sqrt(abs(12877.376)))) + log(abs(53204.188))) / (271.23834 - X49)) * 1.2303383))) [likelihood params: Float32[0.165]]"
