-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10691,617.15845,643.68256,0.095335744,0.14166722,0.15995055,-0.011688352,617.15845,610.2145,6.014,Inf,9,"((((-395800.78 - X25) / X40) / X32) + 6.35763) [likelihood params: Float32[]]"
2,20013,617.15845,643.68256,0.095335744,0.14166722,0.15995055,-0.011688352,617.15845,610.2145,5.672,Inf,9,"((((-395800.78 - X25) / X40) / X32) + 6.35763) [likelihood params: Float32[]]"
3,28792,617.1311,642.73224,0.09533365,0.14166334,0.15996897,-0.011660695,617.1311,610.1892,5.276,Inf,9,"((((-395839.9 - 39.15834) / X40) / X32) + 6.357291) [likelihood params: Float32[]]"
4,37188,332.34534,353.97168,0.07352411,0.13314886,0.3521434,0.04914373,332.34534,554.677,5.228,Inf,8,"((-15.762004 + sqrt(abs(X49))) + (5.252425 / X39)) [likelihood params: Float32[]]"
5,45111,332.34534,353.97168,0.07352411,0.13314886,0.3521434,0.04914373,332.34534,554.677,5.232,Inf,8,"((-15.762004 + sqrt(abs(X49))) + (5.252425 / X39)) [likelihood params: Float32[]]"
6,53586,184.05511,227.17917,0.062167704,0.15185721,0.45221025,-0.08445823,184.05511,676.65063,5.42,Inf,14,"sqrt(abs((abs(-4.4977174) ^ sqrt(abs(log(abs(((-17.025728 + sqrt(abs(X49))) + (exp(-114.00193) / X39))))))))) [likelihood params: Float32[]]"
7,62303,182.07446,225.11003,0.06201602,0.15373634,0.45354676,-0.09787762,182.07446,688.902,6.096,Inf,14,"sqrt(abs((abs(-4.603003) ^ sqrt(abs(log(abs(((-17.048111 + sqrt(abs(X49))) + (exp(-114.00193) / X39))))))))) [likelihood params: Float32[]]"
8,70965,168.23358,190.69896,0.060956057,0.153726,0.46288663,-0.09780383,168.23358,688.8346,7.004,Inf,8,"(abs(sqrt(abs(sqrt(abs(X4))))) ^ (-17.189426 + sqrt(abs(X49)))) [likelihood params: Float32[]]"
9,80189,168.23303,190.69841,0.060956012,0.15372494,0.46288705,-0.0977962,168.23303,688.82776,7.932,Inf,8,"(abs(sqrt(abs(sqrt(abs(X4))))) ^ (-17.18942 + sqrt(abs(X49)))) [likelihood params: Float32[]]"
10,89315,168.23303,190.69841,0.060956012,0.15372494,0.46288705,-0.0977962,168.23303,688.82776,8.756,Inf,8,"(abs(sqrt(abs(sqrt(abs(X4))))) ^ (-17.18942 + sqrt(abs(X49)))) [likelihood params: Float32[]]"
11,98903,168.23303,190.69841,0.060956012,0.15372494,0.46288705,-0.0977962,168.23303,688.82776,9.76,Inf,8,"(abs(sqrt(abs(sqrt(abs(X4))))) ^ (-17.18942 + sqrt(abs(X49)))) [likelihood params: Float32[]]"
12,107919,137.36597,181.06535,0.05859214,0.15177938,0.48371625,-0.08390248,137.36597,676.1432,10.012,Inf,15,"(2.5537004 + (((44.21786 + (-15158.175 / X49)) * exp((3.0012395 * sqrt(abs(2.6230798))))) / X39)) [likelihood params: Float32[]]"
13,116599,137.36597,181.06535,0.05859214,0.15177938,0.48371625,-0.08390248,137.36597,676.1432,11.134,Inf,15,"(2.5537004 + (((44.21786 + (-15158.175 / X49)) * exp((3.0012395 * sqrt(abs(2.6230798))))) / X39)) [likelihood params: Float32[]]"
14,125379,137.36597,181.06535,0.05859214,0.15177938,0.48371625,-0.08390248,137.36597,676.1432,12.89,Inf,15,"(2.5537004 + (((44.21786 + (-15158.175 / X49)) * exp((3.0012395 * sqrt(abs(2.6230798))))) / X39)) [likelihood params: Float32[]]"
15,134293,137.3653,168.63916,0.058592092,0.15178312,0.48371667,-0.08392918,137.3653,676.1676,13.86,Inf,11,"((((-59.40896 + (20365.576 / X49)) * -96.1103) / X39) + 2.5534737) [likelihood params: Float32[]]"
16,143374,137.3653,168.63916,0.058592092,0.15178312,0.48371667,-0.08392918,137.3653,676.1676,14.662,Inf,11,"((((-59.40896 + (20365.576 / X49)) * -96.1103) / X39) + 2.5534737) [likelihood params: Float32[]]"
17,152444,113.32324,195.95044,0.056750897,0.13918443,0.49994034,0.006041944,113.32324,594.02734,16.154,Inf,30,"(3.2704518 + (((exp(((((-59.812687 + (20209.473 / X49)) * -94.147705) / X39) * sqrt(abs(1.5818453)))) + (-1191.2711 / X49)) * exp(((-1319.5658 / X32) + sqrt(abs(sqrt(abs(244.63873))))))) / 3.6599748)) [likelihood params: Float32[]]"
18,161009,106.8396,189.24786,0.056254365,0.14209318,0.5043155,-0.014730334,106.8396,612.9917,16.954,Inf,30,"(3.0449173 + (((exp(((((-59.660004 + (20262.662 / X49)) * -87.617714) / X39) * sqrt(abs(1.3685346)))) + (-742.90326 / X49)) * exp(((-652.55927 / X32) + sqrt(abs(sqrt(abs(98.3954))))))) / 7.672828)) [likelihood params: Float32[]]"
19,169558,66.65234,110.76765,0.05317673,0.1523167,0.53143406,-0.08773959,66.65234,679.64636,18.064,Inf,13,"(abs((-1.7617536 * sqrt(abs((-3.1720297 + (773.2982 / X31)))))) ^ (-16.656101 + sqrt(abs(X49)))) [likelihood params: Float32[]]"
