-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10377,434.156,457.83963,0.081321,0.16390549,0.28344125,-0.17049861,434.156,755.20215,6.072,Inf,7,"(abs(X57) ^ (abs((X31 - 318.85083)) ^ 0.3384236)) [likelihood params: Float32[]]"
2,19176,434.156,457.83963,0.081321,0.16390549,0.28344125,-0.17049861,434.156,755.20215,5.822,Inf,7,"(abs(X57) ^ (abs((X31 - 318.85083)) ^ 0.3384236)) [likelihood params: Float32[]]"
3,27633,434.156,457.83963,0.081321,0.16390549,0.28344125,-0.17049861,434.156,755.20215,5.928,Inf,7,"(abs(X57) ^ (abs((X31 - 318.85083)) ^ 0.3384236)) [likelihood params: Float32[]]"
4,35984,434.156,457.83963,0.081321,0.16390549,0.28344125,-0.17049861,434.156,755.20215,6.036,Inf,7,"(abs(X57) ^ (abs((X31 - 318.85083)) ^ 0.3384236)) [likelihood params: Float32[]]"
5,45143,434.156,457.83963,0.081321,0.16390549,0.28344125,-0.17049861,434.156,755.20215,6.088,Inf,7,"(abs(X57) ^ (abs((X31 - 318.85083)) ^ 0.3384236)) [likelihood params: Float32[]]"
6,55138,434.156,457.83963,0.081321,0.16390549,0.28344125,-0.17049861,434.156,755.20215,5.872,Inf,7,"(abs(X57) ^ (abs((X31 - 318.85083)) ^ 0.3384236)) [likelihood params: Float32[]]"
7,65203,416.10425,433.0377,0.07993856,0.15866147,0.2956226,-0.13304949,416.10425,721.0126,6.41,Inf,5,"(-11.2179785 + (X31 / 24.250147)) [likelihood params: Float32[]]"
8,75548,416.10425,433.0377,0.07993856,0.15866147,0.2956226,-0.13304949,416.10425,721.0126,6.72,Inf,5,"(-11.2179785 + (X31 / 24.250147)) [likelihood params: Float32[]]"
9,86229,299.61792,334.16284,0.07101777,0.1346084,0.374228,0.038720727,299.61792,564.1929,7.148,Inf,8,"((3.173133 / sqrt(abs((-363.70624 + X49)))) + 2.0594313) [likelihood params: Float32[]]"
10,96727,299.61456,334.16098,0.07101751,0.13461983,0.37423027,0.03863913,299.61456,564.26733,7.534,Inf,8,"((3.17152 / sqrt(abs((-363.6991 + X49)))) + 2.0595906) [likelihood params: Float32[]]"
11,107376,299.61456,334.16098,0.07101751,0.13461983,0.37423027,0.03863913,299.61456,564.26733,8.576,Inf,8,"((3.17152 / sqrt(abs((-363.6991 + X49)))) + 2.0595906) [likelihood params: Float32[]]"
12,117798,299.6139,334.15994,0.07101746,0.13460808,0.37423074,0.03872311,299.6139,564.1907,9.646,Inf,8,"((3.1699815 / sqrt(abs((-363.6976 + X49)))) + 2.0599775) [likelihood params: Float32[]]"
13,128087,173.3114,198.09952,0.061344925,0.15169062,0.45946014,-0.08326852,173.3114,675.56445,11.094,Inf,9,"((-679.5305 / sqrt(abs((exp(-228.56648) + X49)))) + 39.28137) [likelihood params: Float32[]]"
14,137594,167.82733,205.57831,0.060924944,0.14503582,0.4631608,-0.035744548,167.82733,632.1769,12.188,Inf,10,"(10.150489 * ((2.612859 / sqrt(abs((-391.57852 + X49)))) + -0.11577041)) [likelihood params: Float32[]]"
15,147176,166.04938,202.83987,0.060788784,0.14592698,0.46436054,-0.042108655,166.04938,637.98706,14.024,Inf,10,"(12.502148 * ((2.7626112 / sqrt(abs((-399.03387 + X49)))) + -0.15924898)) [likelihood params: Float32[]]"
16,156751,165.5744,202.04227,0.060752407,0.14635283,0.4646811,-0.045149684,165.5744,640.7634,15.358,Inf,10,"(14.03394 * ((2.819606 / sqrt(abs((-403.46515 + X49)))) + -0.17592435)) [likelihood params: Float32[]]"
17,165737,165.57495,201.93506,0.06075245,0.14634985,0.46468073,-0.045128465,165.57495,640.744,16.872,Inf,10,"(14.033985 * ((2.8196104 / sqrt(abs((-403.46503 + X49)))) + -0.1759239)) [likelihood params: Float32[]]"
18,174543,165.57495,201.93506,0.06075245,0.14634985,0.46468073,-0.045128465,165.57495,640.744,19.568,Inf,10,"(14.033985 * ((2.8196104 / sqrt(abs((-403.46503 + X49)))) + -0.1759239)) [likelihood params: Float32[]]"
19,181580,165.57495,201.93506,0.06075245,0.14634985,0.46468073,-0.045128465,165.57495,640.744,21.932,Inf,10,"(14.033985 * ((2.8196104 / sqrt(abs((-403.46503 + X49)))) + -0.1759239)) [likelihood params: Float32[]]"
20,188219,165.57495,201.93506,0.06075245,0.14634985,0.46468073,-0.045128465,165.57495,640.744,24.056,Inf,10,"(14.033985 * ((2.8196104 / sqrt(abs((-403.46503 + X49)))) + -0.1759239)) [likelihood params: Float32[]]"
21,194491,155.40259,278.80875,0.059973426,0.15198384,0.4715451,-0.08536255,155.40259,677.4762,25.258,Inf,38,"((log(abs((X32 + -329.5582))) / 8.102684) * sin(((log(abs((X32 + -329.5582))) / 8.102684) / sin((sqrt(abs((abs(X1) ^ 56316.035))) + (abs(-47.501423) ^ (abs(-1.0331532) ^ (((((X32 - 260.30295) * 0.00015525146) * (X31 - 292.66537)) / 0.0339291) - -12.060097)))))))) [likelihood params: Float32[]]"
22,200433,80.82361,157.62709,0.054261997,0.14878824,0.5218712,-0.06254172,80.82361,656.6417,27.914,Inf,26,"(abs(((log(abs(0.032538563)) * (X31 - 318.85083)) * (0.008487719 * (318.85083 * (abs(sqrt(abs(5.478708))) ^ 1.2808867))))) ^ (abs((X31 - 304.0408)) ^ (1.9167886 / sqrt(abs((-392.96185 + X49)))))) [likelihood params: Float32[]]"
23,206801,80.82361,157.62709,0.054261997,0.14878824,0.5218712,-0.06254172,80.82361,656.6417,30.64,Inf,26,"(abs(((log(abs(0.032538563)) * (X31 - 318.85083)) * (0.008487719 * (318.85083 * (abs(sqrt(abs(5.478708))) ^ 1.2808867))))) ^ (abs((X31 - 304.0408)) ^ (1.9167886 / sqrt(abs((-392.96185 + X49)))))) [likelihood params: Float32[]]"
24,212524,80.8233,157.62677,0.054261975,0.14879063,0.52187145,-0.06255877,80.8233,656.6572,31.072,Inf,26,"(abs(((log(abs(0.032538563)) * (X31 - 318.85083)) * (0.008487719 * (318.85083 * (abs(sqrt(abs(5.478708))) ^ 320.73804))))) ^ (abs((X31 - 304.0406)) ^ (1.916724 / sqrt(abs((-392.95923 + X49)))))) [likelihood params: Float32[]]"
25,218913,78.45007,164.48845,0.05408023,0.1505007,0.5234729,-0.07477093,78.45007,667.8064,31.85,Inf,29,"(abs(((log(abs(0.032538563)) * (-1.2005987 * (abs(0.3384236) ^ 0.8746833))) * (0.008487719 * (-403.46503 + X49)))) ^ (abs(((X31 - ((X31 * 0.6674008) - -87.77582)) / sqrt(abs((-377.9813 + X49))))) ^ 0.6668248)) [likelihood params: Float32[]]"
