-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10738,722.323,743.60333,0.10338949,0.17044023,0.088985085,-0.21716523,722.323,797.8071,6.192,Inf,8,"exp((X49 / (abs(X37) ^ (16.614927 / X6)))) [likelihood params: Float32[]]"
2,19875,674.18665,696.9925,0.099703096,0.13899389,0.12146771,0.0074026585,674.18665,592.78503,5.94,Inf,7,"(X28 - (abs(1.0029452) ^ (X47 - -27.136349))) [likelihood params: Float32[]]"
3,29171,594.52136,618.7508,0.09360214,0.1388695,0.17522615,0.008291066,594.52136,591.974,6.036,Inf,7,"(X28 - (abs(1.0046061) ^ (X47 - 106.32391))) [likelihood params: Float32[]]"
4,38388,489.0028,513.9955,0.085521296,0.14170057,0.2464304,-0.011926532,489.0028,610.4319,6.098,Inf,7,"(X28 - (abs(1.0076863) ^ (X47 - 201.11374))) [likelihood params: Float32[]]"
5,46926,435.5277,460.74957,0.081426054,0.15244135,0.2825156,-0.08862972,435.5277,680.4591,6.25,Inf,7,"(X28 - (abs(1.0119027) ^ (X47 - 251.3578))) [likelihood params: Float32[]]"
6,55809,431.9431,470.4773,0.08115153,0.15352221,0.28493452,-0.096348405,431.9431,687.50586,6.796,Inf,11,"(-0.81349087 * (abs(1.0119454) ^ (X47 - (243.6113 + (0.06131982 * X24))))) [likelihood params: Float32[]]"
7,64625,431.9431,470.4773,0.08115153,0.15352221,0.28493452,-0.096348405,431.9431,687.50586,7.87,Inf,11,"(-0.81349087 * (abs(1.0119454) ^ (X47 - (243.6113 + (0.06131982 * X24))))) [likelihood params: Float32[]]"
8,73468,356.7815,387.85144,0.07539549,0.14620087,0.33565384,-0.04406452,356.7815,639.7727,9.156,Inf,10,"(abs((X47 - (155.72752 + 155.75237))) ^ (sqrt(abs(143.95477)) / X6)) [likelihood params: Float32[]]"
9,81329,356.7815,387.85144,0.07539549,0.14620087,0.33565384,-0.04406452,356.7815,639.7727,10.076,Inf,10,"(abs((X47 - (155.72752 + 155.75237))) ^ (sqrt(abs(143.95477)) / X6)) [likelihood params: Float32[]]"
10,89830,356.7815,387.85144,0.07539549,0.14620087,0.33565384,-0.04406452,356.7815,639.7727,10.926,Inf,10,"(abs((X47 - (155.72752 + 155.75237))) ^ (sqrt(abs(143.95477)) / X6)) [likelihood params: Float32[]]"
11,97803,356.7815,387.85144,0.07539549,0.14620087,0.33565384,-0.04406452,356.7815,639.7727,11.822,Inf,10,"(abs((X47 - (155.72752 + 155.75237))) ^ (sqrt(abs(143.95477)) / X6)) [likelihood params: Float32[]]"
12,105527,318.18195,405.27164,0.07243944,0.100422665,0.36170095,0.2828514,318.18195,341.31064,13.554,Inf,27,"(sqrt(abs(8.834113)) * (abs(1.0111109) ^ (X47 - (189.17593 + (0.020351583 * (((-5522.316 / X6) + 233.18347) * sqrt(abs(((X3 + ((X21 / 8619.282) / -4.1051332e6)) + X7))))))))) [likelihood params: Float32[]]"
13,113080,318.18195,405.27164,0.07243944,0.100422665,0.36170095,0.2828514,318.18195,341.31064,15.388,Inf,27,"(sqrt(abs(8.834113)) * (abs(1.0111109) ^ (X47 - (189.17593 + (0.020351583 * (((-5522.316 / X6) + 233.18347) * sqrt(abs(((X3 + ((X21 / 8619.282) / -4.1051332e6)) + X7))))))))) [likelihood params: Float32[]]"
14,120388,318.18195,405.27164,0.07243944,0.100422665,0.36170095,0.2828514,318.18195,341.31064,17.362,Inf,27,"(sqrt(abs(8.834113)) * (abs(1.0111109) ^ (X47 - (189.17593 + (0.020351583 * (((-5522.316 / X6) + 233.18347) * sqrt(abs(((X3 + ((X21 / 8619.282) / -4.1051332e6)) + X7))))))))) [likelihood params: Float32[]]"
15,127643,318.18195,405.27164,0.07243944,0.100422665,0.36170095,0.2828514,318.18195,341.31064,19.822,Inf,27,"(sqrt(abs(8.834113)) * (abs(1.0111109) ^ (X47 - (189.17593 + (0.020351583 * (((-5522.316 / X6) + 233.18347) * sqrt(abs(((X3 + ((X21 / 8619.282) / -4.1051332e6)) + X7))))))))) [likelihood params: Float32[]]"
16,134505,318.18195,405.27164,0.07243944,0.100422665,0.36170095,0.2828514,318.18195,341.31064,22.896,Inf,27,"(sqrt(abs(8.834113)) * (abs(1.0111109) ^ (X47 - (189.17593 + (0.020351583 * (((-5522.316 / X6) + 233.18347) * sqrt(abs(((X3 + ((X21 / 8619.282) / -4.1051332e6)) + X7))))))))) [likelihood params: Float32[]]"
17,140820,318.18195,405.27164,0.07243944,0.100422665,0.36170095,0.2828514,318.18195,341.31064,25.838,Inf,27,"(sqrt(abs(8.834113)) * (abs(1.0111109) ^ (X47 - (189.17593 + (0.020351583 * (((-5522.316 / X6) + 233.18347) * sqrt(abs(((X3 + ((X21 / 8619.282) / -4.1051332e6)) + X7))))))))) [likelihood params: Float32[]]"
18,147184,306.06647,418.32428,0.07151161,0.10416765,0.3698765,0.2561074,306.06647,365.72696,27.606,Inf,33,"(((abs((-1435.1815 + log(abs(16.00312)))) ^ 0.1498959) + 1.0054404) - (abs(exp(0.18806763)) ^ (sqrt(abs(8.834113)) * (abs(1.0108639) ^ (X47 - (219.72108 + (0.066327155 * (((-2828.2563 / X6) + 92.59526) * sqrt(abs((-577.6262 + X7))))))))))) [likelihood params: Float32[]]"
19,153456,306.03497,421.46878,0.0715092,0.10416725,0.36989778,0.2561102,306.03497,365.72433,31.506,Inf,33,"(((abs((-1435.1815 + log(abs(16.00312)))) ^ 0.1498959) + 1.0054404) - (abs(exp(0.18806763)) ^ (sqrt(abs(8.834113)) * (abs(1.0108639) ^ (X47 - (219.72108 + (0.06632708 * (((-2828.2603 / X6) + 92.59516) * sqrt(abs((-577.62494 + X7))))))))))) [likelihood params: Float32[]]"
20,158988,306.03497,421.46878,0.0715092,0.10416725,0.36989778,0.2561102,306.03497,365.72433,34.056,Inf,33,"(((abs((-1435.1815 + log(abs(16.00312)))) ^ 0.1498959) + 1.0054404) - (abs(exp(0.18806763)) ^ (sqrt(abs(8.834113)) * (abs(1.0108639) ^ (X47 - (219.72108 + (0.06632708 * (((-2828.2603 / X6) + 92.59516) * sqrt(abs((-577.62494 + X7))))))))))) [likelihood params: Float32[]]"
21,165093,305.83496,3.4028235e38,0.07149388,0.10448878,0.3700328,0.25381404,305.83496,367.82065,35.682,Inf,33,"(((abs((-1435.1815 + log(abs(16.00312)))) ^ 0.1498959) + 1.0054404) - (abs(exp(0.18806763)) ^ (sqrt(abs(8.834113)) * (abs(1.0112512) ^ (X47 - (223.41788 + (0.06472531 * (((-2820.738 / X6) + 92.63677) * sqrt(abs((-577.625 + X7))))))))))) [likelihood params: Float32[]]"
22,171369,305.83496,3.4028235e38,0.07149388,0.10448878,0.3700328,0.25381404,305.83496,367.82065,36.816,Inf,33,"(((abs((-1435.1815 + log(abs(16.00312)))) ^ 0.1498959) + 1.0054404) - (abs(exp(0.18806763)) ^ (sqrt(abs(8.834113)) * (abs(1.0112512) ^ (X47 - (223.41788 + (0.06472531 * (((-2820.738 / X6) + 92.63677) * sqrt(abs((-577.625 + X7))))))))))) [likelihood params: Float32[]]"
