-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10579,676.40576,685.3275,0.09987304,0.1390018,0.1199702,0.0073460937,676.40576,592.8367,6.126,Inf,3,"(X47 * 0.008664336) [likelihood params: Float32[]]"
2,19056,435.15198,468.128,0.08139727,0.15014595,0.28276914,-0.07223761,435.15198,665.49365,5.956,Inf,12,"(abs(sin((((-144.16927 - (146.45074 - -146.24355)) / X47) - 2.1032898))) ^ -0.7437664) [likelihood params: Float32[]]"
3,28241,435.15198,468.128,0.08139727,0.15014595,0.28276914,-0.07223761,435.15198,665.49365,5.786,Inf,12,"(abs(sin((((-144.16927 - (146.45074 - -146.24355)) / X47) - 2.1032898))) ^ -0.7437664) [likelihood params: Float32[]]"
4,36904,435.15198,468.128,0.08139727,0.15014595,0.28276914,-0.07223761,435.15198,665.49365,5.636,Inf,12,"(abs(sin((((-144.16927 - (146.45074 - -146.24355)) / X47) - 2.1032898))) ^ -0.7437664) [likelihood params: Float32[]]"
5,45951,435.15198,468.128,0.08139727,0.15014595,0.28276914,-0.07223761,435.15198,665.49365,5.62,Inf,12,"(abs(sin((((-144.16927 - (146.45074 - -146.24355)) / X47) - 2.1032898))) ^ -0.7437664) [likelihood params: Float32[]]"
6,55317,435.15198,468.128,0.08139727,0.15014595,0.28276914,-0.07223761,435.15198,665.49365,5.366,Inf,12,"(abs(sin((((-144.16927 - (146.45074 - -146.24355)) / X47) - 2.1032898))) ^ -0.7437664) [likelihood params: Float32[]]"
7,64447,435.15198,468.128,0.08139727,0.15014595,0.28276914,-0.07223761,435.15198,665.49365,5.812,Inf,12,"(abs(sin((((-144.16927 - (146.45074 - -146.24355)) / X47) - 2.1032898))) ^ -0.7437664) [likelihood params: Float32[]]"
8,73780,435.15198,468.128,0.08139727,0.15014595,0.28276914,-0.07223761,435.15198,665.49365,6.516,Inf,12,"(abs(sin((((-144.16927 - (146.45074 - -146.24355)) / X47) - 2.1032898))) ^ -0.7437664) [likelihood params: Float32[]]"
9,83638,411.69666,457.5046,0.07960101,0.15166274,0.29859686,-0.08306944,411.69666,675.3827,7.596,Inf,13,"log(abs(((X40 * sqrt(abs(-0.0071330834))) * exp(sin(((4319.212 / X47) - -41.204296)))))) [likelihood params: Float32[]]"
10,93655,333.04327,379.60788,0.07357756,0.16449142,0.35167247,-0.17468286,333.04327,759.02234,8.13,Inf,13,"(abs(sin(((411.88263 / X47) - 3.3153071))) ^ ((X49 + log(abs(X25))) * -0.01949828)) [likelihood params: Float32[]]"
11,104696,233.54346,259.19608,0.065957636,0.14781716,0.4188153,-0.05560708,233.54346,650.31055,8.746,Inf,7,"log(abs((exp(5.516321) + (X49 * -0.7661561)))) [likelihood params: Float32[]]"
12,116581,171.04333,195.58319,0.06117123,0.15093848,0.46099067,-0.07789731,171.04333,670.66064,9.838,Inf,7,"exp(log(abs(((293.04477 - X49) / 19.262705)))) [likelihood params: Float32[]]"
13,128942,103.752686,165.97452,0.05601796,0.100173004,0.50639856,0.28463435,103.752686,339.6829,10.452,Inf,21,"(sqrt(abs(((sqrt(abs(0.2226431)) * (exp(5.5075555) + (X49 * -0.7687702))) / 4.288282))) * (-0.39563212 + exp((sqrt(abs(8.238828)) / sqrt(abs(X37)))))) [likelihood params: Float32[]]"
14,141022,102.862305,176.81448,0.055949774,0.09232014,0.50699943,0.34071404,102.862305,288.48422,11.524,Inf,23,"(sqrt(abs(((sqrt(abs(4.9311315e-5)) * (exp(5.5047503) + (X49 * -0.76634735))) / 107.04253))) * (53.625072 + exp((sqrt(abs((-4238.0825 - -4359.777))) / sqrt(abs(X37)))))) [likelihood params: Float32[]]"
15,153773,63.22821,141.86916,0.052914504,0.10637776,0.5337447,0.24032432,63.22821,380.13626,12.86,Inf,25,"(sqrt(abs(((sqrt(abs(0.18225889)) * (exp(sqrt(abs(25.627663))) + (X49 * -0.49425644))) / 4.285086))) * ((log(abs(X47)) - 5.7193046) + exp((sqrt(abs(8.460083)) / sqrt(abs(X37)))))) [likelihood params: Float32[]]"
16,166829,46.86371,127.88154,0.05166127,0.09797113,0.5447875,0.3003586,46.86371,325.32724,12.87,Inf,25,"(sqrt(abs(((sqrt(abs(0.3070911)) * (exp(sqrt(abs(25.632889))) + (X49 * -0.49504533))) / 3.2766893))) * ((log(abs(X47)) - 6.2349095) + exp((sqrt(abs(7.930727)) / sqrt(abs(X37)))))) [likelihood params: Float32[]]"
17,180145,26.124146,109.97235,0.050072987,0.094655275,0.55878264,0.3240381,26.124146,303.7087,14.946,Inf,25,"(sqrt(abs(((sqrt(abs(0.6045848)) * (exp(sqrt(abs(25.637123))) + (X49 * -0.49622533))) / 2.306116))) * ((log(abs(X47)) - 6.5338597) + exp((sqrt(abs(5.7389617)) / sqrt(abs(X37)))))) [likelihood params: Float32[]]"
