-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10644,676.4059,693.0204,5.5451775,11.0693445,0.09987306,0.1390018,0.11997008,0.007346034,676.4059,592.8367,5.69,Inf,4,"(X47 / exp(4.74854)) [likelihood params: Float32[0.165]]"
2,20308,626.13635,651.7521,16.125835,9.489849,0.09602329,0.14004135,0.15389222,-7.772446e-5,626.13635,599.61426,5.486,Inf,9,"((X47 - (log(abs(5.1575268e7)) * log(abs(X23)))) * 0.011588596) [likelihood params: Float32[0.165]]"
3,29369,626.13513,651.75085,16.125835,9.489868,0.0960232,0.14004701,0.153893,-0.000118136406,626.13513,599.6511,5.282,Inf,9,"((X47 - (log(abs(5.1575268e7)) * log(abs(X23)))) * 0.011588371) [likelihood params: Float32[0.165]]"
4,38677,485.01526,545.21344,43.749115,16.449053,0.08521592,0.14745116,0.24912125,-0.052993417,485.01526,647.9243,4.796,Inf,19,"(-73.84289 + ((X38 + -0.102122) + (abs(-0.6339844) ^ ((log(abs(((-7134.301 + X57) - X29))) + 7.4225826) - sqrt(abs(X32)))))) [likelihood params: Float32[0.165]]"
5,47321,436.71924,464.2508,14.334076,13.197478,0.081517294,0.1551992,0.28171158,-0.10832453,436.71924,698.43945,5.084,Inf,8,"((X47 - (181.4189 / sqrt(abs(0.4863932)))) * 0.03574965) [likelihood params: Float32[0.165]]"
6,55987,436.71924,464.2508,14.334076,13.197478,0.081517294,0.1551992,0.28171158,-0.10832453,436.71924,698.43945,5.658,Inf,8,"((X47 - (181.4189 / sqrt(abs(0.4863932)))) * 0.03574965) [likelihood params: Float32[0.165]]"
7,65060,436.03137,486.57462,35.350506,15.192736,0.081464626,0.15273564,0.28217572,-0.0907315,436.03137,682.3777,5.818,Inf,17,"(-73.84289 + ((2.16972 + -0.102122) + (abs(-0.6433919) ^ ((log(abs((-7074.818 - X29))) + 7.151341) - sqrt(abs(X47)))))) [likelihood params: Float32[0.165]]"
8,74172,435.62964,488.2756,37.429947,15.216043,0.081433855,0.15276682,0.2824468,-0.090954185,435.62964,682.58105,5.596,Inf,18,"(-73.84289 + ((2.16972 + -0.102122) + (abs(-0.6443074) ^ ((log(abs((-7133.571 - exp(5.01437)))) + 7.1595416) - sqrt(abs(X47)))))) [likelihood params: Float32[0.165]]"
9,83615,435.62964,488.2756,37.429947,15.216043,0.081433855,0.15276682,0.2824468,-0.090954185,435.62964,682.58105,6.378,Inf,18,"(-73.84289 + ((2.16972 + -0.102122) + (abs(-0.6443074) ^ ((log(abs((-7133.571 - exp(5.01437)))) + 7.1595416) - sqrt(abs(X47)))))) [likelihood params: Float32[0.165]]"
10,93505,435.62854,488.26016,37.429947,15.201705,0.08143377,0.15276863,0.28244758,-0.09096706,435.62854,682.5928,7.538,Inf,18,"(-73.84289 + ((2.16972 + -0.102122) + (abs(-0.64429575) ^ ((log(abs((-7208.9014 - exp(-797259.75)))) + 7.1700273) - sqrt(abs(X47)))))) [likelihood params: Float32[0.165]]"
11,104443,414.88684,468.42807,27.03274,26.508472,0.079845324,0.16133435,0.29644412,-0.15213752,414.88684,738.4391,9.252,Inf,13,"log(abs((((35791.16 / (log(abs(X22)) * 0.08452926)) / X47) - (121.83985 + 143.73738)))) [likelihood params: Float32[0.165]]"
12,115188,414.88684,468.42807,27.03274,26.508472,0.079845324,0.16133435,0.29644412,-0.15213752,414.88684,738.4391,10.45,Inf,13,"log(abs((((35791.16 / (log(abs(X22)) * 0.08452926)) / X47) - (121.83985 + 143.73738)))) [likelihood params: Float32[0.165]]"
13,126724,372.17328,428.66064,39.509388,16.977957,0.07657422,0.14835203,0.32526743,-0.059426785,372.17328,653.7977,11.894,Inf,19,"(-73.84289 + ((2.16972 + -0.102122) + (abs(-0.64225256) ^ ((log(abs((-6385.9043 - (X13 + -365.88776)))) + 7.336624) - sqrt(abs(X47)))))) [likelihood params: Float32[0.165]]"
14,138015,156.94147,244.0798,69.53896,17.599361,0.06009128,0.14277387,0.4705066,-0.01959145,156.94147,617.42957,13.242,Inf,29,"(-73.84289 + ((-73.84289 + -0.102122) + (abs(-0.6337842) ^ ((log(abs(((1634.2949 + X57) - -1814.567))) + log(abs((23557.54 - ((X47 - (-2381.5667 / sqrt(abs(-2789.217)))) * 51.63491))))) - sqrt(abs(X32)))))) [likelihood params: Float32[0.165]]"
15,148595,74.6004,161.17842,69.53896,17.039047,0.053785414,0.15223339,0.52607065,-0.08714485,74.6004,679.10315,13.718,Inf,29,"(-73.84289 + ((-73.84289 + -0.102122) + (abs(-0.635889) ^ ((log(abs(((2860.8406 + X57) - -3041.1877))) + log(abs((23148.9 - ((X47 - (-2766.2312 / sqrt(abs(-2052.4646)))) * 52.143356))))) - sqrt(abs(X32)))))) [likelihood params: Float32[0.165]]"
