-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10031,671.5757,690.6829,0.099503145,0.13717508,0.12322956,0.020391285,671.5757,580.9269,5.632,Inf,6,"(X46 * (sin(0.6145711) - 0.5678095)) [likelihood params: Float32[]]"
2,19644,670.69556,694.8685,0.09943575,0.13530988,0.123823464,0.033711374,670.69556,568.76624,4.886,Inf,8,"(X46 * ((sin(X3) * -4.755734e-5) - -0.008826146)) [likelihood params: Float32[]]"
3,29078,670.6952,694.86816,0.09943571,0.13530988,0.12382376,0.033711255,670.6952,568.76624,4.83,Inf,8,"(X46 * ((sin(X3) * -4.7557125e-5) - -0.008826145)) [likelihood params: Float32[]]"
4,37649,592.98987,614.3218,0.093484856,0.13730747,0.17625958,0.019445896,592.98987,581.79004,4.752,Inf,7,"(abs(((X46 * 0.006986221) / 1.2567949)) ^ 1.7262625) [likelihood params: Float32[]]"
5,46456,559.386,579.0142,0.0909114,0.13968833,0.19893557,0.0024434924,559.386,597.3126,4.446,Inf,7,"(abs(((X46 * 0.006405517) / 1.3699398)) ^ 2.378823) [likelihood params: Float32[]]"
6,54980,555.44653,575.05084,0.09060971,0.14174612,0.201594,-0.012251854,555.44653,610.7289,4.576,Inf,7,"(abs(((X46 * -0.09648737) / 21.775684)) ^ 2.6946108) [likelihood params: Float32[]]"
7,64343,555.4464,575.0508,0.09060969,0.14174752,0.20159405,-0.0122618675,555.4464,610.73804,4.89,Inf,7,"(abs(((X46 * 0.008838552) / 1.9947671)) ^ 2.694752) [likelihood params: Float32[]]"
8,74463,555.4464,575.0508,0.09060969,0.14174752,0.20159405,-0.0122618675,555.4464,610.73804,5.89,Inf,7,"(abs(((X46 * 0.008838552) / 1.9947671)) ^ 2.694752) [likelihood params: Float32[]]"
9,85163,410.48364,432.2785,0.07950812,0.14769717,0.29941547,-0.054749966,410.48364,649.5281,6.616,Inf,7,"(abs(((X46 * X31) / 70683.016)) ^ 2.184263) [likelihood params: Float32[]]"
10,96302,410.48328,432.07523,0.079508096,0.14770555,0.29941565,-0.054809928,410.48328,649.5829,7.354,Inf,7,"(abs(((X46 * X31) / 70684.51)) ^ 2.1842413) [likelihood params: Float32[]]"
11,107206,410.48328,432.07523,0.079508096,0.14770555,0.29941565,-0.054809928,410.48328,649.5829,7.48,Inf,7,"(abs(((X46 * X31) / 70684.51)) ^ 2.1842413) [likelihood params: Float32[]]"
12,118251,410.48328,432.07523,0.079508096,0.14770555,0.29941565,-0.054809928,410.48328,649.5829,8.128,Inf,7,"(abs(((X46 * X31) / 70684.51)) ^ 2.1842413) [likelihood params: Float32[]]"
13,129392,410.48328,432.07523,0.079508096,0.14770555,0.29941565,-0.054809928,410.48328,649.5829,9.03,Inf,7,"(abs(((X46 * X31) / 70684.51)) ^ 2.1842413) [likelihood params: Float32[]]"
14,140978,410.48328,432.07523,0.079508096,0.14770555,0.29941565,-0.054809928,410.48328,649.5829,9.698,Inf,7,"(abs(((X46 * X31) / 70684.51)) ^ 2.1842413) [likelihood params: Float32[]]"
15,152987,410.48328,432.07523,0.079508096,0.14770555,0.29941565,-0.054809928,410.48328,649.5829,10.79,Inf,7,"(abs(((X46 * X31) / 70684.51)) ^ 2.1842413) [likelihood params: Float32[]]"
16,165170,410.48328,432.07523,0.079508096,0.14770555,0.29941565,-0.054809928,410.48328,649.5829,11.358,Inf,7,"(abs(((X46 * X31) / 70684.51)) ^ 2.1842413) [likelihood params: Float32[]]"
17,177238,340.2234,357.11612,0.07412743,0.14239757,0.34682733,-0.016903996,340.2234,614.9762,12.432,Inf,7,"(-3.8213527 - (X49 * (X46 * -5.736769e-5))) [likelihood params: Float32[]]"
18,189832,340.2234,357.11612,0.07412743,0.14239757,0.34682733,-0.016903996,340.2234,614.9762,14.046,Inf,7,"(-3.8213527 - (X49 * (X46 * -5.736769e-5))) [likelihood params: Float32[]]"
19,202855,334.55206,385.23663,0.073693104,0.14253692,0.3506543,-0.017899275,334.55206,615.88477,16.038,Inf,18,"sqrt(abs(((X46 * X46) / (28385.484 + exp(log(abs((abs((((X46 * X49) * 1.0350999) / 76895.85)) ^ 2.3331559)))))))) [likelihood params: Float32[]]"
20,215623,200.50574,219.67421,0.06342753,0.13976343,0.4411093,0.0019071102,200.50574,597.80225,16.468,Inf,7,"(-11.441872 - (X49 * (100.68705 * -0.0004087638))) [likelihood params: Float32[]]"
21,229177,171.04248,204.46451,0.061171167,0.15093839,0.4609912,-0.077896714,171.04248,670.66016,16.884,Inf,11,"(0.0010885466 * (-14229.68 - (-254.11754 - (X49 * (720.17706 * 0.06622105))))) [likelihood params: Float32[]]"
22,242136,169.81207,214.40273,0.06107694,0.15037628,0.4618215,-0.07388234,169.81207,666.99524,18.246,Inf,17,"((((X49 - ((93.233406 - -142.25377) + (X46 * 0.17007382))) * -0.16509472) * (X46 * 0.06963069)) * -0.013335873) [likelihood params: Float32[]]"
23,255915,140.98712,202.93997,0.05886946,0.15579954,0.48127264,-0.11261153,140.98712,702.3535,19.764,Inf,18,"sqrt(abs((X46 * ((((X46 + (1820.4967 - (X49 * (247.32726 * 0.027039535)))) * 9.886818) * -4.2792944e-8) * X30)))) [likelihood params: Float32[]]"
24,269438,111.71533,192.8952,0.056627758,0.15717207,0.5010254,-0.12241328,111.71533,711.3021,21.876,Inf,26,"sqrt(abs(((X47 - (6509.686 - (X49 * (468.03592 * 0.043036416)))) * ((((X46 + (1708.2852 - (X49 * (255.8915 * 0.02797582)))) * 3.8369849) * -1.660753e-8) * X30)))) [likelihood params: Float32[]]"
25,283355,109.51941,183.6364,0.05645959,0.15681799,0.5025072,-0.11988461,109.51941,708.9935,23.896,Inf,26,"sqrt(abs(((X47 - (6517.591 - (X49 * (464.86066 * 0.042744447)))) * ((((X46 + (1650.5825 - (X49 * (260.905 * 0.028523935)))) * 3.5283387) * -1.5271626e-8) * X30)))) [likelihood params: Float32[]]"
26,296819,109.02313,179.29475,0.05642158,0.15678488,0.50284207,-0.1196481,109.02313,708.7777,25.8,Inf,26,"sqrt(abs(((X47 - (6505.303 - (X49 * (463.34305 * 0.042604912)))) * ((((X46 + (1620.8229 - (X49 * (263.79333 * 0.028839711)))) * 3.3741512) * -1.4604258e-8) * X30)))) [likelihood params: Float32[]]"
27,311200,105.95148,238.90927,0.05618635,0.15565743,0.5049149,-0.1115967,105.95148,701.427,27.548,Inf,49,"sqrt(abs(((X47 - (6505.303 - (X49 * ((240498.69 - (X49 * (0.008798817 * (abs((-290.99274 * -0.005452242)) ^ sqrt(abs(sqrt(abs(((X46 - ((-337692.75 - (X46 * -1131.9949)) + sqrt(abs(X46)))) / 1426.5082))))))))) * 0.042604912)))) * ((((X46 + (10185.879 - (X49 * (572.38684 * 0.06258614)))) * 31.665857) * -1.3706293e-7) * X30)))) [likelihood params: Float32[]]"
28,325478,100.94446,233.92464,0.0558029,0.15967561,0.5082936,-0.14029181,100.94446,727.6245,29.28,Inf,49,"sqrt(abs(((X47 - (6505.303 - (X49 * ((240498.69 - (X49 * (0.008798817 * (abs((-290.99274 * -0.005452242)) ^ sqrt(abs(sqrt(abs(((X46 - ((-337692.75 - (X46 * -1131.9949)) + sqrt(abs(X46)))) / 1426.5082))))))))) * 0.042604912)))) * ((((X46 + (14127.673 - (X49 * (668.16754 * 0.07279648)))) * 27.968212) * -1.2233455e-7) * X30)))) [likelihood params: Float32[]]"
29,341426,91.23364,217.391,0.05505922,0.16351561,0.5148465,-0.16771436,91.23364,752.6603,33.458,Inf,36,"(0.0036332726 * (sqrt(abs(((227342.47 - ((((X46 + (9815.847 - (X49 * (612.2719 * 0.06695186)))) * 0.022932906) * X31) / (55.28867 / -12133.897))) - (-244115.89 - (X46 + (456178.16 - (-77.38702 * (-55.844986 * X37)))))))) - 1712.7059)) [likelihood params: Float32[]]"
