-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10716,611.5034,629.95056,9.656628,8.790497,0.09490267,0.13750531,0.16376656,0.018032908,611.5034,583.07983,6.184,Inf,6,"(sqrt(abs((X32 * -2.1332085e-7))) * X31) [likelihood params: Float32[0.165]]"
2,20280,541.1052,567.43665,14.334076,11.997306,0.089511424,0.14253265,0.21127146,-0.017868876,541.1052,615.8568,6.002,Inf,8,"(X31 * (exp(-10.556923) * (X31 - X38))) [likelihood params: Float32[0.165]]"
3,29415,541.1052,567.43665,14.334076,11.997306,0.089511424,0.14253265,0.21127146,-0.017868876,541.1052,615.8568,6.046,Inf,8,"(X31 * (exp(-10.556923) * (X31 - X38))) [likelihood params: Float32[0.165]]"
4,38266,541.1052,567.43665,14.334076,11.997306,0.089511424,0.14253265,0.21127146,-0.017868876,541.1052,615.8568,6.278,Inf,8,"(X31 * (exp(-10.556923) * (X31 - X38))) [likelihood params: Float32[0.165]]"
5,46832,469.5144,488.90356,8.317766,11.071385,0.08402883,0.14516528,0.2595812,-0.036669254,469.5144,633.021,6.66,Inf,6,"(-0.45128167 + (sqrt(abs(X31)) + -15.126432)) [likelihood params: Float32[0.165]]"
6,55546,469.5144,488.90356,8.317766,11.071385,0.08402883,0.14516528,0.2595812,-0.036669254,469.5144,633.021,6.736,Inf,6,"(-0.45128167 + (sqrt(abs(X31)) + -15.126432)) [likelihood params: Float32[0.165]]"
7,64162,469.5144,488.90356,8.317766,11.071385,0.08402883,0.14516528,0.2595812,-0.036669254,469.5144,633.021,7.58,Inf,6,"(-0.45128167 + (sqrt(abs(X31)) + -15.126432)) [likelihood params: Float32[0.165]]"
8,72703,416.8003,445.19257,15.567281,12.824971,0.07999186,0.14512166,0.2951529,-0.03635776,416.8003,632.7366,8.842,Inf,8,"((sqrt(abs(X31)) + -15.734167) - (-45.20359 / X33)) [likelihood params: Float32[0.165]]"
9,81065,416.8003,445.19257,15.567281,12.824971,0.07999186,0.14512166,0.2951529,-0.03635776,416.8003,632.7366,10.478,Inf,8,"((sqrt(abs(X31)) + -15.734167) - (-45.20359 / X33)) [likelihood params: Float32[0.165]]"
10,89531,415.3418,455.08603,20.794415,18.949816,0.07988016,0.15869766,0.29613715,-0.13330817,415.3418,721.24866,11.682,Inf,10,"((1880.9497 / X14) - (abs((sqrt(abs(X31)) + -16.149357)) ^ 1.2434729)) [likelihood params: Float32[0.165]]"
11,97885,415.3418,455.08603,20.794415,18.949816,0.07988016,0.15869766,0.29613715,-0.13330817,415.3418,721.24866,13.426,Inf,10,"((1880.9497 / X14) - (abs((sqrt(abs(X31)) + -16.149357)) ^ 1.2434729)) [likelihood params: Float32[0.165]]"
12,106230,415.3418,455.08603,20.794415,18.949816,0.07988016,0.15869766,0.29613715,-0.13330817,415.3418,721.24866,14.734,Inf,10,"((1880.9497 / X14) - (abs((sqrt(abs(X31)) + -16.149357)) ^ 1.2434729)) [likelihood params: Float32[0.165]]"
13,115492,181.17926,220.92781,19.4591,20.289444,0.061947465,0.10135288,0.45415086,0.2762084,181.17926,347.37534,16.62,Inf,10,"(4.120093 + log(abs((log(abs((log(abs(X49)) - 5.882394))) / X37)))) [likelihood params: Float32[0.165]]"
14,123522,166.98987,204.72202,19.4591,18.273048,0.060860805,0.14840417,0.46372592,-0.059799194,166.98987,654.1377,18.05,Inf,10,"(5.7501497 - sqrt(abs(((log(abs(X49)) - 5.936046) / exp(-4.609752))))) [likelihood params: Float32[0.165]]"
15,131613,166.98987,204.72202,19.4591,18.273048,0.060860805,0.14840417,0.46372592,-0.059799194,166.98987,654.1377,19.332,Inf,10,"(5.7501497 - sqrt(abs(((log(abs(X49)) - 5.936046) / exp(-4.609752))))) [likelihood params: Float32[0.165]]"
16,140317,166.98987,204.72202,19.4591,18.273048,0.060860805,0.14840417,0.46372592,-0.059799194,166.98987,654.1377,20.444,Inf,10,"(5.7501497 - sqrt(abs(((log(abs(X49)) - 5.936046) / exp(-4.609752))))) [likelihood params: Float32[0.165]]"
17,149024,166.98987,204.72202,19.4591,18.273048,0.060860805,0.14840417,0.46372592,-0.059799194,166.98987,654.1377,22.066,Inf,10,"(5.7501497 - sqrt(abs(((log(abs(X49)) - 5.936046) / exp(-4.609752))))) [likelihood params: Float32[0.165]]"
18,157946,162.84222,204.40218,19.4591,22.100845,0.060543172,0.15056454,0.46652478,-0.0752269,162.84222,668.22266,24.466,Inf,10,"(3.722096 - sqrt(abs(((log(abs(X49)) - 5.879763) / exp(-3.3515942))))) [likelihood params: Float32[0.165]]"
19,166279,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,26.444,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
20,174743,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,26.824,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
21,182487,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,30.19,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
22,190757,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,32.134,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
23,197953,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,34.938,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
24,204741,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,38.408,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
25,211933,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,39.424,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
26,219429,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,42.218,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
27,226319,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,44.996,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
28,233752,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,45.746,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
29,240028,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,46.842,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
30,246560,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,49.88,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
31,253439,76.816284,116.07196,22.873857,16.381819,0.05395511,0.16237402,0.52457535,-0.15956211,76.816284,745.2174,50.406,Inf,11,"(sqrt(abs(X31)) - sqrt(abs(((log(abs(X49)) - 6.423049) / exp(-6.0638976))))) [likelihood params: Float32[0.165]]"
32,260301,74.44214,167.81992,74.38353,18.994253,0.05377329,0.15885103,0.52617747,-0.13440335,74.44214,722.24854,54.132,Inf,29,"((((X49 - sin(exp(((log(1.0256068) - (exp(sin(22.139618)) - 3.0386388)) * (log(abs(X49)) - X29))))) / 22.96304) - (67.38185 / X32)) - (5.204274 + (2367.9626 / X31))) [likelihood params: Float32[0.165]]"
33,267091,69.476746,160.5208,74.38353,16.660528,0.05339303,0.15934432,0.52952814,-0.1379261,69.476746,725.4646,55.416,Inf,29,"((((X49 - sin(exp(((log(1.0256068) - (exp(sin(22.139618)) - 3.0386388)) * (log(abs(X49)) - X29))))) / 26.006252) - (540.60626 / X32)) - (1.2585477 + (2647.6433 / X31))) [likelihood params: Float32[0.165]]"
34,273133,68.88257,160.30797,74.38353,17.041872,0.053347528,0.15951389,0.52992904,-0.13913715,68.88257,726.5702,57.77,Inf,29,"((((X49 - sin(exp(((log(1.0256068) - (exp(sin(22.139618)) - 3.0386388)) * (log(abs(X49)) - X29))))) / 27.848316) - (777.2919 / X32)) - (-0.71583354 + (2787.856 / X31))) [likelihood params: Float32[0.165]]"
35,279062,-64.72632,134.45021,178.73131,20.445217,0.043115452,0.095167704,0.6200888,0.3203786,-64.72632,307.0496,59.422,Inf,66,"(2.9722235 + log(abs((((-1.5709864 * (-941129.4 / (abs(log(((abs((X45 / X37)) ^ 0.15540774) - X14))) ^ (abs((X49 / X37)) ^ 0.32427835)))) - (2.9129503 + ((abs((abs((X45 / X37)) ^ 0.3525639)) ^ (exp(-116.265) / log((2.4932837 + log(abs(0.3525639)))))) - -42.999245))) / (abs((((X37 - exp(log(abs((0.2518246 * X49))))) - (((-3647.6162 / X29) - -33.653347) - ((263167.38 / -273366.94) + (14452.387 / X31)))) / 40.918392)) ^ 3.1886318))))) [likelihood params: Float32[0.165]]"
