-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10326,661.8623,700.94995,0.09875927,0.13852465,0.12978417,0.010753632,661.8623,589.7257,6.202,Inf,14,"(-1.0323818 * ((sin(-0.32471573) * sqrt(abs(sin(1.1456217)))) / (abs(0.997824) ^ (X47 / -0.68568116)))) [likelihood params: Float32[]]"
2,19026,437.63123,452.92615,0.08158714,0.15664905,0.2810961,-0.11867821,437.63123,707.8922,5.958,Inf,5,"((-4242.8154 / X47) + 15.334859) [likelihood params: Float32[]]"
3,27752,437.63123,452.92615,0.08158714,0.15664905,0.2810961,-0.11867821,437.63123,707.8922,6.106,Inf,5,"((-4242.8154 / X47) + 15.334859) [likelihood params: Float32[]]"
4,36386,437.63123,452.92615,0.08158714,0.15664905,0.2810961,-0.11867821,437.63123,707.8922,6.552,Inf,5,"((-4242.8154 / X47) + 15.334859) [likelihood params: Float32[]]"
5,44453,437.6306,452.9256,0.0815871,0.15665177,0.28109652,-0.11869764,437.6306,707.9099,7.878,Inf,5,"((-4243.0493 / X47) + 15.33554) [likelihood params: Float32[]]"
6,52351,436.927,454.92282,0.081533216,0.1555592,0.28157133,-0.11089516,436.927,700.7866,8.318,Inf,6,"(-21.618479 - (-1.3272879 * sqrt(abs(X47)))) [likelihood params: Float32[]]"
7,60569,436.927,454.92282,0.081533216,0.1555592,0.28157133,-0.11089516,436.927,700.7866,9.612,Inf,6,"(-21.618479 - (-1.3272879 * sqrt(abs(X47)))) [likelihood params: Float32[]]"
8,68580,435.6858,465.97232,0.08143816,0.15293649,0.2824089,-0.09216571,435.6858,683.68726,10.93,Inf,10,"log(abs((abs(54.477757) ^ (-3.8078508 + sqrt(abs((-0.8984533 * sqrt(abs(X47))))))))) [likelihood params: Float32[]]"
9,77029,435.6858,465.97232,0.08143816,0.15293649,0.2824089,-0.09216571,435.6858,683.68726,11.952,Inf,10,"log(abs((abs(54.477757) ^ (-3.8078508 + sqrt(abs((-0.8984533 * sqrt(abs(X47))))))))) [likelihood params: Float32[]]"
10,85304,435.6858,465.97232,0.08143816,0.15293649,0.2824089,-0.09216571,435.6858,683.68726,13.712,Inf,10,"log(abs((abs(54.477757) ^ (-3.8078508 + sqrt(abs((-0.8984533 * sqrt(abs(X47))))))))) [likelihood params: Float32[]]"
11,93285,114.40314,217.78429,0.0568336,0.09904721,0.4992116,0.292674,114.40314,332.343,15.436,Inf,26,"(abs(((log(abs(-2.066722e6)) + -13.103186) + (sin(((X32 * 0.081503704) + -145.84433)) * (sqrt(abs(X26)) * -0.00950076)))) ^ (2.6817522 + sqrt(abs(log(abs((-77.30206 + (25625.354 / X47)))))))) [likelihood params: Float32[]]"
12,101345,56.94806,166.10551,0.052433554,0.115954645,0.5379825,0.17193288,56.94806,442.5751,17.242,Inf,26,"(abs(((log(abs(-2.0712606e6)) + -13.129174) + (sin(((X32 * 0.20375486) + -188.47467)) * (sqrt(abs(X26)) * -0.0041141333)))) ^ (2.4721737 + sqrt(abs(log(abs((-49.351048 + (16215.325 / X47)))))))) [likelihood params: Float32[]]"
13,108129,43.583923,154.00043,0.0514101,0.12462973,0.54700065,0.10998148,43.583923,499.13443,19.108,Inf,26,"(abs(((log(abs(-2.1203522e6)) + -13.061844) + (sin(((X32 * 0.20747003) + -189.77054)) * (sqrt(abs(X26)) * -0.005121056)))) ^ (2.1379364 + sqrt(abs(log(abs((-26.316977 + (8486.245 / X47)))))))) [likelihood params: Float32[]]"
