-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10424,676.40576,692.3254,0.09987304,0.13900383,0.1199702,0.0073316693,676.40576,592.84985,6.052,Inf,4,"(log(abs(-1.0087019)) * X47) [likelihood params: Float32[]]"
2,19081,676.40576,692.3254,0.09987304,0.13900383,0.1199702,0.0073316693,676.40576,592.84985,5.976,Inf,4,"(log(abs(-1.0087019)) * X47) [likelihood params: Float32[]]"
3,28410,555.4464,591.1486,0.09060969,0.14174499,0.20159405,-0.012243748,555.4464,610.72144,6.042,Inf,12,"(sqrt(abs(8.834113)) / (-0.5395144 + (abs((sqrt(abs(X46)) * -0.066566296)) ^ exp(1.6843437)))) [likelihood params: Float32[]]"
4,37674,555.4464,591.1486,0.09060969,0.14174499,0.20159405,-0.012243748,555.4464,610.72144,6.75,Inf,12,"(sqrt(abs(8.834113)) / (-0.5395144 + (abs((sqrt(abs(X46)) * -0.066566296)) ^ exp(1.6843437)))) [likelihood params: Float32[]]"
5,47264,555.4464,591.1486,0.09060969,0.14174499,0.20159405,-0.012243748,555.4464,610.72144,7.176,Inf,12,"(sqrt(abs(8.834113)) / (-0.5395144 + (abs((sqrt(abs(X46)) * -0.066566296)) ^ exp(1.6843437)))) [likelihood params: Float32[]]"
6,56333,555.4464,591.1486,0.09060969,0.14174499,0.20159405,-0.012243748,555.4464,610.72144,7.958,Inf,12,"(sqrt(abs(8.834113)) / (-0.5395144 + (abs((sqrt(abs(X46)) * -0.066566296)) ^ exp(1.6843437)))) [likelihood params: Float32[]]"
7,66002,547.4597,581.336,0.08999805,0.142466,0.2069835,-0.017392635,547.4597,615.42224,8.552,Inf,12,"(sqrt(abs(1.5585074)) / (-1.6083229 + ((sqrt(abs(X46)) * -0.12869307) + exp(1.4805768)))) [likelihood params: Float32[]]"
8,75836,547.4597,581.336,0.08999805,0.142466,0.2069835,-0.017392635,547.4597,615.42224,8.5,Inf,12,"(sqrt(abs(1.5585074)) / (-1.6083229 + ((sqrt(abs(X46)) * -0.12869307) + exp(1.4805768)))) [likelihood params: Float32[]]"
9,85437,547.4595,579.9953,0.089998044,0.14246692,0.20698363,-0.017399311,547.4595,615.42834,9.47,Inf,11,"(1.2898852 / (-1.562284 + ((sqrt(abs(X46)) * -0.1329758) + exp(1.4911437)))) [likelihood params: Float32[]]"
10,95352,546.94006,602.0351,0.089958265,0.15906969,0.2073341,-0.13596463,546.94006,723.6741,10.232,Inf,20,"((abs(X40) ^ 2.9722235) - (sqrt(abs((abs(X40) ^ 0.26994908))) * (-0.5395144 + (abs((sqrt(abs(X46)) * -0.067058675)) ^ (X55 / sqrt(abs(17.830051))))))) [likelihood params: Float32[]]"
11,104932,546.94006,602.0351,0.089958265,0.15906969,0.2073341,-0.13596463,546.94006,723.6741,11.216,Inf,20,"((abs(X40) ^ 2.9722235) - (sqrt(abs((abs(X40) ^ 0.26994908))) * (-0.5395144 + (abs((sqrt(abs(X46)) * -0.067058675)) ^ (X55 / sqrt(abs(17.830051))))))) [likelihood params: Float32[]]"
12,114782,530.00183,562.2956,0.08866109,0.14251176,0.21876413,-0.017719507,530.00183,615.7207,12.05,Inf,12,"(log(abs(log(abs(-128371.29)))) + (0.2782415 / (18.356262 + (sqrt(abs(X46)) * -0.96611637)))) [likelihood params: Float32[]]"
13,124159,525.9353,556.58325,0.08834967,0.14307916,0.2215082,-0.02177155,525.9353,619.4199,14.0,Inf,12,"(log(abs(log(abs(-31995.432)))) + (0.40545282 / (18.396091 + (sqrt(abs(X46)) * -0.96363527)))) [likelihood params: Float32[]]"
14,133422,525.5592,555.052,0.088320866,0.14324364,0.22176206,-0.02294612,525.5592,620.4923,15.284,Inf,12,"(log(abs(log(abs(-16331.083)))) + (0.48810333 / (18.42084 + (sqrt(abs(X46)) * -0.9620636)))) [likelihood params: Float32[]]"
15,142273,505.17896,541.83215,0.0867601,0.14245752,0.2355147,-0.017332196,505.17896,615.36707,16.566,Inf,14,"((359.48108 - X21) * ((sqrt(abs(3.2348026e-7)) * ((0.05675574 * X46) * 3.2967975)) - 0.021727972)) [likelihood params: Float32[]]"
16,151014,505.17896,541.83215,0.0867601,0.14245752,0.2355147,-0.017332196,505.17896,615.36707,18.818,Inf,14,"((359.48108 - X21) * ((sqrt(abs(3.2348026e-7)) * ((0.05675574 * X46) * 3.2967975)) - 0.021727972)) [likelihood params: Float32[]]"
17,158980,505.17896,541.83215,0.0867601,0.14245752,0.2355147,-0.017332196,505.17896,615.36707,21.434,Inf,14,"((359.48108 - X21) * ((sqrt(abs(3.2348026e-7)) * ((0.05675574 * X46) * 3.2967975)) - 0.021727972)) [likelihood params: Float32[]]"
18,166432,505.17896,541.83215,0.0867601,0.14245752,0.2355147,-0.017332196,505.17896,615.36707,24.048,Inf,14,"((359.48108 - X21) * ((sqrt(abs(3.2348026e-7)) * ((0.05675574 * X46) * 3.2967975)) - 0.021727972)) [likelihood params: Float32[]]"
19,174084,505.17896,541.83215,0.0867601,0.14245752,0.2355147,-0.017332196,505.17896,615.36707,25.868,Inf,14,"((359.48108 - X21) * ((sqrt(abs(3.2348026e-7)) * ((0.05675574 * X46) * 3.2967975)) - 0.021727972)) [likelihood params: Float32[]]"
20,181570,499.1311,595.8682,0.08629694,0.14292394,0.23959583,-0.020663023,499.1311,618.40796,29.02,Inf,33,"(8.834114 * (sqrt(abs((abs((log(abs(X57)) * (abs(-0.10628903) ^ sqrt(abs(4196.0996))))) ^ 0.26994908))) * (-0.5395144 + (abs((sqrt(X46) * -0.06713824)) ^ (((400.49203 - X21) * ((sqrt(abs(3.961396e-6)) * 24.130802) - 0.0014049662)) / sqrt(abs(5.0723534))))))) [likelihood params: Float32[]]"
21,188389,499.1311,595.8682,0.08629694,0.14292394,0.23959583,-0.020663023,499.1311,618.40796,33.872,Inf,33,"(8.834114 * (sqrt(abs((abs((log(abs(X57)) * (abs(-0.10628903) ^ sqrt(abs(4196.0996))))) ^ 0.26994908))) * (-0.5395144 + (abs((sqrt(X46) * -0.06713824)) ^ (((400.49203 - X21) * ((sqrt(abs(3.961396e-6)) * 24.130802) - 0.0014049662)) / sqrt(abs(5.0723534))))))) [likelihood params: Float32[]]"
22,194554,499.1311,595.8682,0.08629694,0.14292394,0.23959583,-0.020663023,499.1311,618.40796,36.252,Inf,33,"(8.834114 * (sqrt(abs((abs((log(abs(X57)) * (abs(-0.10628903) ^ sqrt(abs(4196.0996))))) ^ 0.26994908))) * (-0.5395144 + (abs((sqrt(X46) * -0.06713824)) ^ (((400.49203 - X21) * ((sqrt(abs(3.961396e-6)) * 24.130802) - 0.0014049662)) / sqrt(abs(5.0723534))))))) [likelihood params: Float32[]]"
23,200601,499.1311,595.8682,0.08629694,0.14292394,0.23959583,-0.020663023,499.1311,618.40796,40.628,Inf,33,"(8.834114 * (sqrt(abs((abs((log(abs(X57)) * (abs(-0.10628903) ^ sqrt(abs(4196.0996))))) ^ 0.26994908))) * (-0.5395144 + (abs((sqrt(X46) * -0.06713824)) ^ (((400.49203 - X21) * ((sqrt(abs(3.961396e-6)) * 24.130802) - 0.0014049662)) / sqrt(abs(5.0723534))))))) [likelihood params: Float32[]]"
24,207023,499.1311,595.8682,0.08629694,0.14292394,0.23959583,-0.020663023,499.1311,618.40796,42.95,Inf,33,"(8.834114 * (sqrt(abs((abs((log(abs(X57)) * (abs(-0.10628903) ^ sqrt(abs(4196.0996))))) ^ 0.26994908))) * (-0.5395144 + (abs((sqrt(X46) * -0.06713824)) ^ (((400.49203 - X21) * ((sqrt(abs(3.961396e-6)) * 24.130802) - 0.0014049662)) / sqrt(abs(5.0723534))))))) [likelihood params: Float32[]]"
25,213017,409.54236,497.161,0.079436034,0.15679495,0.30005062,-0.11971998,409.54236,708.8434,43.704,Inf,28,"log(abs(((exp(((log(abs(log(abs((exp(-300.15472) + X40))))) * sqrt(abs(X45))) / X12)) - (log(1.0893104) ^ 19.535313)) * (-0.5395144 + (abs((sqrt(abs(X31)) * -0.060368385)) ^ exp(2.26273)))))) [likelihood params: Float32[]]"
26,218995,409.54236,497.161,0.079436034,0.15679495,0.30005062,-0.11971998,409.54236,708.8434,46.78,Inf,28,"log(abs(((exp(((log(abs(log(abs((exp(-300.15472) + X40))))) * sqrt(abs(X45))) / X12)) - (log(1.0893104) ^ 19.535313)) * (-0.5395144 + (abs((sqrt(abs(X31)) * -0.060368385)) ^ exp(2.26273)))))) [likelihood params: Float32[]]"
27,224881,409.54236,497.161,0.079436034,0.15679495,0.30005062,-0.11971998,409.54236,708.8434,51.058,Inf,28,"log(abs(((exp(((log(abs(log(abs((exp(-300.15472) + X40))))) * sqrt(abs(X45))) / X12)) - (log(1.0893104) ^ 19.535313)) * (-0.5395144 + (abs((sqrt(abs(X31)) * -0.060368385)) ^ exp(2.26273)))))) [likelihood params: Float32[]]"
28,230649,409.54236,497.161,0.079436034,0.15679495,0.30005062,-0.11971998,409.54236,708.8434,52.138,Inf,28,"log(abs(((exp(((log(abs(log(abs((exp(-300.15472) + X40))))) * sqrt(abs(X45))) / X12)) - (log(1.0893104) ^ 19.535313)) * (-0.5395144 + (abs((sqrt(abs(X31)) * -0.060368385)) ^ exp(2.26273)))))) [likelihood params: Float32[]]"
29,236687,409.54236,497.161,0.079436034,0.15679495,0.30005062,-0.11971998,409.54236,708.8434,54.606,Inf,28,"log(abs(((exp(((log(abs(log(abs((exp(-300.15472) + X40))))) * sqrt(abs(X45))) / X12)) - (log(1.0893104) ^ 19.535313)) * (-0.5395144 + (abs((sqrt(abs(X31)) * -0.060368385)) ^ exp(2.26273)))))) [likelihood params: Float32[]]"
30,242812,323.41528,427.77713,0.07284022,0.13456051,0.3581695,0.03906274,323.41528,563.8806,57.508,Inf,32,"(8.834114 * (sqrt(abs((abs((log(X57) * 0.9385683)) ^ (8.834114 * exp(1.6843437))))) * (-0.5395144 + (abs((sqrt(X46) * log(abs(1.0639734)))) ^ (exp(2.538647) / (log((X39 + exp(sqrt(abs(-13.250208))))) - 4.2604985)))))) [likelihood params: Float32[]]"
31,248704,292.362,396.3221,0.07046209,0.14066829,0.37912434,-0.0045547485,292.362,603.70166,57.626,Inf,32,"(8.834114 * (sqrt(abs((abs((log(X57) * 0.9385683)) ^ (8.834114 * exp(1.6843437))))) * (-0.5395144 + (abs((sqrt(X46) * log(abs(1.0620311)))) ^ (exp(2.4960682) / (log((X39 + exp(sqrt(abs(-14.349663))))) - 4.6757383)))))) [likelihood params: Float32[]]"
32,254501,290.92664,399.9711,0.070352174,0.14056219,0.38009292,-0.0037970543,290.92664,603.01,60.842,Inf,34,"(8.834114 * (sqrt(abs((abs((log(X57) * log(abs(X57)))) ^ (8.834114 * exp(1.6843437))))) * (sqrt(abs(17.830051)) + (abs((sqrt(X46) * log(abs(1.0620228)))) ^ (exp(2.3840923) / (log((X39 + exp(sqrt(abs(-19.26576))))) - 4.901038)))))) [likelihood params: Float32[]]"
33,260398,290.92664,399.9711,0.070352174,0.14056219,0.38009292,-0.0037970543,290.92664,603.01,57.908,Inf,34,"(8.834114 * (sqrt(abs((abs((log(X57) * log(abs(X57)))) ^ (8.834114 * exp(1.6843437))))) * (sqrt(abs(17.830051)) + (abs((sqrt(X46) * log(abs(1.0620228)))) ^ (exp(2.3840923) / (log((X39 + exp(sqrt(abs(-19.26576))))) - 4.901038)))))) [likelihood params: Float32[]]"
34,267174,288.46375,405.1405,0.070163555,0.14047714,0.38175493,-0.003189683,288.46375,602.45544,58.398,Inf,36,"(((-5.5918064 * 8.834111) / X12) * (sqrt(abs((abs((log(X57) * 0.9385683)) ^ (8.834114 * exp(1.6843437))))) * (-0.5395144 + (abs((sqrt(X46) * log(abs(1.0620134)))) ^ (exp(2.1488292) / (log((X39 + exp(sqrt(abs(-26.55222))))) - 5.337245)))))) [likelihood params: Float32[]]"
35,273542,284.57477,402.91336,0.06986573,0.14011417,0.3843792,-0.00059759617,284.57477,600.089,57.692,Inf,36,"(((-5.5918064 * 8.834111) / X12) * (sqrt(abs((abs((log(X57) * 0.9385683)) ^ (8.834114 * exp(1.6843437))))) * (-0.5395144 + (abs((sqrt(X46) * log(abs(1.0619955)))) ^ (exp(1.5873767) / (log((X39 + exp(sqrt(abs(-38.686703))))) - 6.22055)))))) [likelihood params: Float32[]]"
36,279889,281.84235,402.53525,0.06965648,0.13988778,0.38622302,0.0010190606,281.84235,598.61304,57.42,Inf,36,"(((-5.5918064 * 8.834111) / X12) * (sqrt(abs((abs((log(X57) * 0.9385683)) ^ (8.834114 * exp(1.6843437))))) * (-0.5395144 + (abs((sqrt(X46) * log(abs(1.0619894)))) ^ (exp(0.7746517) / (log((X39 + exp(sqrt(abs(-53.18926))))) - 7.2716413)))))) [likelihood params: Float32[]]"
37,286051,281.84235,402.53525,0.06965648,0.13988778,0.38622302,0.0010190606,281.84235,598.61304,55.892,Inf,36,"(((-5.5918064 * 8.834111) / X12) * (sqrt(abs((abs((log(X57) * 0.9385683)) ^ (8.834114 * exp(1.6843437))))) * (-0.5395144 + (abs((sqrt(X46) * log(abs(1.0619894)))) ^ (exp(0.7746517) / (log((X39 + exp(sqrt(abs(-53.18926))))) - 7.2716413)))))) [likelihood params: Float32[]]"
38,292188,281.84235,402.53525,0.06965648,0.13988778,0.38622302,0.0010190606,281.84235,598.61304,53.85,Inf,36,"(((-5.5918064 * 8.834111) / X12) * (sqrt(abs((abs((log(X57) * 0.9385683)) ^ (8.834114 * exp(1.6843437))))) * (-0.5395144 + (abs((sqrt(X46) * log(abs(1.0619894)))) ^ (exp(0.7746517) / (log((X39 + exp(sqrt(abs(-53.18926))))) - 7.2716413)))))) [likelihood params: Float32[]]"
39,298648,281.62463,402.4833,0.0696398,0.13989328,0.38637,0.0009798408,281.62463,598.6488,53.722,Inf,36,"(((-8.028171 * 8.834111) / X12) * (sqrt(abs((abs((log(X57) * 2.230103)) ^ (8.834114 * exp(1.6843437))))) * (-0.5395144 + (abs((sqrt(X46) * log(abs(1.0619892)))) ^ (sqrt(abs(3.7922552)) / (log((X39 + exp(sqrt(abs(-55.053497))))) - 7.3991985)))))) [likelihood params: Float32[]]"
40,304119,165.59729,451.93134,0.06075416,0.14865689,0.46466565,-0.061603785,165.59729,655.7854,53.684,Inf,90,"log(abs(((exp((sqrt(abs(17.830051)) / X13)) - (1.2062227 + (9.690233 ^ (exp((abs((abs(((-0.25896215 + (2.26273 - (abs(1.8725197) ^ log(abs(log(abs(4.150403))))))) * -20.516222)) ^ ((1.6843437 * -1.4672179) - ((sqrt(abs(-0.9989484)) * sqrt(abs(X46))) + (abs((sqrt(abs(X46)) * -0.066566296)) ^ sqrt(abs(1.6843437))))))) ^ (abs(X56) ^ (exp(2.26273) / (log((X15 + exp(sqrt(abs(-45.69369))))) - 0.069711916))))) - ((abs((sqrt(X31) * -2.0236833)) ^ exp(X20)) - (8.834114 * (sqrt(abs(X41)) * (-0.5395144 + (abs((sqrt(X46) * -0.06705584)) ^ (X55 / log(68.151855))))))))))) * (-0.5395144 + (abs((sqrt(abs(X49)) * -0.05836063)) ^ exp(2.5104847)))))) [likelihood params: Float32[]]"
