-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10402,639.7554,654.89453,0.097066276,0.12920704,0.14470202,0.077293515,639.7554,528.9773,6.03,Inf,5,"(86.11285 / (-9.091922 + X6)) [likelihood params: Float32[]]"
2,19722,639.7551,654.8946,0.09706625,0.12920706,0.1447022,0.07729334,639.7551,528.9774,5.858,Inf,5,"(86.11292 / (-9.091895 + X6)) [likelihood params: Float32[]]"
3,28634,631.9894,649.01715,0.09647154,0.13523504,0.14994252,0.03424567,631.9894,568.2783,5.844,Inf,4,"(abs(log(abs(0.36673382))) ^ X49) [likelihood params: Float32[]]"
4,38378,492.21387,525.9648,0.08576721,0.1476169,0.24426359,-0.054176807,492.21387,649.0049,5.78,Inf,13,"((X32 * (0.20317425 * 0.1734588)) - ((-27738.693 / 4.51323e6) + (0.24200617 * 38.768192))) [likelihood params: Float32[]]"
5,48380,492.21387,525.9648,0.08576721,0.1476169,0.24426359,-0.054176807,492.21387,649.0049,6.26,Inf,13,"((X32 * (0.20317425 * 0.1734588)) - ((-27738.693 / 4.51323e6) + (0.24200617 * 38.768192))) [likelihood params: Float32[]]"
6,58175,402.656,434.70212,0.07890866,0.15172285,0.30469757,-0.08349872,402.656,675.77454,6.668,Inf,10,"(1.7436277 / (abs(1.0169295) ^ exp(((X31 * 0.28653973) / 23.647974)))) [likelihood params: Float32[]]"
7,68658,199.85126,244.4247,0.06337741,0.13834907,0.44155097,0.012007475,199.85126,588.58105,7.28,Inf,13,"((abs(20.14554) ^ exp(X8)) + (1039.8284 / (abs((log(abs(1.0035884)) * X49)) ^ 4.790657))) [likelihood params: Float32[]]"
8,79015,165.59784,212.54973,0.060754206,0.14865689,0.46466523,-0.061603785,165.59784,655.7854,7.606,Inf,14,"((abs(20.14554) ^ exp(X8)) + (1039.8284 / (abs((log(abs(log(abs(-2.7275717)))) * X49)) ^ 6.155447))) [likelihood params: Float32[]]"
9,90054,165.59784,212.54973,0.060754206,0.14865689,0.46466523,-0.061603785,165.59784,655.7854,7.904,Inf,14,"((abs(20.14554) ^ exp(X8)) + (1039.8284 / (abs((log(abs(log(abs(-2.7275717)))) * X49)) ^ 6.155447))) [likelihood params: Float32[]]"
10,100579,165.59784,212.54973,0.060754206,0.14865689,0.46466523,-0.061603785,165.59784,655.7854,8.51,Inf,14,"((abs(20.14554) ^ exp(X8)) + (1039.8284 / (abs((log(abs(log(abs(-2.7275717)))) * X49)) ^ 6.155447))) [likelihood params: Float32[]]"
11,111344,165.59784,212.54973,0.060754206,0.14865689,0.46466523,-0.061603785,165.59784,655.7854,9.604,Inf,14,"((abs(20.14554) ^ exp(X8)) + (1039.8284 / (abs((log(abs(log(abs(-2.7275717)))) * X49)) ^ 6.155447))) [likelihood params: Float32[]]"
12,122259,165.59784,212.54973,0.060754206,0.14865689,0.46466523,-0.061603785,165.59784,655.7854,10.522,Inf,14,"((abs(20.14554) ^ exp(X8)) + (1039.8284 / (abs((log(abs(log(abs(-2.7275717)))) * X49)) ^ 6.155447))) [likelihood params: Float32[]]"
13,132991,165.59784,212.54973,0.060754206,0.14865689,0.46466523,-0.061603785,165.59784,655.7854,11.654,Inf,14,"((abs(20.14554) ^ exp(X8)) + (1039.8284 / (abs((log(abs(log(abs(-2.7275717)))) * X49)) ^ 6.155447))) [likelihood params: Float32[]]"
14,143823,137.67969,190.77425,0.058616165,0.1399532,0.48350453,0.0005519986,137.67969,599.0394,12.48,Inf,16,"(3.8738694 * log(abs((((((0.5700301 * X49) - 183.55441) / X3) + 0.9536238) * (-55.70162 / 40.508213))))) [likelihood params: Float32[]]"
