-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11077,688.78796,709.70953,5.5451775,15.37638,0.1008213,0.1380291,0.111614645,0.014292359,688.78796,586.4949,6.238,Inf,4,"exp((abs(-1.0031167) ^ X32)) [likelihood params: Float32[0.165]]"
2,20726,688.78796,709.70953,5.5451775,15.37638,0.1008213,0.1380291,0.111614645,0.014292359,688.78796,586.4949,6.006,Inf,4,"exp((abs(-1.0031167) ^ X32)) [likelihood params: Float32[0.165]]"
3,29720,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,5.534,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[0.165]]"
4,38754,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,5.664,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[0.165]]"
5,47280,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,5.428,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[0.165]]"
6,56325,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,5.976,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[0.165]]"
7,65223,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,6.616,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[0.165]]"
8,73572,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,6.574,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[0.165]]"
9,82196,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,7.016,Inf,4,"(sqrt(abs(X49)) - 15.743651) [likelihood params: Float32[0.165]]"
10,90206,166.13153,200.87448,22.873857,11.869101,0.060795076,0.1480731,0.4643051,-0.057434916,166.13153,651.97925,7.444,Inf,11,"(abs((X29 ^ 0.1880678)) ^ (abs((sqrt(abs(X49)) / log(abs(2.6946024e7)))) ^ 12.090652)) [likelihood params: Float32[0.165]]"
11,98694,165.5982,196.47514,17.513191,13.363753,0.060754232,0.14865585,0.464665,-0.061596394,165.5982,655.77844,8.412,Inf,9,"(abs(X6) ^ (abs((sqrt(abs(X49)) / log(abs(2.7641008e7)))) ^ 12.310666)) [likelihood params: Float32[0.165]]"
12,106351,165.5982,196.47514,17.513191,13.363753,0.060754232,0.14865585,0.464665,-0.061596394,165.5982,655.77844,9.174,Inf,9,"(abs(X6) ^ (abs((sqrt(abs(X49)) / log(abs(2.7641008e7)))) ^ 12.310666)) [likelihood params: Float32[0.165]]"
13,113853,156.05298,200.94029,33.271065,11.61626,0.060023237,0.14961004,0.47110617,-0.068410635,156.05298,661.99963,10.28,Inf,16,"(abs(((abs(5.712285) ^ 12.090652) ^ 0.1880678)) ^ (abs((sqrt(abs(X49)) / log(abs(2.719764e7)))) ^ log(abs((X20 / -0.0005134763))))) [likelihood params: Float32[0.165]]"
14,121657,156.05298,200.94029,33.271065,11.61626,0.060023237,0.14961004,0.47110617,-0.068410635,156.05298,661.99963,11.598,Inf,16,"(abs(((abs(5.712285) ^ 12.090652) ^ 0.1880678)) ^ (abs((sqrt(abs(X49)) / log(abs(2.719764e7)))) ^ log(abs((X20 / -0.0005134763))))) [likelihood params: Float32[0.165]]"
15,129224,156.05298,200.94029,33.271065,11.61626,0.060023237,0.14961004,0.47110617,-0.068410635,156.05298,661.99963,13.958,Inf,16,"(abs(((abs(5.712285) ^ 12.090652) ^ 0.1880678)) ^ (abs((sqrt(abs(X49)) / log(abs(2.719764e7)))) ^ log(abs((X20 / -0.0005134763))))) [likelihood params: Float32[0.165]]"
16,136787,156.05298,200.94029,33.271065,11.61626,0.060023237,0.14961004,0.47110617,-0.068410635,156.05298,661.99963,15.424,Inf,16,"(abs(((abs(5.712285) ^ 12.090652) ^ 0.1880678)) ^ (abs((sqrt(abs(X49)) / log(abs(2.719764e7)))) ^ log(abs((X20 / -0.0005134763))))) [likelihood params: Float32[0.165]]"
17,144066,96.46149,132.91675,19.4591,16.996155,0.05545958,0.1471801,0.51131874,-0.051057696,96.46149,646.157,16.334,Inf,10,"(abs(27.383959) ^ (abs((sqrt(abs(X49)) / 16.971151)) ^ (X31 * 0.032240562))) [likelihood params: Float32[0.165]]"
18,151262,96.224976,132.48886,19.4591,16.804785,0.05544147,0.14773567,0.5114783,-0.05502522,96.224976,649.7792,17.656,Inf,10,"(abs(27.383959) ^ (abs((sqrt(abs(X49)) / 16.995354)) ^ (X31 * 0.032739878))) [likelihood params: Float32[0.165]]"
19,157376,96.224976,132.48886,19.4591,16.804785,0.05544147,0.14773567,0.5114783,-0.05502522,96.224976,649.7792,19.45,Inf,10,"(abs(27.383959) ^ (abs((sqrt(abs(X49)) / 16.995354)) ^ (X31 * 0.032739878))) [likelihood params: Float32[0.165]]"
20,164099,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,22.166,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
21,170411,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,25.368,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
22,176753,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,29.53,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
23,182413,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,32.274,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
24,187434,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,36.148,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
25,192088,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,40.436,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
26,196928,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,45.126,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
27,201441,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,49.788,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
28,205723,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,52.686,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
29,209889,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,54.844,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
30,214324,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,57.796,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
31,218764,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,61.514,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
32,222561,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,65.848,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
33,226479,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,66.828,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
34,231386,96.223816,133.81961,20.794415,16.801373,0.055441383,0.14773718,0.51147914,-0.05503595,96.223816,649.78906,65.096,Inf,10,"(27.383959 + (abs((sqrt(abs(X49)) / 16.995398)) ^ (X31 * 0.032740723))) [likelihood params: Float32[0.165]]"
