-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11713,689.848,702.66095,3.295837,9.51709,0.100902475,0.13969812,0.11089939,0.0023733377,689.848,597.37646,6.192,Inf,3,"(X31 * 0.008642711) [likelihood params: Float32[0.165]]"
2,21223,689.848,702.66095,3.295837,9.51709,0.100902475,0.13969812,0.11089939,0.0023733377,689.848,597.37646,6.382,Inf,3,"(X31 * 0.008642711) [likelihood params: Float32[0.165]]"
3,31109,661.8628,677.0009,5.5451775,9.592974,0.0987593,0.13852483,0.12978393,0.010752201,661.8628,589.7269,5.962,Inf,4,"exp((X47 / 314.7699)) [likelihood params: Float32[0.165]]"
4,40546,604.4264,659.8849,43.944492,11.513956,0.094360694,0.1396914,0.1685422,0.002421379,604.4264,597.33264,5.984,Inf,20,"sin((abs((log(abs((1.9706438 / X43))) / (abs((11.757967 / sqrt(abs(-26.947662)))) ^ 1.332355))) ^ (abs(X8) ^ (abs((176.91905 / X31)) ^ -1.6377227)))) [likelihood params: Float32[0.165]]"
5,49643,416.10474,435.03088,6.931472,11.994681,0.0799386,0.15866068,0.2956223,-0.133044,416.10474,721.00745,6.948,Inf,5,"((0.04123619 * X31) + -11.217747) [likelihood params: Float32[0.165]]"
6,59896,410.0758,466.27594,41.58883,14.6112995,0.079476885,0.15596268,0.2996906,-0.113776684,410.0758,703.4171,7.182,Inf,20,"sin((abs((log(abs((1.9706438 / -19.535309))) / (abs((11.757967 / sqrt(abs(2.9722238)))) ^ 1.332355))) ^ (abs(X8) ^ (abs((272.84616 / X31)) ^ -4.6818786)))) [likelihood params: Float32[0.165]]"
7,69683,409.54175,466.15417,41.58883,15.023605,0.07943598,0.15679692,0.30005103,-0.11973429,409.54175,708.8562,8.046,Inf,20,"sin((abs((log(abs((1.9706438 / -19.535309))) / (abs((11.757967 / sqrt(abs(2.9722238)))) ^ 1.332355))) ^ (abs(X8) ^ (abs((274.40054 / X31)) ^ -4.804843)))) [likelihood params: Float32[0.165]]"
8,79211,409.54175,466.15417,41.58883,15.023605,0.07943598,0.15679692,0.30005103,-0.11973429,409.54175,708.8562,8.528,Inf,20,"sin((abs((log(abs((1.9706438 / -19.535309))) / (abs((11.757967 / sqrt(abs(2.9722238)))) ^ 1.332355))) ^ (abs(X8) ^ (abs((274.40054 / X31)) ^ -4.804843)))) [likelihood params: Float32[0.165]]"
9,88240,409.54175,466.15417,41.58883,15.023605,0.07943598,0.15679692,0.30005103,-0.11973429,409.54175,708.8562,10.408,Inf,20,"sin((abs((log(abs((1.9706438 / -19.535309))) / (abs((11.757967 / sqrt(abs(2.9722238)))) ^ 1.332355))) ^ (abs(X8) ^ (abs((274.40054 / X31)) ^ -4.804843)))) [likelihood params: Float32[0.165]]"
10,97188,409.54175,466.15417,41.58883,15.023605,0.07943598,0.15679692,0.30005103,-0.11973429,409.54175,708.8562,11.784,Inf,20,"sin((abs((log(abs((1.9706438 / -19.535309))) / (abs((11.757967 / sqrt(abs(2.9722238)))) ^ 1.332355))) ^ (abs(X8) ^ (abs((274.40054 / X31)) ^ -4.804843)))) [likelihood params: Float32[0.165]]"
11,106071,395.00317,425.34735,14.334076,16.010098,0.07832259,0.15124397,0.30986172,-0.08007896,395.00317,672.65234,13.514,Inf,8,"(sqrt(abs((1.3726848 / (X31 + -381.13135)))) * 15.344535) [likelihood params: Float32[0.165]]"
12,115168,320.12354,367.14035,29.933607,17.083227,0.07258814,0.13643074,0.36039072,0.025706708,320.12354,576.074,15.638,Inf,13,"sin((abs(log(abs((2.6949663 / sqrt(abs(X44)))))) ^ sqrt(abs((0.06751573 * (-306.67163 + X32)))))) [likelihood params: Float32[0.165]]"
13,123661,250.31366,283.6071,16.125835,17.167591,0.06724194,0.16067919,0.40749872,-0.14745879,250.31366,734.1676,18.578,Inf,9,"(0.08060354 * (abs(((X31 + X32) + -659.73914)) ^ 0.30859184)) [likelihood params: Float32[0.165]]"
14,132263,120.034,174.71072,35.96843,18.708302,0.05726482,0.15086572,0.49541193,-0.077377796,120.034,670.1863,20.516,Inf,15,"sin((abs(log(abs((1.7021724 / sqrt(abs(X44)))))) ^ sqrt(abs((0.032820173 * ((-103442.91 / X31) + X32)))))) [likelihood params: Float32[0.165]]"
15,139675,120.034,174.71072,35.96843,18.708302,0.05726482,0.15086572,0.49541193,-0.077377796,120.034,670.1863,22.528,Inf,15,"sin((abs(log(abs((1.7021724 / sqrt(abs(X44)))))) ^ sqrt(abs((0.032820173 * ((-103442.91 / X31) + X32)))))) [likelihood params: Float32[0.165]]"
