-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10301,408.7202,430.92953,0.07937307,0.15648487,0.30060542,-0.11750567,408.7202,706.8218,5.97,Inf,7,"exp((sqrt(abs((X31 * 0.2677796))) + -8.51176)) [likelihood params: Float32[]]"
2,18809,408.7202,430.92953,0.07937307,0.15648487,0.30060542,-0.11750567,408.7202,706.8218,5.422,Inf,7,"exp((sqrt(abs((X31 * 0.2677796))) + -8.51176)) [likelihood params: Float32[]]"
3,28064,408.7202,430.92953,0.07937307,0.15648487,0.30060542,-0.11750567,408.7202,706.8218,5.47,Inf,7,"exp((sqrt(abs((X31 * 0.2677796))) + -8.51176)) [likelihood params: Float32[]]"
4,37234,408.7202,430.92953,0.07937307,0.15648487,0.30060542,-0.11750567,408.7202,706.8218,5.494,Inf,7,"exp((sqrt(abs((X31 * 0.2677796))) + -8.51176)) [likelihood params: Float32[]]"
5,46387,408.7202,430.92953,0.07937307,0.15648487,0.30060542,-0.11750567,408.7202,706.8218,5.586,Inf,7,"exp((sqrt(abs((X31 * 0.2677796))) + -8.51176)) [likelihood params: Float32[]]"
6,55682,408.7202,430.92953,0.07937307,0.15648487,0.30060542,-0.11750567,408.7202,706.8218,5.692,Inf,7,"exp((sqrt(abs((X31 * 0.2677796))) + -8.51176)) [likelihood params: Float32[]]"
7,64736,408.7202,430.92953,0.07937307,0.15648487,0.30060542,-0.11750567,408.7202,706.8218,6.0,Inf,7,"exp((sqrt(abs((X31 * 0.2677796))) + -8.51176)) [likelihood params: Float32[]]"
8,74730,400.72327,428.62363,0.07876065,0.15285765,0.30600172,-0.09160268,400.72327,683.1732,6.794,Inf,10,"(log(abs(4.9927583)) + (exp(sqrt(abs((X31 * 1.2326238)))) * 1.5373623e-9)) [likelihood params: Float32[]]"
9,84983,388.62842,415.93777,0.0778344,0.14466955,0.3141634,-0.033128977,388.62842,629.7888,7.68,Inf,9,"(-2.6045835 / sin(((X31 * -0.035435088) / sqrt(abs(-2.138217))))) [likelihood params: Float32[]]"
10,95721,321.25452,356.47836,0.072674744,0.13605587,0.3596276,0.02838391,321.25452,573.63,9.278,Inf,12,"log(abs(exp(log(abs((abs((154.08778 - X44)) ^ (-0.6548682 - (-0.0024804606 * X32)))))))) [likelihood params: Float32[]]"
