-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10808,680.0303,705.4934,0.100150615,0.13961571,0.117524445,0.0029619932,680.0303,596.83923,5.946,Inf,10,"(X47 * (-0.041330006 / log(abs((-6668.686 / (X2 + 733941.8)))))) [likelihood params: Float32[]]"
2,19973,676.4065,683.33795,0.099873096,0.1390018,0.119969726,0.0073460937,676.4065,592.8367,5.602,Inf,5,"((-7313.8525 * X47) / -844133.1) [likelihood params: Float32[]]"
3,29146,460.5735,480.71643,0.08334411,0.1449382,0.26561463,-0.035047412,460.5735,631.5404,5.478,Inf,7,"(abs(((-4953.7104 * X47) / -1.1977566e6)) ^ 3.1047027) [likelihood params: Float32[]]"
4,38825,416.10425,438.50684,0.07993856,0.1586621,0.2956226,-0.13305402,416.10425,721.0167,5.35,Inf,6,"((X31 - 272.0382) * log(abs(1.0420992))) [likelihood params: Float32[]]"
5,47842,182.25067,223.40744,0.062029514,0.15158026,0.45342785,-0.08248031,182.25067,674.84485,5.376,Inf,15,"((X32 / (((13.974105 * 116.97743) - -354.2457) / ((-140.382 - 144.27132) + X49))) / 3.893849) [likelihood params: Float32[]]"
6,56620,182.24945,228.57387,0.062029425,0.15158942,0.4534287,-0.08254576,182.24945,674.90466,5.748,Inf,17,"((X32 / ((((33.57134 / 5.3407645) * 167.49107) - -566.3628) / ((-140.3857 - 144.27509) + X49))) / 4.782445) [likelihood params: Float32[]]"
7,66117,171.04358,218.26498,0.061171252,0.15093845,0.46099043,-0.07789707,171.04358,670.6605,6.26,Inf,18,"((sqrt(abs(-9456.022)) / ((((21.357626 / 7.61056) * 106.54701) - -216.31088) / ((-144.57768 - 148.46706) + X49))) / 3.634952) [likelihood params: Float32[]]"
8,75780,171.04346,218.26784,0.06117124,0.15093666,0.46099055,-0.07788432,171.04346,670.6488,7.178,Inf,18,"((sqrt(abs(-11600.428)) / ((((18.615301 / 3.3895094) * 92.86596) - -125.61161) / ((-144.5769 - 148.46631) + X49))) / 3.264063) [likelihood params: Float32[]]"
9,86611,170.30835,224.33868,0.061114945,0.15096031,0.46148664,-0.07805312,170.30835,670.803,7.742,Inf,17,"((sqrt(abs(-3008.232)) / (((sin(X38) * -0.75994045) - -182.01715) / ((-144.98222 - 148.77737) + X49))) / 5.7263064) [likelihood params: Float32[]]"
10,97046,170.30835,224.33868,0.061114945,0.15096031,0.46148664,-0.07805312,170.30835,670.803,8.64,Inf,17,"((sqrt(abs(-3008.232)) / (((sin(X38) * -0.75994045) - -182.01715) / ((-144.98222 - 148.77737) + X49))) / 5.7263064) [likelihood params: Float32[]]"
11,107757,93.25952,177.09776,0.055214368,0.15243973,0.5134795,-0.08861816,93.25952,680.4485,9.364,Inf,28,"((3.0697122 + (X4 * -5.1905074)) + (X4 * (abs(((X32 / (((-817.3702 * -6886.433) - -447461.47) / ((-191.52448 - 49.61822) + X49))) * sqrt(abs((X31 * X31))))) ^ 1.4062653))) [likelihood params: Float32[]]"
