-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10245,416.1045,433.84454,0.079938576,0.1586628,0.29562247,-0.13305902,416.1045,721.02124,5.648,Inf,5,"(0.041237112 * (X31 - 272.03827)) [likelihood params: Float32[]]"
2,19024,416.1045,433.84454,0.079938576,0.1586628,0.29562247,-0.13305902,416.1045,721.02124,5.558,Inf,5,"(0.041237112 * (X31 - 272.03827)) [likelihood params: Float32[]]"
3,28317,187.87311,206.71664,0.062460095,0.15875216,0.44963384,-0.13369715,187.87311,721.6039,5.384,Inf,6,"((X49 + -299.56964) / log(abs(-2.3301036e7))) [likelihood params: Float32[]]"
4,37092,171.2713,189.136,0.061188687,0.15112187,0.46083683,-0.079206824,171.2713,671.8563,5.274,Inf,6,"((X49 + -293.49774) / log(abs(-1.9472936e8))) [likelihood params: Float32[]]"
5,45850,171.04315,189.97221,0.06117122,0.15093845,0.46099073,-0.07789707,171.04315,670.6605,5.182,Inf,5,"((X49 + -293.04477) / 19.262707) [likelihood params: Float32[]]"
6,54817,171.04254,198.57501,0.06117117,0.1509368,0.46099114,-0.07788527,171.04254,670.64966,5.222,Inf,10,"((X49 + -293.0473) / log(abs(((1533.8601 * 151094.47) - -79514.79)))) [likelihood params: Float32[]]"
7,64150,168.42285,211.15776,0.06097055,0.14859083,0.46275896,-0.061132073,168.42285,655.35474,5.798,Inf,13,"(0.052724518 * ((X49 + -294.2184) - (X12 * sin((log(abs(375.36838)) + 3.5705009))))) [likelihood params: Float32[]]"
8,73703,168.42285,211.15776,0.06097055,0.14859083,0.46275896,-0.061132073,168.42285,655.35474,6.338,Inf,13,"(0.052724518 * ((X49 + -294.2184) - (X12 * sin((log(abs(375.36838)) + 3.5705009))))) [likelihood params: Float32[]]"
9,84129,168.42224,204.6976,0.060970504,0.14858992,0.46275932,-0.061125517,168.42224,655.34875,6.852,Inf,10,"(0.052723467 * ((X49 + -294.2173) - (X12 * sin(6.20956)))) [likelihood params: Float32[]]"
10,94548,168.42224,204.6976,0.060970504,0.14858992,0.46275932,-0.061125517,168.42224,655.34875,7.24,Inf,10,"(0.052723467 * ((X49 + -294.2173) - (X12 * sin(6.20956)))) [likelihood params: Float32[]]"
11,105240,55.867554,111.05762,0.052350808,0.14551935,0.53871167,-0.039197683,55.867554,635.32935,8.252,Inf,17,"((0.00026810344 * (X31 - X14)) * ((X49 + -281.62643) - (X12 * sin((sqrt(abs(638.3295)) + 3.2291956))))) [likelihood params: Float32[]]"
12,116623,55.867554,111.05762,0.052350808,0.14551935,0.53871167,-0.039197683,55.867554,635.32935,8.962,Inf,17,"((0.00026810344 * (X31 - X14)) * ((X49 + -281.62643) - (X12 * sin((sqrt(abs(638.3295)) + 3.2291956))))) [likelihood params: Float32[]]"
13,128877,55.867554,111.05762,0.052350808,0.14551935,0.53871167,-0.039197683,55.867554,635.32935,10.014,Inf,17,"((0.00026810344 * (X31 - X14)) * ((X49 + -281.62643) - (X12 * sin((sqrt(abs(638.3295)) + 3.2291956))))) [likelihood params: Float32[]]"
14,141067,55.867554,111.05762,0.052350808,0.14551935,0.53871167,-0.039197683,55.867554,635.32935,11.01,Inf,17,"((0.00026810344 * (X31 - X14)) * ((X49 + -281.62643) - (X12 * sin((sqrt(abs(638.3295)) + 3.2291956))))) [likelihood params: Float32[]]"
15,154521,55.866882,95.48586,0.052350752,0.14551714,0.53871214,-0.03918183,55.866882,635.31494,11.924,Inf,13,"((0.0002680887 * (X31 - X14)) * ((X49 + -281.62256) - (X12 * -0.21826842))) [likelihood params: Float32[]]"
16,168409,55.866882,95.48586,0.052350752,0.14551714,0.53871214,-0.03918183,55.866882,635.31494,12.76,Inf,13,"((0.0002680887 * (X31 - X14)) * ((X49 + -281.62256) - (X12 * -0.21826842))) [likelihood params: Float32[]]"
17,182298,47.40564,136.94836,0.051702775,0.15271872,0.5444218,-0.09061062,47.40564,682.26746,13.608,Inf,25,"(((0.000119632925 * ((X12 * sin(-288.17996)) - -43.489788)) * X20) + (0.04080319 * ((X49 + -369.61752) - ((2.9627926 * (X31 - X14)) * sin(3.3087115))))) [likelihood params: Float32[]]"
18,196361,43.22162,177.10507,0.05138235,0.16809708,0.5472452,-0.20043206,43.22162,782.5304,15.682,Inf,29,"(((9.368248e-5 * ((X12 * sin(((X46 + 268979.88) + 1.5251465))) - -98.59984)) * X20) + (0.040850822 * ((X49 + -370.6322) - ((2.8060827 * (X31 - X14)) * sin(3.2998018))))) [likelihood params: Float32[]]"
19,211639,37.157104,108.134315,0.05091792,0.15732807,0.55133754,-0.12352729,37.157104,712.3192,16.798,Inf,21,"((0.00021137246 * (X31 - X14)) * ((X49 + -262.81595) - (X12 * ((4.8617487e-5 * ((X49 + -346.46637) * 7.032692)) / -0.0052797557)))) [likelihood params: Float32[]]"
20,226559,37.157104,108.134315,0.05091792,0.15732807,0.55133754,-0.12352729,37.157104,712.3192,17.098,Inf,21,"((0.00021137246 * (X31 - X14)) * ((X49 + -262.81595) - (X12 * ((4.8617487e-5 * ((X49 + -346.46637) * 7.032692)) / -0.0052797557)))) [likelihood params: Float32[]]"
21,242601,32.07489,109.1509,0.050528713,0.13651533,0.554767,0.025102735,32.07489,576.6255,17.534,Inf,23,"(0.047224127 * ((X49 + -256.99472) - ((16.954323 * (X49 / X15)) * sin(((-0.73219156 * (X31 - 250.74786)) / log(abs((57447.086 * X4)))))))) [likelihood params: Float32[]]"
