-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10829,620.4844,696.55023,39.143948,36.921936,0.09559046,0.15105936,0.15770614,-0.078760624,620.4844,671.44885,6.332,Inf,17,"sqrt(abs(((X1 / -5.1165862e8) - (((X29 - 194.7777) / (5331.836 / X44)) * log(abs((-32.39786 / X19))))))) [likelihood params: Float32[0.165]]"
2,20398,436.71973,459.16376,9.656628,12.787407,0.08151733,0.15519911,0.28171128,-0.10832393,436.71973,698.43896,6.178,Inf,6,"((-260.12915 + X47) / sqrt(abs(-782.44586))) [likelihood params: Float32[0.165]]"
3,29521,416.10437,434.98474,6.931472,11.94891,0.07993856,0.1586617,0.2956226,-0.13305128,416.10437,721.01404,6.114,Inf,5,"(-11.2180395 + (X31 * 0.04123704)) [likelihood params: Float32[0.165]]"
4,39313,416.10437,434.98474,6.931472,11.94891,0.07993856,0.1586617,0.2956226,-0.13305128,416.10437,721.01404,5.978,Inf,5,"(-11.2180395 + (X31 * 0.04123704)) [likelihood params: Float32[0.165]]"
5,48848,416.10437,434.98474,6.931472,11.94891,0.07993856,0.1586617,0.2956226,-0.13305128,416.10437,721.01404,5.88,Inf,5,"(-11.2180395 + (X31 * 0.04123704)) [likelihood params: Float32[0.165]]"
6,58220,407.9137,429.62894,9.656628,12.058614,0.079311304,0.156191,0.3011496,-0.11540735,407.9137,704.9059,5.702,Inf,6,"exp((-3.7080517 + (X31 * 0.013935471))) [likelihood params: Float32[0.165]]"
7,67857,407.9137,429.62894,9.656628,12.058614,0.079311304,0.156191,0.3011496,-0.11540735,407.9137,704.9059,5.768,Inf,6,"exp((-3.7080517 + (X31 * 0.013935471))) [likelihood params: Float32[0.165]]"
8,77895,284.9734,310.8946,11.266066,14.65516,0.06989626,0.13701679,0.3841102,0.021521568,284.9734,579.8949,6.168,Inf,7,"(((130.2227 + 125.62839) - X49) * -0.031248944) [likelihood params: Float32[0.165]]"
9,88318,171.0434,197.64746,11.266066,15.338005,0.061171234,0.15093713,0.4609906,-0.07788777,171.0434,670.65186,6.722,Inf,7,"(((148.819 + 144.22462) - X49) * -0.051912777) [likelihood params: Float32[0.165]]"
10,98568,171.0434,197.64746,11.266066,15.338005,0.061171234,0.15093713,0.4609906,-0.07788777,171.0434,670.65186,7.042,Inf,7,"(((148.819 + 144.22462) - X49) * -0.051912777) [likelihood params: Float32[0.165]]"
11,108905,163.99164,200.08414,20.794415,15.298079,0.060631197,0.15207547,0.46574914,-0.08601701,163.99164,678.0736,7.724,Inf,10,"(((log(abs((X31 * X56))) + 285.4336) - X49) * -0.052288808) [likelihood params: Float32[0.165]]"
