-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10902,638.4927,673.63916,0.096969575,0.16822019,0.14555413,-0.20131123,638.4927,783.333,6.36,Inf,12,"log(abs((X25 * (((0.19653928 - 0.046240147) * -0.03682267) * (X47 + -312.81348))))) [likelihood params: Float32[]]"
2,20246,444.86633,481.75592,0.08214122,0.16520578,0.27621388,-0.1797843,444.86633,763.6797,6.28,Inf,14,"log(abs(((-1.035142 * 6.467834) * (((0.6216985 - -0.37891877) * -0.10589071) * (X47 + -315.30206))))) [likelihood params: Float32[]]"
3,29001,444.8661,478.29547,0.082141206,0.16520536,0.276214,-0.17978144,444.8661,763.6771,6.318,Inf,12,"log(abs((31.674011 * (((0.30893973 - -0.066160314) * -0.05970792) * (X47 + -315.3019))))) [likelihood params: Float32[]]"
4,37971,444.8661,478.29547,0.082141206,0.16520536,0.276214,-0.17978144,444.8661,763.6771,6.336,Inf,12,"log(abs((31.674011 * (((0.30893973 - -0.066160314) * -0.05970792) * (X47 + -315.3019))))) [likelihood params: Float32[]]"
5,46717,444.8661,478.29547,0.082141206,0.16520536,0.276214,-0.17978144,444.8661,763.6771,6.48,Inf,12,"log(abs((31.674011 * (((0.30893973 - -0.066160314) * -0.05970792) * (X47 + -315.3019))))) [likelihood params: Float32[]]"
6,55251,418.4994,457.67603,0.08012198,0.16831355,0.2940064,-0.20197785,418.4994,783.94165,6.62,Inf,14,"log(abs(((0.00120832 * X34) * (((3.0698397 - -2.8270524) * -0.28901944) * (X47 + -315.33975))))) [likelihood params: Float32[]]"
7,64025,418.49805,459.26996,0.08012188,0.16833779,0.2940073,-0.20215106,418.49805,784.09973,7.112,Inf,14,"log(abs(((0.0011514927 * X34) * (((2.797138 - -2.554351) * 0.33426723) * (X47 + -315.347))))) [likelihood params: Float32[]]"
8,73270,418.49805,459.26996,0.08012188,0.16833779,0.2940073,-0.20215106,418.49805,784.09973,7.8,Inf,14,"log(abs(((0.0011514927 * X34) * (((2.797138 - -2.554351) * 0.33426723) * (X47 + -315.347))))) [likelihood params: Float32[]]"
9,82248,395.7328,431.1849,0.07837847,0.18117183,0.30936933,-0.29380274,395.7328,867.7744,8.078,Inf,12,"log(abs(((X54 * X34) * ((-0.032946758 * 0.0028432773) * (X47 + -315.74554))))) [likelihood params: Float32[]]"
10,90991,395.7328,431.1849,0.07837847,0.18117183,0.30936933,-0.29380274,395.7328,867.7744,8.816,Inf,12,"log(abs(((X54 * X34) * ((-0.032946758 * 0.0028432773) * (X47 + -315.74554))))) [likelihood params: Float32[]]"
11,100353,354.90546,436.64536,0.07525182,0.18865345,0.33691978,-0.34723127,354.90546,916.5526,10.29,Inf,21,"sqrt(abs((log(abs(((-0.63611233 * 3.912869) * ((X47 * -0.064796716) * (X47 + -332.86948))))) / (5.678599 - (sqrt(abs(-3.0749564)) * log(abs(X6))))))) [likelihood params: Float32[]]"
12,109747,349.3744,429.11426,0.07482823,0.30527046,0.34065217,-1.1800284,349.3744,1676.8654,11.986,Inf,21,"sqrt(abs((log(abs(((-0.4305934 * 2.6457338) * ((X47 * -0.04419404) * (X47 + -331.95184))))) / (4.2570143 - (sqrt(abs(-1.7703017)) * log(abs(X6))))))) [likelihood params: Float32[]]"
13,119656,197.49213,221.68991,0.06319674,0.15499322,0.4431429,-0.106853366,197.49213,697.09656,13.522,Inf,7,"(abs(-1.7134792) ^ sqrt(abs(sqrt(abs((X49 - 333.24316)))))) [likelihood params: Float32[]]"
14,129236,197.49213,221.68991,0.06319674,0.15499313,0.4431429,-0.10685277,197.49213,697.09607,14.89,Inf,7,"(abs(-1.7134793) ^ sqrt(abs(sqrt(abs((X49 - 333.24316)))))) [likelihood params: Float32[]]"
