-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9712,676.4066,685.32837,0.09987311,0.1389985,0.11996961,0.0073698163,676.4066,592.81506,5.932,Inf,3,"(X47 * 0.008664435) [likelihood params: Float32[]]"
2,18991,676.4066,685.32837,0.09987311,0.1389985,0.11996961,0.0073698163,676.4066,592.81506,5.888,Inf,3,"(X47 * 0.008664435) [likelihood params: Float32[]]"
3,28248,599.9103,640.2264,0.09401484,0.13453828,0.17158967,0.039221525,599.9103,563.7356,5.934,Inf,12,"exp(log(abs((X31 * (-0.09164951 + ((X44 - -10828.229) * exp(-11.618424))))))) [likelihood params: Float32[]]"
4,37054,436.71936,451.81403,0.08151731,0.15519927,0.28171146,-0.108324885,436.71936,698.43994,5.982,Inf,5,"((X47 * 0.035749674) + -9.299529) [likelihood params: Float32[]]"
5,45548,436.71887,463.22183,0.08151727,0.15519051,0.28171176,-0.1082623,436.71887,698.3828,5.998,Inf,8,"((exp((13990.638 / 2515.7725)) - X47) * -0.035749614) [likelihood params: Float32[]]"
6,54792,419.8816,472.09305,0.08022784,0.15989694,0.29307365,-0.14187229,419.8816,729.0675,6.468,Inf,19,"((abs((29.51724 + sin(-7279.5312))) ^ (sqrt(abs(1.0120857)) * -0.076043144)) - ((abs(2.2508357) ^ X1) * (17.169489 - (4884.675 / X31)))) [likelihood params: Float32[]]"
7,64623,416.1045,433.84402,0.07993858,0.15866192,0.2956224,-0.1330527,416.1045,721.0155,7.316,Inf,5,"(0.04123707 * (-272.03802 + X31)) [likelihood params: Float32[]]"
8,73626,416.104,434.25064,0.07993854,0.15866092,0.29562283,-0.13304555,416.104,721.00903,7.682,Inf,5,"((-272.0414 + X31) / 24.24858) [likelihood params: Float32[]]"
9,82633,413.77283,443.67227,0.07976001,0.15794115,0.2971959,-0.12790537,413.77283,716.3163,8.576,Inf,9,"((log(abs(20.923655)) / exp((X31 * -0.0037420858))) - 8.050952) [likelihood params: Float32[]]"
10,91306,408.59705,454.63657,0.07936364,0.15386719,0.30068856,-0.098811984,408.59705,689.7551,9.112,Inf,16,"(abs(((X44 - sqrt(abs((0.011384599 * X20)))) * exp((16.16537 - (6030.5283 / X31))))) ^ sqrt(abs(0.061290473))) [likelihood params: Float32[]]"
11,100583,367.96936,419.6539,0.07625228,0.14896175,0.3281042,-0.063780904,367.96936,657.77295,10.174,Inf,17,"exp((sqrt(abs(((8.711977 - -8.683971) + -9.526868))) / ((X14 / X4) * sin(log(abs((-1.220588 * X31))))))) [likelihood params: Float32[]]"
12,109566,348.57538,408.66034,0.07476704,0.15338653,0.34119135,-0.09537959,348.57538,686.62146,11.604,Inf,20,"exp((sqrt(abs(((sqrt(abs((-0.48359448 * X20))) - -9.692027) + -8.518817))) / ((X14 / X4) * sin(log(abs((-1.215125 * X31))))))) [likelihood params: Float32[]]"
13,118051,281.04688,371.5233,0.06959556,0.14716749,0.38675982,-0.050967455,281.04688,646.0748,13.054,Inf,24,"(8.834111 + (0.35291165 - (abs(X55) ^ ((sin((X16 - -3.4005423)) / 69.885925) + log(abs((6.5252284e-6 * (532130.8 - (exp(exp(exp(1.0708135))) / X31))))))))) [likelihood params: Float32[]]"
14,126926,281.04688,371.5233,0.06959556,0.14716749,0.38675982,-0.050967455,281.04688,646.0748,14.662,Inf,24,"(8.834111 + (0.35291165 - (abs(X55) ^ ((sin((X16 - -3.4005423)) / 69.885925) + log(abs((6.5252284e-6 * (532130.8 - (exp(exp(exp(1.0708135))) / X31))))))))) [likelihood params: Float32[]]"
15,135280,281.04688,371.5233,0.06959556,0.14716749,0.38675982,-0.050967455,281.04688,646.0748,15.458,Inf,24,"(8.834111 + (0.35291165 - (abs(X55) ^ ((sin((X16 - -3.4005423)) / 69.885925) + log(abs((6.5252284e-6 * (532130.8 - (exp(exp(exp(1.0708135))) / X31))))))))) [likelihood params: Float32[]]"
16,143285,281.04688,371.5233,0.06959556,0.14716749,0.38675982,-0.050967455,281.04688,646.0748,17.368,Inf,24,"(8.834111 + (0.35291165 - (abs(X55) ^ ((sin((X16 - -3.4005423)) / 69.885925) + log(abs((6.5252284e-6 * (532130.8 - (exp(exp(exp(1.0708135))) / X31))))))))) [likelihood params: Float32[]]"
17,151783,281.04688,371.5233,0.06959556,0.14716749,0.38675982,-0.050967455,281.04688,646.0748,19.18,Inf,24,"(8.834111 + (0.35291165 - (abs(X55) ^ ((sin((X16 - -3.4005423)) / 69.885925) + log(abs((6.5252284e-6 * (532130.8 - (exp(exp(exp(1.0708135))) / X31))))))))) [likelihood params: Float32[]]"
18,159346,281.04688,371.5233,0.06959556,0.14716749,0.38675982,-0.050967455,281.04688,646.0748,21.352,Inf,24,"(8.834111 + (0.35291165 - (abs(X55) ^ ((sin((X16 - -3.4005423)) / 69.885925) + log(abs((6.5252284e-6 * (532130.8 - (exp(exp(exp(1.0708135))) / X31))))))))) [likelihood params: Float32[]]"
19,166453,281.04688,371.5233,0.06959556,0.14716749,0.38675982,-0.050967455,281.04688,646.0748,24.69,Inf,24,"(8.834111 + (0.35291165 - (abs(X55) ^ ((sin((X16 - -3.4005423)) / 69.885925) + log(abs((6.5252284e-6 * (532130.8 - (exp(exp(exp(1.0708135))) / X31))))))))) [likelihood params: Float32[]]"
20,173723,281.04688,371.5233,0.06959556,0.14716749,0.38675982,-0.050967455,281.04688,646.0748,26.954,Inf,24,"(8.834111 + (0.35291165 - (abs(X55) ^ ((sin((X16 - -3.4005423)) / 69.885925) + log(abs((6.5252284e-6 * (532130.8 - (exp(exp(exp(1.0708135))) / X31))))))))) [likelihood params: Float32[]]"
21,180233,281.04688,371.5233,0.06959556,0.14716749,0.38675982,-0.050967455,281.04688,646.0748,30.274,Inf,24,"(8.834111 + (0.35291165 - (abs(X55) ^ ((sin((X16 - -3.4005423)) / 69.885925) + log(abs((6.5252284e-6 * (532130.8 - (exp(exp(exp(1.0708135))) / X31))))))))) [likelihood params: Float32[]]"
22,186537,129.0852,187.37189,0.057957985,0.16358611,0.48930413,-0.1682179,129.0852,753.12,33.104,Inf,20,"(abs(sqrt(exp(sqrt(abs((abs(X55) ^ 4884.493)))))) ^ ((abs((0.16434245 * 0.19515415)) ^ X1) * ((0.036268916 * X31) - (3330.4077 / X49)))) [likelihood params: Float32[]]"
23,192131,84.58917,166.43889,0.054550376,0.16156262,0.5193302,-0.15376747,84.58917,739.92725,35.538,Inf,26,"(abs(sqrt(exp(sqrt(abs((abs(X55) ^ 4884.493)))))) ^ ((abs((0.16434245 * 0.19515415)) ^ X1) * (((744.0037 / X31) * (19.638386 - (3989.5994 / X31))) - (5047.0483 / X49)))) [likelihood params: Float32[]]"
24,197671,84.22223,164.49278,0.054522272,0.1623318,0.51957786,-0.15926051,84.22223,744.94226,39.018,Inf,26,"(abs(sqrt(exp(sqrt(abs((abs(X55) ^ 4884.493)))))) ^ ((abs((0.16434245 * 0.19515415)) ^ X1) * (((745.48535 / X31) * (19.646208 - (3988.4194 / X31))) - (5069.548 / X49)))) [likelihood params: Float32[]]"
25,203305,84.22223,164.49278,0.054522272,0.1623318,0.51957786,-0.15926051,84.22223,744.94226,41.224,Inf,26,"(abs(sqrt(exp(sqrt(abs((abs(X55) ^ 4884.493)))))) ^ ((abs((0.16434245 * 0.19515415)) ^ X1) * (((745.48535 / X31) * (19.646208 - (3988.4194 / X31))) - (5069.548 / X49)))) [likelihood params: Float32[]]"
26,208874,84.22223,164.49278,0.054522272,0.1623318,0.51957786,-0.15926051,84.22223,744.94226,42.98,Inf,26,"(abs(sqrt(exp(sqrt(abs((abs(X55) ^ 4884.493)))))) ^ ((abs((0.16434245 * 0.19515415)) ^ X1) * (((745.48535 / X31) * (19.646208 - (3988.4194 / X31))) - (5069.548 / X49)))) [likelihood params: Float32[]]"
27,214342,84.22223,164.49278,0.054522272,0.1623318,0.51957786,-0.15926051,84.22223,744.94226,44.874,Inf,26,"(abs(sqrt(exp(sqrt(abs((abs(X55) ^ 4884.493)))))) ^ ((abs((0.16434245 * 0.19515415)) ^ X1) * (((745.48535 / X31) * (19.646208 - (3988.4194 / X31))) - (5069.548 / X49)))) [likelihood params: Float32[]]"
28,220070,84.22223,164.49278,0.054522272,0.1623318,0.51957786,-0.15926051,84.22223,744.94226,47.108,Inf,26,"(abs(sqrt(exp(sqrt(abs((abs(X55) ^ 4884.493)))))) ^ ((abs((0.16434245 * 0.19515415)) ^ X1) * (((745.48535 / X31) * (19.646208 - (3988.4194 / X31))) - (5069.548 / X49)))) [likelihood params: Float32[]]"
29,225834,84.22223,164.49278,0.054522272,0.1623318,0.51957786,-0.15926051,84.22223,744.94226,47.544,Inf,26,"(abs(sqrt(exp(sqrt(abs((abs(X55) ^ 4884.493)))))) ^ ((abs((0.16434245 * 0.19515415)) ^ X1) * (((745.48535 / X31) * (19.646208 - (3988.4194 / X31))) - (5069.548 / X49)))) [likelihood params: Float32[]]"
