-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10666,196.40161,220.11417,6.931472,16.781086,0.06311323,0.15574178,0.44387877,-0.11219919,196.40161,701.9769,5.888,Inf,5,"(abs((-328.55606 + X49)) ^ 0.3554407) [likelihood params: Float32[0.165]]"
2,20080,196.40161,220.11417,6.931472,16.781086,0.06311323,0.15574178,0.44387877,-0.11219919,196.40161,701.9769,5.796,Inf,5,"(abs((-328.55606 + X49)) ^ 0.3554407) [likelihood params: Float32[0.165]]"
3,29482,196.40161,220.11417,6.931472,16.781086,0.06311323,0.15574178,0.44387877,-0.11219919,196.40161,701.9769,5.738,Inf,5,"(abs((-328.55606 + X49)) ^ 0.3554407) [likelihood params: Float32[0.165]]"
4,39060,196.40125,232.65282,19.4591,16.792467,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,6.078,Inf,10,"((3.5458155 / 5.1192183) * (abs((-328.55603 + X49)) ^ sin(0.36338535))) [likelihood params: Float32[0.165]]"
5,48637,196.40125,232.65282,19.4591,16.792467,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,6.184,Inf,10,"((3.5458155 / 5.1192183) * (abs((-328.55603 + X49)) ^ sin(0.36338535))) [likelihood params: Float32[0.165]]"
6,58533,196.40125,232.65282,19.4591,16.792467,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,6.626,Inf,10,"((3.5458155 / 5.1192183) * (abs((-328.55603 + X49)) ^ sin(0.36338535))) [likelihood params: Float32[0.165]]"
7,68344,95.61426,123.47687,12.542316,15.320297,0.0553947,0.122539915,0.5118904,0.12490529,95.61426,485.50937,7.17,Inf,7,"(((-293.77133 + X49) / X16) * 4.9181976) [likelihood params: Float32[0.165]]"
8,77990,95.61426,123.47687,12.542316,15.320297,0.0553947,0.122539915,0.5118904,0.12490529,95.61426,485.50937,7.682,Inf,7,"(((-293.77133 + X49) / X16) * 4.9181976) [likelihood params: Float32[0.165]]"
9,88445,95.61426,123.47687,12.542316,15.320297,0.0553947,0.122539915,0.5118904,0.12490529,95.61426,485.50937,8.13,Inf,7,"(((-293.77133 + X49) / X16) * 4.9181976) [likelihood params: Float32[0.165]]"
10,98461,95.61426,123.47687,12.542316,15.320297,0.0553947,0.122539915,0.5118904,0.12490529,95.61426,485.50937,8.628,Inf,7,"(((-293.77133 + X49) / X16) * 4.9181976) [likelihood params: Float32[0.165]]"
11,109260,95.6142,123.47693,12.542316,15.320419,0.055394694,0.12253996,0.51189053,0.12490499,95.6142,485.50967,9.614,Inf,7,"(((-293.77136 + X49) / X16) * 4.918201) [likelihood params: Float32[0.165]]"
12,119777,95.28406,141.52559,31.191624,15.049918,0.055369414,0.122753195,0.5121133,0.12338221,95.28406,486.89993,10.48,Inf,15,"(((-293.77832 + X49) / X16) * (-0.032001868 * (((16062.704 / 538137.06) * X26) - 157.57574))) [likelihood params: Float32[0.165]]"
13,130044,95.28406,141.52559,31.191624,15.049918,0.055369414,0.122753195,0.5121133,0.12338221,95.28406,486.89993,11.796,Inf,15,"(((-293.77832 + X49) / X16) * (-0.032001868 * (((16062.704 / 538137.06) * X26) - 157.57574))) [likelihood params: Float32[0.165]]"
14,140372,95.28406,141.52559,31.191624,15.049918,0.055369414,0.122753195,0.5121133,0.12338221,95.28406,486.89993,12.25,Inf,15,"(((-293.77832 + X49) / X16) * (-0.032001868 * (((16062.704 / 538137.06) * X26) - 157.57574))) [likelihood params: Float32[0.165]]"
15,149683,95.28406,141.52559,31.191624,15.049918,0.055369414,0.122753195,0.5121133,0.12338221,95.28406,486.89993,14.32,Inf,15,"(((-293.77832 + X49) / X16) * (-0.032001868 * (((16062.704 / 538137.06) * X26) - 157.57574))) [likelihood params: Float32[0.165]]"
16,158442,95.28406,141.52559,31.191624,15.049918,0.055369414,0.122753195,0.5121133,0.12338221,95.28406,486.89993,15.54,Inf,15,"(((-293.77832 + X49) / X16) * (-0.032001868 * (((16062.704 / 538137.06) * X26) - 157.57574))) [likelihood params: Float32[0.165]]"
17,167436,95.28406,141.52559,31.191624,15.049918,0.055369414,0.122753195,0.5121133,0.12338221,95.28406,486.89993,17.122,Inf,15,"(((-293.77832 + X49) / X16) * (-0.032001868 * (((16062.704 / 538137.06) * X26) - 157.57574))) [likelihood params: Float32[0.165]]"
18,175369,95.28406,141.52559,31.191624,15.049918,0.055369414,0.122753195,0.5121133,0.12338221,95.28406,486.89993,19.804,Inf,15,"(((-293.77832 + X49) / X16) * (-0.032001868 * (((16062.704 / 538137.06) * X26) - 157.57574))) [likelihood params: Float32[0.165]]"
19,183637,74.217896,112.23756,23.292873,14.726783,0.053756118,0.09981729,0.5263288,0.28717446,74.217896,337.36374,21.956,Inf,13,"(((-294.5902 + X49) / X16) * (-0.06594611 * ((2503.129 * -2.8258047) / X16))) [likelihood params: Float32[0.165]]"
20,191057,74.217896,112.23756,23.292873,14.726783,0.053756118,0.09981729,0.5263288,0.28717446,74.217896,337.36374,24.486,Inf,13,"(((-294.5902 + X49) / X16) * (-0.06594611 * ((2503.129 * -2.8258047) / X16))) [likelihood params: Float32[0.165]]"
