-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9541,591.4829,605.1564,0.093369454,0.1121868,0.17727649,0.1988402,591.4829,418.00974,5.792,Inf,5,"(0.7941537 * (X49 / X16)) [likelihood params: Float32[]]"
2,18342,591.4829,605.1564,0.093369454,0.1121868,0.17727649,0.1988402,591.4829,418.00974,5.302,Inf,5,"(0.7941537 * (X49 / X16)) [likelihood params: Float32[]]"
3,26848,591.4829,605.1564,0.093369454,0.1121868,0.17727649,0.1988402,591.4829,418.00974,5.372,Inf,5,"(0.7941537 * (X49 / X16)) [likelihood params: Float32[]]"
4,35729,591.4829,605.1564,0.093369454,0.1121868,0.17727649,0.1988402,591.4829,418.00974,4.786,Inf,5,"(0.7941537 * (X49 / X16)) [likelihood params: Float32[]]"
5,44562,591.4829,605.1564,0.093369454,0.1121868,0.17727649,0.1988402,591.4829,418.00974,4.976,Inf,5,"(0.7941537 * (X49 / X16)) [likelihood params: Float32[]]"
6,53059,164.14307,189.09358,0.060642794,0.1443108,0.46564692,-0.03056705,164.14307,627.44995,5.244,Inf,7,"exp((1.7922404 - sin((X49 / 40.56619)))) [likelihood params: Float32[]]"
7,62095,163.71686,205.65303,0.060610153,0.14483984,0.46593457,-0.03434503,163.71686,630.89905,5.656,Inf,13,"(exp((1.4894395 - sin((X49 / 39.753223)))) + ((99.15975 - 160.74512) * -0.007445533)) [likelihood params: Float32[]]"
8,70711,163.71686,205.29701,0.060610153,0.14484149,0.46593457,-0.034356833,163.71686,630.9099,5.692,Inf,13,"(exp((1.4894376 - sin((X49 / 39.753227)))) + ((99.16017 - 160.7447) * -0.0074454825)) [likelihood params: Float32[]]"
9,80139,162.35657,204.88145,0.060505982,0.14680456,0.4668525,-0.048375726,162.35657,643.7086,6.242,Inf,13,"(exp((0.5610843 - sin((X49 / 36.794445)))) + ((78.56285 - 181.34192) * -0.010039698)) [likelihood params: Float32[]]"
10,89242,79.62427,133.89786,0.05417015,0.10562557,0.5226805,0.24569589,79.62427,375.2322,6.962,Inf,15,"(exp((1.2027941 - sin((X49 / 38.928562)))) + (((-22086.979 / X16) - -192.29297) * -0.016887669)) [likelihood params: Float32[]]"
11,99174,67.95087,121.023674,0.053276174,0.09580613,0.5305578,0.3158195,67.95087,311.212,8.104,Inf,15,"(exp((-1.3089354 * sin((X49 / 35.84859)))) + (((-23072.512 / X16) - -182.68192) * -0.02181598)) [likelihood params: Float32[]]"
12,109355,67.52765,117.55181,0.053243764,0.095688105,0.5308434,0.31666237,67.52765,310.44247,9.228,Inf,15,"(exp((-1.245317 * sin((X49 / 35.483463)))) + (((-22746.564 / X16) - -188.06792) * -0.022632416)) [likelihood params: Float32[]]"
13,120364,67.52765,117.55181,0.053243764,0.095688105,0.5308434,0.31666237,67.52765,310.44247,10.472,Inf,15,"(exp((-1.245317 * sin((X49 / 35.483463)))) + (((-22746.564 / X16) - -188.06792) * -0.022632416)) [likelihood params: Float32[]]"
