-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11078,425.07092,451.50964,11.266066,15.17267,0.08062524,0.16110627,0.28957194,-0.15050876,425.07092,736.952,6.062,Inf,7,"sqrt(abs(((X31 - 307.47095) / sqrt(abs(17.076931))))) [likelihood params: Float32[0.165]]"
2,20924,425.07068,456.77628,16.125835,15.579777,0.08062523,0.16110864,0.28957206,-0.15052569,425.07068,736.9675,5.746,Inf,9,"(7.3156605 * sqrt(abs(((X31 - 307.46902) / sqrt(abs(-48922.016)))))) [likelihood params: Float32[0.165]]"
3,30185,409.54163,439.6777,15.567281,14.568799,0.07943598,0.15679553,0.3000511,-0.11972439,409.54163,708.84717,5.424,Inf,8,"(X56 + (abs((X31 * 0.0036443307)) ^ exp(1.5695966))) [likelihood params: Float32[0.165]]"
4,39726,409.54163,439.6777,15.567281,14.568799,0.07943598,0.15679553,0.3000511,-0.11972439,409.54163,708.84717,5.04,Inf,8,"(X56 + (abs((X31 * 0.0036443307)) ^ exp(1.5695966))) [likelihood params: Float32[0.165]]"
5,48862,409.54163,439.6777,15.567281,14.568799,0.07943598,0.15679553,0.3000511,-0.11972439,409.54163,708.84717,5.158,Inf,8,"(X56 + (abs((X31 * 0.0036443307)) ^ exp(1.5695966))) [likelihood params: Float32[0.165]]"
6,57940,171.72974,225.85568,12.875504,41.25045,0.061223798,0.15018196,0.46052742,-0.07249498,171.72974,665.7284,5.266,Inf,8,"((X49 * (770.9365 - exp(6.6475387))) - 15.215318) [likelihood params: Float32[0.165]]"
7,67117,171.04968,224.03824,12.875504,40.11305,0.061171718,0.1508958,0.46098632,-0.07759261,171.04968,670.38245,5.696,Inf,8,"((X49 * (770.9365 - exp(6.6475387))) - 15.22191) [likelihood params: Float32[0.165]]"
8,76518,171.04382,190.09076,6.931472,12.115467,0.061171267,0.15093863,0.4609903,-0.0778985,171.04382,670.66174,6.462,Inf,5,"((X49 * 0.05191394) - 15.213117) [likelihood params: Float32[0.165]]"
9,85574,171.04254,190.08963,6.931472,12.115612,0.06117117,0.1509269,0.46099114,-0.07781482,171.04254,670.5852,7.338,Inf,5,"((X49 * 0.0519044) - 15.209775) [likelihood params: Float32[0.165]]"
10,95128,165.59784,199.75513,19.4591,14.698178,0.060754206,0.14865689,0.46466523,-0.061603904,165.59784,655.7854,7.972,Inf,10,"(X31 * (19.535313 + (abs((X49 * 0.003405963)) ^ exp(1.8173374)))) [likelihood params: Float32[0.165]]"
11,104869,161.74707,245.54207,69.25363,14.541366,0.060459305,0.14320959,0.46726376,-0.022703052,161.74707,620.2704,8.342,Inf,27,"(exp(((0.7167929 + (abs(sqrt(abs(1.022198))) ^ X19)) + -0.4281707)) + (abs(((sqrt(abs(X40)) * X49) / (sqrt(abs(X35)) + ((X49 * -27.016064) - -10746.623)))) ^ sqrt(abs(log(abs(0.6309714)))))) [likelihood params: Float32[0.165]]"
12,114832,71.40918,97.80094,14.334076,12.057688,0.05354102,0.15779077,0.5282241,-0.12683177,71.40918,715.3358,9.102,Inf,8,"((X49 * (0.0022727833 * sqrt(abs(X31)))) - 11.796883) [likelihood params: Float32[0.165]]"
13,124728,71.40918,97.80094,14.334076,12.057688,0.05354102,0.15779077,0.5282241,-0.12683177,71.40918,715.3358,10.554,Inf,8,"((X49 * (0.0022727833 * sqrt(abs(X31)))) - 11.796883) [likelihood params: Float32[0.165]]"
14,135425,71.21051,112.49168,27.242743,14.038424,0.053525805,0.15799798,0.5283582,-0.12831151,71.21051,716.68677,11.75,Inf,14,"((X49 * (0.006099721 * sqrt(abs((X31 * (0.1258593 + (X31 * 2.381479e-5))))))) - 11.540491) [likelihood params: Float32[0.165]]"
15,146009,35.289062,78.15332,29.11218,13.752071,0.05077486,0.14041671,0.5525981,-0.0027582645,35.289062,602.0614,13.832,Inf,14,"(X31 * (((X31 - (X31 / (0.0033735174 * X49))) / sqrt(abs(X3))) / 1196.2727)) [likelihood params: Float32[0.165]]"
16,155890,35.289062,78.15332,29.11218,13.752071,0.05077486,0.14041671,0.5525981,-0.0027582645,35.289062,602.0614,15.308,Inf,14,"(X31 * (((X31 - (X31 / (0.0033735174 * X49))) / sqrt(abs(X3))) / 1196.2727)) [likelihood params: Float32[0.165]]"
17,166551,35.289062,78.15332,29.11218,13.752071,0.05077486,0.14041671,0.5525981,-0.0027582645,35.289062,602.0614,16.638,Inf,14,"(X31 * (((X31 - (X31 / (0.0033735174 * X49))) / sqrt(abs(X3))) / 1196.2727)) [likelihood params: Float32[0.165]]"
