-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10442,639.9686,657.02313,0.09708261,0.12922241,0.14455807,0.07718378,639.9686,529.0775,5.992,Inf,5,"((X6 + -67.9005) * -0.099803805) [likelihood params: Float32[]]"
2,19796,639.9686,657.02313,0.09708261,0.12922241,0.14455807,0.07718378,639.9686,529.0775,5.678,Inf,5,"((X6 + -67.9005) * -0.099803805) [likelihood params: Float32[]]"
3,28982,639.9686,657.02313,0.09708261,0.12922241,0.14455807,0.07718378,639.9686,529.0775,5.694,Inf,5,"((X6 + -67.9005) * -0.099803805) [likelihood params: Float32[]]"
4,37952,639.9686,657.02313,0.09708261,0.12922241,0.14455807,0.07718378,639.9686,529.0775,5.676,Inf,5,"((X6 + -67.9005) * -0.099803805) [likelihood params: Float32[]]"
5,46263,639.9684,668.09607,0.097082585,0.12922235,0.14455825,0.07718414,639.9684,529.07715,5.534,Inf,9,"((1.6532459 - (X6 + -66.24739)) * exp(log(abs(-0.09980336)))) [likelihood params: Float32[]]"
6,54739,639.9684,668.09607,0.097082585,0.12922235,0.14455825,0.07718414,639.9684,529.07715,5.82,Inf,9,"((1.6532459 - (X6 + -66.24739)) * exp(log(abs(-0.09980336)))) [likelihood params: Float32[]]"
7,63347,485.64478,503.7339,0.08526413,0.14759591,0.24869645,-0.05402696,485.64478,648.86804,6.436,Inf,6,"(abs((X32 * 0.0036833351)) ^ log(abs(71.188705))) [likelihood params: Float32[]]"
8,71889,485.64478,503.7339,0.08526413,0.14759591,0.24869645,-0.05402696,485.64478,648.86804,6.92,Inf,6,"(abs((X32 * 0.0036833351)) ^ log(abs(71.188705))) [likelihood params: Float32[]]"
9,81212,485.64417,508.40805,0.08526409,0.14759584,0.2486968,-0.054026484,485.64417,648.86755,7.116,Inf,8,"(abs((X32 * exp(log(abs(0.003683316))))) ^ log(abs(71.19562))) [likelihood params: Float32[]]"
10,90723,485.6433,503.7291,0.08526402,0.1475959,0.2486974,-0.05402696,485.6433,648.8679,7.986,Inf,6,"(abs((X32 * -0.0036833156)) ^ log(abs(71.195816))) [likelihood params: Float32[]]"
11,99404,485.6433,503.7291,0.08526402,0.1475959,0.2486974,-0.05402696,485.6433,648.8679,8.566,Inf,6,"(abs((X32 * -0.0036833156)) ^ log(abs(71.195816))) [likelihood params: Float32[]]"
12,108024,485.6433,503.7291,0.08526402,0.1475959,0.2486974,-0.05402696,485.6433,648.8679,9.418,Inf,6,"(abs((X32 * -0.0036833156)) ^ log(abs(71.195816))) [likelihood params: Float32[]]"
13,116694,485.6433,503.7291,0.08526402,0.1475959,0.2486974,-0.05402696,485.6433,648.8679,10.356,Inf,6,"(abs((X32 * -0.0036833156)) ^ log(abs(71.195816))) [likelihood params: Float32[]]"
14,125569,378.7683,454.99084,0.07707928,0.13763034,0.32081705,0.01714015,378.7683,583.89514,11.04,Inf,23,"((abs(exp(-1453.2123)) ^ log(abs(1.4037979))) / (-1.3259209 - (abs((((X32 - (log(abs(689.677)) + exp(5.7589426))) * (0.059594996 * X44)) - X22)) ^ 0.18647015))) [likelihood params: Float32[]]"
15,134302,327.91742,405.97415,0.07318501,0.13632505,0.3551314,0.02646172,327.91742,575.3849,11.98,Inf,23,"((abs(exp(-1453.2123)) ^ log(abs(1.4037979))) / (-1.3259209 - (abs((((X32 - (log(abs(0.029457876)) + exp(5.739175))) * (0.020879008 * X44)) - X22)) ^ 0.22418764))) [likelihood params: Float32[]]"
16,143164,327.91595,405.76718,0.0731849,0.13633241,0.3551324,0.02640909,327.91595,575.43286,12.39,Inf,23,"((abs(exp(-1453.2123)) ^ log(abs(1.4037979))) / (-1.3259209 - (abs((((X32 - (log(abs(0.029469185)) + exp(5.7391763))) * (0.020878533 * X44)) - X22)) ^ 0.22418702))) [likelihood params: Float32[]]"
17,152057,327.72357,401.40012,0.07317016,0.13619195,0.35526222,0.027412176,327.72357,574.5171,13.226,Inf,22,"((abs(exp(-1453.2123)) ^ 19.53531) / (-1.3259209 - (abs((((X32 - (log(abs(55382.902)) + sqrt(87097.22))) * (0.019955626 * X44)) - X22)) ^ 0.22585064))) [likelihood params: Float32[]]"
18,160566,321.5946,416.54178,0.07270079,0.13664185,0.35939813,0.024199307,321.5946,577.4503,15.22,Inf,28,"((abs(exp((log(abs(2052.3179)) / 2.566))) ^ log(abs(1.4037979))) / (-1.3259209 - (abs((((X32 - (log(abs(58439.14)) + sqrt(89042.69))) * (0.009102173 * X44)) - (104.655495 - 50.943947))) ^ 0.26305965))) [likelihood params: Float32[]]"
19,169031,319.43658,415.6675,0.07253552,0.13679688,0.36085433,0.02309215,319.43658,578.4612,16.864,Inf,28,"((abs(exp((log(abs(X49)) / 2.566))) ^ log(abs(1.4037979))) / (-1.3259209 - (abs((((X32 - (log(abs(61965.48)) + sqrt(89272.04))) * (0.00497137 * X44)) - (90.135445 - 65.46379))) ^ 0.29856193))) [likelihood params: Float32[]]"
20,177766,238.99646,385.6007,0.06637524,0.08858586,0.41513562,0.36738163,238.99646,264.13773,19.288,Inf,40,"((abs(exp(log(abs(X9)))) ^ 19.53531) / (2.5138218 - ((-0.0003617421 * sqrt(abs((28.288742 - (((-14.863026 - X4) + ((((X32 - (log(abs(0.15285425)) + exp(5.7504983))) * (0.018738056 * X44)) - X22) * (565.53296 / -23499.5))) * (-41.53885 + X1)))))) * X44))) [likelihood params: Float32[]]"
21,186601,201.55817,349.91785,0.06350812,0.0846451,0.4403991,0.3955238,201.55817,238.44498,22.016,Inf,40,"((abs(exp(log(abs(X9)))) ^ 19.53531) / (2.3693826 - ((-0.0001661528 * sqrt(abs((214.22264 - (((X14 - 59.584057) + ((((X32 - (log(abs(78128.53)) + exp(5.778016))) * (0.015879381 * X44)) - -655.81866) * (1415.5518 / -8562.362))) * (-40.463203 + X1)))))) * X44))) [likelihood params: Float32[]]"
22,195612,201.552,352.6096,0.063507654,0.08460002,0.44040328,0.3958457,201.552,238.15103,24.976,Inf,42,"((abs(exp(log(abs((-4.6358724 / -6.6440988))))) ^ 19.53531) / (2.3699703 - ((-0.00016624645 * sqrt(abs((213.63821 - (((X14 - 59.589573) + ((((X32 - (log(abs(78162.234)) + exp(5.77811))) * (0.015886027 * X44)) - -655.852) * (1415.6167 / -8561.974))) * (-40.500694 + X1)))))) * X44))) [likelihood params: Float32[]]"
23,205437,201.552,352.6096,0.063507654,0.08460002,0.44040328,0.3958457,201.552,238.15103,27.202,Inf,42,"((abs(exp(log(abs((-4.6358724 / -6.6440988))))) ^ 19.53531) / (2.3699703 - ((-0.00016624645 * sqrt(abs((213.63821 - (((X14 - 59.589573) + ((((X32 - (log(abs(78162.234)) + exp(5.77811))) * (0.015886027 * X44)) - -655.852) * (1415.6167 / -8561.974))) * (-40.500694 + X1)))))) * X44))) [likelihood params: Float32[]]"
24,214671,201.552,352.6096,0.063507654,0.08460002,0.44040328,0.3958457,201.552,238.15103,30.894,Inf,42,"((abs(exp(log(abs((-4.6358724 / -6.6440988))))) ^ 19.53531) / (2.3699703 - ((-0.00016624645 * sqrt(abs((213.63821 - (((X14 - 59.589573) + ((((X32 - (log(abs(78162.234)) + exp(5.77811))) * (0.015886027 * X44)) - -655.852) * (1415.6167 / -8561.974))) * (-40.500694 + X1)))))) * X44))) [likelihood params: Float32[]]"
25,224916,122.55731,345.58713,0.057458058,0.08100974,0.4937092,0.421485,122.55731,214.74332,34.728,Inf,54,"(((X14 - -11.852911) + ((((X32 - (log(abs(123504.22)) + exp(5.696665))) * (-0.05231439 * X44)) - -312.406) * (1664.9761 / -6450.7783))) / (116.57135 - ((0.0002423229 * sqrt(abs((-433826.28 - (((-9980.818 - X32) + ((((X32 - (log(abs(29136.615)) + exp(7.789747))) * (0.00455756 * X4)) - X22) * X34)) * (-3.0636117 + X1)))))) * X44))) [likelihood params: Float32[]]"
26,235323,110.59943,330.00922,0.0565423,0.08112799,0.50177836,0.42064053,110.59943,215.51431,37.882,Inf,54,"(((X14 - -75.91806) + ((((X32 - (log(abs(124029.086)) + exp(5.7006693))) * (-0.063044585 * X44)) - -106.51883) * (2030.9978 / -5271.979))) / (209.84436 - ((0.000415267 * sqrt(abs((-500721.94 - (((-10705.042 - X32) + ((((X32 - (log(abs(28082.783)) + exp(7.7837253))) * (0.0046031573 * X4)) - X22) * X34)) * (1.3089597 + X1)))))) * X44))) [likelihood params: Float32[]]"
27,245649,106.430115,336.30255,0.056223005,0.081201464,0.5045918,0.42011583,106.430115,215.99338,40.8,Inf,54,"(((X14 - -126.997086) + ((((X32 - (log(abs(124226.73)) + exp(5.7024283))) * (-0.07071129 * X44)) - 11.766936) * (2289.9639 / -4670.561))) / (298.59277 - ((0.0005731375 * sqrt(abs((-555581.4 - (((-11141.478 - X32) + ((((X32 - (log(abs(26770.469)) + exp(7.7765384))) * (0.004643636 * X4)) - X22) * X34)) * (4.722532 + X1)))))) * X44))) [likelihood params: Float32[]]"
28,256793,104.191345,324.58612,0.056051552,0.081309155,0.50610256,0.41934675,104.191345,216.69547,45.702,Inf,54,"(((X14 - -171.90327) + ((((X32 - (log(abs(124362.25)) + exp(5.7033386))) * (-0.07723558 * X44)) - 96.15367) * (2490.3374 / -4292.4897))) / (384.95795 - ((0.0007218466 * sqrt(abs((-602305.56 - (((-11494.695 - X32) + ((((X32 - (log(abs(25369.736)) + exp(7.7692747))) * (0.0046846434 * X4)) - X22) * X34)) * (7.5132093 + X1)))))) * X44))) [likelihood params: Float32[]]"
29,266961,102.72925,326.46863,0.055939585,0.08141402,0.5070892,0.41859788,102.72925,217.37918,48.402,Inf,54,"(((X14 - -214.58855) + ((((X32 - (log(abs(124480.555)) + exp(5.704369))) * (-0.08305806 * X44)) - 164.30666) * (2655.3643 / -4024.4043))) / (469.70062 - ((0.0008639738 * sqrt(abs((-643267.8 - (((-11797.59 - X32) + ((((X32 - (log(abs(X44)) + exp(7.762948))) * (0.0047312127 * X4)) - X22) * X34)) * (9.881352 + X1)))))) * X44))) [likelihood params: Float32[]]"
30,276876,87.82764,311.22534,0.054798383,0.069026165,0.5171449,0.50706327,87.82764,136.61356,48.834,Inf,54,"(((X14 - -96.87015) + ((((X32 - (log(abs(125836.02)) + exp(5.681706))) * (-0.21988471 * X44)) - 1273.177) * (X32 / -1591.1764))) / (525.67773 - ((0.0011156502 * sqrt(abs((-620746.0 - (((-13047.349 - X32) + ((((X32 - (log(abs(23905.467)) + exp(7.7680616))) * (0.0047901967 * X4)) - X22) * X34)) * (4.8129563 + X1)))))) * X44))) [likelihood params: Float32[]]"
31,287134,86.88696,312.69897,0.054726344,0.06898881,0.51777965,0.50733006,86.88696,136.37,50.414,Inf,54,"(((X14 - -7.958949) + ((((X32 - (log(abs(125626.44)) + exp(5.6790504))) * (-0.23045513 * X44)) - 1916.8813) * (X32 / -1490.9441))) / (599.653 - ((0.0012718075 * sqrt(abs((-621454.06 - (((-13056.71 - X32) + ((((X32 - (log(abs(23292.941)) + exp(7.7651515))) * (0.0048067747 * X4)) - X22) * X34)) * (4.8378286 + X1)))))) * X44))) [likelihood params: Float32[]]"
