-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10064,676.4061,692.7826,0.099873066,0.13899654,0.11997002,0.007383704,676.4061,592.80237,5.928,Inf,6,"((0.0086644925 * X47) + exp(X4)) [likelihood params: Float32[]]"
2,18558,165.59937,195.66898,0.06075432,0.14864433,0.46466422,-0.06151402,165.59937,655.7035,5.792,Inf,8,"(abs(0.002118898) ^ ((3.836334 - log(abs(X49))) + 1.8459191)) [likelihood params: Float32[]]"
3,27616,165.59857,195.64024,0.06075426,0.14866418,0.46466476,-0.06165576,165.59857,655.8329,5.85,Inf,8,"(abs(0.0021192096) ^ ((3.836338 - log(abs(X49))) + 1.8459232)) [likelihood params: Float32[]]"
4,36490,165.59814,195.63176,0.060754225,0.14865674,0.46466506,-0.06160271,165.59814,655.7844,5.656,Inf,8,"(abs(0.0021219) ^ ((2.7845757 - log(abs(X49))) + 2.8976517)) [likelihood params: Float32[]]"
5,46341,165.59814,195.63176,0.060754225,0.14865674,0.46466506,-0.06160271,165.59814,655.7844,5.816,Inf,8,"(abs(0.0021219) ^ ((2.7845757 - log(abs(X49))) + 2.8976517)) [likelihood params: Float32[]]"
6,55906,165.59814,195.63176,0.060754225,0.14865674,0.46466506,-0.06160271,165.59814,655.7844,6.386,Inf,8,"(abs(0.0021219) ^ ((2.7845757 - log(abs(X49))) + 2.8976517)) [likelihood params: Float32[]]"
7,65522,165.59814,195.63176,0.060754225,0.14865674,0.46466506,-0.06160271,165.59814,655.7844,6.728,Inf,8,"(abs(0.0021219) ^ ((2.7845757 - log(abs(X49))) + 2.8976517)) [likelihood params: Float32[]]"
8,75702,165.59814,195.63176,0.060754225,0.14865674,0.46466506,-0.06160271,165.59814,655.7844,7.42,Inf,8,"(abs(0.0021219) ^ ((2.7845757 - log(abs(X49))) + 2.8976517)) [likelihood params: Float32[]]"
9,86850,165.59814,195.63176,0.060754225,0.14865674,0.46466506,-0.06160271,165.59814,655.7844,8.264,Inf,8,"(abs(0.0021219) ^ ((2.7845757 - log(abs(X49))) + 2.8976517)) [likelihood params: Float32[]]"
10,97766,165.59814,195.63176,0.060754225,0.14865674,0.46466506,-0.06160271,165.59814,655.7844,8.974,Inf,8,"(abs(0.0021219) ^ ((2.7845757 - log(abs(X49))) + 2.8976517)) [likelihood params: Float32[]]"
11,109704,91.20831,138.43051,0.055057283,0.15824628,0.5148636,-0.13008451,91.20831,718.30566,10.034,Inf,16,"log(abs((-3.4685514 - exp(log(abs((abs((sqrt(abs(sqrt(abs(X4)))) * ((5.314323e-6 * X47) * X32))) ^ 4.1246557))))))) [likelihood params: Float32[]]"
12,121219,91.20831,138.43051,0.055057283,0.15824628,0.5148636,-0.13008451,91.20831,718.30566,10.53,Inf,16,"log(abs((-3.4685514 - exp(log(abs((abs((sqrt(abs(sqrt(abs(X4)))) * ((5.314323e-6 * X47) * X32))) ^ 4.1246557))))))) [likelihood params: Float32[]]"
13,133610,91.20831,138.43051,0.055057283,0.15824628,0.5148636,-0.13008451,91.20831,718.30566,12.416,Inf,16,"log(abs((-3.4685514 - exp(log(abs((abs((sqrt(abs(sqrt(abs(X4)))) * ((5.314323e-6 * X47) * X32))) ^ 4.1246557))))))) [likelihood params: Float32[]]"
