-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10289,649.05566,657.97754,0.097778514,0.1359868,0.13842613,0.02887714,649.05566,573.1797,5.854,Inf,3,"(X49 * 0.008491721) [likelihood params: Float32[]]"
2,19210,649.05566,657.97754,0.097778514,0.1359868,0.13842613,0.02887714,649.05566,573.1797,5.594,Inf,3,"(X49 * 0.008491721) [likelihood params: Float32[]]"
3,28194,559.95044,595.1788,0.090954624,0.1412,0.1985547,-0.008351922,559.95044,607.16833,5.568,Inf,8,"(log(abs(1.0369734e10)) - (27.831556 - (X46 * 0.022903807))) [likelihood params: Float32[]]"
4,37043,559.95044,595.1788,0.090954624,0.1412,0.1985547,-0.008351922,559.95044,607.16833,5.586,Inf,8,"(log(abs(1.0369734e10)) - (27.831556 - (X46 * 0.022903807))) [likelihood params: Float32[]]"
5,45492,559.95044,595.1788,0.090954624,0.1412,0.1985547,-0.008351922,559.95044,607.16833,5.748,Inf,8,"(log(abs(1.0369734e10)) - (27.831556 - (X46 * 0.022903807))) [likelihood params: Float32[]]"
6,53825,174.13312,189.7475,0.061407853,0.15194081,0.45890564,-0.08505523,174.13312,677.1957,6.194,Inf,5,"(21.114117 - (6354.061 / X49)) [likelihood params: Float32[]]"
7,62532,174.13312,189.7475,0.061407853,0.15194081,0.45890564,-0.08505523,174.13312,677.1957,6.248,Inf,5,"(21.114117 - (6354.061 / X49)) [likelihood params: Float32[]]"
8,71009,174.13263,189.74701,0.061407816,0.15194045,0.458906,-0.08505273,174.13263,677.19336,6.612,Inf,5,"(21.11408 - (6354.0474 / X49)) [likelihood params: Float32[]]"
9,79544,174.13263,189.74701,0.061407816,0.15194045,0.458906,-0.08505273,174.13263,677.19336,7.108,Inf,5,"(21.11408 - (6354.0474 / X49)) [likelihood params: Float32[]]"
10,87901,174.13263,189.74701,0.061407816,0.15194045,0.458906,-0.08505273,174.13263,677.19336,7.626,Inf,5,"(21.11408 - (6354.0474 / X49)) [likelihood params: Float32[]]"
11,96711,166.2583,189.17516,0.060804784,0.14915639,0.46421957,-0.065170884,166.2583,659.042,8.84,Inf,9,"(1.297057 / (abs(1.4099231) ^ (21.108553 - (6285.618 / X49)))) [likelihood params: Float32[]]"
12,105512,165.25787,178.13838,0.060728166,0.14617392,0.4648947,-0.043872118,165.25787,639.59705,10.792,Inf,9,"(-3.8277555 / (14.523337 - (7.995168 - (-2740.1309 / X49)))) [likelihood params: Float32[]]"
13,113968,165.25787,178.13838,0.060728166,0.14617392,0.4648947,-0.043872118,165.25787,639.59705,12.484,Inf,9,"(-3.8277555 / (14.523337 - (7.995168 - (-2740.1309 / X49)))) [likelihood params: Float32[]]"
14,122236,165.25787,178.13838,0.060728166,0.14617392,0.4648947,-0.043872118,165.25787,639.59705,14.812,Inf,9,"(-3.8277555 / (14.523337 - (7.995168 - (-2740.1309 / X49)))) [likelihood params: Float32[]]"
15,130318,159.2915,186.18317,0.060271252,0.1509767,0.46892077,-0.07817018,159.2915,670.9099,17.23,Inf,9,"((X55 * (0.8520369 - (290.39374 / X49))) + 2.4685009) [likelihood params: Float32[]]"
16,137720,159.2915,186.18317,0.060271252,0.1509767,0.46892077,-0.07817018,159.2915,670.9099,19.558,Inf,9,"((X55 * (0.8520369 - (290.39374 / X49))) + 2.4685009) [likelihood params: Float32[]]"
17,145200,159.2915,186.18317,0.060271252,0.1509767,0.46892077,-0.07817018,159.2915,670.9099,20.88,Inf,9,"((X55 * (0.8520369 - (290.39374 / X49))) + 2.4685009) [likelihood params: Float32[]]"
18,152227,2.6187744,58.193565,0.048272897,0.10463369,0.5746441,0.25277925,2.6187744,368.7654,24.074,Inf,18,"(abs((1.3106323 * (((X29 + -500.62213) * (X37 * 0.0036173179)) - (-107.37925 - (-32440.658 / X49))))) ^ sqrt(0.23800352)) [likelihood params: Float32[]]"
19,159301,-5.7579956,47.86087,0.047631383,0.09688321,0.58029675,0.30812776,-5.7579956,318.23428,27.09,Inf,18,"(abs((0.6376627 * (((X29 + -502.59702) * (X37 * 0.004321619)) - (-108.736374 - (-31661.514 / X49))))) ^ sqrt(0.3818259)) [likelihood params: Float32[]]"
20,165535,-9.219727,36.794052,0.047366276,0.096441895,0.5826328,0.3112793,-9.219727,315.35703,33.076,Inf,15,"(0.20684503 * (((X29 + -499.6098) * (X37 * 0.0043332684)) - (-110.6081 - (-30542.018 / X49)))) [likelihood params: Float32[]]"
21,171888,-9.219727,36.794052,0.047366276,0.096441895,0.5826328,0.3112793,-9.219727,315.35703,34.8,Inf,15,"(0.20684503 * (((X29 + -499.6098) * (X37 * 0.0043332684)) - (-110.6081 - (-30542.018 / X49)))) [likelihood params: Float32[]]"
22,178478,-9.633972,44.232117,0.04733455,0.096269794,0.5829123,0.31250834,-9.633972,314.23495,38.538,Inf,17,"((83.10849 / X49) * (((X29 + -498.72723) * (X37 * 0.0038216282)) - (-109.21446 - (-31082.707 / X49)))) [likelihood params: Float32[]]"
23,184715,-9.633972,44.232117,0.04733455,0.096269794,0.5829123,0.31250834,-9.633972,314.23495,41.58,Inf,17,"((83.10849 / X49) * (((X29 + -498.72723) * (X37 * 0.0038216282)) - (-109.21446 - (-31082.707 / X49)))) [likelihood params: Float32[]]"
24,190829,-9.633972,44.232117,0.04733455,0.096269794,0.5829123,0.31250834,-9.633972,314.23495,43.626,Inf,17,"((83.10849 / X49) * (((X29 + -498.72723) * (X37 * 0.0038216282)) - (-109.21446 - (-31082.707 / X49)))) [likelihood params: Float32[]]"
25,197014,-9.633972,44.232117,0.04733455,0.096269794,0.5829123,0.31250834,-9.633972,314.23495,44.286,Inf,17,"((83.10849 / X49) * (((X29 + -498.72723) * (X37 * 0.0038216282)) - (-109.21446 - (-31082.707 / X49)))) [likelihood params: Float32[]]"
26,202995,-9.633972,44.232117,0.04733455,0.096269794,0.5829123,0.31250834,-9.633972,314.23495,43.894,Inf,17,"((83.10849 / X49) * (((X29 + -498.72723) * (X37 * 0.0038216282)) - (-109.21446 - (-31082.707 / X49)))) [likelihood params: Float32[]]"
