-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9481,507.40503,520.3398,0.08693058,0.19959415,0.23401248,-0.4253621,507.40503,987.8832,5.876,Inf,4,"log(abs((X47 - 322.8267))) [likelihood params: Float32[]]"
2,18104,507.40503,520.3398,0.08693058,0.19959415,0.23401248,-0.4253621,507.40503,987.8832,5.898,Inf,4,"log(abs((X47 - 322.8267))) [likelihood params: Float32[]]"
3,26303,174.133,189.74738,0.06140784,0.15194057,0.45890576,-0.085053444,174.133,677.194,6.192,Inf,5,"(21.114103 + (-6354.0557 / X49)) [likelihood params: Float32[]]"
4,34594,174.133,189.74738,0.06140784,0.15194057,0.45890576,-0.085053444,174.133,677.194,6.612,Inf,5,"(21.114103 + (-6354.0557 / X49)) [likelihood params: Float32[]]"
5,42743,172.59106,200.28659,0.061289757,0.1518141,0.45994622,-0.08415043,172.59106,676.3696,7.018,Inf,9,"log(abs((abs(3.236633) ^ log(abs((15.7320595 + (-4625.2275 / X49))))))) [likelihood params: Float32[]]"
6,51039,165.60358,195.09746,0.060754646,0.15163282,0.46466136,-0.0828557,165.60358,675.1875,7.996,Inf,9,"(20.904978 + (((X51 - -51182.11) * -0.12205402) / X49)) [likelihood params: Float32[]]"
7,59203,165.6029,194.96368,0.06075459,0.15163423,0.46466184,-0.082865834,165.6029,675.1968,8.964,Inf,9,"(20.904974 + (((X51 - -51182.12) * -0.12205405) / X49)) [likelihood params: Float32[]]"
8,67480,165.6029,194.96368,0.06075459,0.15163423,0.46466184,-0.082865834,165.6029,675.1968,11.024,Inf,9,"(20.904974 + (((X51 - -51182.12) * -0.12205405) / X49)) [likelihood params: Float32[]]"
9,74759,165.6029,194.96368,0.06075459,0.15163423,0.46466184,-0.082865834,165.6029,675.1968,12.476,Inf,9,"(20.904974 + (((X51 - -51182.12) * -0.12205405) / X49)) [likelihood params: Float32[]]"
10,81372,165.6029,194.96368,0.06075459,0.15163423,0.46466184,-0.082865834,165.6029,675.1968,14.196,Inf,9,"(20.904974 + (((X51 - -51182.12) * -0.12205405) / X49)) [likelihood params: Float32[]]"
