-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10412,332.3805,345.21793,0.0735268,0.13314988,0.35211974,0.04913652,332.3805,554.6836,6.024,Inf,4,"(sqrt(abs(X49)) + -15.743647) [likelihood params: Float32[]]"
2,19965,332.3805,345.21793,0.0735268,0.13314988,0.35211974,0.04913652,332.3805,554.6836,5.504,Inf,4,"(sqrt(abs(X49)) + -15.743647) [likelihood params: Float32[]]"
3,28551,332.3805,345.21793,0.0735268,0.13314988,0.35211974,0.04913652,332.3805,554.6836,5.15,Inf,4,"(sqrt(abs(X49)) + -15.743647) [likelihood params: Float32[]]"
4,37634,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,5.266,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
5,46605,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,5.002,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
6,54982,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,4.918,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
7,64006,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,5.182,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
8,72824,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,5.716,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
9,81542,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,6.508,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
10,90911,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,6.834,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
11,99688,171.76538,190.96913,0.06122653,0.15117769,0.4605034,-0.07960558,171.76538,672.22034,7.952,Inf,8,"((9924.132 - (sqrt(abs(X49)) * 577.47)) * -0.0033633828) [likelihood params: Float32[]]"
12,108494,171.04333,189.70618,0.06117123,0.15093707,0.46099067,-0.07788718,171.04333,670.6515,8.73,Inf,5,"((293.04367 - X49) * -0.05191283) [likelihood params: Float32[]]"
13,117220,159.19342,234.91937,0.060263738,0.13718204,0.468987,0.020341635,159.19342,580.9723,9.74,Inf,23,"log(abs(((exp((((-33.226604 - (sqrt(abs(X49)) * -1.9509677)) + (X55 / -3.2709816e7)) * log(abs(((-90.62567 / -21.782503) + -11.589393))))) / X57) + 9.064186))) [likelihood params: Float32[]]"
14,126538,159.19409,236.96767,0.060263786,0.13717479,0.46898657,0.020393431,159.19409,580.9249,10.16,Inf,23,"log(abs(((exp((((-33.226597 - (sqrt(abs(X49)) * -1.950968)) + (X55 / -3.2709816e7)) * log(abs(((-90.62358 / -21.783007) + -11.589489))))) / X57) + 9.06448))) [likelihood params: Float32[]]"
15,135554,154.03821,206.575,0.059868943,0.1533324,0.47246575,-0.094992876,154.03821,686.26843,10.544,Inf,17,"((sqrt(abs(log(abs(1.0367448e6)))) * (log(0.9995595) * X39)) + ((-1.1268879e8 - (sqrt(abs(X49)) * -6.625912e6)) / 3.2862992e6)) [likelihood params: Float32[]]"
16,144999,154.03821,206.575,0.059868943,0.1533324,0.47246575,-0.094992876,154.03821,686.26843,11.524,Inf,17,"((sqrt(abs(log(abs(1.0367448e6)))) * (log(0.9995595) * X39)) + ((-1.1268879e8 - (sqrt(abs(X49)) * -6.625912e6)) / 3.2862992e6)) [likelihood params: Float32[]]"
17,154355,126.11682,283.6038,0.057730656,0.13775077,0.4913072,0.016280055,126.11682,584.6803,13.064,Inf,42,"log(abs(((exp((((-33.062283 - (sqrt(abs(X49)) * -1.960928)) + (X55 / -3.2709816e7)) * log(abs((((log(abs(((sqrt(abs(log(abs(1.03670006e6)))) * (log(1.0193244) * X39)) + ((-1.12688904e8 - (sqrt(abs(X49)) * -6.6215415e6)) / 3.2872995e6)))) * 999.3403) / 648.9188) + -11.269094))))) / X57) + 7.553772))) [likelihood params: Float32[]]"
18,163766,94.980835,154.46107,0.05534619,0.15313004,0.5123179,-0.09354782,94.980835,684.9491,14.134,Inf,21,"(X30 / (543.72327 - (((-65.94995 - (sqrt(abs(X49)) * -5.008842)) + (X55 / -709261.2)) * log(abs(((-176661.55 / -152425.27) + -5.11561e6)))))) [likelihood params: Float32[]]"
19,172866,94.980835,154.46107,0.05534619,0.15313004,0.5123179,-0.09354782,94.980835,684.9491,16.136,Inf,21,"(X30 / (543.72327 - (((-65.94995 - (sqrt(abs(X49)) * -5.008842)) + (X55 / -709261.2)) * log(abs(((-176661.55 / -152425.27) + -5.11561e6)))))) [likelihood params: Float32[]]"
20,181327,94.980835,154.46107,0.05534619,0.15313004,0.5123179,-0.09354782,94.980835,684.9491,17.782,Inf,21,"(X30 / (543.72327 - (((-65.94995 - (sqrt(abs(X49)) * -5.008842)) + (X55 / -709261.2)) * log(abs(((-176661.55 / -152425.27) + -5.11561e6)))))) [likelihood params: Float32[]]"
