-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10704,649.0565,661.85236,3.295837,9.499973,0.09777858,0.13599187,0.13842553,0.02884084,649.0565,573.21265,5.75,Inf,3,"(0.008491573 * X49) [likelihood params: Float32[0.165]]"
2,20223,649.056,670.2476,6.931472,14.26013,0.09777854,0.13598698,0.13842595,0.028875709,649.056,573.1808,5.48,Inf,5,"(log(abs(log(abs(0.36475554)))) * X49) [likelihood params: Float32[0.165]]"
3,29460,588.4519,612.2809,12.542316,11.28668,0.09313733,0.134595,0.17932183,0.038816273,588.4519,564.10547,5.158,Inf,7,"((0.011337854 * X49) - sin(log(abs(4.4554205)))) [likelihood params: Float32[0.165]]"
4,38608,171.04315,190.09052,6.931472,12.115887,0.06117122,0.15093794,0.46099073,-0.077893615,171.04315,670.6572,4.95,Inf,5,"((0.05191331 * X49) - 15.212896) [likelihood params: Float32[0.165]]"
5,47509,171.04315,190.09052,6.931472,12.115887,0.06117122,0.15093794,0.46099073,-0.077893615,171.04315,670.6572,4.666,Inf,5,"((0.05191331 * X49) - 15.212896) [likelihood params: Float32[0.165]]"
6,55782,171.04315,190.09052,6.931472,12.115887,0.06117122,0.15093794,0.46099073,-0.077893615,171.04315,670.6572,4.874,Inf,5,"((0.05191331 * X49) - 15.212896) [likelihood params: Float32[0.165]]"
7,64244,171.04285,190.09013,6.931472,12.115816,0.061171193,0.15093575,0.46099097,-0.077878,171.04285,670.64294,5.176,Inf,5,"((0.051911496 * X49) - 15.212261) [likelihood params: Float32[0.165]]"
8,72090,166.30481,185.89432,14.4849415,5.1045628,0.060808346,0.14521895,0.46418822,-0.03705263,166.30481,633.37085,6.012,Inf,9,"(386.52664 / ((-2.2326374 * X49) - (-449.24304 - 463.6356))) [likelihood params: Float32[0.165]]"
9,80414,166.30457,186.29117,14.4849415,5.5016646,0.060808323,0.14522931,0.4641884,-0.03712654,166.30457,633.43835,6.896,Inf,9,"(-375.5505 / ((2.1695693 * X49) - (675.54205 - -211.53111))) [likelihood params: Float32[0.165]]"
10,89001,159.69324,231.39107,57.15285,14.54499,0.060302015,0.14751416,0.4686497,-0.05344343,159.69324,648.3351,7.952,Inf,23,"(log(abs(8.834113)) - sin((((X40 + 5.0723405) / (abs(1.2668073) ^ log(abs(X20)))) * (abs(log(abs(((3.0747247e-5 * X49) * X49)))) ^ (703.90857 / X14))))) [likelihood params: Float32[0.165]]"
