-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9548,492.2141,509.42673,0.085767224,0.14761673,0.24426341,-0.054175615,492.2141,649.0038,5.744,Inf,5,"(0.035242297 * (X32 - 266.04318)) [likelihood params: Float32[]]"
2,19020,492.21387,516.8689,0.0857672,0.14761677,0.24426359,-0.054175973,492.21387,649.004,5.248,Inf,7,"(log(abs(-1.0358704)) * (X32 - sqrt(abs(70778.72)))) [likelihood params: Float32[]]"
3,28622,492.21387,516.8689,0.0857672,0.14761677,0.24426359,-0.054175973,492.21387,649.004,5.132,Inf,7,"(log(abs(-1.0358704)) * (X32 - sqrt(abs(70778.72)))) [likelihood params: Float32[]]"
4,38105,492.2135,516.868,0.08576718,0.14761654,0.24426383,-0.054174304,492.2135,649.00244,4.976,Inf,7,"(log(abs(1.0358707)) * (X32 - sqrt(abs(70778.945)))) [likelihood params: Float32[]]"
5,47707,492.2135,516.868,0.08576718,0.14761654,0.24426383,-0.054174304,492.2135,649.00244,5.1,Inf,7,"(log(abs(1.0358707)) * (X32 - sqrt(abs(70778.945)))) [likelihood params: Float32[]]"
6,56942,492.21326,520.5907,0.08576716,0.14761683,0.244264,-0.05417645,492.21326,649.0044,4.858,Inf,8,"(0.035242293 * (X32 - sqrt(abs(sqrt(abs(exp(22.334635))))))) [likelihood params: Float32[]]"
7,66392,436.7185,468.94495,0.08151724,0.15519924,0.28171206,-0.108324766,436.7185,698.4398,5.11,Inf,9,"(log(abs(1.0363964)) * ((X47 + 884.0562) - sqrt(abs(-1.3091599e6)))) [likelihood params: Float32[]]"
8,75734,172.13959,217.32736,0.061255187,0.15131135,0.46025085,-0.08056009,172.13959,673.0918,5.324,Inf,14,"((sqrt(abs(sqrt(abs((0.3522639 * X49))))) - 3.1965868) * exp(((-7.4520106 / 0.004000191) * -0.0016545274))) [likelihood params: Float32[]]"
9,85789,171.04321,186.48257,0.061171226,0.15093783,0.46099067,-0.07789254,171.04321,670.6564,6.024,Inf,5,"((0.051913284 * X49) - 15.212888) [likelihood params: Float32[]]"
10,96540,171.04285,210.50764,0.061171193,0.15093103,0.46099097,-0.07784414,171.04285,670.6122,6.354,Inf,13,"((abs(X54) ^ log(abs(X40))) + (-15.398343 - (sin(3.3301501) - (0.05190761 * X49)))) [likelihood params: Float32[]]"
11,107797,171.04285,210.50764,0.061171193,0.15093103,0.46099097,-0.07784414,171.04285,670.6122,6.71,Inf,13,"((abs(X54) ^ log(abs(X40))) + (-15.398343 - (sin(3.3301501) - (0.05190761 * X49)))) [likelihood params: Float32[]]"
12,119053,171.04285,210.50764,0.061171193,0.15093103,0.46099097,-0.07784414,171.04285,670.6122,7.266,Inf,13,"((abs(X54) ^ log(abs(X40))) + (-15.398343 - (sin(3.3301501) - (0.05190761 * X49)))) [likelihood params: Float32[]]"
13,131140,171.04272,243.91855,0.061171185,0.15093872,0.46099102,-0.07789898,171.04272,670.66223,7.598,Inf,25,"((log(abs(1.0927057)) * ((sin(189.3091) - (-0.58555824 * X49)) - sqrt(abs(62635.348)))) + log(abs((log(abs(exp(3.358257))) * ((-0.41294584 * exp(2.7265031)) - sqrt(abs(85467.91))))))) [likelihood params: Float32[]]"
14,143926,95.61395,125.43617,0.05539468,0.12253998,0.51189065,0.12490499,95.61395,485.5098,8.834,Inf,11,"((12.992171 / X16) * (95.643364 - (206.85075 - (0.37855086 * X49)))) [likelihood params: Float32[]]"
15,156922,95.61395,125.43617,0.05539468,0.12253998,0.51189065,0.12490499,95.61395,485.5098,9.8,Inf,11,"((12.992171 / X16) * (95.643364 - (206.85075 - (0.37855086 * X49)))) [likelihood params: Float32[]]"
16,170458,95.61395,125.43617,0.05539468,0.12253998,0.51189065,0.12490499,95.61395,485.5098,10.264,Inf,11,"((12.992171 / X16) * (95.643364 - (206.85075 - (0.37855086 * X49)))) [likelihood params: Float32[]]"
17,184596,95.61395,125.43617,0.05539468,0.12253998,0.51189065,0.12490499,95.61395,485.5098,10.976,Inf,11,"((12.992171 / X16) * (95.643364 - (206.85075 - (0.37855086 * X49)))) [likelihood params: Float32[]]"
18,198755,85.78882,119.14834,0.054642245,0.15987062,0.5185207,-0.14168441,85.78882,728.896,11.616,Inf,8,"(log(abs(0.9999108)) * (86945.305 - (X47 * X49))) [likelihood params: Float32[]]"
19,212517,85.78882,119.14834,0.054642245,0.15987062,0.5185207,-0.14168441,85.78882,728.896,12.612,Inf,8,"(log(abs(0.9999108)) * (86945.305 - (X47 * X49))) [likelihood params: Float32[]]"
20,228060,65.669556,109.09604,0.053101465,0.15502371,0.5320972,-0.10707116,65.669556,697.2953,13.922,Inf,13,"((((-6.446401 * (545.7845 - X47)) * 0.17514987) + X49) * (X49 * 6.987654e-5)) [likelihood params: Float32[]]"
21,243277,11.753845,56.752655,0.048972476,0.11573465,0.5684798,0.17350394,11.753845,441.14078,14.984,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (1.5641488e-5 * (X49 + X32)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
22,258365,11.753845,56.752655,0.048972476,0.11573465,0.5684798,0.17350394,11.753845,441.14078,15.612,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (1.5641488e-5 * (X49 + X32)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
23,274073,11.753845,56.752655,0.048972476,0.11573465,0.5684798,0.17350394,11.753845,441.14078,17.632,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (1.5641488e-5 * (X49 + X32)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
24,289458,6.7546387,50.9049,0.04858963,0.11526288,0.5718532,0.17687297,6.7546387,438.06503,19.084,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (2.8022368e-5 * (X49 + 40.69081)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
25,304128,1.862793,45.31642,0.048214998,0.11810192,0.5751543,0.15659851,1.862793,456.5748,20.856,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (3.1904445e-5 * (X49 + -6.8794355)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
26,318705,0.96014404,44.38958,0.048145875,0.12019792,0.57576334,0.14163035,0.96014404,470.24014,22.886,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (3.4440738e-5 * (X49 + -32.18902)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
27,333470,0.96014404,44.38958,0.048145875,0.12019792,0.57576334,0.14163035,0.96014404,470.24014,25.41,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (3.4440738e-5 * (X49 + -32.18902)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
28,347791,0.96014404,44.38958,0.048145875,0.12019792,0.57576334,0.14163035,0.96014404,470.24014,27.762,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (3.4440738e-5 * (X49 + -32.18902)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
29,360860,0.96014404,44.38958,0.048145875,0.12019792,0.57576334,0.14163035,0.96014404,470.24014,29.66,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (3.4440738e-5 * (X49 + -32.18902)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
30,374531,0.96014404,44.38958,0.048145875,0.12019792,0.57576334,0.14163035,0.96014404,470.24014,32.94,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (3.4440738e-5 * (X49 + -32.18902)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
31,388393,0.96014404,44.38958,0.048145875,0.12019792,0.57576334,0.14163035,0.96014404,470.24014,34.066,Inf,16,"(abs(-1.6986119) ^ (X49 - (abs(log(abs((X49 * (3.4440738e-5 * (X49 + -32.18902)))))) ^ (X47 / X16)))) [likelihood params: Float32[]]"
