-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9835,520.44653,548.3285,0.08792933,0.13330334,0.22521204,0.04804063,520.44653,555.6841,5.878,Inf,11,"(abs((-12.321033 + -12.076712)) ^ ((-191.07861 / X49) + sqrt(abs(sqrt(abs(-0.618478)))))) [likelihood params: Float32[]]"
2,18562,440.12097,469.05142,0.08177782,0.13227284,0.27941602,0.055399776,440.12097,548.96545,5.632,Inf,11,"(abs((-24.062792 + -23.818474)) ^ ((-206.10954 / X49) + sqrt(abs(sqrt(abs(-0.57353103)))))) [likelihood params: Float32[]]"
3,28042,353.71838,383.8163,0.075160906,0.13212791,0.3377208,0.05643463,353.71838,548.0206,5.494,Inf,11,"(abs((-56.728626 + -56.484295)) ^ ((-218.33446 / X49) + sqrt(abs(sqrt(abs(-0.5314628)))))) [likelihood params: Float32[]]"
4,36972,166.25787,193.5601,0.06080475,0.14915635,0.46421987,-0.06517053,166.25787,659.0416,5.952,Inf,9,"(abs((64406.996 + 64406.305)) ^ ((-183.52086 / X49) + 0.6163054)) [likelihood params: Float32[]]"
5,46132,145.84564,183.0199,0.059241533,0.14626592,0.47799414,-0.0445292,145.84564,640.1969,6.738,Inf,12,"(abs((505.75482 * (X55 / X18))) ^ ((-450.59204 / X49) + sqrt(abs(2.3002203)))) [likelihood params: Float32[]]"
6,55185,143.82916,181.04672,0.059087105,0.14602633,0.47935486,-0.04281807,143.82916,638.63464,7.716,Inf,12,"(abs((304.18954 * (X55 / X18))) ^ ((-504.36075 / X49) + sqrt(abs(2.8828933)))) [likelihood params: Float32[]]"
7,64264,141.50476,179.34326,0.0589091,0.14570801,0.48092335,-0.040544987,141.50476,636.55945,8.546,Inf,12,"(abs((187.47977 * (X55 / X18))) ^ ((-569.0664 / X49) + sqrt(abs(3.6715362)))) [likelihood params: Float32[]]"
8,73159,69.13519,106.030045,0.053366873,0.17579824,0.5297586,-0.2554283,69.13519,832.73987,9.328,Inf,12,"((((-837.9248 / X49) + sqrt(abs(-0.018308595))) * log(abs(983.88635))) + sqrt(abs(X47))) [likelihood params: Float32[]]"
9,82301,44.382812,92.05777,0.05147128,0.14179656,0.5464616,-0.012612104,44.382812,611.05774,10.2,Inf,15,"(exp(((((-896.1956 / X49) + sqrt(abs(-2.3623604e-6))) * log(abs(1580.3042))) + sqrt(abs(X47)))) + 2.2000785) [likelihood params: Float32[]]"
10,91068,44.381714,92.15201,0.051471196,0.14179625,0.54646236,-0.01260972,44.381714,611.05566,11.576,Inf,15,"(exp(((((-896.1954 / X49) + sqrt(abs(-2.360262e-6))) * log(abs(1580.3011))) + sqrt(abs(X47)))) + 2.2000792) [likelihood params: Float32[]]"
11,100376,44.381714,92.15201,0.051471196,0.14179625,0.54646236,-0.01260972,44.381714,611.05566,12.18,Inf,15,"(exp(((((-896.1954 / X49) + sqrt(abs(-2.360262e-6))) * log(abs(1580.3011))) + sqrt(abs(X47)))) + 2.2000792) [likelihood params: Float32[]]"
12,108948,44.364258,102.472275,0.05146986,0.14184572,0.5464741,-0.012963176,44.364258,611.3783,13.92,Inf,15,"(exp(((((-1069.1971 / X49) + sqrt(abs(-5.420917e-9))) * log(abs(-478.0366))) + sqrt(abs(X47)))) + 2.1992118) [likelihood params: Float32[]]"
13,118090,44.364258,102.472275,0.05146986,0.14184572,0.5464741,-0.012963176,44.364258,611.3783,15.406,Inf,15,"(exp(((((-1069.1971 / X49) + sqrt(abs(-5.420917e-9))) * log(abs(-478.0366))) + sqrt(abs(X47)))) + 2.1992118) [likelihood params: Float32[]]"
14,126940,44.364258,102.472275,0.05146986,0.14184572,0.5464741,-0.012963176,44.364258,611.3783,17.212,Inf,15,"(exp(((((-1069.1971 / X49) + sqrt(abs(-5.420917e-9))) * log(abs(-478.0366))) + sqrt(abs(X47)))) + 2.1992118) [likelihood params: Float32[]]"
15,135373,44.364258,102.472275,0.05146986,0.14184572,0.5464741,-0.012963176,44.364258,611.3783,19.2,Inf,15,"(exp(((((-1069.1971 / X49) + sqrt(abs(-5.420917e-9))) * log(abs(-478.0366))) + sqrt(abs(X47)))) + 2.1992118) [likelihood params: Float32[]]"
16,142857,44.364258,102.472275,0.05146986,0.14184572,0.5464741,-0.012963176,44.364258,611.3783,21.604,Inf,15,"(exp(((((-1069.1971 / X49) + sqrt(abs(-5.420917e-9))) * log(abs(-478.0366))) + sqrt(abs(X47)))) + 2.1992118) [likelihood params: Float32[]]"
17,149944,44.364258,102.472275,0.05146986,0.14184572,0.5464741,-0.012963176,44.364258,611.3783,23.016,Inf,15,"(exp(((((-1069.1971 / X49) + sqrt(abs(-5.420917e-9))) * log(abs(-478.0366))) + sqrt(abs(X47)))) + 2.1992118) [likelihood params: Float32[]]"
