-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9856,659.22156,706.7052,0.09855703,0.1398852,0.13156623,0.0010375977,659.22156,598.5962,5.904,Inf,16,"(((abs(0.85057044) ^ sqrt(abs(1.1142726))) * -0.041273102) + sin((abs(((-4.9289603 / X21) - 1.0272397)) ^ sqrt(abs(X49))))) [likelihood params: Float32[]]"
2,18423,648.0248,686.1919,0.09769956,0.1463485,0.13912183,-0.045118928,648.0248,640.7352,5.104,Inf,13,"((((log(abs(0.9138963)) * (103.971954 + X20)) * X32) / -4.2436304) * sin(0.0019587374)) [likelihood params: Float32[]]"
3,27491,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,5.168,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
4,36635,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,5.176,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
5,45876,169.20288,193.19925,0.061030284,0.15053706,0.4622326,-0.075030565,169.20288,668.0436,5.422,Inf,7,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.561201)))) ^ 2.8357334) [likelihood params: Float32[]]"
6,54995,169.20288,193.19925,0.061030284,0.15053706,0.4622326,-0.075030565,169.20288,668.0436,5.902,Inf,7,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.561201)))) ^ 2.8357334) [likelihood params: Float32[]]"
7,64467,169.20288,193.19925,0.061030284,0.15053706,0.4622326,-0.075030565,169.20288,668.0436,6.764,Inf,7,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.561201)))) ^ 2.8357334) [likelihood params: Float32[]]"
8,74155,169.20245,198.40262,0.061030254,0.15054011,0.4622329,-0.0750525,169.20245,668.0635,7.916,Inf,9,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.56125)))) ^ (4.390139 - 1.5543201)) [likelihood params: Float32[]]"
9,84154,169.20245,198.40262,0.061030254,0.15054011,0.4622329,-0.0750525,169.20245,668.0635,8.79,Inf,9,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.56125)))) ^ (4.390139 - 1.5543201)) [likelihood params: Float32[]]"
10,94295,169.20245,198.40262,0.061030254,0.15054011,0.4622329,-0.0750525,169.20245,668.0635,10.166,Inf,9,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.56125)))) ^ (4.390139 - 1.5543201)) [likelihood params: Float32[]]"
11,105063,169.20233,198.40239,0.061030243,0.15053853,0.46223295,-0.075041175,169.20233,668.0532,11.38,Inf,9,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.56123)))) ^ (3.6634512 - 0.82766545)) [likelihood params: Float32[]]"
12,115477,169.20209,209.39435,0.061030224,0.15053958,0.46223313,-0.075048566,169.20209,668.05994,12.51,Inf,13,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.561245)))) ^ (3.5344977 - sqrt(abs((0.2932425 * log(abs(5.284124))))))) [likelihood params: Float32[]]"
13,126294,169.20209,209.39435,0.061030224,0.15053958,0.46223313,-0.075048566,169.20209,668.05994,13.162,Inf,13,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.561245)))) ^ (3.5344977 - sqrt(abs((0.2932425 * log(abs(5.284124))))))) [likelihood params: Float32[]]"
14,136556,169.20209,209.39435,0.061030224,0.15053958,0.46223313,-0.075048566,169.20209,668.05994,14.67,Inf,13,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.561245)))) ^ (3.5344977 - sqrt(abs((0.2932425 * log(abs(5.284124))))))) [likelihood params: Float32[]]"
15,148307,169.20209,209.39435,0.061030224,0.15053958,0.46223313,-0.075048566,169.20209,668.05994,16.522,Inf,13,"(abs(sqrt(abs((sqrt(abs(X49)) + -16.561245)))) ^ (3.5344977 - sqrt(abs((0.2932425 * log(abs(5.284124))))))) [likelihood params: Float32[]]"
16,160236,165.41333,241.67908,0.060740072,0.15549251,0.4647898,-0.110418916,165.41333,700.3518,18.366,Inf,25,"(sin(sin((2.9722238 / (8.646778 - log(X30))))) * (X29 * (4.4682326 - (log(abs(-19.535307)) + (abs((((X47 * X32) / -2.7586278e7) * X32)) ^ 2.5646613))))) [likelihood params: Float32[]]"
17,172140,165.41333,241.67908,0.060740072,0.15549251,0.4647898,-0.110418916,165.41333,700.3518,19.712,Inf,25,"(sin(sin((2.9722238 / (8.646778 - log(X30))))) * (X29 * (4.4682326 - (log(abs(-19.535307)) + (abs((((X47 * X32) / -2.7586278e7) * X32)) ^ 2.5646613))))) [likelihood params: Float32[]]"
18,183023,135.75061,240.79745,0.058468435,0.14167659,0.4848063,-0.011755347,135.75061,610.2755,20.552,Inf,33,"(sin(sin((2.9722238 / (8.646778 - log(X30))))) * (X29 * (4.4682326 - (log(abs(-19.535307)) + (abs((((X47 * X32) / -2.7590628e7) * ((-95.9652 * sqrt(abs(X46))) / sqrt(abs((-23147.967 / 946.8149)))))) ^ 2.4557624))))) [likelihood params: Float32[]]"
19,193969,102.06183,203.38472,0.05588847,0.15147074,0.50753963,-0.0816983,102.06183,674.131,22.078,Inf,33,"(sin(sin((2.9722238 / (8.646778 - log(X30))))) * (X29 * (4.4682326 - (log(abs(-19.535307)) + (abs((((X47 * X32) / -2.7592454e7) * ((-93.10126 * sqrt(abs(X46))) / sqrt(abs((-24577.822 / 890.9772)))))) ^ 3.0957594))))) [likelihood params: Float32[]]"
20,204824,102.06134,191.13995,0.055888433,0.15146664,0.5075399,-0.08166897,102.06134,674.1041,23.818,Inf,29,"(((714.83203 * 72.41) - sqrt(abs(X34))) * (X29 * (4.4682326 - (log(abs(-19.535307)) + (abs((((X47 * X32) / -2.7596346e7) * ((-134.66628 * sqrt(abs(X46))) / sqrt(abs(57.695477))))) ^ 3.0955684))))) [likelihood params: Float32[]]"
21,215766,93.83362,268.93454,0.055258337,0.15817913,0.51309204,-0.12960505,93.83362,717.8679,24.78,Inf,54,"(sin(sin((2.9722238 / (8.646778 ^ log(X30))))) * (X29 * (4.4682326 - ((397.24756 + sqrt(abs((-12005.944 / (X21 - sin(log(abs((-751269.9 - (log(abs((((X46 / X32) / 14.522956) + 0.11231546))) * (-49.22748 + X20))))))))))) + (abs((((X47 * X32) / -2.759783e7) * ((-258.10358 * sqrt(abs(-6.851755))) / sqrt(abs((-21029.916 / 4106.7866)))))) ^ 4.127086))))) [likelihood params: Float32[]]"
22,226923,93.83362,268.93454,0.055258337,0.15817913,0.51309204,-0.12960505,93.83362,717.8679,29.392,Inf,54,"(sin(sin((2.9722238 / (8.646778 ^ log(X30))))) * (X29 * (4.4682326 - ((397.24756 + sqrt(abs((-12005.944 / (X21 - sin(log(abs((-751269.9 - (log(abs((((X46 / X32) / 14.522956) + 0.11231546))) * (-49.22748 + X20))))))))))) + (abs((((X47 * X32) / -2.759783e7) * ((-258.10358 * sqrt(abs(-6.851755))) / sqrt(abs((-21029.916 / 4106.7866)))))) ^ 4.127086))))) [likelihood params: Float32[]]"
23,237426,93.83362,268.93454,0.055258337,0.15817913,0.51309204,-0.12960505,93.83362,717.8679,31.924,Inf,54,"(sin(sin((2.9722238 / (8.646778 ^ log(X30))))) * (X29 * (4.4682326 - ((397.24756 + sqrt(abs((-12005.944 / (X21 - sin(log(abs((-751269.9 - (log(abs((((X46 / X32) / 14.522956) + 0.11231546))) * (-49.22748 + X20))))))))))) + (abs((((X47 * X32) / -2.759783e7) * ((-258.10358 * sqrt(abs(-6.851755))) / sqrt(abs((-21029.916 / 4106.7866)))))) ^ 4.127086))))) [likelihood params: Float32[]]"
24,247280,63.43164,250.64337,0.052930083,0.14563766,0.53360736,-0.04004252,63.43164,636.1007,37.272,Inf,58,"(((-281.44244 - X46) * sqrt(abs(X49))) / ((((((exp(-0.4297609) * log(abs(-96.34938))) + (abs(sqrt(abs(-69.563126))) ^ 0.51355076)) + (abs(X34) ^ -187.22284)) * log(abs(-96.34938))) + ((abs(((0.021183565 * -0.52608126) ^ (X24 + (abs(243971.95) ^ X12)))) ^ 1.0196288) * -0.1490218)) + (abs(X34) ^ (abs(sqrt(abs((sqrt(abs(X49)) + -16.40119)))) ^ (2.757351 - sqrt(abs(log(abs(((log(abs(log(abs(X47)))) * X31) / -625.1282)))))))))) [likelihood params: Float32[]]"
