-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10745,468.57153,500.79,0.08395662,0.14429428,0.26021755,-0.030449033,468.57153,627.34216,6.026,Inf,12,"(sqrt(abs((sqrt(abs(X57)) - (X47 + exp(-48.31173))))) - log(abs(exp(15.322762)))) [likelihood params: Float32[]]"
2,20757,468.57153,500.79,0.08395662,0.14429428,0.26021755,-0.030449033,468.57153,627.34216,5.878,Inf,12,"(sqrt(abs((sqrt(abs(X57)) - (X47 + exp(-48.31173))))) - log(abs(exp(15.322762)))) [likelihood params: Float32[]]"
3,30352,468.57153,500.79,0.08395662,0.14429428,0.26021755,-0.030449033,468.57153,627.34216,6.42,Inf,12,"(sqrt(abs((sqrt(abs(X57)) - (X47 + exp(-48.31173))))) - log(abs(exp(15.322762)))) [likelihood params: Float32[]]"
4,39575,447.3479,476.5146,0.08233127,0.14908439,0.2745393,-0.064656615,447.3479,658.5725,6.504,Inf,11,"(sqrt(abs((68.930244 - (X47 + exp(-48.31173))))) - log(abs(exp(13.59086)))) [likelihood params: Float32[]]"
5,48438,437.09094,467.67825,0.08154576,0.15578437,0.28146076,-0.11250329,437.09094,702.25464,6.976,Inf,11,"(sqrt(abs((148.49216 - (X47 + exp(-48.31173))))) - log(abs(exp(10.982904)))) [likelihood params: Float32[]]"
6,57456,437.09094,467.67825,0.08154576,0.15578437,0.28146076,-0.11250329,437.09094,702.25464,8.046,Inf,11,"(sqrt(abs((148.49216 - (X47 + exp(-48.31173))))) - log(abs(exp(10.982904)))) [likelihood params: Float32[]]"
7,66190,437.09094,467.67825,0.08154576,0.15578437,0.28146076,-0.11250329,437.09094,702.25464,9.414,Inf,11,"(sqrt(abs((148.49216 - (X47 + exp(-48.31173))))) - log(abs(exp(10.982904)))) [likelihood params: Float32[]]"
8,74944,435.74475,453.5402,0.08144268,0.15310323,0.28236908,-0.09335637,435.74475,684.7743,10.808,Inf,5,"(abs((X47 / 262.97195)) ^ 4.082912) [likelihood params: Float32[]]"
9,83941,435.74475,453.5402,0.08144268,0.15310323,0.28236908,-0.09335637,435.74475,684.7743,12.058,Inf,5,"(abs((X47 / 262.97195)) ^ 4.082912) [likelihood params: Float32[]]"
10,91768,435.74475,453.5402,0.08144268,0.15310323,0.28236908,-0.09335637,435.74475,684.7743,14.592,Inf,5,"(abs((X47 / 262.97195)) ^ 4.082912) [likelihood params: Float32[]]"
11,99969,435.74475,453.5402,0.08144268,0.15310323,0.28236908,-0.09335637,435.74475,684.7743,16.522,Inf,5,"(abs((X47 / 262.97195)) ^ 4.082912) [likelihood params: Float32[]]"
12,107631,435.74475,453.5402,0.08144268,0.15310323,0.28236908,-0.09335637,435.74475,684.7743,18.12,Inf,5,"(abs((X47 / 262.97195)) ^ 4.082912) [likelihood params: Float32[]]"
13,114799,435.74475,453.5402,0.08144268,0.15310323,0.28236908,-0.09335637,435.74475,684.7743,18.964,Inf,5,"(abs((X47 / 262.97195)) ^ 4.082912) [likelihood params: Float32[]]"
14,121987,196.40143,231.05751,0.06311321,0.15574165,0.4438789,-0.112198114,196.40143,701.9761,22.302,Inf,12,"((2.9722238 + sin((0.00031619682 * -6.493981e-5))) * (abs((X49 + -328.55603)) ^ 0.35544044)) [likelihood params: Float32[]]"
15,128777,196.40143,231.05751,0.06311321,0.15574165,0.4438789,-0.112198114,196.40143,701.9761,24.262,Inf,12,"((2.9722238 + sin((0.00031619682 * -6.493981e-5))) * (abs((X49 + -328.55603)) ^ 0.35544044)) [likelihood params: Float32[]]"
