-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9587,649.0564,661.6139,0.097778566,0.135987,0.13842565,0.028875709,649.0564,573.1809,5.85,Inf,5,"(X49 / (58.694447 - -59.06737)) [likelihood params: Float32[]]"
2,18372,649.0563,663.8099,0.09777856,0.1359867,0.13842577,0.028877974,649.0563,573.17896,5.508,Inf,5,"((0.4767393 + -0.46824756) * X49) [likelihood params: Float32[]]"
3,26965,649.05554,668.029,0.0977785,0.13599378,0.13842624,0.02882731,649.05554,573.2251,5.41,Inf,5,"((32.17624 + -32.167747) * X49) [likelihood params: Float32[]]"
4,36220,294.3205,324.8994,0.07061208,0.09776115,0.37780273,0.30185813,294.3205,323.95822,5.162,Inf,11,"(((X17 + X22) / (X18 * X16)) * (X49 + -240.49289)) [likelihood params: Float32[]]"
5,45228,171.04321,190.8609,0.061171226,0.15094317,0.46099067,-0.07793081,171.04321,670.6913,5.078,Inf,9,"((((32.287235 + -32.056747) * X49) + -67.54341) / 4.439828) [likelihood params: Float32[]]"
6,54549,171.04321,190.8609,0.061171226,0.15094317,0.46099067,-0.07793081,171.04321,670.6913,5.014,Inf,9,"((((32.287235 + -32.056747) * X49) + -67.54341) / 4.439828) [likelihood params: Float32[]]"
7,63906,165.59778,192.58481,0.0607542,0.148657,0.4646653,-0.0616045,165.59778,655.786,5.354,Inf,9,"(abs((X49 / 293.60272)) ^ (-11.293147 * log(abs(log(abs(0.5600065)))))) [likelihood params: Float32[]]"
8,74006,165.59778,192.58481,0.0607542,0.148657,0.4646653,-0.0616045,165.59778,655.786,5.824,Inf,9,"(abs((X49 / 293.60272)) ^ (-11.293147 * log(abs(log(abs(0.5600065)))))) [likelihood params: Float32[]]"
9,84584,165.59778,192.58481,0.0607542,0.148657,0.4646653,-0.0616045,165.59778,655.786,6.454,Inf,9,"(abs((X49 / 293.60272)) ^ (-11.293147 * log(abs(log(abs(0.5600065)))))) [likelihood params: Float32[]]"
10,94929,165.59778,192.58481,0.0607542,0.148657,0.4646653,-0.0616045,165.59778,655.786,7.114,Inf,9,"(abs((X49 / 293.60272)) ^ (-11.293147 * log(abs(log(abs(0.5600065)))))) [likelihood params: Float32[]]"
11,105667,165.59778,192.58481,0.0607542,0.148657,0.4646653,-0.0616045,165.59778,655.786,7.846,Inf,9,"(abs((X49 / 293.60272)) ^ (-11.293147 * log(abs(log(abs(0.5600065)))))) [likelihood params: Float32[]]"
12,116016,127.8913,161.39961,0.057866547,0.1292453,0.4901098,0.07702029,127.8913,529.2267,8.35,Inf,12,"(sin(sin(((sqrt(abs(X49)) * 2.1713614) / -11.962872))) * (1176.3337 / X17)) [likelihood params: Float32[]]"
13,127097,46.129395,85.65251,0.05160504,0.05270707,0.545283,0.62360287,46.129395,30.217224,9.176,Inf,12,"(((X49 / 9.702405) - 30.456984) * (exp((63.863483 / X35)) * 0.37616503)) [likelihood params: Float32[]]"
14,137945,46.129395,85.65251,0.05160504,0.05270707,0.545283,0.62360287,46.129395,30.217224,10.154,Inf,12,"(((X49 / 9.702405) - 30.456984) * (exp((63.863483 / X35)) * 0.37616503)) [likelihood params: Float32[]]"
15,148386,46.129395,85.65251,0.05160504,0.05270707,0.545283,0.62360287,46.129395,30.217224,11.064,Inf,12,"(((X49 / 9.702405) - 30.456984) * (exp((63.863483 / X35)) * 0.37616503)) [likelihood params: Float32[]]"
16,158684,46.128906,85.120636,0.051605,0.05270692,0.5452833,0.62360394,46.128906,30.216248,12.538,Inf,12,"(((X49 / 9.763566) - 30.2662) * (exp((63.86301 / X35)) * 0.3785373)) [likelihood params: Float32[]]"
17,169337,46.128784,85.37429,0.05160499,0.052706975,0.54528344,0.6236036,46.128784,30.216614,14.366,Inf,12,"(((X49 / 9.75684) - 30.287067) * (exp((63.863163 / X35)) * 0.37827647)) [likelihood params: Float32[]]"
18,180795,46.128784,85.37429,0.05160499,0.052706975,0.54528344,0.6236036,46.128784,30.216614,16.478,Inf,12,"(((X49 / 9.75684) - 30.287067) * (exp((63.863163 / X35)) * 0.37827647)) [likelihood params: Float32[]]"
