-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11304,339.27844,370.6212,14.4849415,16.85779,0.07405506,0.16806932,0.34746498,-0.20023394,339.27844,782.34937,5.686,Inf,9,"(log(abs(log(abs((-105.42583 - (-0.3170492 * X49)))))) - -2.4172335) [likelihood params: Float32[0.165]]"
2,21055,230.21454,260.85956,14.4849415,16.160086,0.0657027,0.15870845,0.4210617,-0.13338518,230.21454,721.319,5.156,Inf,9,"(log(abs(log(abs((-3.308817 - (-0.013058042 * X49)))))) - -4.4401774) [likelihood params: Float32[0.165]]"
3,30462,223.7168,254.62015,14.4849415,16.41841,0.06520509,0.15785041,0.4254464,-0.12725759,223.7168,715.72473,4.736,Inf,9,"(log(abs(log(abs((-1.0339043 - (-0.0061779604 * X49)))))) - -5.0947614) [likelihood params: Float32[0.165]]"
4,39779,164.94446,195.23378,16.125835,14.163486,0.060704168,0.14750513,0.46510613,-0.05337882,164.94446,648.2761,4.576,Inf,9,"(abs(log(abs(log(abs((-0.62646943 - (-0.0072554727 * X49))))))) ^ -1.2903994) [likelihood params: Float32[0.165]]"
5,49381,164.94446,195.23378,16.125835,14.163486,0.060704168,0.14750513,0.46510613,-0.05337882,164.94446,648.2761,4.866,Inf,9,"(abs(log(abs(log(abs((-0.62646943 - (-0.0072554727 * X49))))))) ^ -1.2903994) [likelihood params: Float32[0.165]]"
6,59043,164.94446,195.23378,16.125835,14.163486,0.060704168,0.14750513,0.46510613,-0.05337882,164.94446,648.2761,5.37,Inf,9,"(abs(log(abs(log(abs((-0.62646943 - (-0.0072554727 * X49))))))) ^ -1.2903994) [likelihood params: Float32[0.165]]"
7,69489,164.94446,195.23378,16.125835,14.163486,0.060704168,0.14750513,0.46510613,-0.05337882,164.94446,648.2761,5.854,Inf,9,"(abs(log(abs(log(abs((-0.62646943 - (-0.0072554727 * X49))))))) ^ -1.2903994) [likelihood params: Float32[0.165]]"
8,79419,164.94446,195.23378,16.125835,14.163486,0.060704168,0.14750513,0.46510613,-0.05337882,164.94446,648.2761,6.534,Inf,9,"(abs(log(abs(log(abs((-0.62646943 - (-0.0072554727 * X49))))))) ^ -1.2903994) [likelihood params: Float32[0.165]]"
9,90311,159.42798,196.31781,23.350922,13.538909,0.0602817,0.16160204,0.46882868,-0.15404904,159.42798,740.1843,8.006,Inf,12,"(((sqrt(abs(X20)) / 12.737953) * (-6.8981395 - (-0.023715822 * X49))) / 0.3728071) [likelihood params: Float32[0.165]]"
10,100602,159.42798,196.31781,23.350922,13.538909,0.0602817,0.16160204,0.46882868,-0.15404904,159.42798,740.1843,8.482,Inf,12,"(((sqrt(abs(X20)) / 12.737953) * (-6.8981395 - (-0.023715822 * X49))) / 0.3728071) [likelihood params: Float32[0.165]]"
11,111363,159.42798,196.31781,23.350922,13.538909,0.0602817,0.16160204,0.46882868,-0.15404904,159.42798,740.1843,9.624,Inf,12,"(((sqrt(abs(X20)) / 12.737953) * (-6.8981395 - (-0.023715822 * X49))) / 0.3728071) [likelihood params: Float32[0.165]]"
12,121870,159.42798,196.31781,23.350922,13.538909,0.0602817,0.16160204,0.46882868,-0.15404904,159.42798,740.1843,10.198,Inf,12,"(((sqrt(abs(X20)) / 12.737953) * (-6.8981395 - (-0.023715822 * X49))) / 0.3728071) [likelihood params: Float32[0.165]]"
