-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10294,378.58594,396.63953,0.07706532,0.13075957,0.32094014,0.066206396,378.58594,539.09937,5.992,Inf,7,"exp((abs(-0.2923489) ^ log(abs(sin(log(abs(X49))))))) [likelihood params: Float32[]]"
2,19366,371.7525,400.18378,0.076542,0.13635059,0.3255514,0.02627933,371.7525,575.5514,5.89,Inf,10,"sqrt(abs((sqrt(abs((sqrt(abs(X32)) + (-337.64938 + X49)))) * -1.5729403))) [likelihood params: Float32[]]"
3,28891,221.1914,252.51279,0.06501169,0.15692002,0.42715055,-0.12061322,221.1914,709.6588,6.132,Inf,10,"sqrt(abs((sqrt(abs((sqrt(abs(X32)) + (-351.86932 + X49)))) * -2.1650314))) [likelihood params: Float32[]]"
4,37825,221.1914,252.51279,0.06501169,0.15692002,0.42715055,-0.12061322,221.1914,709.6588,6.276,Inf,10,"sqrt(abs((sqrt(abs((sqrt(abs(X32)) + (-351.86932 + X49)))) * -2.1650314))) [likelihood params: Float32[]]"
5,47597,221.19128,252.51268,0.06501167,0.15692063,0.4271506,-0.12061751,221.19128,709.6627,6.63,Inf,10,"sqrt(abs((sqrt(abs((sqrt(abs(X32)) + (-351.86945 + X49)))) * 2.1650407))) [likelihood params: Float32[]]"
6,56950,169.93066,212.59798,0.061086018,0.15008698,0.4617415,-0.071816444,169.93066,665.10913,7.108,Inf,13,"(exp(sqrt(abs((sqrt(abs((sqrt(abs(X32)) + (-309.62173 + X49)))) * -2.15013)))) / 19.717127) [likelihood params: Float32[]]"
7,66021,169.0213,209.42087,0.061016377,0.14989108,0.46235514,-0.07041752,169.0213,663.8319,8.036,Inf,13,"(exp(sqrt(abs((sqrt(abs((sqrt(abs(X32)) + (-298.78574 + X49)))) * -2.7729917)))) / 41.77036) [likelihood params: Float32[]]"
8,75225,167.90216,204.97662,0.060930673,0.14976417,0.46311033,-0.069511175,167.90216,663.0045,8.67,Inf,13,"(exp(sqrt(abs((sqrt(abs((sqrt(abs(105.02949)) + (-288.37018 + X49)))) * -3.0199273)))) / 53.352295) [likelihood params: Float32[]]"
9,84725,167.7027,204.18553,0.0609154,0.14969636,0.46324492,-0.06902695,167.7027,662.5625,8.718,Inf,13,"(exp(sqrt(abs((sqrt(abs((sqrt(abs(146.53143)) + (-286.48737 + X49)))) * -3.2593985)))) / 69.471634) [likelihood params: Float32[]]"
10,94275,167.69946,204.20886,0.06091515,0.14974181,0.46324706,-0.069351554,167.69946,662.85876,9.118,Inf,13,"(exp(sqrt(abs((sqrt(abs((sqrt(abs(146.48236)) + (-286.4894 + X49)))) * -3.25937)))) / 69.47579) [likelihood params: Float32[]]"
11,104163,167.69946,204.20886,0.06091515,0.14974181,0.46324706,-0.069351554,167.69946,662.85876,10.306,Inf,13,"(exp(sqrt(abs((sqrt(abs((sqrt(abs(146.48236)) + (-286.4894 + X49)))) * -3.25937)))) / 69.47579) [likelihood params: Float32[]]"
12,113551,166.45953,256.0154,0.060820192,0.14837575,0.4640838,-0.05959606,166.45953,653.9524,11.472,Inf,25,"(abs(475530.94) ^ sin(((log(abs(-13.462413)) / ((-404.80826 - (-11936.561 / sqrt(abs((sqrt(abs((sqrt(abs(X32)) + exp(log(53.093277))))) * 2.9224172))))) / X49)) + sin(18.466646)))) [likelihood params: Float32[]]"
13,123825,165.09607,248.76672,0.06071578,0.1481798,0.46500385,-0.058196664,165.09607,652.6748,12.742,Inf,26,"(abs(522663.94) ^ sin(((log(abs(-14.095335)) / ((-442.0457 - (-11766.4375 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs(X49)))) + exp(log(56.17026))))) * 3.0094626))))) / X49)) + sin(18.45635)))) [likelihood params: Float32[]]"
14,133787,165.09607,248.76672,0.06071578,0.1481798,0.46500385,-0.058196664,165.09607,652.6748,13.44,Inf,26,"(abs(522663.94) ^ sin(((log(abs(-14.095335)) / ((-442.0457 - (-11766.4375 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs(X49)))) + exp(log(56.17026))))) * 3.0094626))))) / X49)) + sin(18.45635)))) [likelihood params: Float32[]]"
15,144093,156.72394,234.84357,0.06007462,0.14833342,0.4706534,-0.059293747,156.72394,653.6764,15.812,Inf,22,"(abs(X46) ^ sin((((log(abs((3.9260373 - log(abs(sqrt(abs(X49))))))) * 19.544722) / ((X53 - (X49 / -0.51577747)) / -106.67925)) + sin(19.030882)))) [likelihood params: Float32[]]"
16,155121,156.72394,234.84357,0.06007462,0.14833342,0.4706534,-0.059293747,156.72394,653.6764,17.022,Inf,22,"(abs(X46) ^ sin((((log(abs((3.9260373 - log(abs(sqrt(abs(X49))))))) * 19.544722) / ((X53 - (X49 / -0.51577747)) / -106.67925)) + sin(19.030882)))) [likelihood params: Float32[]]"
17,165977,153.79486,299.9424,0.059850305,0.14859757,0.47262996,-0.061180115,153.79486,655.39856,18.786,Inf,41,"(abs(851893.8) ^ sin(((log(abs(-23.013134)) / ((X49 - (-10246.597 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs((log(abs(((-59.519333 + 291.9981) / X3))) / ((X53 - (sqrt(abs(2843.491)) / sin(-682.2605))) / 472.719)))))) + exp(log(91.105484))))) * 3.8855636))))) / X49)) + sin(18.368385)))) [likelihood params: Float32[]]"
18,176746,150.47076,300.13364,0.059595738,0.14751686,0.47487307,-0.053462386,150.47076,648.35266,21.054,Inf,41,"(abs(851854.0) ^ sin(((log(abs(-23.021511)) / ((X49 - (-10245.002 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs((log(abs(((-160.49501 + 191.02246) / X3))) / ((X53 - (sqrt(abs(2855.7676)) / sin(-682.25916))) / 3242.8298)))))) + exp(log(91.14805))))) * 3.8867738))))) / X49)) + sin(18.368494)))) [likelihood params: Float32[]]"
19,187490,142.75128,293.22055,0.059004564,0.14530404,0.4800822,-0.037660003,142.75128,633.92566,24.428,Inf,41,"(abs(839631.4) ^ sin(((log(abs(-22.776484)) / ((X49 - (-10261.897 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs((log(abs(((-161.76904 + 189.74843) / X3))) / ((X53 - (sqrt(abs(2833.9924)) / sin(-682.2615))) / 75134.805)))))) + exp(log(88.918106))))) * 3.874065))))) / X49)) + sin(18.3741)))) [likelihood params: Float32[]]"
20,197685,142.75128,293.22055,0.059004564,0.14530404,0.4800822,-0.037660003,142.75128,633.92566,25.872,Inf,41,"(abs(839631.4) ^ sin(((log(abs(-22.776484)) / ((X49 - (-10261.897 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs((log(abs(((-161.76904 + 189.74843) / X3))) / ((X53 - (sqrt(abs(2833.9924)) / sin(-682.2615))) / 75134.805)))))) + exp(log(88.918106))))) * 3.874065))))) / X49)) + sin(18.3741)))) [likelihood params: Float32[]]"
21,206778,142.75128,293.22055,0.059004564,0.14530404,0.4800822,-0.037660003,142.75128,633.92566,29.318,Inf,41,"(abs(839631.4) ^ sin(((log(abs(-22.776484)) / ((X49 - (-10261.897 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs((log(abs(((-161.76904 + 189.74843) / X3))) / ((X53 - (sqrt(abs(2833.9924)) / sin(-682.2615))) / 75134.805)))))) + exp(log(88.918106))))) * 3.874065))))) / X49)) + sin(18.3741)))) [likelihood params: Float32[]]"
22,216273,142.75128,293.22055,0.059004564,0.14530404,0.4800822,-0.037660003,142.75128,633.92566,30.864,Inf,41,"(abs(839631.4) ^ sin(((log(abs(-22.776484)) / ((X49 - (-10261.897 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs((log(abs(((-161.76904 + 189.74843) / X3))) / ((X53 - (sqrt(abs(2833.9924)) / sin(-682.2615))) / 75134.805)))))) + exp(log(88.918106))))) * 3.874065))))) / X49)) + sin(18.3741)))) [likelihood params: Float32[]]"
23,225014,142.75128,293.22055,0.059004564,0.14530404,0.4800822,-0.037660003,142.75128,633.92566,36.332,Inf,41,"(abs(839631.4) ^ sin(((log(abs(-22.776484)) / ((X49 - (-10261.897 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs((log(abs(((-161.76904 + 189.74843) / X3))) / ((X53 - (sqrt(abs(2833.9924)) / sin(-682.2615))) / 75134.805)))))) + exp(log(88.918106))))) * 3.874065))))) / X49)) + sin(18.3741)))) [likelihood params: Float32[]]"
24,232474,142.75128,293.22055,0.059004564,0.14530404,0.4800822,-0.037660003,142.75128,633.92566,40.13,Inf,41,"(abs(839631.4) ^ sin(((log(abs(-22.776484)) / ((X49 - (-10261.897 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs((log(abs(((-161.76904 + 189.74843) / X3))) / ((X53 - (sqrt(abs(2833.9924)) / sin(-682.2615))) / 75134.805)))))) + exp(log(88.918106))))) * 3.874065))))) / X49)) + sin(18.3741)))) [likelihood params: Float32[]]"
25,238801,142.75128,293.22055,0.059004564,0.14530404,0.4800822,-0.037660003,142.75128,633.92566,42.502,Inf,41,"(abs(839631.4) ^ sin(((log(abs(-22.776484)) / ((X49 - (-10261.897 / sqrt(abs((sqrt(abs((sqrt(abs(sqrt(abs((log(abs(((-161.76904 + 189.74843) / X3))) / ((X53 - (sqrt(abs(2833.9924)) / sin(-682.2615))) / 75134.805)))))) + exp(log(88.918106))))) * 3.874065))))) / X49)) + sin(18.3741)))) [likelihood params: Float32[]]"
